param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08167,0.00019,0.00040,0.00147,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08160,0.00019,0.00043,0.00150,0.083,0.001,0.002,,,,0.006,0.,0.006,,,,,,,,,
580,580,1,,,,,,,,,,0.08127,0.00019,0.00043,0.00196,0.084,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08368,0.00018,0.00041,0.00199,0.086,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08475,0.00019,0.00042,0.00191,0.087,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08302,0.00020,0.00042,0.00276,0.086,0.002,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08103,0.00019,0.00048,0.00158,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08138,0.00019,0.00042,0.00210,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.594,0.,0.593,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.08107,0.00030,0.00041,0.00171,0.083,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08118,0.00019,0.00044,0.00440,0.086,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08166,0.00019,0.00043,0.00224,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08144,0.00019,0.00044,0.00177,0.084,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08121,0.00021,0.00043,0.00240,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08206,0.00019,0.00044,0.00185,0.084,0.001,0.001,,,,0.008,0.,0.008,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08170,0.00019,0.00043,0.00188,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08141,0.00019,0.00043,0.00250,0.084,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08209,0.00019,0.00047,0.00199,0.084,0.,0.003,0.039,0.,0.039,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08173,0.00022,0.00047,0.00198,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08208,0.00019,0.00045,0.00262,0.085,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.796,0.,0.796,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.254,0.002,0.251,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08163,0.00020,0.00047,0.00204,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08118,0.00029,0.00044,0.00278,0.084,0.,0.004,,,,0.004,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.951,0.,0.951,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.315,0.006,0.308,,,,,,,,,,,,
807,1,807,1.413,0.,1.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.151,0.002,1.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.056,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.08131,0.00020,0.00041,0.00210,0.084,0.,0.003,0.044,0.,0.044,0.007,0.,0.007,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08253,0.00019,0.00045,0.01039,0.093,0.,0.011,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08188,0.00019,0.00045,0.00290,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08215,0.00019,0.00042,0.00227,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08154,0.00019,0.00046,0.00301,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08170,0.00021,0.00045,0.00226,0.084,0.,0.003,0.047,0.,0.047,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.073,0.001,1.072,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.414,0.006,0.407,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08165,0.00019,0.00045,0.00245,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08196,0.00019,0.00046,0.00313,0.085,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.08369,0.00019,0.00041,0.00292,0.087,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08313,0.00021,0.00044,0.00386,0.087,0.,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08210,0.00020,0.00043,0.00250,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08199,0.00019,0.00045,0.00242,0.085,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08149,0.00028,0.00047,0.00324,0.085,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08240,0.00019,0.00047,0.00252,0.085,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08128,0.00022,0.00046,0.00340,0.085,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08378,0.00020,0.00043,0.00266,0.087,0.,0.004,0.072,0.,0.072,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08240,0.00019,0.00052,0.00257,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08234,0.00021,0.00047,0.00355,0.086,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.42,0.,1.42,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.432,0.001,0.43,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08289,0.00020,0.00070,0.00267,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08248,0.00023,0.00056,0.00367,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.08212,0.00021,0.00048,0.00274,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.451,0.,2.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.092,0.004,2.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08224,0.00020,0.00050,0.00282,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08268,0.00020,0.00048,0.00383,0.087,0.,0.005,,,,0.012,0.,0.012,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08315,0.00020,0.00051,0.00287,0.086,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08242,0.00020,0.00048,0.00407,0.087,0.,0.004,,,,0.006,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08175,0.00019,0.00044,0.00291,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08230,0.00020,0.00046,0.00311,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08330,0.00020,0.00047,0.00394,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08276,0.00020,0.00048,0.00313,0.086,0.,0.004,,,,0.054,0.,0.054,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08282,0.00021,0.00042,0.00314,0.086,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08304,0.00025,0.00050,0.00417,0.088,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08222,0.00019,0.00046,0.00329,0.086,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08168,0.00020,0.00043,0.00443,0.086,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08328,0.00022,0.00046,0.00320,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08275,0.00019,0.00046,0.00436,0.087,0.001,0.004,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08309,0.00021,0.00044,0.00323,0.087,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08428,0.00021,0.00044,0.00336,0.088,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08360,0.00019,0.00047,0.00439,0.088,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08279,0.00023,0.00049,0.05354,0.137,0.,0.054,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08288,0.00021,0.00049,0.00452,0.088,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08335,0.00023,0.00050,0.00352,0.087,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08349,0.00019,0.00047,0.00349,0.087,0.,0.005,,,,0.03,0.,0.03,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08312,0.00020,0.00049,0.00461,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08329,0.00020,0.00046,0.00366,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08263,0.00019,0.00047,0.00364,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08313,0.00019,0.00049,0.00475,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08365,0.00020,0.00050,0.00632,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08421,0.00019,0.00050,0.00502,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.08460,0.00021,0.00048,0.00377,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08398,0.00019,0.00051,0.00374,0.088,0.,0.005,,,,0.006,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08297,0.00031,0.00049,0.00516,0.089,0.,0.006,,,,0.015,0.,0.015,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08343,0.00020,0.00047,0.00389,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08398,0.00020,0.00052,0.00535,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08241,0.00019,0.00042,0.00394,0.087,0.001,0.003,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08236,0.00019,0.00044,0.00405,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08225,0.00019,0.00047,0.00564,0.088,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.262,0.,3.262,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.934,0.006,0.927,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08312,0.00020,0.00048,0.00414,0.088,0.001,0.004,,,,0.008,0.001,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08435,0.00019,0.00051,0.03074,0.115,0.,0.032,,,,0.068,0.004,0.063,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08336,0.00019,0.00047,0.00409,0.088,0.001,0.004,0.102,0.,0.102,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08342,0.00019,0.00049,0.00431,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08403,0.00019,0.00050,0.00585,0.09,0.001,0.006,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08362,0.00020,0.00055,0.00424,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08416,0.00019,0.00054,0.00573,0.09,0.,0.007,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08311,0.00022,0.00047,0.00446,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08340,0.00020,0.00051,0.00430,0.088,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08388,0.00019,0.00056,0.00819,0.092,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08428,0.00019,0.00053,0.00446,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08329,0.00019,0.00052,0.00608,0.09,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.018,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08377,0.00021,0.00051,0.00528,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08366,0.00019,0.00055,0.00459,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08330,0.00019,0.00076,0.00629,0.09,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.055,0.,0.055,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08461,0.00020,0.00063,0.00477,0.09,0.001,0.005,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08443,0.00019,0.00066,0.01710,0.102,0.,0.018,,,,0.023,0.,0.022,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08402,0.00022,0.00054,0.00484,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08384,0.00019,0.00055,0.00641,0.091,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08459,0.00021,0.00053,0.00472,0.09,0.,0.006,,,,0.014,0.,0.014,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08354,0.00020,0.00049,0.00484,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08350,0.00020,0.00052,0.00682,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.009,0.,0.009,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08407,0.00020,0.00055,0.00498,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08418,0.00019,0.00090,0.00902,0.094,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08157,0.00022,0.00046,0.00529,0.087,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08160,0.00020,0.00044,0.01212,0.094,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.002,0.,0.002,0.08374,0.00022,0.00044,0.00504,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08369,0.00020,0.00054,0.00506,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08332,0.00019,0.00056,0.00681,0.091,0.,0.007,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08406,0.00021,0.00051,0.00524,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08406,0.00022,0.00053,0.00691,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08466,0.00020,0.00049,0.00524,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08449,0.00020,0.00056,0.00540,0.09,0.,0.007,,,,0.057,0.,0.057,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08395,0.00022,0.00053,0.00701,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08388,0.00019,0.00056,0.00539,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08320,0.00019,0.00052,0.00726,0.091,0.,0.008,,,,0.023,0.001,0.021,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.616,0.001,5.613,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.687,0.022,1.665,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08362,0.00023,0.00065,0.00555,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08392,0.00022,0.00052,0.00719,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.002,0.,0.002,0.08416,0.00020,0.00047,0.00858,0.093,0.,0.01,0.144,0.,0.144,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08367,0.00020,0.00052,0.00557,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08419,0.00020,0.00056,0.00742,0.092,0.,0.008,,,,0.039,0.,0.039,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
