param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08432,0.00018,0.00043,0.00157,0.086,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08337,0.00019,0.00045,0.00174,0.085,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08298,0.00019,0.00045,0.00209,0.085,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08902,0.00019,0.00046,0.00215,0.092,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.09030,0.00020,0.00047,0.00199,0.093,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09025,0.00019,0.00053,0.00279,0.093,0.002,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08110,0.00019,0.00045,0.00156,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08347,0.00019,0.00045,0.00207,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.614,0.,0.614,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08257,0.00024,0.00044,0.00175,0.085,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08322,0.00019,0.00045,0.00164,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08141,0.00020,0.00049,0.00530,0.087,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08234,0.00019,0.00047,0.00198,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08265,0.00019,0.00049,0.00272,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08386,0.00019,0.00043,0.00198,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08348,0.00019,0.00047,0.00206,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08399,0.00019,0.00047,0.00276,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08445,0.00019,0.00043,0.00213,0.087,0.,0.003,0.041,0.,0.041,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08476,0.00019,0.00053,0.00235,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08521,0.00019,0.00050,0.00255,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.873,0.,0.873,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.246,0.003,0.242,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08453,0.00018,0.00049,0.00200,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08661,0.00019,0.00051,0.00314,0.09,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.981,0.,0.981,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
807,1,807,1.341,0.,1.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.158,0.007,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.08601,0.00020,0.00046,0.00204,0.088,0.003,0.,0.045,0.,0.045,0.007,0.,0.007,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08553,0.00019,0.00045,0.00215,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08673,0.00019,0.00047,0.00331,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08656,0.00019,0.00048,0.00252,0.089,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08588,0.00027,0.00048,0.00295,0.089,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08376,0.00019,0.00045,0.00224,0.086,0.,0.003,0.049,0.,0.049,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.196,0.,1.196,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.354,0.003,0.35,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08296,0.00019,0.00047,0.00231,0.086,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.08409,0.00020,0.00048,0.00306,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.09101,0.00019,0.00045,0.00295,0.094,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08833,0.00019,0.00045,0.00394,0.093,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.09047,0.00019,0.00046,0.05041,0.141,0.011,0.041,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08504,0.00019,0.00046,0.00269,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08560,0.00019,0.00048,0.00359,0.09,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08436,0.00019,0.00047,0.00279,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08433,0.00019,0.00049,0.00377,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08558,0.00019,0.00045,0.00288,0.089,0.,0.004,0.159,0.,0.159,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08652,0.00019,0.00047,0.00298,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08233,0.00018,0.00048,0.00405,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.447,0.,1.447,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08676,0.00019,0.00047,0.00300,0.09,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08451,0.00019,0.00053,0.00351,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.08383,0.00019,0.00045,0.00270,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.424,0.003,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.955,0.,1.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08363,0.00019,0.00049,0.00274,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08533,0.00019,0.00053,0.00421,0.09,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08532,0.00019,0.00052,0.00326,0.089,0.,0.004,,,,0.011,0.,0.011,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08386,0.00019,0.00048,0.00365,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08381,0.00018,0.00047,0.00286,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08429,0.00019,0.00048,0.00287,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08231,0.00019,0.00049,0.00386,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08338,0.00019,0.00051,0.00893,0.093,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08928,0.00019,0.00045,0.00324,0.093,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08330,0.00019,0.00051,0.00391,0.088,0.002,0.002,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08839,0.00019,0.00047,0.00333,0.092,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09030,0.00019,0.00060,0.00495,0.096,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08270,0.00019,0.00049,0.00308,0.086,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08457,0.00020,0.00049,0.00410,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.002,0.,0.002,0.08352,0.00019,0.00045,0.00362,0.087,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08332,0.00018,0.00050,0.00322,0.087,0.003,0.001,,,,0.01,0.,0.01,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08328,0.00021,0.00052,0.00446,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08343,0.00019,0.00050,0.00390,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08531,0.00019,0.00055,0.00510,0.091,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.007,0.,0.007,0.08468,0.00019,0.00048,0.00350,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08475,0.00019,0.00052,0.00575,0.091,0.,0.007,,,,0.076,0.,0.076,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08425,0.00019,0.00051,0.00448,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08521,0.00019,0.00052,0.00415,0.09,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.08573,0.00019,0.00047,0.00342,0.089,0.004,0.,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08449,0.00019,0.00054,0.00539,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08441,0.00019,0.00051,0.00367,0.088,0.,0.005,,,,0.012,0.003,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08454,0.00019,0.00053,0.00490,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08325,0.00019,0.00048,0.00356,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08379,0.00019,0.00052,0.00378,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08365,0.00019,0.00053,0.01448,0.099,0.003,0.012,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09254,0.00019,0.00057,0.00380,0.097,0.,0.005,,,,0.042,0.003,0.039,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08342,0.00019,0.00056,0.00507,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.09335,0.00020,0.00046,0.00429,0.098,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08982,0.00019,0.00048,0.00437,0.095,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08892,0.00020,0.00052,0.00604,0.095,0.,0.007,,,,0.017,0.,0.017,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.129,0.,3.129,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.033,0.007,1.025,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08415,0.00019,0.00060,0.00396,0.089,0.002,0.002,,,,0.009,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08281,0.00019,0.00054,0.00521,0.088,0.,0.006,,,,0.065,0.006,0.058,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08523,0.00019,0.00048,0.00453,0.09,0.003,0.002,0.111,0.,0.111,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08322,0.00018,0.00054,0.00478,0.088,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08307,0.00021,0.00050,0.00612,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08423,0.00020,0.00050,0.00480,0.089,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08502,0.00020,0.00053,0.00643,0.092,0.,0.008,,,,0.022,0.,0.022,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08440,0.00019,0.00047,0.00499,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08378,0.00019,0.00058,0.00500,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08439,0.00019,0.00052,0.00650,0.091,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08333,0.00018,0.00052,0.00494,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08452,0.00019,0.00057,0.00680,0.092,0.,0.008,,,,0.019,0.,0.019,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08486,0.00020,0.00056,0.00514,0.09,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08693,0.00020,0.00052,0.00715,0.094,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08621,0.00019,0.00056,0.00677,0.093,0.003,0.005,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08534,0.00019,0.00060,0.00452,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08446,0.00019,0.00056,0.00611,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08501,0.00019,0.00054,0.00467,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08430,0.00019,0.00054,0.00620,0.091,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.006,0.,0.006,0.08492,0.00019,0.00050,0.00464,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08352,0.00019,0.00053,0.00469,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.15072,0.00019,0.00056,0.00631,0.157,0.,0.074,,,,0.014,0.,0.014,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08372,0.00019,0.00054,0.00553,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08476,0.00019,0.00057,0.00739,0.093,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08977,0.00020,0.00049,0.00544,0.096,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09033,0.00020,0.00050,0.00730,0.098,0.,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.003,0.,0.003,0.10207,0.00038,0.00046,0.00533,0.108,0.,0.021,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08584,0.00019,0.00054,0.00574,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08455,0.00019,0.00054,0.00751,0.092,0.,0.009,,,,0.016,0.,0.016,,,,,,,,,
1926,1,1926,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08603,0.00019,0.00053,0.00591,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08398,0.00019,0.00056,0.01194,0.096,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.08506,0.00019,0.00050,0.00510,0.091,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08460,0.00019,0.00057,0.00506,0.09,0.,0.006,,,,0.014,0.,0.014,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08515,0.00019,0.00073,0.00695,0.093,0.003,0.005,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.068,0.,0.068,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08545,0.00019,0.00058,0.00518,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08497,0.00019,0.00056,0.00705,0.092,0.,0.008,,,,0.029,0.,0.029,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.715,0.,5.715,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.875,0.031,1.843,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08511,0.00022,0.00057,0.00609,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08590,0.00019,0.00056,0.04773,0.134,0.,0.049,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.003,0.,0.003,0.08415,0.00019,0.00050,0.00551,0.09,0.,0.007,0.155,0.,0.155,0.017,0.,0.017,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08444,0.00019,0.00055,0.00535,0.09,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08566,0.00019,0.00056,0.00716,0.093,0.003,0.005,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
