param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08368,0.00019,0.00043,0.00151,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08279,0.00019,0.00054,0.00156,0.085,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
580,580,1,,,,,,,,,,0.08363,0.00020,0.00044,0.00207,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08243,0.00019,0.00040,0.00192,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08221,0.00021,0.00040,0.00198,0.084,0.001,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08387,0.00019,0.00041,0.00264,0.087,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08391,0.00019,0.00045,0.00168,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08483,0.00019,0.00045,0.00216,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.561,0.003,0.557,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.182,0.007,0.174,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.,0.,0.,0.08263,0.00019,0.00044,0.00177,0.085,0.,0.002,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08187,0.00023,0.00045,0.00181,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08395,0.00019,0.00043,0.00528,0.089,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08237,0.00037,0.00045,0.00194,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08348,0.00019,0.00045,0.00246,0.086,0.,0.004,,,,0.013,0.,0.013,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08337,0.00019,0.00042,0.00193,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08466,0.00019,0.00044,0.00195,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08244,0.00019,0.00045,0.00248,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08347,0.00019,0.00045,0.00206,0.086,0.,0.003,0.039,0.,0.039,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08444,0.00019,0.00046,0.00206,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08290,0.00019,0.00047,0.00274,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.786,0.,0.786,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08480,0.00019,0.00043,0.00220,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08477,0.00019,0.00044,0.00277,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.943,0.,0.943,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.313,0.011,0.301,,,,,,,,,,,,
807,1,807,1.386,0.,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.08392,0.00019,0.00052,0.00227,0.087,0.,0.003,0.043,0.,0.043,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08388,0.00019,0.00051,0.00223,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08390,0.00019,0.00046,0.00864,0.093,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08409,0.00019,0.00046,0.00254,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08328,0.00019,0.00052,0.00299,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08297,0.00019,0.00044,0.00229,0.086,0.,0.004,0.047,0.,0.047,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.13,0.,1.13,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.374,0.007,0.367,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08380,0.00020,0.00044,0.00244,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08368,0.00019,0.00046,0.00320,0.087,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.08135,0.00019,0.00058,0.00284,0.085,0.001,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08235,0.00018,0.00043,0.00382,0.086,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08195,0.00019,0.00040,0.04508,0.127,0.006,0.04,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08385,0.00019,0.00048,0.00256,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08343,0.00019,0.00046,0.00326,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08446,0.00019,0.00046,0.00263,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08468,0.00020,0.00047,0.00340,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08524,0.00019,0.00049,0.00281,0.088,0.,0.004,0.056,0.,0.056,0.058,0.,0.058,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08435,0.00019,0.00044,0.00271,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08426,0.00023,0.00047,0.00360,0.088,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.408,0.,1.408,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08508,0.00019,0.00046,0.00286,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08306,0.00019,0.00050,0.00368,0.087,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.009,0.,0.009,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.08372,0.00019,0.00046,0.00296,0.087,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.32,0.,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.001,0.003,1.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08323,0.00022,0.00047,0.00290,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08363,0.00020,0.00046,0.00379,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08422,0.00019,0.00047,0.00304,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08600,0.00019,0.00049,0.00387,0.09,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08379,0.00019,0.00045,0.00317,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08308,0.00019,0.00047,0.00317,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08425,0.00019,0.00047,0.00413,0.089,0.,0.007,,,,0.04,0.,0.04,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08334,0.00019,0.00047,0.00323,0.087,0.,0.004,,,,0.005,0.003,0.002,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08237,0.00019,0.00045,0.00315,0.086,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08374,0.00019,0.00049,0.00414,0.088,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08221,0.00019,0.00042,0.00326,0.086,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08182,0.00019,0.00043,0.00429,0.086,0.002,0.002,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08537,0.00019,0.00048,0.00331,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08370,0.00019,0.00062,0.00432,0.088,0.,0.006,,,,0.011,0.,0.011,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08353,0.00019,0.00047,0.00350,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08429,0.00019,0.00047,0.00347,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08499,0.00020,0.00048,0.00464,0.09,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08447,0.00019,0.00047,0.00373,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08445,0.00019,0.00048,0.00453,0.089,0.,0.006,,,,0.022,0.,0.022,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.003,0.,0.003,0.08460,0.00019,0.00046,0.00365,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08465,0.00019,0.00048,0.00371,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08324,0.00019,0.00055,0.00474,0.088,0.002,0.004,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08414,0.00019,0.00046,0.00388,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.08336,0.00019,0.00047,0.00377,0.087,0.,0.005,,,,0.01,0.,0.01,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08397,0.00019,0.00051,0.00497,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08410,0.00019,0.00046,0.00383,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08320,0.00019,0.00048,0.00512,0.089,0.002,0.003,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.08361,0.00019,0.00044,0.00395,0.088,0.003,0.001,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08427,0.00019,0.00048,0.00394,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08405,0.00019,0.00049,0.00513,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08461,0.00020,0.00051,0.00399,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08392,0.00019,0.00054,0.00526,0.09,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08298,0.00019,0.00042,0.00411,0.087,0.,0.005,,,,0.01,0.,0.01,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08120,0.00019,0.00042,0.00424,0.086,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08339,0.00018,0.00043,0.00557,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.057,0.,0.057,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.111,0.,3.111,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.946,0.019,0.926,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08587,0.00019,0.00056,0.00424,0.091,0.,0.005,,,,0.009,0.004,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08619,0.00019,0.00048,0.00555,0.092,0.,0.006,,,,0.062,0.015,0.046,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08594,0.00019,0.00046,0.00424,0.09,0.003,0.002,0.119,0.,0.119,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08569,0.06378,0.00050,0.00440,0.154,0.,0.069,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08475,0.00019,0.00053,0.00587,0.091,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08624,0.00019,0.00052,0.00464,0.091,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08592,0.00021,0.00051,0.00728,0.094,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08644,0.00019,0.00049,0.00470,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08588,0.00019,0.00051,0.00460,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08560,0.00019,0.00051,0.00630,0.092,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08393,0.00019,0.00050,0.00719,0.091,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08588,0.00019,0.00055,0.00634,0.093,0.,0.007,,,,0.018,0.,0.018,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08446,0.00022,0.00048,0.00485,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08580,0.00019,0.00050,0.00483,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08638,0.00019,0.00052,0.00647,0.093,0.003,0.005,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.033,0.,0.033,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08612,0.00019,0.00050,0.00497,0.091,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08484,0.00019,0.00055,0.00647,0.092,0.,0.008,,,,0.022,0.,0.022,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08605,0.00019,0.00051,0.00503,0.091,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08495,0.00019,0.00053,0.00667,0.092,0.003,0.005,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.006,0.,0.006,0.08550,0.00020,0.00046,0.04002,0.126,0.,0.041,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08575,0.00019,0.00073,0.00528,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08576,0.00019,0.00055,0.00685,0.093,0.004,0.004,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08575,0.00019,0.00050,0.00526,0.091,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08682,0.00019,0.00051,0.00697,0.094,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08299,0.00019,0.00046,0.00508,0.088,0.003,0.003,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08318,0.00019,0.00054,0.01146,0.095,0.007,0.005,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.08199,0.00019,0.00041,0.00509,0.087,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08444,0.00019,0.00053,0.00764,0.092,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08611,0.00019,0.00052,0.00706,0.094,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08676,0.00019,0.00051,0.00539,0.093,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08674,0.00019,0.00054,0.00706,0.094,0.,0.008,,,,0.073,0.,0.073,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08546,0.00019,0.00047,0.00550,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08538,0.00019,0.00054,0.00545,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08571,0.00020,0.00056,0.01803,0.104,0.,0.019,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.023,0.,0.023,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08498,0.00018,0.00054,0.00561,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08520,0.00019,0.00052,0.00724,0.093,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.051,0.,5.05,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.709,0.019,1.688,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08606,0.00019,0.00082,0.00571,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08606,0.00019,0.00112,0.00748,0.095,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.08540,0.00019,0.00049,0.00568,0.091,0.,0.007,0.145,0.,0.145,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08535,0.00019,0.00054,0.00571,0.091,0.003,0.004,,,,0.043,0.,0.043,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08673,0.00019,0.00053,0.01031,0.097,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
