param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
67,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
68,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
69,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
70,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
71,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
72,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.073,0.,0.073,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.058,0.,0.058,0.001,0.,0.001
73,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
74,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
75,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
76,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.044,0.,0.044,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
77,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
78,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
79,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.016,0.,0.016,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.034,0.,0.034,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
80,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
81,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
82,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
83,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
84,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.019,0.003,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
85,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
86,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.023,0.,0.023,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
87,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
88,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
89,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.026,0.,0.026,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
90,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
91,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
92,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
93,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
94,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
95,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
96,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.024,0.,0.024,0.004,0.,0.004,0.,0.,0.,0.044,0.,0.044,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
97,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
98,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
99,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
100,0.07,0.011,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.,0.,0.,0.006,0.003,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.066,0.011,0.054,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002,0.041,0.004,0.037,0.002,0.,0.002
110,0.032,0.003,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.,0.027,0.003,0.023,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001,0.003,0.,0.003
120,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.033,0.,0.033,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
130,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.,0.032,0.,0.032,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
140,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.037,0.,0.037,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
150,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.044,0.,0.044,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
160,0.053,0.003,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.009,0.003,0.005,0.,0.,0.,0.044,0.,0.044,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
170,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.048,0.,0.048,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004
180,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.,0.052,0.,0.052,0.005,0.,0.005,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
190,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.,0.058,0.,0.058,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
200,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.,0.06,0.,0.06,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
210,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.,0.066,0.,0.066,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
220,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.,0.07,0.,0.07,0.007,0.,0.007,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007
230,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.073,0.,0.073,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
240,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.02,0.,0.02,0.,0.,0.,0.079,0.,0.079,0.008,0.,0.008,0.002,0.,0.002,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008
250,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.,0.081,0.,0.081,0.008,0.,0.008,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
260,0.111,0.,0.111,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.021,0.,0.021,0.,0.,0.,0.089,0.,0.089,0.009,0.,0.009,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
270,0.122,0.,0.122,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.012,0.,0.012,0.002,0.,0.002,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.026,0.,0.026,0.,0.,0.,0.095,0.,0.095,0.01,0.,0.01,0.002,0.,0.002,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
280,0.134,0.,0.134,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.026,0.,0.026,0.,0.,0.,0.108,0.,0.108,0.011,0.,0.011,0.003,0.,0.003,0.01,0.,0.01,0.014,0.,0.014,0.011,0.,0.011
290,0.136,0.,0.136,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.011,0.,0.011,0.014,0.,0.014,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.,0.11,0.,0.11,0.015,0.,0.015,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
300,0.195,0.,0.195,0.001,0.,0.001,0.058,0.,0.058,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,0.014,0.,0.014,0.003,0.,0.003,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.028,0.,0.028,0.,0.,0.,0.166,0.,0.166,0.012,0.,0.012,0.003,0.,0.003,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
310,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.,0.122,0.,0.122,0.013,0.,0.013,0.003,0.,0.003,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013
320,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,0.018,0.,0.018,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.032,0.,0.032,0.,0.,0.,0.124,0.,0.124,0.013,0.,0.013,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
330,0.164,0.003,0.16,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.001,0.,0.001,0.015,0.,0.015,0.003,0.,0.003,0.014,0.,0.014,0.013,0.,0.013,0.017,0.003,0.013,0.032,0.,0.032,0.,0.,0.,0.131,0.003,0.127,0.014,0.,0.014,0.003,0.,0.003,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
340,0.17,0.,0.169,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,0.016,0.,0.016,0.003,0.,0.003,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.033,0.,0.033,0.,0.,0.,0.136,0.,0.136,0.015,0.,0.015,0.003,0.,0.003,0.014,0.,0.014,0.017,0.,0.017,0.014,0.,0.014
350,0.206,0.,0.206,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,0.015,0.,0.015,0.003,0.,0.003,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.,0.171,0.,0.171,0.016,0.,0.016,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016
360,0.189,0.,0.189,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,0.02,0.,0.02,0.003,0.,0.003,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.039,0.,0.039,0.,0.,0.,0.149,0.,0.149,0.016,0.,0.016,0.003,0.,0.003,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016
370,0.198,0.,0.198,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,0.017,0.,0.017,0.004,0.,0.004,0.018,0.,0.018,0.016,0.,0.016,0.017,0.,0.017,0.04,0.,0.04,0.,0.,0.,0.158,0.,0.157,0.017,0.,0.017,0.003,0.,0.003,0.021,0.,0.021,0.017,0.,0.017,0.017,0.,0.017
380,0.204,0.,0.204,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,0.017,0.,0.017,0.007,0.,0.007,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.018,0.042,0.,0.042,0.,0.,0.,0.162,0.,0.162,0.018,0.,0.018,0.003,0.,0.003,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.018
390,0.213,0.,0.213,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,0.018,0.,0.018,0.004,0.,0.004,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018,0.044,0.,0.044,0.,0.,0.,0.168,0.,0.168,0.018,0.,0.018,0.004,0.,0.004,0.021,0.,0.021,0.018,0.,0.018,0.018,0.,0.018
400,0.239,0.,0.239,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.001,0.,0.001,0.033,0.,0.033,0.004,0.,0.004,0.02,0.,0.02,0.022,0.,0.022,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.,0.192,0.,0.192,0.02,0.,0.02,0.004,0.,0.004,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
500,0.325,0.,0.325,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.001,0.,0.001,0.027,0.,0.027,0.005,0.,0.005,0.03,0.,0.03,0.028,0.,0.028,0.029,0.,0.029,0.069,0.,0.069,0.,0.,0.,0.256,0.,0.256,0.029,0.,0.029,0.005,0.,0.005,0.029,0.,0.029,0.029,0.,0.029,0.033,0.,0.033
