param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09257,0.00014,0.01543,0.00151,0.109,0.002,0.015,0.09320,0.00016,0.00664,0.00148,0.101,0.001,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.17,0.,1.169,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1706,,,,,,,,,,0.09193,0.00014,0.00757,0.00161,0.101,0.,0.01,0.09402,0.00017,0.00771,0.00161,0.103,0.,0.009,,,,,,
1709,,,,0.603,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.22,0.004,1.216,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.437,0.005,1.431,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1820,,,,,,,,,,0.09164,0.00016,0.00878,0.00171,0.102,0.,0.011,0.09179,0.00017,0.00887,0.00167,0.102,0.001,0.01,,,,,,
1826,,,,0.754,0.,0.754,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.694,0.001,0.692,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1933,,,,,,,,,,0.09210,0.00014,0.00959,0.00180,0.103,0.001,0.011,0.09235,0.00019,0.00959,0.00180,0.104,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.795,0.,0.795,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2047,,,,,,,,,,0.09228,0.00014,0.01226,0.00188,0.106,0.001,0.014,0.09113,0.00019,0.01072,0.00190,0.104,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2136,,,,0.917,0.,0.917,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2161,,,,,,,2.011,0.,2.011,0.09284,0.00016,0.01195,0.00202,0.107,0.,0.015,0.09175,0.00017,0.07789,0.00202,0.172,0.,0.081,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2274,,,,,,,,,,0.09356,0.00014,0.01410,0.00207,0.11,0.,0.016,0.09256,0.00017,0.01543,0.00210,0.11,0.,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2278,,,,1.029,0.001,1.027,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.035,0.,1.034,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2388,,,,,,,,,,0.09256,0.00014,0.01429,0.00218,0.109,0.,0.017,0.09376,0.00017,0.01472,0.00221,0.111,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2420,,,,1.159,0.,1.158,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.083
2502,,,,,,,,,,0.09250,0.00014,0.04697,0.00227,0.142,0.001,0.048,0.09223,0.00017,0.01571,0.00237,0.11,0.,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,2.76,0.027,2.733,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2562,,,,1.285,0.001,1.283,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2615,,,,,,,,,,0.09204,0.00014,0.01821,0.00237,0.112,0.001,0.02,0.09271,0.00017,0.01664,0.00236,0.112,0.001,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2705,,,,1.439,0.002,1.437,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2729,,,,,,,,,,0.09155,0.00014,0.02579,0.00253,0.12,0.,0.029,0.09383,0.00017,0.01839,0.00255,0.115,0.,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2842,,,,,,,,,,0.09176,0.00014,0.02106,0.00262,0.115,0.,0.024,0.09587,0.00017,0.01947,0.00262,0.118,0.,0.023,,,,,,
2847,,,,1.612,0.003,1.609,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2881,,,,,,,3.472,0.002,3.469,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2956,,,,,,,,,,0.09206,0.00014,0.02156,0.00265,0.116,0.,0.024,0.09238,0.00017,0.02423,0.00263,0.119,0.,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.119
3070,,,,,,,,,,0.09178,0.00017,0.02365,0.00276,0.118,0.,0.026,0.09281,0.00017,0.03061,0.00278,0.126,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.179
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3183,,,,,,,,,,0.09166,0.00014,0.02986,0.00284,0.124,0.,0.033,0.09316,0.00019,0.02620,0.00286,0.122,0.,0.03,,,,,,
3241,,,,,,,4.543,0.,4.542,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3297,,,,,,,,,,0.09182,0.00016,0.02763,0.00297,0.122,0.001,0.03,0.09294,0.00017,0.02719,0.00293,0.123,0.001,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3410,,,,,,,,,,0.09224,0.00014,0.03060,0.00308,0.126,0.,0.034,0.09307,0.00019,0.02904,0.06828,0.19,0.,0.098,,,,,,
3416,,,,2.299,0.,2.298,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09229,0.00014,0.03021,0.00318,0.126,0.,0.034,0.09244,0.00016,0.03871,0.00323,0.134,0.001,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3601,,,,,,,5.864,0.012,5.851,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09346,0.00015,0.06432,0.00327,0.161,0.,0.068,0.09187,0.00018,0.03678,0.00332,0.132,0.001,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3674,,,,,,,,,,0.09457,0.00016,0.03959,0.00314,0.226,0.019,0.113,0.09366,0.00017,0.05204,0.00313,0.149,0.002,0.054,,,,,,
3751,,,,,,,,,,0.09316,0.00014,0.04204,0.00337,0.138,0.,0.045,0.09372,0.00017,0.03716,0.00341,0.134,0.,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3865,,,,,,,,,,0.09194,0.00014,0.03685,0.00338,0.132,0.001,0.04,0.09179,0.00017,0.03925,0.00340,0.134,0.,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3979,,,,,,,,,,0.09363,0.00014,0.04587,0.00347,0.143,0.001,0.049,0.09238,0.00017,0.04309,0.00347,0.139,0.001,0.045,,,,,,
3985,,,,3.079,0.001,3.077,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
4092,,,,,,,,,,0.09283,0.00015,0.05043,0.00367,0.147,0.001,0.054,0.09235,0.00017,0.04074,0.00366,0.137,0.,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4206,,,,,,,,,,0.09233,0.00015,0.04481,0.00375,0.141,0.,0.049,0.09292,0.00019,0.10782,0.00367,0.204,0.,0.112,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4319,,,,,,,,,,0.09237,0.00015,0.07827,0.00388,0.174,0.,0.083,0.09332,0.00017,0.04929,0.00383,0.146,0.,0.054,,,,,,
4433,,,,,,,,,,0.09358,0.00015,0.05588,0.00394,0.153,0.,0.06,0.09262,0.00017,0.04970,0.00401,0.146,0.,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4547,,,,,,,,,,0.09310,0.00017,0.05040,0.00398,0.147,0.001,0.054,0.09388,0.00020,0.05093,0.00395,0.149,0.,0.056,,,,,,
4555,,,,3.955,0.001,3.953,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4660,,,,,,,,,,0.09338,0.00015,0.05583,0.00412,0.153,0.,0.06,0.09280,0.00017,0.05535,0.00404,0.152,0.,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4774,,,,,,,,,,0.09266,0.00014,0.05690,0.00418,0.154,0.,0.062,0.09401,0.00017,0.05833,0.00414,0.156,0.,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4887,,,,,,,,,,0.09323,0.00014,0.05815,0.00427,0.156,0.,0.063,0.09342,0.00017,0.05999,0.00423,0.158,0.,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
5001,,,,,,,,,,0.09369,0.00015,0.06055,0.00438,0.158,0.001,0.065,0.09311,0.00017,0.06327,0.00435,0.161,0.,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
5115,,,,,,,,,,0.09379,0.00015,0.06753,0.00490,0.166,0.,0.073,0.09374,0.00017,0.06528,0.00449,0.163,0.001,0.069,,,,,,
5124,,,,5.04,0.,5.04,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09438,0.00014,0.07010,0.00453,0.169,0.001,0.074,0.09333,0.00017,0.06902,0.00444,0.167,0.,0.074,,,,0.326,0.,0.326
5342,,,,,,,,,,0.09297,0.00014,0.07061,0.00466,0.168,0.,0.075,0.09280,0.00018,0.07166,0.00463,0.169,0.001,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
5456,,,,,,,,,,0.09361,0.00017,0.08651,0.00483,0.185,0.,0.092,0.09407,0.00017,0.07461,0.00478,0.173,0.,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.36
5569,,,,,,,,,,0.09388,0.00015,0.07465,0.00486,0.173,0.,0.079,0.09281,0.00017,0.07683,0.00482,0.174,0.001,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5683,,,,,,,,,,0.09275,0.00017,0.07772,0.00493,0.175,0.,0.082,0.09295,0.00017,0.07896,0.00500,0.177,0.001,0.084,,,,,,
5693,,,,6.107,0.,6.107,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5796,,,,,,,,,,0.09444,0.00014,0.08153,0.00502,0.181,0.,0.086,0.09280,0.00017,0.08376,0.00498,0.181,0.,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
5910,,,,,,,,,,0.09317,0.00014,0.08460,0.00513,0.183,0.,0.09,0.09334,0.00017,0.08649,0.00514,0.185,0.,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.432
6221,,,,,,,,,,0.09313,0.00014,0.09090,0.00541,0.189,0.001,0.096,0.09388,0.00019,0.09117,0.00540,0.19,0.,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
6532,,,,,,,,,,0.09333,0.00015,0.10218,0.00582,0.201,0.,0.109,0.09268,0.00017,0.10530,0.00578,0.204,0.,0.111,,,,,,
6843,,,,,,,,,,0.09317,0.00014,0.11220,0.00605,0.211,0.,0.119,0.09358,0.00017,0.11197,0.00593,0.211,0.,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
7154,,,,,,,,,,0.09467,0.00014,0.12330,0.00640,0.224,0.,0.13,0.09344,0.00017,0.12740,0.00632,0.227,0.001,0.132,,,,,,
7346,,,,,,,,,,0.09253,0.00014,0.13267,0.00643,0.231,0.001,0.139,0.09353,0.00017,0.22562,0.00634,0.325,0.,0.233,,,,,,
7465,,,,,,,,,,0.09313,0.00015,0.13375,0.00638,0.233,0.,0.141,0.09296,0.00017,0.13319,0.00654,0.233,0.,0.139,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
7776,,,,,,,,,,0.09362,0.00015,0.14275,0.00683,0.243,0.,0.15,0.09375,0.00017,0.14789,0.00690,0.248,0.,0.154,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858,0.,0.858
8087,,,,,,,,,,0.09361,0.00015,0.15716,0.00709,0.258,0.001,0.163,0.09392,0.00017,0.16059,0.00710,0.262,0.,0.167,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.,0.76
8398,,,,,,,,,,0.09325,0.00015,0.17080,0.00738,0.271,0.,0.178,0.09345,0.00017,0.17271,0.00828,0.274,0.002,0.18,,,,,,
8709,,,,,,,,,,0.09481,0.00015,0.18012,0.00770,0.283,0.001,0.186,0.09457,0.00017,0.18170,0.00750,0.284,0.,0.189,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
9019,,,,,,,,,,0.09391,0.00015,0.19451,0.00842,0.297,0.,0.203,0.09378,0.00017,0.20145,0.00810,0.303,0.,0.21,,,,,,
9330,,,,,,,,,,0.09513,0.00015,0.20455,0.00889,0.308,0.,0.214,0.09472,0.00017,0.21100,0.00797,0.314,0.,0.219,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.001,0.,1.001
9641,,,,,,,,,,0.09461,0.00015,0.21954,0.00856,0.323,0.001,0.228,0.09045,0.00017,0.22697,0.00854,0.326,0.,0.236,,,,,,
9952,,,,,,,,,,0.09319,0.00018,0.23468,0.00970,0.337,0.001,0.244,0.09410,0.00020,0.23117,0.00892,0.334,0.,0.241,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163,0.,1.163
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183,0.,1.182
10263,,,,,,,,,,0.09034,0.00014,0.24849,0.01007,0.349,0.001,0.259,0.09105,0.00017,0.25535,0.00918,0.355,0.002,0.262,,,,,,
10574,,,,,,,,,,0.09010,0.00015,0.26563,0.00944,0.365,0.001,0.275,0.09065,0.00017,0.26305,0.00937,0.363,0.001,0.272,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294,0.,1.293
10885,,,,,,,,,,0.09058,0.00018,0.28278,0.00970,0.383,0.,0.292,0.09125,0.00018,0.28483,0.00958,0.386,0.,0.294,,,,,,
11017,,,,,,,,,,0.09249,0.00017,0.30022,0.00930,0.402,0.001,0.308,0.09283,0.00018,0.59172,0.01859,0.703,0.,0.611,,,,,,
11196,,,,,,,,,,0.09092,0.00015,0.29524,0.00994,0.396,0.001,0.305,0.09109,0.00020,0.29343,0.01027,0.395,0.,0.303,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438,0.,1.438
11507,,,,,,,,,,0.09092,0.00015,0.30593,0.01022,0.407,0.001,0.316,0.09106,0.00018,0.31163,0.01024,0.413,0.,0.323,,,,,,
11818,,,,,,,,,,0.09046,0.00015,0.32350,0.01016,0.424,0.001,0.332,0.09012,0.00017,0.31342,0.01045,0.414,0.,0.325,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.721,0.,1.721
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.772,0.,1.772
13000,,,,,,,,,,0.09245,0.00015,0.38969,0.01137,0.493,0.,0.401,0.09087,0.00017,0.39768,0.01131,0.5,0.,0.409,,,,,,
14181,,,,,,,,,,0.09013,0.00015,0.45721,0.01308,0.56,0.002,0.468,0.08972,0.00017,0.47308,0.01231,0.575,0.,0.486,,,,,,
14689,,,,,,,,,,0.09466,0.00014,0.70022,0.01195,0.807,0.002,0.71,0.09214,0.00018,0.52795,0.01236,0.632,0.,0.541,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.754,0.,2.754
15363,,,,,,,,,,0.09106,0.00015,0.64626,0.01346,0.751,0.,0.659,0.09103,0.00020,0.69094,0.01349,0.795,0.,0.705,,,,,,
16544,,,,,,,,,,0.09032,0.00017,0.72868,0.01449,0.833,0.001,0.743,0.09014,0.00020,0.60642,0.01376,0.71,0.,0.621,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,0.,3.679
17726,,,,,,,,,,0.08986,0.00015,0.78768,0.01482,0.892,0.,0.803,0.09131,0.00017,0.79139,0.01540,0.898,0.,0.806,,,,,,
18361,,,,,,,,,,0.09221,0.00015,0.84739,0.01756,0.957,0.002,0.863,0.09187,0.00017,0.84424,0.01557,0.952,0.,0.86,,,,,,
18908,,,,,,,,,,0.09224,0.00018,0.90001,0.01645,1.009,0.001,0.916,0.09150,0.00017,0.89598,0.01830,1.006,0.003,0.911,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.447,0.,4.447
20089,,,,,,,,,,0.09188,0.00015,0.92218,0.01834,1.032,0.,0.941,0.09287,0.00017,0.93612,0.02067,1.05,0.001,0.955,,,,,,
21271,,,,,,,,,,0.09172,0.00015,1.02970,0.01880,1.14,0.002,1.047,0.09212,0.00021,1.02511,0.01878,1.136,0.001,1.043,,,,,,
22452,,,,,,,,,,0.09440,0.00015,1.26149,0.02380,1.38,0.004,1.282,0.09186,0.00017,1.16026,0.01888,1.271,0.,1.18,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.815,0.001,5.813
23634,,,,,,,,,,0.09121,0.00016,1.25684,0.02190,1.37,0.002,1.276,0.09185,0.00018,1.25180,0.02831,1.372,0.002,1.279,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,6.928,0.,6.928
28361,,,,,,,,,,0.09128,0.00017,1.84069,0.02361,1.955,0.002,1.863,0.09106,0.00022,2.00661,0.02365,2.121,0.002,2.029,,,,,,
33087,,,,,,,,,,0.09167,0.00015,3.04308,0.04146,3.176,0.001,3.084,0.09308,0.00017,2.96397,0.03207,3.089,0.,2.995,,,,,,
37814,,,,,,,,,,0.09165,0.00016,3.76143,0.04019,3.893,0.001,3.8,0.09357,0.00018,3.69833,0.03961,3.831,0.001,3.738,,,,,,
42540,,,,,,,,,,0.09219,0.00015,4.74215,0.03653,4.871,0.,4.779,0.09185,0.00018,5.03500,0.04419,5.171,0.001,5.079,,,,,,
47267,,,,,,,,,,0.09244,0.00015,6.27438,0.04434,6.411,0.,6.319,0.09252,0.00017,5.76396,0.05315,5.91,0.001,5.816,,,,,,
