param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08587,0.00014,0.00652,0.00139,0.094,0.,0.009,0.08570,0.00016,0.00672,0.00146,0.094,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.498,0.,1.498,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.08544,0.00013,0.00734,0.00156,0.094,0.,0.009,0.08848,0.00016,0.00773,0.00154,0.098,0.,0.01,,,,,,
1709,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.601,0.004,1.597,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.786,0.003,1.782,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.08554,0.00014,0.00995,0.00170,0.097,0.003,0.009,0.08560,0.00016,0.00832,0.00162,0.095,0.,0.011,,,,,,
1826,,,,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.08534,0.00014,0.00940,0.00170,0.096,0.,0.012,0.08676,0.00016,0.00975,0.00181,0.098,0.003,0.009,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.833,0.,0.833,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.08505,0.00014,0.01679,0.00189,0.104,0.,0.019,0.08714,0.00016,0.01024,0.00178,0.099,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.962,0.007,0.954,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.614,0.,2.614,0.08492,0.00014,0.01115,0.00195,0.098,0.,0.014,0.08559,0.00016,0.01440,0.00191,0.102,0.,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.08606,0.00014,0.01348,0.00208,0.101,0.,0.016,0.08749,0.00017,0.02209,0.00197,0.111,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.091,0.,1.091,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.086,0.,1.086,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.08595,0.00015,0.01377,0.00219,0.102,0.,0.017,0.08712,0.00016,0.01344,0.00212,0.103,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.216,0.,1.216,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.08606,0.00014,0.01477,0.00229,0.103,0.003,0.014,0.08336,0.00016,0.01531,0.00230,0.101,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2521,,,,,,,3.452,0.027,3.424,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.343,0.,1.343,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.08530,0.00014,0.01743,0.00228,0.105,0.003,0.017,0.08673,0.00016,0.01651,0.00228,0.105,0.003,0.015,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2705,,,,1.489,0.,1.488,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.08401,0.00014,0.09121,0.00238,0.178,0.003,0.09,0.08606,0.00016,0.01767,0.00251,0.106,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.08513,0.00014,0.02071,0.00253,0.108,0.,0.024,0.08456,0.00017,0.01913,0.00257,0.106,0.,0.022,,,,,,
2847,,,,1.631,0.003,1.627,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.523,0.007,4.515,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.08522,0.00014,0.02126,0.00260,0.109,0.,0.024,0.08646,0.00016,0.02262,0.00281,0.112,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3070,,,,,,,,,,0.08701,0.00014,0.02271,0.00266,0.112,0.,0.025,0.08519,0.00020,0.03492,0.00270,0.123,0.,0.038,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3183,,,,,,,,,,0.08585,0.00014,0.02486,0.00276,0.113,0.003,0.025,0.08590,0.00016,0.02476,0.00298,0.114,0.004,0.024,,,,,,
3241,,,,,,,5.672,0.,5.671,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.08708,0.00014,0.02553,0.00299,0.115,0.003,0.026,0.08617,0.00017,0.02833,0.00290,0.117,0.,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3410,,,,,,,,,,0.08608,0.00014,0.03545,0.00294,0.124,0.,0.039,0.08646,0.00016,0.02647,0.00310,0.116,0.,0.03,,,,,,
3416,,,,2.342,0.,2.342,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08563,0.00014,0.03739,0.00303,0.126,0.,0.041,0.08577,0.00017,0.04320,0.00306,0.132,0.,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3601,,,,,,,6.894,0.023,6.87,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08577,0.00014,0.03167,0.00314,0.12,0.,0.035,0.08615,0.00016,0.03513,0.00314,0.124,0.,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3674,,,,,,,,,,0.09102,0.00017,0.04612,0.00334,0.228,0.019,0.118,0.09265,0.00017,0.04703,0.00326,0.143,0.,0.05,,,,,,
3751,,,,,,,,,,0.08552,0.00015,0.10762,0.00322,0.196,0.,0.111,0.08644,0.00016,0.03502,0.00326,0.125,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.08567,0.00014,0.07687,0.00323,0.166,0.,0.081,0.08666,0.00016,0.03787,0.00344,0.128,0.,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3979,,,,,,,,,,0.08966,0.00014,0.05246,0.00335,0.145,0.,0.056,0.08824,0.00017,0.03910,0.00347,0.131,0.,0.043,,,,,,
3985,,,,3.132,0.,3.132,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4092,,,,,,,,,,0.08676,0.00014,0.04035,0.00360,0.131,0.,0.045,0.08648,0.00017,0.04041,0.00349,0.13,0.003,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.08655,0.00014,0.04486,0.00374,0.135,0.,0.049,0.08849,0.00017,0.04593,0.00357,0.138,0.,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4319,,,,,,,,,,0.08783,0.00014,0.04302,0.00368,0.134,0.,0.047,0.08607,0.00016,0.04724,0.00368,0.137,0.003,0.048,,,,,,
4433,,,,,,,,,,0.08646,0.00019,0.04676,0.00376,0.137,0.,0.051,0.08595,0.00016,0.04539,0.00381,0.135,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4547,,,,,,,,,,0.08577,0.00014,0.04863,0.00414,0.138,0.,0.053,0.08678,0.00016,0.04770,0.00389,0.138,0.,0.052,,,,,,
4555,,,,4.137,0.007,4.129,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4660,,,,,,,,,,0.08651,0.00014,0.05115,0.00398,0.141,0.,0.056,0.08554,0.00016,0.05437,0.00405,0.144,0.,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4774,,,,,,,,,,0.08494,0.00014,0.05311,0.00404,0.142,0.003,0.054,0.08620,0.00016,0.05283,0.00671,0.146,0.,0.06,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4887,,,,,,,,,,0.09319,0.00014,0.05479,0.00427,0.152,0.,0.059,0.08744,0.00017,0.05781,0.00498,0.15,0.,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5001,,,,,,,,,,0.08653,0.00014,0.05959,0.00436,0.15,0.,0.064,0.08805,0.00016,0.05963,0.00443,0.152,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
5115,,,,,,,,,,0.08794,0.00014,0.06091,0.00452,0.153,0.,0.066,0.08852,0.00017,0.06316,0.00452,0.156,0.,0.068,,,,,,
5124,,,,5.208,0.012,5.196,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08817,0.00014,0.06517,0.00443,0.158,0.,0.07,0.08610,0.00016,0.06419,0.00439,0.155,0.,0.069,,,,0.388,0.,0.388
5342,,,,,,,,,,0.08669,0.00014,0.06635,0.00450,0.157,0.,0.071,0.08695,0.00016,0.06787,0.00454,0.159,0.,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5456,,,,,,,,,,0.08751,0.00014,0.06834,0.00474,0.16,0.,0.074,0.08670,0.00016,0.07023,0.00468,0.161,0.003,0.072,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.003,0.425
5569,,,,,,,,,,0.08634,0.00014,0.07195,0.00474,0.163,0.,0.077,0.08642,0.00017,0.07708,0.00464,0.168,0.,0.082,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
5683,,,,,,,,,,0.08726,0.00014,0.07268,0.00477,0.165,0.,0.078,0.08812,0.00016,0.07397,0.00476,0.167,0.,0.079,,,,,,
5693,,,,6.321,0.,6.32,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.08629,0.00014,0.07760,0.00501,0.169,0.,0.083,0.08656,0.00016,0.07823,0.00500,0.17,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5910,,,,,,,,,,0.08747,0.00014,0.08465,0.00509,0.177,0.,0.09,0.08699,0.00016,0.08467,0.00513,0.177,0.004,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.003,0.504
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
6221,,,,,,,,,,0.08807,0.00014,0.09190,0.00710,0.187,0.,0.1,0.08923,0.00017,0.09293,0.00552,0.188,0.,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6532,,,,,,,,,,0.08759,0.00014,0.10098,0.00733,0.196,0.,0.109,0.08802,0.00016,0.10214,0.00561,0.196,0.,0.108,,,,,,
6843,,,,,,,,,,0.08838,0.00014,0.10634,0.00578,0.2,0.,0.112,0.08669,0.00016,0.11866,0.00573,0.211,0.003,0.121,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.666
7154,,,,,,,,,,0.08629,0.00014,0.11799,0.00604,0.21,0.,0.124,0.08703,0.00016,0.11722,0.00609,0.21,0.003,0.12,,,,,,
7346,,,,,,,,,,0.08981,0.00014,0.12904,0.00656,0.225,0.,0.136,0.09407,0.00018,0.12787,0.00650,0.228,0.,0.135,,,,,,
7465,,,,,,,,,,0.08642,0.00014,0.12593,0.00623,0.218,0.,0.132,0.08591,0.00016,0.13279,0.00641,0.225,0.,0.14,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
7776,,,,,,,,,,0.08605,0.00015,0.13619,0.00658,0.229,0.,0.143,0.08664,0.00016,0.13812,0.00678,0.231,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883,0.,0.882
8087,,,,,,,,,,0.08621,0.00014,0.14875,0.00690,0.242,0.,0.156,0.08683,0.00016,0.15410,0.00690,0.248,0.003,0.157,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,0.,0.924
8398,,,,,,,,,,0.08860,0.00014,0.15920,0.00718,0.255,0.,0.167,0.08625,0.00016,0.16106,0.00711,0.254,0.,0.169,,,,,,
8709,,,,,,,,,,0.08700,0.00014,0.17068,0.00742,0.265,0.,0.179,0.08720,0.00016,0.17899,0.00735,0.273,0.,0.187,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.071,0.,1.071
9019,,,,,,,,,,0.08623,0.00014,0.18549,0.00770,0.279,0.,0.194,0.08629,0.00016,0.18882,0.00775,0.283,0.,0.197,,,,,,
9330,,,,,,,,,,0.08690,0.00014,0.19614,0.00790,0.291,0.,0.205,0.08727,0.00016,0.20293,0.00800,0.298,0.,0.211,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.211,0.,1.211
9641,,,,,,,,,,0.08569,0.00014,0.21135,0.00834,0.305,0.,0.22,0.08597,0.00016,0.21353,0.00838,0.308,0.,0.222,,,,,,
9952,,,,,,,,,,0.08634,0.00014,0.22208,0.00853,0.317,0.,0.231,0.08686,0.00016,0.23282,0.00852,0.328,0.,0.242,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396,0.,1.396
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476,0.003,1.473
10263,,,,,,,,,,0.09183,0.00014,0.24679,0.00883,0.347,0.003,0.252,0.08692,0.00016,0.23492,0.01062,0.332,0.,0.246,,,,,,
10574,,,,,,,,,,0.08558,0.00017,0.25596,0.00903,0.35,0.,0.266,0.08977,0.00016,0.25556,0.00958,0.355,0.,0.266,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.572,0.,1.572
10885,,,,,,,,,,0.08836,0.00014,0.26237,0.01132,0.362,0.003,0.27,0.08727,0.00016,0.25741,0.00951,0.354,0.004,0.263,,,,,,
11017,,,,,,,,,,0.09104,0.00014,0.41034,0.00959,0.511,0.003,0.417,0.08992,0.00018,0.32729,0.08721,0.504,0.007,0.407,,,,,,
11196,,,,,,,,,,0.08648,0.00014,0.27713,0.00957,0.373,0.003,0.283,0.08692,0.00016,0.28190,0.00964,0.378,0.,0.292,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.729,0.003,1.725
11507,,,,,,,,,,0.08622,0.00014,0.28988,0.00981,0.386,0.,0.3,0.08756,0.00016,0.28991,0.00990,0.387,0.,0.3,,,,,,
11818,,,,,,,,,,0.08778,0.00014,0.30920,0.01021,0.407,0.,0.32,0.08838,0.00016,0.30991,0.01017,0.408,0.004,0.317,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941,0.,1.941
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103,0.,2.103
13000,,,,,,,,,,0.08671,0.00014,0.44674,0.01115,0.544,0.,0.458,0.08878,0.00018,0.43692,0.01113,0.537,0.003,0.445,,,,,,
14181,,,,,,,,,,0.08621,0.00014,0.56539,0.01203,0.663,0.,0.578,0.08803,0.00016,0.52394,0.01175,0.624,0.,0.536,,,,,,
14689,,,,,,,,,,0.08982,0.00014,0.83287,0.01254,0.935,0.004,0.842,0.08854,0.00017,0.54636,0.01258,0.647,0.,0.56,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.,3.02
15363,,,,,,,,,,0.08720,0.00014,0.57706,0.01841,0.683,0.003,0.592,0.08827,0.00016,0.54577,0.01316,0.647,0.,0.559,,,,,,
16544,,,,,,,,,,0.08756,0.00014,0.66675,0.01410,0.768,0.003,0.677,0.08766,0.00019,0.59584,0.01953,0.703,0.,0.616,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119,0.,4.119
17726,,,,,,,,,,0.08742,0.00015,0.68654,0.02214,0.796,0.003,0.705,0.08894,0.00017,0.67605,0.01525,0.78,0.,0.692,,,,,,
18361,,,,,,,,,,0.08904,0.00014,0.83689,0.01591,0.942,0.,0.853,0.09103,0.00017,0.73614,0.01486,0.842,0.,0.751,,,,,,
18908,,,,,,,,,,0.08775,0.00014,0.78510,0.01703,0.89,0.,0.803,0.08783,0.00018,0.78682,0.01533,0.89,0.,0.803,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.431,0.,5.431
20089,,,,,,,,,,0.08891,0.00014,0.88088,0.01713,0.987,0.,0.898,0.08953,0.00016,0.87349,0.01634,0.979,0.,0.89,,,,,,
21271,,,,,,,,,,0.08811,0.00014,1.00046,0.01901,1.107,0.,1.02,0.08744,0.00016,0.99368,0.02485,1.106,0.,1.019,,,,,,
22452,,,,,,,,,,0.08770,0.00014,1.09064,0.01821,1.196,0.003,1.105,0.08808,0.00017,1.13814,0.01920,1.245,0.004,1.154,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.886,0.,6.885
23634,,,,,,,,,,0.08639,0.00014,1.20738,0.01923,1.313,0.,1.227,0.09089,0.00016,1.20188,0.02087,1.314,0.003,1.219,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.481,0.,8.48
28361,,,,,,,,,,0.08769,0.00016,1.99870,0.02370,2.11,0.007,2.015,0.08750,0.00016,2.07857,0.02287,2.189,0.,2.102,,,,,,
33087,,,,,,,,,,0.08981,0.00014,2.94482,0.02740,3.062,0.,2.973,0.08655,0.00017,2.79773,0.02666,2.911,0.,2.825,,,,,,
37814,,,,,,,,,,0.08813,0.00014,3.65616,0.03244,3.777,0.003,3.685,0.08796,0.00017,3.53621,0.03311,3.657,0.,3.57,,,,,,
42540,,,,,,,,,,0.08738,0.00014,4.56179,0.04391,4.693,0.003,4.602,0.08817,0.00016,4.92187,0.03782,5.048,0.,4.96,,,,,,
47267,,,,,,,,,,0.08971,0.00014,6.23575,0.03835,6.364,0.,6.274,0.09128,0.00017,5.52709,0.04870,5.667,0.008,5.568,,,,,,
