param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08781,0.00014,0.00642,0.00138,0.095,0.,0.008,0.08652,0.00016,0.00673,0.00137,0.094,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1621,,,,,,,1.463,0.008,1.455,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1706,,,,,,,,,,0.08694,0.00013,0.00759,0.00148,0.096,0.,0.01,0.08507,0.00016,0.00749,0.00146,0.094,0.,0.01,,,,,,
1709,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.544,0.,1.544,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1801,,,,,,,1.717,0.015,1.701,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1820,,,,,,,,,,0.08726,0.00013,0.00854,0.00152,0.097,0.,0.012,0.08527,0.00016,0.00827,0.00155,0.095,0.,0.01,,,,,,
1826,,,,0.735,0.,0.735,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
1851,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1933,,,,,,,,,,0.08566,0.00013,0.00937,0.00243,0.097,0.,0.012,0.08690,0.00016,0.01119,0.00164,0.1,0.,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1993,,,,0.82,0.,0.82,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2047,,,,,,,,,,0.08596,0.00013,0.01039,0.00173,0.098,0.,0.013,0.08620,0.00016,0.01026,0.00171,0.098,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,0.944,0.,0.944,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2161,,,,,,,2.5,0.,2.5,0.08461,0.00013,0.01169,0.00244,0.099,0.,0.015,0.08738,0.00016,0.01125,0.00180,0.1,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2274,,,,,,,,,,0.08526,0.00015,0.01229,0.00188,0.099,0.002,0.012,0.08619,0.00016,0.01459,0.00192,0.103,0.003,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2278,,,,1.067,0.,1.067,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.075,0.,1.075,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2388,,,,,,,,,,0.08679,0.00017,0.01321,0.00205,0.102,0.,0.016,0.08561,0.00016,0.08478,0.00201,0.172,0.,0.087,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2420,,,,1.192,0.,1.192,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2502,,,,,,,,,,0.08621,0.00014,0.01497,0.00208,0.103,0.003,0.014,0.08731,0.00016,0.01466,0.00209,0.104,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2521,,,,,,,3.356,0.,3.356,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2562,,,,1.328,0.003,1.324,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2615,,,,,,,,,,0.08626,0.00014,0.01573,0.00217,0.104,0.,0.018,0.08710,0.00016,0.01602,0.00224,0.105,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2705,,,,1.493,0.,1.493,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2729,,,,,,,,,,0.12879,0.00014,0.01750,0.00230,0.148,0.,0.061,0.08702,0.00016,0.01720,0.00452,0.109,0.,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2842,,,,,,,,,,0.08761,0.00014,0.01837,0.00290,0.109,0.003,0.018,0.08879,0.00016,0.03916,0.00235,0.13,0.,0.042,,,,,,
2847,,,,1.636,0.003,1.632,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2881,,,,,,,4.408,0.027,4.38,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2956,,,,,,,,,,0.08818,0.00014,0.02056,0.00249,0.111,0.,0.024,0.08788,0.00017,0.02378,0.00248,0.114,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
3070,,,,,,,,,,0.08765,0.00014,0.02174,0.00260,0.112,0.,0.024,0.08582,0.00017,0.02162,0.00255,0.11,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3183,,,,,,,,,,0.08733,0.00014,0.02479,0.00259,0.115,0.003,0.025,0.08726,0.00017,0.03077,0.00272,0.121,0.,0.034,,,,,,
3241,,,,,,,5.853,0.027,5.825,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3297,,,,,,,,,,0.08709,0.00014,0.02463,0.00285,0.114,0.,0.028,0.08770,0.00016,0.03110,0.00272,0.121,0.,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3410,,,,,,,,,,0.08764,0.00014,0.03597,0.00280,0.126,0.003,0.036,0.08831,0.00016,0.02674,0.00285,0.118,0.,0.03,,,,,,
3416,,,,2.329,0.,2.329,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08733,0.00014,0.02786,0.00286,0.118,0.,0.031,0.08788,0.00019,0.03519,0.00292,0.126,0.003,0.035,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3601,,,,,,,7.065,0.012,7.053,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08696,0.00014,0.11830,0.00299,0.208,0.,0.122,0.08636,0.00019,0.03381,0.00300,0.123,0.,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3674,,,,,,,,,,0.08867,0.00016,0.03626,0.00302,0.215,0.015,0.111,0.08887,0.00017,0.05086,0.00307,0.143,0.,0.054,,,,,,
3751,,,,,,,,,,0.08732,0.00014,0.07685,0.00305,0.167,0.,0.08,0.08740,0.00018,0.03443,0.00307,0.125,0.,0.038,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3865,,,,,,,,,,0.08606,0.00014,0.03679,0.00311,0.126,0.,0.04,0.08657,0.00016,0.03661,0.00320,0.126,0.,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3979,,,,,,,,,,0.08789,0.00014,0.03524,0.00321,0.126,0.,0.039,0.08846,0.00016,0.03816,0.00324,0.13,0.003,0.039,,,,,,
3985,,,,3.158,0.,3.158,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
4092,,,,,,,,,,0.08781,0.00014,0.04374,0.00328,0.135,0.,0.048,0.08682,0.00016,0.04268,0.00332,0.133,0.,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
4206,,,,,,,,,,0.08651,0.00014,0.04745,0.00343,0.137,0.003,0.048,0.08694,0.00016,0.03963,0.00341,0.13,0.,0.043,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
4319,,,,,,,,,,0.08845,0.00014,0.12619,0.00352,0.218,0.,0.131,0.08798,0.00016,0.04397,0.00354,0.135,0.003,0.044,,,,,,
4433,,,,,,,,,,0.08774,0.00014,0.05613,0.00359,0.147,0.003,0.056,0.08806,0.00017,0.04737,0.00360,0.139,0.,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4547,,,,,,,,,,0.08900,0.00014,0.05065,0.00367,0.143,0.,0.055,0.08794,0.00016,0.04882,0.00369,0.14,0.,0.053,,,,,,
4555,,,,4.106,0.,4.106,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4660,,,,,,,,,,0.08766,0.00015,0.04986,0.00375,0.141,0.,0.054,0.08708,0.00016,0.05295,0.00374,0.144,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4774,,,,,,,,,,0.08748,0.00014,0.05408,0.00383,0.145,0.,0.058,0.08908,0.00016,0.05508,0.00381,0.148,0.003,0.056,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4887,,,,,,,,,,0.08714,0.00017,0.05289,0.00396,0.144,0.,0.057,0.08780,0.00016,0.05775,0.00395,0.149,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.002,0.288
5001,,,,,,,,,,0.08621,0.00014,0.05911,0.00408,0.149,0.003,0.06,0.08773,0.00016,0.06196,0.00401,0.154,0.,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.003,0.299
5115,,,,,,,,,,0.08768,0.00017,0.05721,0.00617,0.151,0.,0.064,0.08806,0.00017,0.06013,0.00414,0.152,0.003,0.061,,,,,,
5124,,,,5.291,0.008,5.283,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08664,0.00014,0.06494,0.00419,0.156,0.,0.069,0.08664,0.00016,0.06510,0.00426,0.156,0.,0.07,,,,0.321,0.,0.321
5342,,,,,,,,,,0.08735,0.00014,0.06315,0.00435,0.155,0.,0.068,0.08898,0.00017,0.06556,0.00433,0.159,0.,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
5456,,,,,,,,,,0.08588,0.00014,0.06701,0.00436,0.157,0.,0.072,0.08707,0.00016,0.07096,0.00446,0.162,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5569,,,,,,,,,,0.08628,0.00014,0.06846,0.00452,0.159,0.,0.074,0.08699,0.00021,0.07141,0.00446,0.163,0.003,0.073,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
5683,,,,,,,,,,0.08716,0.00014,0.07147,0.00457,0.163,0.003,0.073,0.08771,0.00016,0.07457,0.00459,0.167,0.,0.08,,,,,,
5693,,,,6.427,0.003,6.422,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
5796,,,,,,,,,,0.08810,0.00014,0.07459,0.00460,0.167,0.,0.08,0.08849,0.00016,0.07739,0.00467,0.17,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5910,,,,,,,,,,0.08800,0.00014,0.07731,0.00481,0.17,0.,0.083,0.08727,0.00016,0.07913,0.00482,0.171,0.,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.003,0.495
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
6221,,,,,,,,,,0.08668,0.00014,0.08423,0.00499,0.176,0.,0.09,0.08580,0.00016,0.09032,0.00497,0.181,0.004,0.092,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
6532,,,,,,,,,,0.08791,0.00016,0.09864,0.00535,0.192,0.,0.104,0.08969,0.00017,0.09890,0.00529,0.194,0.,0.105,,,,,,
6843,,,,,,,,,,0.08927,0.00014,0.10435,0.00557,0.199,0.,0.11,0.08812,0.00017,0.11235,0.00561,0.206,0.003,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
7154,,,,,,,,,,0.08768,0.00015,0.13162,0.00583,0.225,0.,0.138,0.08855,0.00017,0.12079,0.00590,0.215,0.,0.127,,,,,,
7346,,,,,,,,,,0.08748,0.00014,0.12587,0.00601,0.219,0.,0.132,0.08774,0.00017,0.20774,0.00612,0.301,0.,0.214,,,,,,
7465,,,,,,,,,,0.08753,0.00014,0.12511,0.00595,0.218,0.,0.131,0.08766,0.00016,0.12679,0.00608,0.22,0.,0.133,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.654
7776,,,,,,,,,,0.08727,0.00014,0.13207,0.00624,0.225,0.,0.139,0.08831,0.00016,0.13811,0.00648,0.233,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893,0.,0.893
8087,,,,,,,,,,0.08919,0.00014,0.14525,0.00655,0.241,0.,0.152,0.08789,0.00018,0.14984,0.00651,0.244,0.,0.157,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
8398,,,,,,,,,,0.08802,0.00014,0.15461,0.00683,0.249,0.,0.162,0.08828,0.00017,0.15634,0.00792,0.252,0.,0.165,,,,,,
8709,,,,,,,,,,0.08803,0.00014,0.16589,0.00698,0.261,0.,0.173,0.08908,0.00018,0.17222,0.00705,0.268,0.,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
9019,,,,,,,,,,0.08646,0.00014,0.17674,0.00852,0.272,0.,0.186,0.08753,0.00016,0.18744,0.00736,0.282,0.,0.195,,,,,,
9330,,,,,,,,,,0.08751,0.00014,0.19405,0.00841,0.29,0.,0.203,0.08722,0.00017,0.20041,0.00815,0.296,0.,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.,0.99
9641,,,,,,,,,,0.08687,0.00020,0.20949,0.00780,0.304,0.,0.218,0.08682,0.00016,0.21347,0.00850,0.309,0.,0.222,,,,,,
9952,,,,,,,,,,0.08680,0.00014,0.21805,0.00849,0.313,0.003,0.223,0.08787,0.00016,0.22948,0.00823,0.325,0.,0.238,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.144,0.,1.144
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.241,0.,1.241
10263,,,,,,,,,,0.08650,0.00014,0.23722,0.00897,0.333,0.,0.247,0.08765,0.00016,0.24131,0.00845,0.337,0.,0.25,,,,,,
10574,,,,,,,,,,0.08805,0.00014,0.24580,0.00869,0.342,0.003,0.251,0.08692,0.00020,0.25873,0.00875,0.354,0.,0.268,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.268,0.,1.268
10885,,,,,,,,,,0.08841,0.00014,0.26357,0.00898,0.361,0.,0.273,0.08867,0.00016,0.27344,0.00872,0.371,0.003,0.279,,,,,,
11017,,,,,,,,,,0.08834,0.00015,0.33714,0.01723,0.443,0.,0.355,0.08810,0.00017,0.47334,0.05704,0.618,0.,0.531,,,,,,
11196,,,,,,,,,,0.08879,0.00014,0.27679,0.00907,0.374,0.003,0.282,0.08822,0.00016,0.28844,0.01006,0.387,0.,0.299,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426,0.,1.426
11507,,,,,,,,,,0.08991,0.00014,0.30036,0.00945,0.4,0.,0.311,0.08899,0.00016,0.31001,0.00971,0.409,0.008,0.312,,,,,,
11818,,,,,,,,,,0.08814,0.00015,0.31452,0.00965,0.412,0.,0.325,0.09068,0.00018,0.32939,0.00982,0.43,0.,0.34,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.,1.67
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755,0.,1.755
13000,,,,,,,,,,0.08909,0.00014,0.37385,0.01047,0.473,0.,0.385,0.08859,0.00017,0.38589,0.01020,0.485,0.,0.396,,,,,,
14181,,,,,,,,,,0.08804,0.00014,0.44137,0.01420,0.543,0.,0.456,0.08857,0.00016,0.45986,0.01134,0.56,0.004,0.468,,,,,,
14689,,,,,,,,,,0.08712,0.00014,0.61285,0.01214,0.712,0.,0.626,0.08955,0.00017,0.50712,0.01334,0.61,0.,0.521,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.608,0.,2.608
15363,,,,,,,,,,0.08827,0.00014,0.53323,0.01256,0.634,0.003,0.542,0.08827,0.00016,0.53453,0.01242,0.635,0.,0.547,,,,,,
16544,,,,,,,,,,0.08829,0.00014,0.63685,0.01276,0.738,0.,0.65,0.08863,0.00017,0.62309,0.01651,0.728,0.,0.64,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.572,0.003,3.568
17726,,,,,,,,,,0.08889,0.00015,0.69938,0.01577,0.804,0.,0.716,0.08718,0.00016,0.69021,0.01642,0.794,0.,0.707,,,,,,
18361,,,,,,,,,,0.08814,0.00015,0.77847,0.01618,0.883,0.,0.795,0.08619,0.00016,0.79913,0.01490,0.9,0.007,0.807,,,,,,
18908,,,,,,,,,,0.09257,0.00014,0.79594,0.01452,0.903,0.,0.811,0.08885,0.00016,0.82099,0.01527,0.925,0.,0.837,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.636,0.,4.636
20089,,,,,,,,,,0.08895,0.00014,0.89989,0.01637,1.005,0.,0.917,0.08810,0.00016,0.94017,0.01640,1.045,0.,0.957,,,,,,
21271,,,,,,,,,,0.08842,0.00014,1.01933,0.01839,1.126,0.003,1.034,0.10091,0.00019,1.07068,0.01822,1.19,0.,1.089,,,,,,
22452,,,,,,,,,,0.09032,0.00015,1.18133,0.01831,1.29,0.,1.2,0.09059,0.00016,1.19134,0.01892,1.301,0.,1.211,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.738,0.,5.738
23634,,,,,,,,,,0.08908,0.00014,1.28152,0.02517,1.396,0.,1.307,0.08951,0.00016,1.30836,0.01904,1.417,0.004,1.324,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.238,0.,7.238
28361,,,,,,,,,,0.09110,0.00015,1.87453,0.02199,1.987,0.,1.897,0.09143,0.00018,1.83949,0.02817,1.959,0.004,1.864,,,,,,
33087,,,,,,,,,,0.08864,0.00014,2.37909,0.02515,2.493,0.,2.405,0.09006,0.00017,2.44947,0.03758,2.577,0.,2.487,,,,,,
37814,,,,,,,,,,0.08931,0.00014,3.21719,0.04073,3.347,0.002,3.255,0.08858,0.00017,3.21881,0.02964,3.337,0.,3.249,,,,,,
42540,,,,,,,,,,0.08937,0.00015,3.97109,0.03486,4.095,0.,4.006,0.08903,0.00016,4.06780,0.03256,4.189,0.,4.101,,,,,,
47267,,,,,,,,,,0.08809,0.00014,4.91151,0.04734,5.047,0.,4.959,0.08867,0.00016,4.98407,0.04159,5.114,0.,5.026,,,,,,
