param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08756,0.00013,0.00645,0.00134,0.095,0.,0.008,0.09023,0.00016,0.00651,0.00132,0.098,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.396,0.,1.396,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.08812,0.00013,0.00770,0.00143,0.097,0.002,0.007,0.08812,0.00016,0.00731,0.00139,0.097,0.,0.009,,,,,,
1709,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.555,0.003,1.551,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,1.727,0.011,1.715,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.08742,0.00013,0.00834,0.00152,0.097,0.003,0.008,0.08961,0.00015,0.01057,0.00149,0.102,0.,0.013,,,,,,
1826,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.08966,0.00013,0.00898,0.00172,0.1,0.,0.012,0.08834,0.00016,0.00904,0.00159,0.099,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.817,0.,0.817,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.08920,0.00013,0.01557,0.00167,0.106,0.,0.018,0.08786,0.00018,0.01000,0.00169,0.099,0.003,0.009,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.935,0.,0.935,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.46,0.003,2.456,0.08879,0.00013,0.01145,0.00177,0.102,0.,0.014,0.09173,0.00016,0.01305,0.00175,0.106,0.003,0.012,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.08978,0.00013,0.01233,0.00185,0.104,0.,0.014,0.08748,0.00016,0.01245,0.00189,0.102,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.066,0.,1.066,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.076,0.,1.076,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2388,,,,,,,,,,0.08783,0.00013,0.02403,0.00203,0.114,0.,0.027,0.08906,0.00015,0.01355,0.00199,0.104,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.197,0.003,1.193,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.08964,0.00013,0.01495,0.00208,0.107,0.,0.018,0.09049,0.00015,0.01518,0.00206,0.108,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2521,,,,,,,3.305,0.008,3.296,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.334,0.,1.334,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.08875,0.00013,0.01710,0.00208,0.108,0.,0.02,0.08903,0.00015,0.01647,0.00210,0.107,0.003,0.015,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2705,,,,1.479,0.,1.479,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2729,,,,,,,,,,0.08962,0.00017,0.09884,0.00223,0.191,0.,0.102,0.09049,0.00016,0.01771,0.00230,0.11,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2842,,,,,,,,,,0.08986,0.00013,0.02015,0.00235,0.112,0.,0.023,0.09000,0.00015,0.01879,0.00237,0.111,0.,0.022,,,,,,
2847,,,,1.612,0.,1.612,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,4.327,0.015,4.311,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.09037,0.00013,0.06366,0.00242,0.156,0.003,0.064,0.08881,0.00016,0.02169,0.00243,0.113,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.08933,0.00013,0.02173,0.00248,0.113,0.,0.026,0.08870,0.00015,0.03264,0.00254,0.124,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.09189,0.00013,0.02341,0.00255,0.118,0.,0.027,0.08878,0.00016,0.02575,0.00258,0.117,0.,0.029,,,,,,
3241,,,,,,,5.502,0.015,5.486,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.08740,0.00013,0.02526,0.00264,0.115,0.,0.028,0.08793,0.00016,0.02649,0.00261,0.117,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.003,0.232
3410,,,,,,,,,,0.08906,0.00013,0.02729,0.00271,0.119,0.,0.031,0.08943,0.00016,0.03431,0.00270,0.126,0.,0.038,,,,,,
3416,,,,2.315,0.,2.315,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08933,0.00013,0.03222,0.00282,0.124,0.,0.036,0.08945,0.00016,0.04001,0.00288,0.132,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.177
3601,,,,,,,6.672,0.039,6.631,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08893,0.00013,0.03009,0.00302,0.122,0.,0.034,0.08954,0.00016,0.03386,0.00289,0.126,0.,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.08552,0.00016,0.04462,0.00284,0.237,0.019,0.133,0.08546,0.00015,0.04049,0.00311,0.129,0.003,0.041,,,,,,
3751,,,,,,,,,,0.08852,0.00013,0.03237,0.08311,0.204,0.,0.116,0.08942,0.00015,0.03134,0.00303,0.124,0.,0.035,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3865,,,,,,,,,,0.08769,0.00013,0.04155,0.00320,0.132,0.,0.045,0.08866,0.00016,0.07758,0.00303,0.169,0.003,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3979,,,,,,,,,,0.08946,0.00013,0.04379,0.00324,0.136,0.,0.048,0.09027,0.00015,0.04816,0.00324,0.142,0.,0.052,,,,,,
3985,,,,3.092,0.,3.092,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.08863,0.00013,0.04571,0.00326,0.137,0.,0.049,0.08754,0.00016,0.04106,0.00323,0.132,0.,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4206,,,,,,,,,,0.08735,0.00013,0.04485,0.00336,0.135,0.,0.049,0.08915,0.00016,0.04300,0.00339,0.135,0.,0.047,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4319,,,,,,,,,,0.08846,0.00013,0.04202,0.00342,0.134,0.,0.046,0.08863,0.00016,0.04695,0.00344,0.139,0.,0.051,,,,,,
4433,,,,,,,,,,0.09019,0.00013,0.04520,0.00345,0.139,0.,0.049,0.08843,0.00015,0.04411,0.00349,0.136,0.003,0.045,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4547,,,,,,,,,,0.08744,0.00013,0.04767,0.00358,0.139,0.,0.052,0.08718,0.00016,0.04792,0.00362,0.139,0.003,0.048,,,,,,
4555,,,,4.04,0.,4.04,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4660,,,,,,,,,,0.08849,0.00013,0.04976,0.00366,0.142,0.,0.054,0.08835,0.00016,0.05116,0.00385,0.143,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4774,,,,,,,,,,0.08993,0.00013,0.05297,0.00380,0.147,0.,0.057,0.08875,0.00016,0.05199,0.00378,0.144,0.,0.056,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4887,,,,,,,,,,0.08922,0.00013,0.05580,0.00380,0.149,0.,0.06,0.08896,0.00015,0.05547,0.00395,0.148,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5001,,,,,,,,,,0.08918,0.00013,0.05603,0.00391,0.149,0.,0.061,0.09067,0.00015,0.05656,0.00396,0.151,0.,0.061,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5115,,,,,,,,,,0.09049,0.00013,0.05977,0.00411,0.154,0.003,0.061,0.08981,0.00018,0.06197,0.00478,0.156,0.003,0.064,,,,,,
5124,,,,5.155,0.,5.155,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09088,0.00013,0.06240,0.00419,0.157,0.,0.067,0.08952,0.00016,0.06409,0.00409,0.158,0.,0.069,,,,0.379,0.,0.379
5342,,,,,,,,,,0.08902,0.00013,0.06490,0.00420,0.158,0.003,0.066,0.08931,0.00015,0.06177,0.00678,0.158,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
5456,,,,,,,,,,0.08949,0.00013,0.06727,0.00425,0.161,0.,0.072,0.08920,0.00016,0.07188,0.00431,0.165,0.003,0.073,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5569,,,,,,,,,,0.09094,0.00013,0.07053,0.00516,0.166,0.,0.076,0.09080,0.00015,0.06929,0.00446,0.164,0.,0.074,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5683,,,,,,,,,,0.09258,0.00013,0.07799,0.00454,0.175,0.,0.083,0.08949,0.00015,0.07726,0.00459,0.171,0.,0.082,,,,,,
5693,,,,6.268,0.007,6.26,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5796,,,,,,,,,,0.09044,0.00013,0.07639,0.00462,0.171,0.,0.082,0.08944,0.00016,0.07732,0.00455,0.171,0.,0.082,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5910,,,,,,,,,,0.09089,0.00013,0.08160,0.00474,0.177,0.,0.087,0.09224,0.00016,0.08314,0.00474,0.18,0.,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6221,,,,,,,,,,0.08850,0.00013,0.08953,0.00503,0.183,0.,0.095,0.08895,0.00016,0.09090,0.00504,0.185,0.003,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6532,,,,,,,,,,0.08877,0.00013,0.09638,0.00516,0.19,0.,0.102,0.08880,0.00015,0.09687,0.00855,0.194,0.003,0.102,,,,,,
6843,,,,,,,,,,0.08819,0.00013,0.10592,0.00553,0.199,0.,0.112,0.09009,0.00016,0.10805,0.00554,0.204,0.,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
7154,,,,,,,,,,0.09135,0.00013,0.11687,0.00579,0.214,0.003,0.119,0.08848,0.00016,0.11794,0.00568,0.212,0.,0.124,,,,,,
7346,,,,,,,,,,0.08772,0.00013,0.12360,0.00569,0.217,0.,0.129,0.08539,0.00016,0.13144,0.00582,0.223,0.,0.137,,,,,,
7465,,,,,,,,,,0.09039,0.00013,0.12940,0.00588,0.226,0.,0.136,0.08980,0.00016,0.12443,0.00577,0.22,0.003,0.126,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
7776,,,,,,,,,,0.08905,0.00013,0.13493,0.00611,0.23,0.,0.142,0.08914,0.00015,0.14000,0.00617,0.235,0.,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
8087,,,,,,,,,,0.08912,0.00013,0.14470,0.00643,0.24,0.,0.151,0.09047,0.00016,0.14635,0.00631,0.243,0.,0.153,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.003,0.9
8398,,,,,,,,,,0.08970,0.00013,0.15374,0.00712,0.25,0.,0.161,0.08895,0.00016,0.16224,0.00666,0.258,0.,0.169,,,,,,
8709,,,,,,,,,,0.08825,0.00013,0.16755,0.00691,0.263,0.,0.175,0.08879,0.00016,0.16882,0.00661,0.264,0.003,0.172,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.045,0.,1.045
9019,,,,,,,,,,0.09116,0.00013,0.17940,0.00790,0.278,0.,0.188,0.08860,0.00016,0.18541,0.00716,0.281,0.,0.193,,,,,,
9330,,,,,,,,,,0.08879,0.00013,0.19286,0.00858,0.29,0.003,0.198,0.09553,0.00015,0.19256,0.00774,0.296,0.,0.201,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.197,0.,1.197
9641,,,,,,,,,,0.08995,0.00013,0.20984,0.00761,0.307,0.,0.218,0.09002,0.00016,0.21176,0.00844,0.31,0.,0.221,,,,,,
9952,,,,,,,,,,0.08896,0.00013,0.22270,0.00879,0.32,0.,0.232,0.09017,0.00016,0.21682,0.00796,0.315,0.,0.225,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357,0.004,1.353
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416,0.,1.416
10263,,,,,,,,,,0.08952,0.00013,0.23331,0.00871,0.331,0.,0.242,0.08933,0.00016,0.23595,0.00879,0.334,0.,0.245,,,,,,
10574,,,,,,,,,,0.08868,0.00013,0.24454,0.00837,0.341,0.007,0.245,0.09028,0.00016,0.23753,0.00807,0.336,0.,0.246,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528,0.,1.528
10885,,,,,,,,,,0.09309,0.00014,0.27216,0.00859,0.374,0.,0.282,0.09135,0.00018,0.25897,0.00901,0.359,0.,0.269,,,,,,
11017,,,,,,,,,,0.08623,0.00013,0.39421,0.00874,0.489,0.,0.403,0.08595,0.00015,0.30094,0.00881,0.396,0.,0.31,,,,,,
11196,,,,,,,,,,0.08831,0.00013,0.27638,0.00896,0.374,0.,0.286,0.09020,0.00023,0.26303,0.00899,0.362,0.,0.273,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.705,0.,1.705
11507,,,,,,,,,,0.08920,0.00013,0.28600,0.00897,0.384,0.,0.296,0.09417,0.00015,0.28839,0.00874,0.391,0.,0.298,,,,,,
11818,,,,,,,,,,0.08958,0.00013,0.30344,0.00952,0.402,0.003,0.31,0.08813,0.00015,0.33696,0.00926,0.434,0.,0.347,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907,0.,1.907
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108,0.,2.108
13000,,,,,,,,,,0.09071,0.00013,0.46107,0.00980,0.561,0.,0.472,0.08942,0.00016,0.41723,0.01117,0.518,0.,0.429,,,,,,
14181,,,,,,,,,,0.09038,0.00013,0.46306,0.01120,0.564,0.,0.475,0.09036,0.00016,0.46658,0.01129,0.568,0.,0.478,,,,,,
14689,,,,,,,,,,0.08509,0.00013,0.84726,0.01160,0.944,0.,0.859,0.08657,0.00016,0.54291,0.01159,0.641,0.,0.555,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.021,0.003,3.017
15363,,,,,,,,,,0.08915,0.00013,0.50022,0.01205,0.601,0.003,0.509,0.09020,0.00021,0.51698,0.01214,0.619,0.,0.53,,,,,,
16544,,,,,,,,,,0.09020,0.00013,0.58720,0.01360,0.691,0.002,0.598,0.09039,0.00016,0.57771,0.01305,0.681,0.,0.591,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.156,0.,4.156
17726,,,,,,,,,,0.09133,0.00014,0.66988,0.01407,0.775,0.,0.684,0.09065,0.00016,0.68797,0.01410,0.793,0.,0.703,,,,,,
18361,,,,,,,,,,0.08689,0.00014,0.71484,0.01434,0.816,0.,0.729,0.08594,0.00016,0.70497,0.01794,0.809,0.003,0.72,,,,,,
18908,,,,,,,,,,0.09197,0.00014,0.76666,0.01574,0.874,0.,0.783,0.09060,0.00016,0.76318,0.01480,0.868,0.,0.778,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.357,0.,5.357
20089,,,,,,,,,,0.08942,0.00013,0.86868,0.01503,0.973,0.003,0.88,0.09047,0.00016,0.87478,0.01569,0.981,0.007,0.883,,,,,,
21271,,,,,,,,,,0.08962,0.00013,0.96356,0.01717,1.07,0.,0.981,0.09076,0.00019,0.94671,0.01587,1.053,0.003,0.959,,,,,,
22452,,,,,,,,,,0.09112,0.00013,1.07734,0.01767,1.186,0.,1.096,0.09014,0.00016,1.07777,0.01746,1.185,0.012,1.084,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.763,0.004,6.759
23634,,,,,,,,,,0.09046,0.00013,1.19061,0.01842,1.299,0.003,1.206,0.08874,0.00016,1.31070,0.01776,1.417,0.,1.329,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.268,0.,8.267
28361,,,,,,,,,,0.08954,0.00013,2.19792,0.02540,2.313,0.,2.224,0.08912,0.00019,1.97581,0.02178,2.087,0.,1.998,,,,,,
33087,,,,,,,,,,0.08815,0.00013,2.84382,0.02533,2.957,0.003,2.865,0.08891,0.00016,2.62303,0.02535,2.737,0.,2.649,,,,,,
37814,,,,,,,,,,0.08783,0.00013,3.57543,0.02840,3.692,0.,3.604,0.08875,0.00016,3.57586,0.02848,3.693,0.,3.605,,,,,,
42540,,,,,,,,,,0.09067,0.00013,4.48488,0.04501,4.62,0.,4.53,0.08904,0.00016,3.92875,0.03146,4.049,0.,3.96,,,,,,
47267,,,,,,,,,,0.08976,0.00013,5.90557,0.03476,6.03,0.,5.941,0.08824,0.00016,5.97446,0.04132,6.104,0.,6.016,,,,,,
