param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08414,0.00013,0.00663,0.00138,0.092,0.,0.009,0.08309,0.00016,0.00651,0.00139,0.091,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1621,,,,,,,1.372,0.012,1.36,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1706,,,,,,,,,,0.08318,0.00013,0.00755,0.00144,0.092,0.,0.009,0.08219,0.00015,0.00722,0.00148,0.091,0.,0.009,,,,,,
1709,,,,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.513,0.003,1.509,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.666,0.003,1.662,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1820,,,,,,,,,,0.08382,0.00013,0.00823,0.00153,0.093,0.,0.01,0.08447,0.00015,0.01037,0.00156,0.096,0.,0.013,,,,,,
1826,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1851,,,,0.713,0.003,0.708,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1933,,,,,,,,,,0.08309,0.00013,0.00959,0.00163,0.094,0.002,0.009,0.08683,0.00016,0.00911,0.00175,0.098,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1993,,,,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.08400,0.00013,0.01638,0.00184,0.102,0.,0.019,0.08596,0.00016,0.01028,0.00168,0.098,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2136,,,,0.94,0.,0.94,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2161,,,,,,,2.402,0.003,2.398,0.08403,0.00013,0.01112,0.00177,0.097,0.,0.013,0.08393,0.00015,0.01299,0.00189,0.099,0.,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2274,,,,,,,,,,0.08426,0.00012,0.01188,0.00180,0.098,0.,0.014,0.08266,0.00065,0.01254,0.00214,0.098,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2278,,,,1.062,0.,1.062,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.05,0.,1.05,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.08285,0.00012,0.02340,0.00193,0.108,0.003,0.022,0.08427,0.00015,0.01370,0.00196,0.1,0.003,0.013,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2420,,,,1.19,0.,1.19,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2502,,,,,,,,,,0.08423,0.00013,0.01475,0.00216,0.101,0.,0.017,0.08481,0.00016,0.01463,0.00202,0.101,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2521,,,,,,,3.193,0.008,3.185,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.002,0.078
2562,,,,1.34,0.,1.34,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2615,,,,,,,,,,0.08485,0.00013,0.01834,0.00209,0.105,0.,0.021,0.08483,0.00015,0.01641,0.00209,0.103,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.47,0.003,1.466,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2729,,,,,,,,,,0.08479,0.00013,0.09761,0.00222,0.184,0.007,0.093,0.08409,0.00015,0.01766,0.00224,0.104,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.003,0.089
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2842,,,,,,,,,,0.08349,0.00012,0.01953,0.00229,0.105,0.,0.022,0.08389,0.00015,0.01859,0.00271,0.105,0.003,0.018,,,,,,
2847,,,,1.619,0.,1.619,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2881,,,,,,,4.211,0.007,4.203,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2956,,,,,,,,,,0.08379,0.00012,0.05996,0.00237,0.146,0.,0.062,0.08389,0.00015,0.02002,0.00239,0.106,0.003,0.02,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
3070,,,,,,,,,,0.08369,0.00013,0.02221,0.00255,0.108,0.,0.025,0.08296,0.00015,0.03346,0.00247,0.119,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
3183,,,,,,,,,,0.08331,0.00013,0.02390,0.00253,0.11,0.,0.027,0.08405,0.00015,0.02515,0.00254,0.112,0.003,0.025,,,,,,
3241,,,,,,,5.412,0.008,5.403,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3297,,,,,,,,,,0.08380,0.00013,0.02574,0.00259,0.112,0.,0.029,0.08327,0.00015,0.02644,0.00261,0.112,0.,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3410,,,,,,,,,,0.08424,0.00013,0.02711,0.00269,0.114,0.,0.03,0.08338,0.00015,0.03433,0.00269,0.12,0.,0.037,,,,,,
3416,,,,2.307,0.,2.307,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08400,0.00013,0.03251,0.00277,0.119,0.003,0.032,0.08344,0.00015,0.04006,0.00280,0.126,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3601,,,,,,,6.517,0.059,6.456,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08381,0.00013,0.02896,0.00292,0.115,0.,0.032,0.08385,0.00015,0.03235,0.00286,0.119,0.,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3674,,,,,,,,,,0.08594,0.00016,0.04355,0.00288,0.242,0.028,0.128,0.08351,0.00016,0.04192,0.00300,0.128,0.004,0.041,,,,,,
3751,,,,,,,,,,0.08309,0.00013,0.03234,0.08021,0.195,0.,0.113,0.08257,0.00015,0.03219,0.00298,0.118,0.,0.036,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3865,,,,,,,,,,0.08365,0.00013,0.04117,0.00306,0.128,0.,0.044,0.08378,0.00015,0.07335,0.00303,0.16,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3979,,,,,,,,,,0.08320,0.00013,0.04288,0.00316,0.129,0.,0.046,0.08263,0.00015,0.04930,0.00310,0.135,0.003,0.049,,,,,,
3985,,,,3.102,0.,3.102,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
4092,,,,,,,,,,0.08462,0.00013,0.03699,0.00321,0.125,0.,0.041,0.08438,0.00015,0.04054,0.00314,0.128,0.,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
4206,,,,,,,,,,0.08316,0.00015,0.04679,0.00325,0.133,0.,0.05,0.08388,0.00015,0.04475,0.00326,0.132,0.,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
4319,,,,,,,,,,0.08357,0.00013,0.04179,0.00329,0.128,0.,0.046,0.08551,0.00015,0.04686,0.00335,0.136,0.,0.051,,,,,,
4433,,,,,,,,,,0.08544,0.00013,0.04610,0.00341,0.135,0.,0.05,0.08457,0.00015,0.04442,0.00340,0.132,0.003,0.044,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4547,,,,,,,,,,0.08338,0.00012,0.04461,0.00351,0.131,0.,0.049,0.08394,0.00015,0.04522,0.00353,0.133,0.,0.049,,,,,,
4555,,,,4.064,0.008,4.056,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.242
4660,,,,,,,,,,0.08382,0.00013,0.04967,0.00359,0.137,0.003,0.05,0.08410,0.00015,0.05211,0.00362,0.14,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4774,,,,,,,,,,0.08369,0.00013,0.05262,0.00365,0.14,0.,0.056,0.08506,0.00015,0.05179,0.00364,0.14,0.004,0.052,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4887,,,,,,,,,,0.08274,0.00012,0.05604,0.00375,0.142,0.,0.06,0.08564,0.00016,0.05645,0.00374,0.146,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
5001,,,,,,,,,,0.08511,0.00013,0.05664,0.00386,0.145,0.,0.061,0.08400,0.00015,0.05453,0.00385,0.142,0.,0.058,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
5115,,,,,,,,,,0.08469,0.00013,0.06014,0.00393,0.149,0.,0.064,0.08387,0.00015,0.06162,0.00461,0.15,0.,0.066,,,,,,
5124,,,,5.134,0.011,5.122,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08420,0.00013,0.06015,0.00399,0.148,0.,0.065,0.08465,0.00015,0.06248,0.00399,0.151,0.,0.067,,,,0.306,0.,0.306
5342,,,,,,,,,,0.08603,0.00012,0.06612,0.00409,0.156,0.003,0.067,0.08476,0.00016,0.06187,0.00664,0.153,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
5456,,,,,,,,,,0.08541,0.00013,0.06368,0.00418,0.153,0.,0.068,0.08514,0.00016,0.07079,0.00424,0.16,0.004,0.072,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
5569,,,,,,,,,,0.08534,0.00013,0.06841,0.00430,0.158,0.,0.073,0.08362,0.00016,0.07196,0.00428,0.16,0.,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
5683,,,,,,,,,,0.08538,0.00016,0.07285,0.00444,0.163,0.,0.078,0.08448,0.00015,0.07424,0.00435,0.163,0.,0.079,,,,,,
5693,,,,6.233,0.004,6.228,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.367
5796,,,,,,,,,,0.08577,0.00013,0.07735,0.00449,0.167,0.,0.082,0.08610,0.00015,0.07771,0.00451,0.168,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
5910,,,,,,,,,,0.08436,0.00013,0.08054,0.00460,0.169,0.,0.086,0.08486,0.00016,0.08274,0.00464,0.172,0.003,0.084,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
6221,,,,,,,,,,0.08370,0.00013,0.09032,0.00491,0.179,0.,0.096,0.08540,0.00016,0.09086,0.00488,0.181,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
6532,,,,,,,,,,0.08541,0.00014,0.09287,0.00508,0.183,0.,0.099,0.08586,0.00015,0.09540,0.00869,0.19,0.,0.105,,,,,,
6843,,,,,,,,,,0.08612,0.00014,0.10854,0.00537,0.2,0.,0.114,0.08615,0.00016,0.10718,0.00532,0.199,0.,0.113,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
7154,,,,,,,,,,0.08460,0.00013,0.11288,0.00558,0.203,0.003,0.115,0.08556,0.00015,0.11621,0.00555,0.207,0.003,0.118,,,,,,
7346,,,,,,,,,,0.08485,0.00013,0.12615,0.00572,0.217,0.003,0.129,0.08499,0.00015,0.12875,0.00574,0.219,0.,0.135,,,,,,
7465,,,,,,,,,,0.08629,0.00013,0.12493,0.00574,0.217,0.007,0.123,0.08413,0.00015,0.12853,0.00576,0.218,0.,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
7776,,,,,,,,,,0.08495,0.00013,0.13096,0.00610,0.222,0.,0.137,0.08463,0.00015,0.13876,0.00608,0.229,0.003,0.141,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
8087,,,,,,,,,,0.08552,0.00013,0.14597,0.00634,0.238,0.,0.153,0.08526,0.00016,0.15282,0.00630,0.244,0.003,0.155,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
8398,,,,,,,,,,0.08440,0.00013,0.15186,0.00711,0.243,0.,0.159,0.08515,0.00015,0.16241,0.00665,0.254,0.,0.17,,,,,,
8709,,,,,,,,,,0.08514,0.00013,0.16856,0.00698,0.261,0.,0.176,0.08463,0.00016,0.17500,0.00665,0.266,0.,0.182,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.,0.827
9019,,,,,,,,,,0.08448,0.00013,0.17358,0.00786,0.266,0.,0.182,0.08522,0.00016,0.18349,0.00712,0.276,0.003,0.187,,,,,,
9330,,,,,,,,,,0.08554,0.00013,0.19294,0.00832,0.287,0.,0.202,0.08601,0.00016,0.20193,0.00774,0.296,0.007,0.202,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947,0.,0.947
9641,,,,,,,,,,0.08560,0.00013,0.20520,0.00750,0.298,0.,0.213,0.08455,0.00015,0.21106,0.00823,0.304,0.003,0.216,,,,,,
9952,,,,,,,,,,0.08523,0.00013,0.21882,0.00845,0.312,0.,0.228,0.08639,0.00016,0.22794,0.00796,0.322,0.,0.236,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.,1.09
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287,0.003,1.283
10263,,,,,,,,,,0.08601,0.00013,0.22356,0.00833,0.318,0.004,0.229,0.08532,0.00016,0.23645,0.00824,0.33,0.003,0.241,,,,,,
10574,,,,,,,,,,0.08589,0.00013,0.24359,0.00839,0.338,0.,0.252,0.08583,0.00015,0.25198,0.00797,0.346,0.,0.26,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.219,0.,1.219
10885,,,,,,,,,,0.08503,0.00013,0.26791,0.00844,0.361,0.,0.277,0.08575,0.00015,0.25421,0.00891,0.349,0.,0.264,,,,,,
11017,,,,,,,,,,0.08441,0.00013,0.39396,0.00847,0.487,0.,0.403,0.08431,0.00015,0.30110,0.00855,0.394,0.,0.31,,,,,,
11196,,,,,,,,,,0.08514,0.00013,0.27606,0.00884,0.37,0.,0.285,0.08516,0.00016,0.27169,0.00887,0.366,0.,0.281,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389,0.,1.389
11507,,,,,,,,,,0.08463,0.00013,0.27813,0.00901,0.372,0.,0.287,0.08530,0.00016,0.28692,0.00867,0.381,0.004,0.292,,,,,,
11818,,,,,,,,,,0.08483,0.00013,0.30357,0.00924,0.397,0.,0.313,0.08493,0.00016,0.32542,0.00922,0.419,0.,0.335,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519,0.,1.519
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.643,0.,1.643
13000,,,,,,,,,,0.08559,0.00013,0.44986,0.00964,0.545,0.003,0.456,0.08526,0.00016,0.40332,0.01159,0.5,0.,0.415,,,,,,
14181,,,,,,,,,,0.08479,0.00013,0.46487,0.01103,0.561,0.,0.477,0.08579,0.00015,0.43873,0.01098,0.535,0.,0.45,,,,,,
14689,,,,,,,,,,0.08469,0.00013,0.85773,0.01141,0.954,0.,0.869,0.08413,0.00015,0.53719,0.01105,0.632,0.,0.549,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.501,0.,2.501
15363,,,,,,,,,,0.08603,0.00013,0.48907,0.01205,0.587,0.,0.502,0.08492,0.00018,0.51714,0.01216,0.614,0.003,0.526,,,,,,
16544,,,,,,,,,,0.08581,0.00013,0.58716,0.01375,0.687,0.003,0.597,0.08518,0.00015,0.58940,0.01285,0.687,0.004,0.599,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.231,0.,3.231
17726,,,,,,,,,,0.08615,0.00013,0.65590,0.01376,0.756,0.004,0.666,0.08589,0.00015,0.67779,0.01403,0.778,0.,0.692,,,,,,
18361,,,,,,,,,,0.08266,0.00013,0.71367,0.01392,0.81,0.006,0.722,0.08219,0.00015,0.72081,0.01583,0.819,0.007,0.729,,,,,,
18908,,,,,,,,,,0.08531,0.00013,0.76805,0.01582,0.869,0.,0.784,0.08721,0.00015,0.77886,0.01485,0.881,0.003,0.79,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.292,0.003,4.288
20089,,,,,,,,,,0.08618,0.00013,0.84330,0.01522,0.945,0.,0.859,0.08538,0.00015,0.86943,0.01576,0.97,0.004,0.882,,,,,,
21271,,,,,,,,,,0.08464,0.00013,0.96396,0.01718,1.066,0.,0.981,0.08526,0.00015,0.96871,0.01587,1.07,0.,0.985,,,,,,
22452,,,,,,,,,,0.08509,0.00013,1.05721,0.01747,1.16,0.003,1.071,0.08539,0.00015,1.08044,0.01756,1.183,0.,1.099,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.384,0.,5.384
23634,,,,,,,,,,0.08580,0.00013,1.18078,0.01935,1.286,0.,1.2,0.08568,0.00018,1.29256,0.01745,1.396,0.,1.311,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,6.845,0.,6.844
28361,,,,,,,,,,0.08589,0.00013,2.11160,0.02469,2.222,0.,2.137,0.08544,0.00016,1.99658,0.02164,2.104,0.,2.019,,,,,,
33087,,,,,,,,,,0.08639,0.00013,2.76184,0.02547,2.874,0.,2.787,0.08686,0.00015,2.69904,0.02538,2.811,0.,2.725,,,,,,
37814,,,,,,,,,,0.08610,0.00014,3.45066,0.02858,3.565,0.004,3.476,0.08481,0.00015,3.58882,0.02818,3.702,0.,3.617,,,,,,
42540,,,,,,,,,,0.08589,0.00013,3.91644,0.04444,4.047,0.,3.961,0.08567,0.00015,4.16767,0.03144,4.285,0.,4.199,,,,,,
47267,,,,,,,,,,0.08620,0.00013,6.02628,0.03431,6.147,0.004,6.057,0.08603,0.00015,5.69009,0.04035,5.816,0.,5.73,,,,,,
