param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08485,0.00013,0.00649,0.00135,0.092,0.,0.008,0.08605,0.00016,0.00644,0.00130,0.094,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.332,0.,1.332,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.08482,0.00013,0.00727,0.00139,0.093,0.,0.009,0.08526,0.00015,0.00724,0.00139,0.094,0.,0.009,,,,,,
1709,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.496,0.003,1.492,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1801,,,,,,,1.611,0.007,1.602,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.08457,0.00013,0.00835,0.00148,0.094,0.,0.011,0.08542,0.00015,0.01060,0.00171,0.098,0.002,0.01,,,,,,
1826,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.08521,0.00012,0.00902,0.00155,0.096,0.,0.011,0.08495,0.00015,0.00916,0.00161,0.096,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.82,0.,0.82,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2047,,,,,,,,,,0.08520,0.00013,0.01605,0.00166,0.103,0.003,0.014,0.08408,0.00015,0.01001,0.00163,0.096,0.,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.406,0.,2.406,0.08551,0.00013,0.01138,0.00175,0.098,0.,0.014,0.08509,0.00015,0.01317,0.00174,0.1,0.003,0.012,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.08586,0.00017,0.01205,0.00181,0.1,0.,0.014,0.08499,0.00020,0.01196,0.00180,0.099,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.061,0.003,1.057,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.064,0.003,1.06,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2388,,,,,,,,,,0.08600,0.00013,0.02282,0.00194,0.111,0.003,0.022,0.08502,0.00015,0.01422,0.00205,0.101,0.003,0.013,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.186,0.,1.186,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.08511,0.00013,0.01464,0.00202,0.102,0.,0.017,0.08609,0.00036,0.01487,0.00206,0.103,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2521,,,,,,,3.214,0.004,3.21,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.326,0.,1.326,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.08494,0.00013,0.01734,0.00211,0.104,0.,0.02,0.08606,0.00015,0.01594,0.00223,0.104,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2705,,,,1.454,0.,1.454,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.08497,0.00014,0.09136,0.00220,0.178,0.,0.094,0.08610,0.00015,0.01831,0.00223,0.106,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.115
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2842,,,,,,,,,,0.08535,0.00013,0.02055,0.00235,0.108,0.003,0.02,0.08539,0.00015,0.01912,0.00232,0.107,0.003,0.018,,,,,,
2847,,,,1.608,0.,1.608,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2881,,,,,,,4.227,0.007,4.219,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2956,,,,,,,,,,0.08431,0.00014,0.05869,0.00241,0.145,0.,0.062,0.08510,0.00022,0.02010,0.00239,0.108,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.08735,0.00013,0.02247,0.00245,0.112,0.,0.026,0.08564,0.00015,0.03241,0.00243,0.12,0.,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.08545,0.00013,0.02292,0.00252,0.111,0.,0.026,0.08617,0.00016,0.02528,0.00256,0.114,0.,0.029,,,,,,
3241,,,,,,,5.301,0.015,5.285,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.08571,0.00013,0.02483,0.00259,0.113,0.004,0.024,0.08427,0.00016,0.02770,0.00261,0.114,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3410,,,,,,,,,,0.08605,0.00013,0.02656,0.00267,0.115,0.003,0.026,0.08642,0.00015,0.03431,0.00265,0.123,0.,0.037,,,,,,
3416,,,,2.27,0.,2.27,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08602,0.00016,0.03299,0.00277,0.122,0.,0.036,0.08627,0.00016,0.04009,0.00280,0.129,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3601,,,,,,,6.436,0.019,6.416,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08579,0.00013,0.02962,0.00288,0.118,0.,0.033,0.08532,0.00015,0.03177,0.00285,0.12,0.003,0.031,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.08336,0.00016,0.04368,0.00306,0.234,0.031,0.12,0.08510,0.00015,0.03987,0.00292,0.128,0.,0.043,,,,,,
3751,,,,,,,,,,0.08553,0.00013,0.03151,0.07821,0.195,0.,0.11,0.08573,0.00016,0.03263,0.00304,0.121,0.003,0.033,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3865,,,,,,,,,,0.08673,0.00013,0.04129,0.00302,0.131,0.,0.045,0.08517,0.00015,0.07197,0.00303,0.16,0.,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3979,,,,,,,,,,0.08557,0.00012,0.04241,0.00314,0.131,0.,0.046,0.08521,0.00015,0.04812,0.00317,0.136,0.,0.052,,,,,,
3985,,,,3.055,0.,3.054,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4092,,,,,,,,,,0.08547,0.00013,0.04400,0.00321,0.133,0.,0.048,0.08528,0.00017,0.03881,0.00320,0.127,0.,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4206,,,,,,,,,,0.08533,0.00013,0.04615,0.00327,0.135,0.003,0.046,0.08565,0.00015,0.04454,0.00327,0.133,0.,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4319,,,,,,,,,,0.08577,0.00013,0.04153,0.00339,0.131,0.,0.045,0.08568,0.00015,0.04766,0.00339,0.137,0.,0.051,,,,,,
4433,,,,,,,,,,0.08581,0.00013,0.04459,0.00343,0.134,0.,0.049,0.08576,0.00015,0.04517,0.00344,0.134,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4547,,,,,,,,,,0.08571,0.00014,0.04583,0.00356,0.135,0.003,0.046,0.08585,0.00015,0.04660,0.00356,0.136,0.,0.05,,,,,,
4555,,,,3.982,0.,3.982,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4660,,,,,,,,,,0.08645,0.00014,0.04885,0.00361,0.139,0.,0.053,0.08657,0.00015,0.05050,0.00359,0.141,0.003,0.051,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4774,,,,,,,,,,0.08603,0.00013,0.04944,0.00371,0.139,0.,0.054,0.08505,0.00015,0.05017,0.00371,0.139,0.,0.054,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4887,,,,,,,,,,0.08617,0.00013,0.05629,0.00384,0.146,0.,0.061,0.08666,0.00015,0.05521,0.00387,0.146,0.003,0.056,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
5001,,,,,,,,,,0.08733,0.00013,0.05570,0.00399,0.147,0.003,0.056,0.08702,0.00016,0.05702,0.00391,0.148,0.,0.062,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5115,,,,,,,,,,0.08592,0.00016,0.05976,0.00398,0.15,0.,0.064,0.08647,0.00015,0.06119,0.00466,0.152,0.,0.066,,,,,,
5124,,,,5.104,0.003,5.1,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08663,0.00013,0.05981,0.00412,0.15,0.,0.065,0.08791,0.00015,0.06292,0.00410,0.155,0.,0.068,,,,0.383,0.,0.383
5342,,,,,,,,,,0.08682,0.00013,0.06546,0.00415,0.156,0.,0.07,0.08665,0.00015,0.06262,0.00621,0.155,0.003,0.065,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
5456,,,,,,,,,,0.08675,0.00013,0.06603,0.00422,0.157,0.,0.071,0.08658,0.00015,0.07046,0.00421,0.161,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5569,,,,,,,,,,0.08691,0.00013,0.06998,0.00435,0.161,0.,0.075,0.08713,0.00015,0.07187,0.00442,0.163,0.,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5683,,,,,,,,,,0.08592,0.00013,0.07208,0.00441,0.162,0.,0.077,0.08596,0.00015,0.07445,0.00447,0.165,0.,0.079,,,,,,
5693,,,,6.23,0.,6.229,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5796,,,,,,,,,,0.08672,0.00013,0.07680,0.00456,0.168,0.,0.082,0.08696,0.00015,0.08066,0.00452,0.172,0.003,0.082,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5910,,,,,,,,,,0.08715,0.00013,0.07810,0.00459,0.17,0.,0.083,0.08695,0.00015,0.08291,0.00465,0.174,0.,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6221,,,,,,,,,,0.08801,0.00013,0.09203,0.00498,0.185,0.003,0.094,0.08667,0.00015,0.09100,0.00492,0.182,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6532,,,,,,,,,,0.08604,0.00013,0.09584,0.00517,0.187,0.,0.102,0.08674,0.00016,0.09346,0.00824,0.188,0.003,0.099,,,,,,
6843,,,,,,,,,,0.08634,0.00013,0.10486,0.00538,0.196,0.,0.111,0.08582,0.00015,0.10677,0.00549,0.198,0.,0.113,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
7154,,,,,,,,,,0.08643,0.00013,0.11163,0.00577,0.204,0.,0.118,0.08749,0.00016,0.11756,0.00570,0.211,0.,0.124,,,,,,
7346,,,,,,,,,,0.08518,0.00013,0.12225,0.00568,0.213,0.003,0.125,0.08379,0.00015,0.12774,0.00580,0.217,0.,0.133,,,,,,
7465,,,,,,,,,,0.08689,0.00013,0.12635,0.00593,0.219,0.004,0.129,0.08793,0.00015,0.12935,0.00592,0.223,0.,0.136,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
7776,,,,,,,,,,0.08759,0.00018,0.13200,0.00617,0.226,0.,0.139,0.08652,0.00015,0.13853,0.00629,0.231,0.003,0.142,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
8087,,,,,,,,,,0.08739,0.00014,0.14520,0.00635,0.239,0.,0.152,0.08729,0.00016,0.14988,0.00650,0.244,0.,0.157,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
8398,,,,,,,,,,0.08610,0.00013,0.15360,0.00734,0.247,0.003,0.158,0.08855,0.00015,0.16551,0.00664,0.261,0.,0.173,,,,,,
8709,,,,,,,,,,0.08755,0.00013,0.16750,0.00696,0.262,0.003,0.171,0.08961,0.00016,0.17429,0.00665,0.27,0.,0.181,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012,0.,1.012
9019,,,,,,,,,,0.09161,0.00013,0.17815,0.00816,0.278,0.,0.187,0.08950,0.00018,0.18331,0.00726,0.28,0.003,0.187,,,,,,
9330,,,,,,,,,,0.09057,0.00013,0.19599,0.00857,0.295,0.,0.205,0.08732,0.00016,0.19628,0.00765,0.291,0.,0.204,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221,0.,1.221
9641,,,,,,,,,,0.08643,0.00014,0.20881,0.00765,0.303,0.003,0.213,0.08756,0.00016,0.20945,0.00846,0.305,0.,0.218,,,,,,
9952,,,,,,,,,,0.08809,0.00014,0.21863,0.00876,0.315,0.,0.228,0.08713,0.00016,0.23466,0.00822,0.33,0.003,0.24,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.359,0.,1.358
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.497,0.,1.497
10263,,,,,,,,,,0.08966,0.00013,0.22490,0.00901,0.323,0.,0.234,0.08819,0.00016,0.23345,0.00856,0.33,0.,0.243,,,,,,
10574,,,,,,,,,,0.08877,0.00013,0.24566,0.00841,0.343,0.,0.254,0.08727,0.00016,0.24426,0.00805,0.339,0.,0.253,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.,1.56
10885,,,,,,,,,,0.09014,0.00013,0.26537,0.00847,0.364,0.,0.274,0.08629,0.00015,0.25979,0.00881,0.355,0.,0.269,,,,,,
11017,,,,,,,,,,0.08500,0.00013,0.38928,0.00897,0.483,0.,0.399,0.08718,0.00016,0.30611,0.00865,0.402,0.007,0.308,,,,,,
11196,,,,,,,,,,0.08745,0.00013,0.27126,0.00878,0.367,0.,0.28,0.08850,0.00015,0.26997,0.00883,0.367,0.,0.279,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734,0.,1.734
11507,,,,,,,,,,0.09071,0.00014,0.27510,0.00909,0.375,0.003,0.281,0.08914,0.00015,0.28945,0.00879,0.387,0.,0.299,,,,,,
11818,,,,,,,,,,0.09616,0.00013,0.30534,0.00928,0.411,0.,0.315,0.09061,0.00017,0.35022,0.00925,0.45,0.,0.36,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869,0.,1.869
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.122,0.,2.122
13000,,,,,,,,,,0.08950,0.00013,0.44495,0.00994,0.544,0.,0.455,0.08930,0.00016,0.40420,0.01102,0.504,0.004,0.412,,,,,,
14181,,,,,,,,,,0.08988,0.00013,0.44236,0.01136,0.543,0.,0.455,0.08851,0.00016,0.43005,0.01116,0.53,0.,0.442,,,,,,
14689,,,,,,,,,,0.08663,0.00014,0.84950,0.01183,0.948,0.,0.861,0.08731,0.00016,0.53670,0.01180,0.636,0.,0.549,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.066,0.004,3.062
15363,,,,,,,,,,0.08799,0.00013,0.49372,0.01196,0.594,0.,0.506,0.08966,0.00016,0.51354,0.01233,0.616,0.003,0.523,,,,,,
16544,,,,,,,,,,0.09086,0.00014,0.58691,0.01392,0.692,0.,0.601,0.08884,0.00016,0.59322,0.01306,0.695,0.,0.607,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.233,0.,4.233
17726,,,,,,,,,,0.08995,0.00013,0.65549,0.01422,0.76,0.004,0.667,0.08983,0.00016,0.68304,0.01403,0.787,0.,0.697,,,,,,
18361,,,,,,,,,,0.08631,0.00016,0.74877,0.01457,0.85,0.,0.764,0.08800,0.00015,0.71704,0.01665,0.822,0.,0.734,,,,,,
18908,,,,,,,,,,0.09034,0.00013,0.77587,0.01586,0.882,0.003,0.788,0.08801,0.00016,0.77638,0.01466,0.879,0.,0.792,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.469,0.004,5.464
20089,,,,,,,,,,0.08754,0.00013,0.84379,0.01499,0.946,0.008,0.851,0.09192,0.00015,0.88488,0.01601,0.993,0.,0.901,,,,,,
21271,,,,,,,,,,0.09086,0.00014,0.97618,0.01739,1.084,0.004,0.99,0.09010,0.00016,0.98849,0.01613,1.095,0.003,1.001,,,,,,
22452,,,,,,,,,,0.09318,0.00013,1.06645,0.01803,1.178,0.007,1.077,0.08884,0.00016,1.08633,0.01748,1.193,0.,1.104,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.672,0.003,6.668
23634,,,,,,,,,,0.08944,0.00013,1.17592,0.01813,1.283,0.,1.195,0.08737,0.00015,1.30203,0.01770,1.407,0.,1.32,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.364,0.004,8.36
28361,,,,,,,,,,0.08792,0.00014,2.12128,0.02565,2.235,0.,2.147,0.08804,0.00019,1.99346,0.02179,2.103,0.,2.016,,,,,,
33087,,,,,,,,,,0.08819,0.00014,2.70772,0.02597,2.822,0.,2.734,0.08704,0.00016,2.38108,0.02521,2.493,0.,2.407,,,,,,
37814,,,,,,,,,,0.08890,0.00013,3.63296,0.02904,3.751,0.,3.662,0.08801,0.00016,3.16188,0.02877,3.279,0.,3.191,,,,,,
42540,,,,,,,,,,0.08734,0.00014,4.42395,0.04342,4.555,0.,4.468,0.08703,0.00015,4.20755,0.03074,4.325,0.,4.239,,,,,,
47267,,,,,,,,,,0.08730,0.00013,6.05921,0.03492,6.181,0.,6.094,0.08927,0.00016,5.71884,0.04006,5.848,0.,5.759,,,,,,
