param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.10396,0.00019,0.00057,0.00152,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10673,0.00019,0.00058,0.00437,0.112,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.10671,0.00019,0.00058,0.00195,0.109,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10480,0.00019,0.00054,0.00187,0.107,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10587,0.00034,0.00055,0.00188,0.108,0.003,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10396,0.00018,0.00054,0.00259,0.107,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10499,0.00021,0.00062,0.00157,0.107,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.10835,0.00019,0.00058,0.00209,0.111,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.001,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10542,0.00019,0.00057,0.00170,0.108,0.,0.003,0.05,0.003,0.047,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.10711,0.00019,0.00059,0.00166,0.109,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.10633,0.00019,0.00060,0.00221,0.109,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.10491,0.00019,0.00061,0.00174,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.10288,0.00019,0.00060,0.00233,0.106,0.002,0.001,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.014,0.,0.014,0.001,0.,0.001,0.10244,0.00019,0.00057,0.00179,0.105,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10702,0.00019,0.00059,0.00188,0.109,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.10428,0.00019,0.00061,0.00245,0.107,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.,0.001,0.,0.001,0.10764,0.00019,0.00059,0.00196,0.11,0.,0.004,0.056,0.,0.056,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10935,0.00019,0.00062,0.00191,0.112,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10651,0.00019,0.00061,0.00252,0.109,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.907,0.,0.907,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10775,0.00019,0.00072,0.00207,0.11,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.10862,0.00019,0.00061,0.00264,0.112,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.002,0.,1.002,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
807,1,807,1.476,0.,1.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.182,0.,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.10612,0.00019,0.00063,0.00210,0.109,0.,0.003,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10655,0.00019,0.00060,0.00216,0.109,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10690,0.00019,0.00058,0.00282,0.11,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.10641,0.00019,0.00063,0.00223,0.109,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.10838,0.00019,0.00063,0.00300,0.112,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10727,0.00019,0.00061,0.00219,0.11,0.,0.004,0.065,0.,0.065,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.24,0.,1.24,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.64,0.003,0.636,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10601,0.00019,0.00063,0.00227,0.109,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.10471,0.00019,0.00071,0.00580,0.111,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.10363,0.00018,0.00054,0.00282,0.107,0.,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10447,0.00018,0.00063,0.04776,0.153,0.,0.05,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10592,0.00019,0.00055,0.00245,0.109,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10416,0.00019,0.00067,0.00233,0.107,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10717,0.00019,0.00067,0.00320,0.111,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10558,0.00019,0.00061,0.00268,0.109,0.,0.004,,,,0.009,0.,0.009,,,,,,,,,
975,975,1,,,,,,,,,,0.10714,0.00019,0.00061,0.00327,0.111,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10477,0.00019,0.00061,0.00263,0.108,0.,0.005,0.126,0.,0.125,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10669,0.00019,0.00063,0.00257,0.11,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10286,0.00019,0.00062,0.00340,0.107,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.5,0.,1.5,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.73,0.,0.73,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10222,0.00019,0.00063,0.00268,0.105,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10242,0.00019,0.00061,0.00353,0.106,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.10328,0.00019,0.00069,0.00735,0.111,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1075,1,1075,2.49,0.,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.023,0.003,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10792,0.00019,0.00061,0.00277,0.111,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10850,0.00019,0.00065,0.00368,0.113,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10529,0.00019,0.00060,0.00285,0.109,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10590,0.00019,0.00079,0.00383,0.11,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.11182,0.00019,0.00060,0.00287,0.115,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10836,0.00019,0.00064,0.00317,0.112,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10773,0.00019,0.00066,0.00392,0.112,0.002,0.003,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10917,0.00018,0.00071,0.00305,0.113,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.10492,0.00018,0.00061,0.00317,0.109,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.11041,0.00019,0.00065,0.00426,0.115,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10396,0.00019,0.00078,0.00310,0.108,0.003,0.002,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10549,0.00019,0.00058,0.00414,0.11,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10959,0.00019,0.00071,0.00315,0.113,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10687,0.00019,0.00071,0.00419,0.112,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10847,0.00019,0.00065,0.00331,0.112,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10636,0.00021,0.00066,0.00355,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10625,0.00019,0.00066,0.00440,0.111,0.,0.006,,,,0.007,0.003,0.004,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10622,0.00019,0.00062,0.00329,0.11,0.003,0.002,,,,0.006,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10565,0.00019,0.00067,0.00442,0.111,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10713,0.00019,0.00063,0.00339,0.111,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10474,0.00019,0.00065,0.00357,0.109,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11402,0.00019,0.00079,0.00453,0.119,0.,0.014,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10763,0.00019,0.00066,0.00345,0.112,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.10723,0.00019,0.00064,0.00363,0.111,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10630,0.00019,0.00071,0.00517,0.112,0.,0.007,,,,0.069,0.,0.069,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10969,0.00020,0.00065,0.00362,0.114,0.,0.006,,,,0.006,0.003,0.003,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10808,0.00031,0.00067,0.00501,0.114,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.10839,0.00019,0.00071,0.00359,0.113,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10759,0.00019,0.00065,0.00370,0.112,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10709,0.00019,0.00065,0.00497,0.113,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10847,0.00019,0.00065,0.00373,0.113,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10892,0.00019,0.00068,0.00512,0.115,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.10287,0.00044,0.00055,0.00410,0.108,0.002,0.003,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10485,0.00019,0.00057,0.00384,0.109,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10763,0.00019,0.00059,0.00537,0.113,0.,0.007,,,,0.042,0.,0.042,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.398,0.,3.398,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.585,0.007,1.577,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10968,0.00019,0.00068,0.00396,0.114,0.003,0.002,,,,0.009,0.003,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10886,0.00024,0.00071,0.00530,0.115,0.,0.007,,,,0.011,0.003,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.11010,0.00019,0.00062,0.00420,0.115,0.,0.006,0.254,0.,0.254,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10912,0.00019,0.00067,0.00409,0.114,0.,0.006,,,,0.051,0.,0.05,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10721,0.00019,0.00072,0.00561,0.113,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10800,0.00019,0.00066,0.00427,0.113,0.001,0.005,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10710,0.00019,0.00076,0.00596,0.114,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.011,0.,0.011,0.002,0.,0.002,0.10932,0.00019,0.00066,0.00431,0.114,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10805,0.00019,0.00394,0.00418,0.116,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10761,0.00019,0.00068,0.00579,0.114,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.11244,0.00019,0.00070,0.00455,0.118,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10933,0.00019,0.00070,0.00595,0.116,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10875,0.00019,0.00065,0.07533,0.185,0.,0.077,,,,0.026,0.,0.026,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10804,0.00019,0.00072,0.00459,0.113,0.,0.007,,,,0.016,0.,0.016,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10753,0.00019,0.00070,0.00593,0.114,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10678,0.00019,0.00067,0.00457,0.112,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10826,0.00019,0.00070,0.00624,0.115,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11165,0.00019,0.00070,0.00467,0.117,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11088,0.00019,0.00071,0.00879,0.12,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10765,0.00019,0.00073,0.00455,0.113,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10890,0.00019,0.00068,0.00471,0.114,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10778,0.00019,0.00071,0.00661,0.115,0.007,0.001,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10697,0.00019,0.00074,0.00545,0.113,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10801,0.00019,0.00071,0.00654,0.115,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10397,0.00019,0.00059,0.00496,0.109,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11952,0.00019,0.00061,0.00675,0.127,0.,0.022,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.002,0.,0.002,0.10445,0.00019,0.00055,0.00487,0.11,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10863,0.00019,0.00074,0.00494,0.114,0.002,0.004,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10804,0.00019,0.00074,0.00683,0.115,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11024,0.00019,0.00073,0.00535,0.116,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10777,0.00019,0.00071,0.00714,0.115,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10866,0.00019,0.00067,0.00527,0.114,0.002,0.005,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10978,0.00019,0.00071,0.00542,0.116,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11004,0.00019,0.00074,0.00736,0.118,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.067,0.,0.067,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11231,0.00019,0.00069,0.00516,0.118,0.003,0.004,,,,0.013,0.,0.013,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10917,0.00019,0.00074,0.00973,0.12,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.017,0.004,6.012,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.948,0.028,2.92,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.008,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10889,0.00019,0.00071,0.00526,0.115,0.004,0.003,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10723,0.00019,0.00074,0.00750,0.115,0.,0.009,,,,0.03,0.,0.03,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.11203,0.00019,0.00067,0.00531,0.118,0.,0.007,0.197,0.,0.197,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10910,0.00020,0.00075,0.00551,0.115,0.003,0.004,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10717,0.00019,0.00077,0.00730,0.115,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
