param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.10201,0.00018,0.00056,0.00150,0.104,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10580,0.00019,0.00059,0.00141,0.108,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.09999,0.00019,0.00057,0.00212,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09909,0.00018,0.00059,0.00177,0.101,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10010,0.00018,0.00055,0.00183,0.102,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09978,0.00018,0.00052,0.00257,0.103,0.001,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10086,0.00018,0.00056,0.00150,0.103,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.10174,0.00019,0.00059,0.00220,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.607,0.,0.607,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10122,0.00018,0.00068,0.00157,0.103,0.,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10041,0.00018,0.00058,0.00162,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10029,0.00019,0.00058,0.00220,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.10057,0.00018,0.00055,0.00174,0.103,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09858,0.00018,0.00057,0.00254,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.013,0.,0.013,0.001,0.,0.001,0.10028,0.00019,0.00056,0.00170,0.102,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09921,0.00019,0.00061,0.00175,0.101,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.09934,0.00019,0.00057,0.00276,0.103,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10332,0.00019,0.00056,0.00211,0.106,0.,0.004,0.052,0.,0.052,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10164,0.00019,0.00063,0.00201,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10188,0.00019,0.00062,0.00293,0.105,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.844,0.,0.844,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10228,0.00019,0.00066,0.00218,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.10195,0.00018,0.00060,0.00262,0.105,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.936,0.,0.936,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
807,1,807,1.37,0.,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.186,0.015,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.10131,0.00018,0.00060,0.00197,0.104,0.,0.004,0.062,0.,0.062,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10128,0.00018,0.00059,0.00196,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10035,0.00019,0.00063,0.00264,0.103,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.10032,0.00018,0.00061,0.00250,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.10051,0.00019,0.00063,0.00331,0.104,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10390,0.00019,0.00058,0.00239,0.107,0.,0.004,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.165,0.003,1.161,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.635,0.007,0.627,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10220,0.00019,0.00060,0.00222,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.10104,0.00018,0.00060,0.00551,0.107,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.10006,0.00034,0.00054,0.00268,0.103,0.,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09919,0.00018,0.00054,0.04656,0.146,0.006,0.042,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.09920,0.00018,0.00052,0.00238,0.102,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10407,0.00019,0.00062,0.00229,0.107,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10078,0.00018,0.00061,0.00298,0.104,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10041,0.00018,0.00063,0.00234,0.103,0.003,0.001,,,,0.009,0.,0.009,,,,,,,,,
975,975,1,,,,,,,,,,0.10181,0.00018,0.00064,0.00320,0.106,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10009,0.00018,0.00058,0.00242,0.103,0.,0.004,0.131,0.,0.131,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09982,0.00018,0.00060,0.00248,0.103,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09955,0.00018,0.00060,0.00319,0.103,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.483,0.,1.483,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.692,0.,0.692,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10008,0.00019,0.00067,0.00257,0.103,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09913,0.00019,0.00063,0.00342,0.103,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.10266,0.00018,0.00070,0.00837,0.112,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,2.3,0.,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.024,0.,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10177,0.00019,0.00062,0.00295,0.105,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10257,0.00018,0.00061,0.00400,0.107,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10194,0.00018,0.00062,0.00309,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10211,0.00019,0.00070,0.00413,0.107,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10168,0.00019,0.00066,0.00309,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10123,0.00021,0.00062,0.00339,0.105,0.,0.005,,,,0.016,0.,0.016,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10422,0.00019,0.00072,0.00374,0.109,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10125,0.00019,0.00070,0.00293,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.09959,0.00018,0.00051,0.00294,0.103,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10179,0.00019,0.00063,0.00381,0.106,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09968,0.00018,0.00054,0.00306,0.103,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09867,0.00018,0.00056,0.00401,0.103,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10350,0.00018,0.00063,0.00302,0.107,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10365,0.00018,0.00063,0.00395,0.108,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10399,0.00019,0.00122,0.00301,0.108,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10160,0.00019,0.00096,0.00306,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10428,0.00019,0.00068,0.00405,0.109,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10198,0.00019,0.00069,0.00312,0.106,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10287,0.00020,0.00067,0.00425,0.108,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10231,0.00019,0.00075,0.00398,0.107,0.001,0.004,,,,0.007,0.003,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10317,0.00018,0.00066,0.00371,0.107,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11060,0.00019,0.00063,0.00428,0.115,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10270,0.00019,0.00083,0.00337,0.107,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.10220,0.00019,0.00060,0.00378,0.106,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10258,0.00018,0.00064,0.00502,0.108,0.,0.006,,,,0.067,0.,0.067,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10354,0.00019,0.00063,0.00387,0.108,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10359,0.00019,0.00065,0.00541,0.109,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.10250,0.00019,0.00062,0.00390,0.107,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10468,0.00018,0.00065,0.00402,0.109,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10314,0.00019,0.00065,0.00546,0.109,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10284,0.00019,0.00065,0.00416,0.107,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10420,0.00019,0.00066,0.00563,0.11,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.09860,0.00018,0.00054,0.00366,0.103,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10095,0.00018,0.00056,0.00376,0.105,0.002,0.003,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10015,0.00018,0.00059,0.00500,0.106,0.001,0.006,,,,0.04,0.,0.04,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.256,0.,3.256,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.62,0.011,1.608,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10234,0.00019,0.00062,0.00380,0.107,0.,0.005,,,,0.009,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10375,0.00019,0.00063,0.00503,0.109,0.,0.007,,,,0.011,0.003,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10263,0.00018,0.00062,0.00409,0.107,0.,0.006,0.134,0.,0.134,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10243,0.00019,0.00064,0.00436,0.107,0.003,0.003,,,,0.051,0.,0.051,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10354,0.00019,0.00068,0.00598,0.11,0.,0.008,,,,0.009,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10503,0.00019,0.00066,0.00460,0.11,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10368,0.00019,0.00070,0.00619,0.11,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.011,0.,0.011,0.002,0.,0.002,0.10269,0.00019,0.00065,0.00456,0.108,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10306,0.00019,0.00362,0.00389,0.11,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10263,0.00018,0.00068,0.00537,0.109,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10204,0.00019,0.00068,0.00483,0.107,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10337,0.00019,0.00070,0.00646,0.11,0.003,0.005,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10269,0.00019,0.00064,0.07623,0.179,0.,0.078,,,,0.026,0.,0.026,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10574,0.00019,0.00067,0.00486,0.111,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10387,0.00019,0.00070,0.00671,0.111,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10368,0.00019,0.00067,0.00503,0.109,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10428,0.00019,0.00074,0.00695,0.112,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10263,0.00022,0.00068,0.00519,0.108,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10423,0.00019,0.00073,0.00972,0.115,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10441,0.00019,0.00068,0.00507,0.11,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10481,0.00019,0.00070,0.00512,0.11,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10441,0.00019,0.00070,0.00705,0.112,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10315,0.00018,0.00069,0.00454,0.108,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10358,0.00018,0.00080,0.00718,0.111,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09984,0.00018,0.00065,0.00468,0.105,0.002,0.004,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11299,0.00018,0.00057,0.00774,0.121,0.,0.022,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.002,0.,0.002,0.10024,0.00018,0.00053,0.00464,0.105,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10283,0.00019,0.00074,0.00466,0.108,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10376,0.00019,0.00071,0.00623,0.111,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10307,0.00018,0.00069,0.00474,0.108,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10443,0.00018,0.00080,0.00656,0.112,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10358,0.00019,0.00064,0.00481,0.109,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10334,0.00019,0.00074,0.00482,0.109,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10471,0.00019,0.00074,0.00746,0.113,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.065,0.,0.065,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10402,0.00019,0.00067,0.00562,0.11,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10496,0.00018,0.00075,0.00934,0.115,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.345,0.,5.345,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.905,0.015,2.889,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10361,0.00019,0.00070,0.00511,0.109,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10294,0.00019,0.00073,0.00778,0.111,0.,0.01,,,,0.026,0.003,0.023,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10416,0.00019,0.00066,0.00510,0.11,0.,0.007,0.188,0.003,0.184,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10324,0.00019,0.00075,0.00590,0.11,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10441,0.00019,0.00080,0.00820,0.113,0.003,0.007,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
