param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
67,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
68,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
69,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
70,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001
71,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
72,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
73,0.021,0.003,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.018,0.003,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
74,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.025,0.,0.025,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
75,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
76,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
77,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
78,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
79,0.081,0.003,0.078,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.078,0.003,0.074,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.06,0.,0.06
80,0.023,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
81,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
82,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
83,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.,0.,0.,0.032,0.,0.032,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.049,0.,0.049,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
84,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
85,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
86,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.039,0.,0.039,0.002,0.,0.002,0.017,0.,0.017,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
87,0.026,0.003,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.003,0.,0.,0.,0.,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001
88,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
89,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
90,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
91,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
92,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
93,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
94,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.026,0.,0.026,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
95,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.026,0.,0.026,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
96,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
97,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.027,0.,0.027,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
98,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.027,0.,0.027,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
99,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.028,0.,0.028,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
100,0.077,0.006,0.07,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.002,0.004,0.,0.,0.,0.006,0.002,0.004,0.001,0.,0.001,0.002,0.,0.002,0.044,0.003,0.041,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.072,0.006,0.066,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
110,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.03,0.,0.03,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
120,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.037,0.,0.037,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
130,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.,0.04,0.,0.04,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
140,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.043,0.,0.043,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
150,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.,0.062,0.,0.062,0.005,0.,0.005,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004
160,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.,0.052,0.,0.052,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
170,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.,0.06,0.,0.06,0.006,0.,0.006,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
180,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.,0.064,0.,0.064,0.006,0.,0.006,0.001,0.,0.001,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007
190,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.001,0.,0.001,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.,0.068,0.,0.068,0.007,0.,0.007,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
200,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.,0.075,0.,0.075,0.008,0.,0.008,0.002,0.,0.002,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007
210,0.097,0.,0.097,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.,0.082,0.,0.082,0.008,0.,0.008,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008
220,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.,0.082,0.,0.082,0.007,0.,0.007,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
230,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.,0.092,0.,0.092,0.01,0.,0.01,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
240,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.,0.096,0.,0.096,0.01,0.,0.01,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
250,0.137,0.,0.137,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.001,0.,0.001,0.012,0.,0.012,0.002,0.,0.002,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.,0.117,0.,0.117,0.012,0.,0.012,0.002,0.,0.002,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
260,0.134,0.,0.134,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.001,0.,0.001,0.013,0.,0.013,0.002,0.,0.002,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.,0.112,0.,0.112,0.012,0.,0.012,0.002,0.,0.002,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
270,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,0.016,0.,0.016,0.002,0.,0.002,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.,0.129,0.,0.129,0.014,0.,0.014,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013
280,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,0.013,0.,0.013,0.003,0.,0.003,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.,0.13,0.,0.13,0.015,0.,0.015,0.002,0.,0.002,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
290,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,0.014,0.,0.014,0.003,0.,0.003,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.,0.135,0.,0.135,0.017,0.,0.017,0.002,0.,0.002,0.015,0.,0.015,0.014,0.,0.014,0.016,0.,0.016
300,0.177,0.,0.177,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,0.019,0.,0.019,0.003,0.,0.003,0.017,0.,0.017,0.017,0.,0.017,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.142,0.,0.142,0.013,0.,0.013,0.002,0.,0.002,0.017,0.,0.017,0.019,0.,0.019,0.012,0.,0.012
310,0.187,0.,0.187,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.001,0.,0.001,0.015,0.,0.015,0.003,0.,0.003,0.018,0.,0.018,0.017,0.,0.017,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.,0.158,0.,0.158,0.017,0.,0.017,0.003,0.,0.003,0.019,0.,0.019,0.017,0.,0.017,0.017,0.,0.017
320,0.194,0.,0.194,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,0.016,0.,0.016,0.003,0.,0.003,0.021,0.,0.021,0.017,0.,0.017,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.,0.162,0.,0.162,0.018,0.,0.018,0.003,0.,0.003,0.018,0.,0.018,0.02,0.,0.02,0.018,0.,0.018
330,0.203,0.,0.203,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,0.015,0.,0.015,0.003,0.,0.003,0.02,0.,0.02,0.019,0.,0.019,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.,0.17,0.,0.17,0.019,0.,0.019,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
340,0.211,0.,0.211,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.001,0.018,0.,0.018,0.003,0.,0.003,0.021,0.,0.021,0.018,0.,0.018,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.,0.174,0.,0.174,0.02,0.,0.02,0.003,0.,0.003,0.021,0.,0.021,0.019,0.,0.019,0.02,0.,0.02
350,0.207,0.,0.207,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,0.016,0.,0.016,0.003,0.,0.003,0.019,0.,0.019,0.022,0.,0.022,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.,0.169,0.,0.169,0.016,0.,0.016,0.003,0.,0.003,0.017,0.,0.017,0.023,0.,0.023,0.017,0.,0.017
360,0.24,0.,0.24,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,0.017,0.,0.017,0.003,0.,0.003,0.024,0.,0.024,0.022,0.,0.022,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.,0.201,0.,0.201,0.024,0.,0.024,0.003,0.,0.003,0.026,0.,0.026,0.023,0.,0.023,0.023,0.,0.023
370,0.252,0.,0.252,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,0.018,0.,0.018,0.006,0.,0.006,0.024,0.,0.024,0.024,0.,0.024,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.,0.21,0.,0.21,0.023,0.,0.023,0.003,0.,0.003,0.026,0.,0.026,0.024,0.,0.024,0.025,0.,0.025
380,0.262,0.,0.262,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.005,0.,0.005,0.018,0.,0.018,0.004,0.,0.004,0.025,0.,0.025,0.025,0.,0.025,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.,0.219,0.,0.219,0.026,0.,0.026,0.003,0.,0.003,0.026,0.,0.026,0.024,0.,0.024,0.026,0.,0.026
390,0.287,0.,0.287,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.002,0.,0.002,0.019,0.,0.019,0.007,0.,0.007,0.029,0.,0.029,0.028,0.,0.028,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.,0.24,0.,0.24,0.029,0.,0.029,0.003,0.,0.003,0.025,0.,0.025,0.029,0.,0.029,0.029,0.,0.029
400,0.329,0.,0.329,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001,0.078,0.,0.078,0.004,0.,0.004,0.021,0.,0.021,0.021,0.,0.021,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.279,0.,0.279,0.024,0.,0.024,0.007,0.,0.007,0.021,0.,0.021,0.02,0.,0.02,0.021,0.,0.021
