param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,4.012,0.,4.012,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4660,,,,,,,,,,0.319,0.,0.319,0.337,0.,0.337,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4774,,,,,,,,,,0.344,0.,0.344,0.348,0.,0.348,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4887,,,,,,,,,,0.366,0.,0.366,0.361,0.,0.361,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5001,,,,,,,,,,0.372,0.,0.372,0.377,0.,0.377,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
5115,,,,,,,,,,0.386,0.,0.386,0.391,0.003,0.388,,,,,,
5124,,,,5.046,0.,5.045,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.412,0.,0.412,0.422,0.,0.422,,,,0.415,0.003,0.411
5342,,,,,,,,,,0.433,0.,0.433,0.429,0.,0.429,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5456,,,,,,,,,,0.436,0.,0.436,0.461,0.,0.461,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5569,,,,,,,,,,0.463,0.,0.463,0.469,0.,0.469,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5683,,,,,,,,,,0.479,0.,0.479,0.489,0.,0.489,,,,,,
5693,,,,6.179,0.003,6.174,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5796,,,,,,,,,,0.504,0.,0.504,0.512,0.,0.512,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5910,,,,,,,,,,0.531,0.,0.531,0.536,0.,0.536,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
6034,,,,,,,,,,,,,,,,,,,0.545,0.,0.544
6142,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
6221,,,,,,,,,,0.579,0.,0.579,0.597,0.,0.597,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
6532,,,,,,,,,,0.625,0.,0.625,0.638,0.,0.637,,,,,,
6843,,,,,,,,,,0.679,0.,0.679,0.707,0.,0.707,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
7154,,,,,,,,,,0.758,0.,0.758,0.755,0.,0.755,,,,,,
7346,,,,,,,,,,0.763,0.,0.763,0.814,0.,0.814,,,,,,
7465,,,,,,,,,,0.816,0.007,0.808,0.84,0.,0.84,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
7776,,,,,,,,,,0.886,0.,0.886,0.867,0.,0.867,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
8087,,,,,,,,,,0.951,0.,0.951,0.903,0.,0.903,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.969,0.,0.969
8398,,,,,,,,,,1.005,0.,1.005,1.012,0.,1.012,,,,,,
8709,,,,,,,,,,1.086,0.,1.085,1.107,0.,1.107,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.13,0.,1.13
9019,,,,,,,,,,1.185,0.,1.185,1.185,0.004,1.181,,,,,,
9330,,,,,,,,,,1.259,0.,1.259,1.257,0.,1.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.269,0.,1.269
9641,,,,,,,,,,1.351,0.,1.351,1.35,0.,1.35,,,,,,
9952,,,,,,,,,,1.406,0.,1.406,1.453,0.003,1.449,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.419,0.,1.419
10056,,,,,,,,,,,,,,,,,,,1.472,0.,1.472
10263,,,,,,,,,,1.565,0.,1.565,1.569,0.,1.569,,,,,,
10574,,,,,,,,,,1.659,0.,1.659,1.669,0.,1.669,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.649,0.,1.648
10885,,,,,,,,,,1.721,0.,1.721,1.783,0.,1.783,,,,,,
11017,,,,,,,,,,1.779,0.003,1.775,1.756,0.,1.756,,,,,,
11196,,,,,,,,,,1.816,0.,1.816,1.815,0.,1.815,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.927,0.,1.927
11507,,,,,,,,,,1.927,0.,1.927,1.901,0.,1.901,,,,,,
11818,,,,,,,,,,1.98,0.,1.979,2.068,0.,2.067,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.109,0.,2.109
12544,,,,,,,,,,,,,,,,,,,2.279,0.,2.279
13000,,,,,,,,,,2.472,0.,2.472,2.534,0.003,2.53,,,,,,
14181,,,,,,,,,,2.885,0.,2.885,2.855,0.,2.855,,,,,,
14689,,,,,,,,,,3.153,0.,3.153,3.177,0.,3.177,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.216,0.,3.216
15363,,,,,,,,,,3.37,0.,3.37,3.392,0.,3.392,,,,,,
16544,,,,,,,,,,3.919,0.,3.919,3.902,0.,3.902,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.288,0.,4.287
17726,,,,,,,,,,4.54,0.,4.54,4.468,0.,4.467,,,,,,
18361,,,,,,,,,,4.708,0.,4.708,4.741,0.,4.741,,,,,,
18908,,,,,,,,,,5.188,0.004,5.184,5.298,0.,5.298,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.759,0.,5.759
20089,,,,,,,,,,5.696,0.,5.696,5.73,0.,5.729,,,,,,
21271,,,,,,,,,,6.567,0.,6.567,6.407,0.003,6.403,,,,,,
22452,,,,,,,,,,7.296,0.,7.295,7.293,0.,7.292,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.156,0.,7.155
23634,,,,,,,,,,7.893,0.,7.892,7.876,0.,7.875,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.787,0.,8.787
28361,,,,,,,,,,11.414,0.,11.413,11.449,0.,11.448,,,,,,
33087,,,,,,,,,,15.532,0.,15.531,15.732,0.,15.731,,,,,,
37814,,,,,,,,,,20.311,0.,20.31,20.463,0.,20.462,,,,,,
42540,,,,,,,,,,25.905,0.003,25.899,26.09,0.,26.088,,,,,,
47267,,,,,,,,,,31.767,0.,31.766,31.809,0.004,31.803,,,,,,
