param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,4.108,0.,4.107,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4660,,,,,,,,,,0.354,0.,0.354,0.335,0.,0.335,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4774,,,,,,,,,,0.359,0.,0.358,0.342,0.,0.342,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.36,0.,0.358
4887,,,,,,,,,,0.362,0.,0.362,0.364,0.,0.364,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
5001,,,,,,,,,,0.383,0.,0.383,0.384,0.,0.384,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
5115,,,,,,,,,,0.385,0.,0.385,0.406,0.,0.406,,,,,,
5124,,,,5.153,0.003,5.148,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.404,0.,0.404,0.427,0.003,0.423,,,,0.42,0.,0.42
5342,,,,,,,,,,0.442,0.,0.442,0.443,0.,0.443,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
5456,,,,,,,,,,0.446,0.,0.445,0.465,0.,0.465,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5569,,,,,,,,,,0.476,0.,0.476,0.475,0.,0.475,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5683,,,,,,,,,,0.486,0.,0.486,0.502,0.,0.502,,,,,,
5693,,,,6.335,0.007,6.326,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5796,,,,,,,,,,0.528,0.,0.528,0.549,0.,0.549,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5910,,,,,,,,,,0.548,0.,0.548,0.542,0.,0.542,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6034,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
6142,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
6221,,,,,,,,,,0.598,0.,0.598,0.605,0.,0.605,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
6532,,,,,,,,,,0.659,0.,0.659,0.667,0.,0.667,,,,,,
6843,,,,,,,,,,0.721,0.,0.72,0.73,0.,0.73,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
7154,,,,,,,,,,0.761,0.,0.761,0.785,0.,0.785,,,,,,
7346,,,,,,,,,,0.805,0.003,0.801,0.836,0.,0.836,,,,,,
7465,,,,,,,,,,0.819,0.,0.819,0.817,0.,0.817,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
7776,,,,,,,,,,0.909,0.,0.909,0.908,0.,0.908,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.969,0.007,0.961
8087,,,,,,,,,,0.976,0.,0.976,1.004,0.003,1.,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.987,0.,0.987
8398,,,,,,,,,,1.072,0.004,1.068,1.077,0.,1.077,,,,,,
8709,,,,,,,,,,1.129,0.,1.129,1.142,0.,1.141,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.161,0.,1.161
9019,,,,,,,,,,1.221,0.,1.221,1.235,0.,1.235,,,,,,
9330,,,,,,,,,,1.315,0.,1.315,1.323,0.,1.322,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.305,0.,1.305
9641,,,,,,,,,,1.352,0.,1.351,1.378,0.,1.378,,,,,,
9952,,,,,,,,,,1.498,0.,1.498,1.502,0.,1.502,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.487,0.003,1.483
10056,,,,,,,,,,,,,,,,,,,1.503,0.,1.503
10263,,,,,,,,,,1.571,0.,1.571,1.552,0.,1.552,,,,,,
10574,,,,,,,,,,1.665,0.,1.665,1.644,0.,1.644,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.704,0.,1.704
10885,,,,,,,,,,1.754,0.,1.754,1.792,0.,1.792,,,,,,
11017,,,,,,,,,,1.797,0.,1.797,1.78,0.003,1.776,,,,,,
11196,,,,,,,,,,1.815,0.,1.815,1.846,0.,1.846,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.925,0.004,1.92
11507,,,,,,,,,,1.898,0.,1.897,1.953,0.,1.953,,,,,,
11818,,,,,,,,,,2.067,0.,2.067,2.078,0.,2.078,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.138,0.,2.138
12544,,,,,,,,,,,,,,,,,,,2.272,0.,2.271
13000,,,,,,,,,,2.441,0.,2.441,2.49,0.,2.49,,,,,,
14181,,,,,,,,,,2.916,0.,2.915,2.941,0.,2.941,,,,,,
14689,,,,,,,,,,3.106,0.,3.106,3.12,0.,3.12,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.342,0.,3.342
15363,,,,,,,,,,3.411,0.,3.411,3.519,0.,3.519,,,,,,
16544,,,,,,,,,,4.016,0.,4.016,3.981,0.,3.981,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.46,0.,4.459
17726,,,,,,,,,,4.534,0.003,4.529,4.56,0.,4.559,,,,,,
18361,,,,,,,,,,4.821,0.,4.821,4.796,0.003,4.792,,,,,,
18908,,,,,,,,,,5.19,0.,5.189,5.332,0.,5.332,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.82,0.003,5.816
20089,,,,,,,,,,5.737,0.,5.737,5.902,0.,5.902,,,,,,
21271,,,,,,,,,,6.376,0.,6.375,6.662,0.,6.662,,,,,,
22452,,,,,,,,,,7.343,0.,7.342,7.352,0.,7.352,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.284,0.,7.283
23634,,,,,,,,,,8.074,0.,8.074,8.194,0.,8.193,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.285,0.004,9.281
28361,,,,,,,,,,11.601,0.,11.599,11.585,0.003,11.579,,,,,,
33087,,,,,,,,,,15.614,0.,15.613,15.755,0.,15.753,,,,,,
37814,,,,,,,,,,20.315,0.,20.314,20.502,0.,20.5,,,,,,
42540,,,,,,,,,,25.569,0.,25.565,25.762,0.003,25.756,,,,,,
47267,,,,,,,,,,31.881,0.007,31.871,31.476,0.,31.474,,,,,,
