param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4660,,,,,,,,,,0.323,0.,0.323,0.325,0.,0.325,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4774,,,,,,,,,,0.328,0.,0.328,0.335,0.,0.335,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4887,,,,,,,,,,0.351,0.,0.351,0.336,0.003,0.332,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
5001,,,,,,,,,,0.373,0.,0.373,0.365,0.,0.365,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
5115,,,,,,,,,,0.379,0.,0.379,0.387,0.003,0.383,,,,,,
5124,,,,5.117,0.,5.117,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.391,0.,0.391,0.398,0.,0.398,,,,0.408,0.,0.408
5342,,,,,,,,,,0.412,0.,0.412,0.422,0.,0.422,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5456,,,,,,,,,,0.45,0.,0.45,0.44,0.,0.44,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5569,,,,,,,,,,0.446,0.,0.446,0.456,0.,0.456,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5683,,,,,,,,,,0.467,0.003,0.463,0.473,0.,0.473,,,,,,
5693,,,,6.266,0.,6.265,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5796,,,,,,,,,,0.5,0.,0.5,0.478,0.,0.478,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5910,,,,,,,,,,0.511,0.,0.511,0.528,0.,0.528,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
6034,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
6142,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
6221,,,,,,,,,,0.58,0.,0.58,0.584,0.003,0.58,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
6532,,,,,,,,,,0.643,0.,0.643,0.655,0.,0.655,,,,,,
6843,,,,,,,,,,0.668,0.,0.668,0.706,0.,0.706,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
7154,,,,,,,,,,0.751,0.,0.751,0.742,0.,0.742,,,,,,
7346,,,,,,,,,,0.789,0.,0.789,0.8,0.,0.8,,,,,,
7465,,,,,,,,,,0.789,0.,0.789,0.824,0.,0.824,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.825,0.,0.825
7776,,,,,,,,,,0.856,0.,0.856,0.862,0.,0.862,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.942,0.,0.941
8087,,,,,,,,,,0.919,0.,0.919,0.925,0.003,0.921,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.961,0.,0.961
8398,,,,,,,,,,0.994,0.,0.994,0.997,0.,0.997,,,,,,
8709,,,,,,,,,,1.061,0.,1.061,1.095,0.,1.095,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.109,0.,1.109
9019,,,,,,,,,,1.176,0.,1.176,1.145,0.,1.145,,,,,,
9330,,,,,,,,,,1.187,0.,1.187,1.224,0.,1.224,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.274,0.,1.274
9641,,,,,,,,,,1.306,0.,1.306,1.319,0.,1.317,,,,,,
9952,,,,,,,,,,1.388,0.003,1.384,1.405,0.,1.405,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.442,0.,1.442
10056,,,,,,,,,,,,,,,,,,,1.46,0.,1.46
10263,,,,,,,,,,1.511,0.,1.511,1.513,0.,1.513,,,,,,
10574,,,,,,,,,,1.573,0.,1.573,1.601,0.,1.601,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.606,0.,1.605
10885,,,,,,,,,,1.645,0.,1.645,1.643,0.,1.643,,,,,,
11017,,,,,,,,,,1.717,0.,1.717,1.774,0.,1.773,,,,,,
11196,,,,,,,,,,1.724,0.,1.724,1.801,0.,1.801,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.815,0.,1.815
11507,,,,,,,,,,1.843,0.,1.843,1.864,0.,1.864,,,,,,
11818,,,,,,,,,,1.986,0.,1.986,2.002,0.,2.002,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.045,0.003,2.042
12544,,,,,,,,,,,,,,,,,,,2.23,0.,2.23
13000,,,,,,,,,,2.4,0.,2.4,2.423,0.,2.423,,,,,,
14181,,,,,,,,,,2.801,0.,2.801,2.849,0.,2.849,,,,,,
14689,,,,,,,,,,3.071,0.,3.071,3.097,0.,3.097,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.203,0.,3.202
15363,,,,,,,,,,3.389,0.,3.389,3.363,0.,3.363,,,,,,
16544,,,,,,,,,,3.914,0.,3.914,3.887,0.,3.887,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.439,0.,4.439
17726,,,,,,,,,,4.558,0.,4.557,4.547,0.,4.547,,,,,,
18361,,,,,,,,,,4.853,0.,4.852,4.882,0.003,4.878,,,,,,
18908,,,,,,,,,,5.03,0.,5.03,4.984,0.,4.983,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.609,0.003,5.604
20089,,,,,,,,,,5.576,0.,5.575,5.741,0.,5.74,,,,,,
21271,,,,,,,,,,6.25,0.,6.249,6.244,0.003,6.24,,,,,,
22452,,,,,,,,,,7.022,0.,7.022,7.24,0.,7.24,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.241,0.,7.241
23634,,,,,,,,,,7.875,0.,7.875,7.867,0.,7.865,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.738,0.,8.738
28361,,,,,,,,,,11.077,0.,11.076,11.288,0.,11.287,,,,,,
33087,,,,,,,,,,15.201,0.,15.2,15.371,0.,15.37,,,,,,
37814,,,,,,,,,,19.819,0.,19.817,19.94,0.,19.939,,,,,,
42540,,,,,,,,,,25.332,0.003,25.326,24.764,0.003,24.759,,,,,,
47267,,,,,,,,,,31.33,0.003,31.325,31.29,0.,31.289,,,,,,
