param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.086,0.,0.086,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.076,0.,0.076,,,,,,
147,1,49,301,7,147,0.045,0.,0.045,0.047,0.,0.047,,,,0.068,0.,0.068,,,,,,
147,2,21,309,15,147,0.029,0.,0.029,0.03,0.,0.03,,,,0.053,0.,0.053,,,,,,
148,0,148,299,3,148,0.07,0.,0.07,,,,,,,0.082,0.,0.082,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.084,0.,0.084,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.084,0.,0.084,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.075,0.,0.075,,,,,,
150,3,10,331,31,150,0.018,0.,0.018,0.019,0.,0.019,0.198,0.,0.198,0.046,0.,0.046,0.088,0.,0.088,0.039,0.,0.039
151,0,151,305,3,151,0.071,0.,0.071,0.082,0.,0.082,,,,0.086,0.,0.086,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.092,0.,0.092,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.09,0.,0.09,,,,,,
153,1,51,313,7,153,0.052,0.,0.052,0.054,0.,0.054,,,,0.077,0.,0.077,,,,,,
154,0,154,311,3,154,0.073,0.,0.073,,,,,,,0.088,0.,0.088,,,,,,
154,2,22,323,15,154,0.031,0.,0.031,0.032,0.,0.032,,,,0.06,0.,0.06,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.088,0.,0.088,,,,,,
155,4,5,373,63,155,0.013,0.,0.013,0.017,0.,0.017,0.212,0.,0.212,0.045,0.,0.045,0.077,0.,0.077,0.029,0.,0.029
156,0,156,315,3,156,,,,,,,,,,0.092,0.,0.092,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.078,0.,0.078,,,,,,
157,0,157,317,3,157,0.076,0.,0.076,0.08,0.,0.08,,,,0.094,0.,0.094,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.094,0.,0.094,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.096,0.,0.096,,,,,,
159,1,53,325,7,159,0.053,0.,0.053,0.054,0.,0.054,,,,0.08,0.,0.08,,,,,,
160,0,160,323,3,160,0.091,0.,0.091,,,,,,,0.096,0.,0.096,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.101,0.,0.101,0.177,0.,0.177,,,
161,2,23,337,15,161,0.034,0.,0.034,0.034,0.,0.034,,,,0.072,0.,0.072,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.119,0.,0.119,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.084,0.,0.084,,,,,,
163,0,163,329,3,163,0.082,0.,0.082,0.087,0.,0.087,,,,0.108,0.,0.108,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.106,0.,0.106,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.127,0.,0.127,,,,,,
165,1,55,337,7,165,0.06,0.,0.06,0.062,0.,0.062,,,,0.086,0.,0.086,,,,,,
165,3,11,361,31,165,0.021,0.,0.021,0.023,0.,0.023,0.236,0.003,0.232,0.053,0.,0.053,0.106,0.,0.106,0.046,0.003,0.042
166,0,166,335,3,166,0.087,0.,0.087,,,,,,,0.113,0.,0.113,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.112,0.,0.111,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.113,0.,0.113,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.087,0.,0.087,,,,,,
168,2,24,351,15,168,0.038,0.,0.038,0.039,0.,0.039,,,,0.075,0.,0.075,,,,,,
169,0,169,341,3,169,0.099,0.,0.099,0.104,0.,0.104,,,,0.113,0.,0.113,,,,,,
170,0,170,343,3,170,0.091,0.,0.091,,,,,,,,,,,,,0.173,0.,0.173
171,0,171,345,3,171,,,,0.095,0.,0.095,,,,,,,,,,,,
171,1,57,349,7,171,0.061,0.,0.061,0.068,0.,0.068,,,,0.097,0.,0.097,0.177,0.,0.177,0.132,0.,0.132
175,2,25,365,15,175,0.039,0.,0.039,0.047,0.,0.047,,,,0.077,0.,0.077,0.15,0.,0.15,,,
180,3,12,391,31,180,0.025,0.,0.025,0.026,0.,0.026,0.275,0.,0.275,0.07,0.,0.07,0.129,0.,0.129,0.055,0.,0.055
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.094,0.,0.094
186,4,6,435,63,186,0.018,0.,0.018,0.017,0.,0.017,,,,0.058,0.,0.058,,,,0.042,0.,0.042
189,5,3,505,127,189,0.012,0.,0.012,0.012,0.,0.012,,,,0.054,0.,0.054,0.096,0.,0.096,0.028,0.,0.028
193,0,193,389,3,193,,,,,,,,,,,,,0.242,0.,0.242,,,
195,3,13,421,31,195,,,,0.031,0.,0.031,0.327,0.,0.327,,,,0.143,0.,0.143,0.067,0.,0.067
197,0,197,397,3,197,,,,,,,,,,0.186,0.,0.186,,,,,,
199,0,199,401,3,199,0.121,0.,0.121,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.132,0.,0.132,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.243,0.,0.243
204,1,68,415,7,204,,,,,,,,,,0.145,0.,0.145,,,,0.185,0.,0.185
207,1,69,421,7,207,0.09,0.003,0.086,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.107,0.,0.107,,,,,,
210,3,14,451,31,210,,,,0.036,0.,0.036,0.381,0.003,0.377,,,,0.162,0.,0.162,0.075,0.,0.075
213,1,71,433,7,213,,,,,,,,,,,,,0.255,0.,0.255,,,
216,1,72,439,7,216,,,,0.096,0.,0.096,,,,,,,,,,,,
217,2,31,449,15,217,0.061,0.,0.061,,,,,,,,,,0.219,0.003,0.215,,,
217,4,7,497,63,217,,,,,,,0.379,0.,0.379,0.079,0.,0.079,0.133,0.,0.133,0.05,0.003,0.047
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.147,0.,0.147
225,0,225,453,3,225,,,,,,,,,,0.223,0.,0.223,0.317,0.,0.317,,,
225,3,15,481,31,225,,,,0.039,0.,0.039,0.449,0.004,0.445,0.092,0.,0.092,0.183,0.,0.183,0.086,0.,0.086
228,0,228,459,3,228,0.159,0.,0.158,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.158,0.,0.158,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.068,0.,0.068,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.186,0.,0.186,,,,0.247,0.,0.247
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.321,0.,0.321
240,3,16,511,31,240,0.042,0.,0.042,0.048,0.,0.048,0.503,0.,0.503,,,,0.216,0.003,0.213,0.097,0.,0.097
243,1,81,493,7,243,0.131,0.,0.131,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.15,0.,0.149,,,,,,
248,4,8,559,63,248,0.029,0.,0.029,,,,,,,0.099,0.,0.099,,,,0.062,0.003,0.058
252,5,4,631,127,252,0.02,0.,0.02,0.018,0.,0.018,,,,0.083,0.,0.082,0.142,0.,0.142,0.042,0.,0.042
253,0,253,509,3,253,,,,,,,,,,0.234,0.,0.234,,,,,,
254,6,2,763,255,254,0.018,0.,0.018,0.013,0.,0.013,,,,0.081,0.,0.081,0.126,0.,0.126,0.032,0.,0.032
255,1,85,517,7,255,,,,,,,,,,,,,0.363,0.,0.363,,,
255,3,17,541,31,255,,,,0.053,0.,0.053,0.593,0.003,0.588,,,,0.24,0.,0.24,0.111,0.,0.111
255,7,1,1021,511,255,0.015,0.,0.015,0.01,0.,0.01,0.291,0.,0.291,0.09,0.,0.09,0.128,0.,0.128,0.021,0.,0.021
257,0,257,517,3,257,0.196,0.,0.196,,,,,,,,,,0.414,0.,0.414,,,
258,0,258,519,3,258,,,,0.203,0.,0.203,,,,,,,,,,,,
259,2,37,533,15,259,0.093,0.003,0.089,,,,,,,,,,0.296,0.,0.296,,,
261,1,87,529,7,261,,,,0.14,0.003,0.136,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.2,0.,0.2
270,1,90,547,7,270,,,,,,,,,,0.237,0.,0.237,,,,0.32,0.,0.32
270,3,18,571,31,270,,,,0.056,0.,0.056,,,,0.125,0.,0.125,0.26,0.,0.26,0.119,0.003,0.116
279,1,93,565,7,279,0.174,0.,0.174,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.035,0.,0.035,,,,0.126,0.,0.125,0.201,0.,0.201,,,
280,2,40,575,15,280,,,,,,,,,,0.18,0.,0.18,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.278,0.,0.278,,,,,,
283,0,283,569,3,283,0.303,0.,0.303,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.062,0.,0.062,,,,,,,0.268,0.,0.268,0.136,0.,0.136
286,0,286,575,3,286,0.24,0.,0.24,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.248,0.,0.248,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.11,0.,0.11,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.364,0.007,0.356,,,,,,
300,3,20,631,31,300,0.066,0.003,0.063,0.068,0.,0.068,,,,,,,0.296,0.,0.296,0.146,0.,0.146
301,2,43,617,15,301,0.117,0.,0.117,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.267,0.,0.267,,,,,,
306,1,102,619,7,306,,,,0.207,0.,0.206,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.333,0.,0.333,,,,,,
310,4,10,683,63,310,0.041,0.,0.041,0.05,0.,0.05,,,,0.131,0.,0.131,,,,,,
315,0,315,633,3,315,0.297,0.,0.297,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.211,0.003,0.207,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.218,0.003,0.215,,,,,,
315,3,21,661,31,315,,,,0.078,0.,0.078,,,,0.24,0.,0.24,0.32,0.003,0.316,0.163,0.,0.163
315,5,5,757,127,315,0.027,0.,0.027,0.027,0.,0.027,,,,0.11,0.,0.11,,,,0.062,0.,0.062
316,0,316,635,3,316,,,,0.296,0.,0.296,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.088,0.,0.088,,,,,,,0.351,0.,0.351,0.178,0.,0.178
336,1,112,679,7,336,,,,,,,,,,0.354,0.,0.354,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.428,0.,0.428,,,,,,
341,4,11,745,63,341,0.049,0.,0.049,,,,,,,0.155,0.,0.155,,,,,,
342,0,342,687,3,342,,,,0.372,0.003,0.368,,,,,,,,,,,,
343,2,49,701,15,343,0.141,0.,0.141,0.146,0.,0.146,,,,0.278,0.,0.277,,,,,,
345,3,23,721,31,345,,,,0.099,0.,0.099,,,,,,,0.397,0.,0.397,0.189,0.,0.189
350,2,50,715,15,350,,,,,,,,,,0.261,0.,0.261,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.314,0.,0.314,,,,,,
360,3,24,751,31,360,,,,0.096,0.,0.096,,,,,,,0.439,0.,0.439,0.195,0.,0.195
364,2,52,743,15,364,,,,,,,,,,0.32,0.,0.32,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.307,0.,0.307,,,,,,
372,4,12,807,63,372,0.059,0.,0.059,0.063,0.,0.063,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.114,0.,0.114,,,,,,,0.471,0.,0.47,0.214,0.,0.214
378,2,54,771,15,378,,,,,,,,,,0.308,0.,0.308,,,,,,
378,5,6,883,127,378,0.036,0.,0.036,,,,,,,0.156,0.,0.156,,,,0.081,0.,0.081
381,6,3,1017,255,381,,,,0.032,0.,0.032,,,,,,,0.233,0.,0.233,0.054,0.,0.054
385,0,385,773,3,385,,,,,,,,,,,,,0.861,0.,0.861,,,
385,2,55,785,15,385,,,,,,,,,,0.319,0.,0.319,0.618,0.,0.618,,,
390,3,26,811,31,390,,,,0.118,0.003,0.114,,,,,,,0.488,0.,0.488,0.233,0.003,0.229
392,2,56,799,15,392,,,,,,,,,,0.329,0.,0.329,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.338,0.,0.338,,,,,,
403,4,13,869,63,403,0.068,0.,0.068,,,,,,,,,,0.385,0.,0.385,,,
405,3,27,841,31,405,,,,0.13,0.,0.13,,,,,,,,,,0.257,0.,0.257
406,2,58,827,15,406,,,,,,,,,,0.352,0.,0.352,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.409,0.,0.409,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.431,0.,0.431,,,,,,
420,3,28,871,31,420,,,,0.137,0.,0.137,,,,,,,,,,0.267,0.,0.267
427,0,427,857,3,427,,,,0.573,0.,0.573,,,,,,,,,,,,
427,2,61,869,15,427,0.218,0.,0.218,0.225,0.,0.225,,,,0.385,0.,0.384,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.393,0.,0.393,,,,,,
434,4,14,931,63,434,0.081,0.,0.081,0.082,0.,0.082,,,,0.231,0.,0.231,,,,0.184,0.,0.184
435,3,29,901,31,435,,,,0.146,0.,0.146,,,,,,,,,,0.283,0.,0.283
441,2,63,897,15,441,,,,,,,,,,0.453,0.,0.453,,,,,,
441,5,7,1009,127,441,0.048,0.,0.048,,,,,,,0.207,0.,0.207,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.528,0.,0.528,,,,,,
450,3,30,931,31,450,,,,0.154,0.,0.154,,,,,,,,,,0.311,0.003,0.307
455,2,65,925,15,455,,,,,,,,,,0.433,0.,0.433,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.492,0.,0.492,,,,,,
465,3,31,961,31,465,,,,0.156,0.,0.156,,,,,,,,,,0.334,0.,0.334
465,4,15,993,63,465,0.094,0.,0.094,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.514,0.,0.514,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.495,0.,0.495,,,,,,
480,3,32,991,31,480,,,,0.168,0.,0.168,,,,,,,,,,0.355,0.,0.355
483,2,69,981,15,483,,,,,,,,,,0.482,0.,0.482,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.531,0.,0.531,,,,,,
495,3,33,1021,31,495,,,,0.18,0.,0.18,,,,,,,,,,0.374,0.,0.374
496,4,16,1055,63,496,0.099,0.,0.099,0.104,0.,0.104,,,,,,,,,,0.241,0.,0.241
497,2,71,1009,15,497,,,,,,,,,,0.631,0.,0.631,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.528,0.,0.528,,,,,,
504,5,8,1135,127,504,0.062,0.,0.062,,,,,,,0.243,0.,0.243,,,,,,
505,0,505,1013,3,505,,,,,,,,,,0.885,0.,0.885,,,,,,
508,0,508,1019,3,508,0.742,0.,0.742,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.039,0.,0.039,,,,,,,0.365,0.,0.365,,,
510,3,34,1051,31,510,,,,0.19,0.,0.19,,,,,,,,,,0.394,0.,0.394
511,2,73,1037,15,511,,,,0.333,0.,0.333,,,,,,,0.997,0.003,0.993,,,
511,8,1,2045,1023,511,0.032,0.,0.032,0.023,0.,0.023,,,,0.232,0.,0.232,0.362,0.,0.362,0.051,0.,0.051
512,0,512,1027,3,512,,,,0.774,0.,0.774,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.493,0.,1.492,,,
525,3,35,1081,31,525,,,,0.202,0.,0.202,,,,,,,,,,0.437,0.,0.437
527,4,17,1117,63,527,0.112,0.,0.112,0.122,0.,0.122,,,,0.324,0.,0.324,,,,,,
540,3,36,1111,31,540,,,,0.214,0.003,0.21,,,,,,,,,,0.474,0.,0.474
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.57,0.003,1.566
555,3,37,1141,31,555,,,,0.24,0.004,0.236,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.142,0.,0.142,,,,,,,,,,,,
565,0,565,1133,3,565,0.98,0.,0.98,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.583,0.003,0.579,0.173,0.,0.173
570,3,38,1171,31,570,,,,0.266,0.,0.266,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.195,0.027,1.167,,,,,,
589,4,19,1241,63,589,0.146,0.,0.146,0.159,0.,0.159,,,,0.398,0.,0.398,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.266,0.007,1.258,,,,,,
593,0,593,1189,3,593,1.07,0.,1.07,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.166,0.,0.166,,,,,,,,,,,,
651,4,21,1365,63,651,0.169,0.,0.169,0.191,0.,0.191,,,,0.521,0.,0.521,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.664,0.003,1.66,,,,,,
677,0,677,1357,3,677,1.308,0.003,1.304,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.186,0.,0.186,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.353,0.,1.353,,,,,,,,,,,,
693,5,11,1513,127,693,0.108,0.,0.108,0.129,0.,0.129,,,,0.411,0.,0.411,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,3.271,0.,3.271,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,3.527,0.,3.527
819,5,13,1765,127,819,,,,,,,,,,,,,1.11,0.012,1.097,0.344,0.007,0.336
1008,5,16,2143,127,1008,0.229,0.,0.229,0.255,0.,0.255,,,,0.8,0.,0.8,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,3.676,0.016,3.66,,,,,,
1016,0,1016,2035,3,1016,2.976,0.,2.976,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.064,0.,0.064,0.046,0.,0.046,,,,0.71,0.,0.71,0.918,0.,0.918,0.098,0.,0.098
1024,0,1024,2051,3,1024,,,,3.077,0.,3.077,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,5.746,0.011,5.733,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.573,0.,0.573
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,6.191,0.007,6.183
1323,5,21,2773,127,1323,0.388,0.,0.388,0.382,0.003,0.378,,,,1.499,0.,1.499,,,,,,
1365,0,1365,2733,3,1365,,,,5.504,0.019,5.484,,,,,,,,,,,,
