param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.183,0.004,0.061,0.186,0.004,0.063,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4547,,,,,,,,,,0.182,0.007,0.054,0.182,0.004,0.058,,,,,,
4555,,,,4.041,0.003,4.037,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4660,,,,,,,,,,0.183,0.004,0.061,0.19,0.004,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4774,,,,,,,,,,0.193,0.003,0.065,0.193,0.008,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4887,,,,,,,,,,0.195,0.003,0.067,0.188,0.003,0.066,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
5001,,,,,,,,,,0.195,0.004,0.071,0.193,0.003,0.071,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
5115,,,,,,,,,,0.193,0.008,0.066,0.195,0.003,0.073,,,,,,
5124,,,,5.141,0.,5.141,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.194,0.007,0.069,0.201,0.004,0.078,,,,0.366,0.,0.366
5342,,,,,,,,,,0.2,0.003,0.079,0.205,0.004,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
5456,,,,,,,,,,0.204,0.004,0.08,0.205,0.003,0.083,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5569,,,,,,,,,,0.205,0.004,0.083,0.207,0.007,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5683,,,,,,,,,,0.211,0.011,0.081,0.212,0.008,0.083,,,,,,
5693,,,,6.243,0.003,6.237,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5796,,,,,,,,,,0.211,0.003,0.089,0.219,0.007,0.093,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5910,,,,,,,,,,0.215,0.003,0.094,0.219,0.007,0.093,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
6034,,,,,,,,,,,,,,,,,,,0.489,0.,0.488
6142,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6221,,,,,,,,,,0.231,0.011,0.098,0.227,0.011,0.098,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6532,,,,,,,,,,0.238,0.003,0.116,0.24,0.008,0.113,,,,,,
6843,,,,,,,,,,0.243,0.004,0.119,0.253,0.004,0.129,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
7154,,,,,,,,,,0.258,0.008,0.131,0.264,0.003,0.142,,,,,,
7346,,,,,,,,,,0.259,0.004,0.145,0.268,0.004,0.156,,,,,,
7465,,,,,,,,,,0.276,0.003,0.152,0.283,0.008,0.156,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
7776,,,,,,,,,,0.28,0.004,0.157,0.296,0.011,0.166,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
8087,,,,,,,,,,0.299,0.007,0.173,0.303,0.008,0.177,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
8398,,,,,,,,,,0.309,0.007,0.183,0.312,0.004,0.191,,,,,,
8709,,,,,,,,,,0.323,0.004,0.2,0.332,0.008,0.206,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.041,0.003,1.038
9019,,,,,,,,,,0.331,0.003,0.208,0.344,0.003,0.222,,,,,,
9330,,,,,,,,,,0.347,0.011,0.218,0.359,0.004,0.237,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.165,0.,1.165
9641,,,,,,,,,,0.368,0.004,0.245,0.371,0.004,0.247,,,,,,
9952,,,,,,,,,,0.377,0.004,0.254,0.378,0.004,0.255,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.288,0.,1.288
10056,,,,,,,,,,,,,,,,,,,1.343,0.,1.343
10263,,,,,,,,,,0.39,0.006,0.264,0.392,0.011,0.262,,,,,,
10574,,,,,,,,,,0.405,0.004,0.282,0.407,0.004,0.283,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.5,0.,1.5
10885,,,,,,,,,,0.414,0.011,0.284,0.423,0.004,0.299,,,,,,
11017,,,,,,,,,,0.435,0.004,0.32,0.436,0.003,0.324,,,,,,
11196,,,,,,,,,,0.431,0.004,0.309,0.442,0.004,0.319,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.64,0.,1.639
11507,,,,,,,,,,0.448,0.007,0.321,0.456,0.008,0.329,,,,,,
11818,,,,,,,,,,0.468,0.004,0.346,0.469,0.008,0.343,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.894,0.,1.893
12544,,,,,,,,,,,,,,,,,,,2.044,0.,2.044
13000,,,,,,,,,,0.542,0.004,0.419,0.542,0.003,0.418,,,,,,
14181,,,,,,,,,,0.622,0.004,0.497,0.623,0.004,0.5,,,,,,
14689,,,,,,,,,,0.661,0.003,0.549,0.665,0.004,0.553,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.968,0.004,2.964
15363,,,,,,,,,,0.687,0.004,0.563,0.731,0.016,0.593,,,,,,
16544,,,,,,,,,,0.802,0.007,0.666,0.8,0.004,0.675,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.098,0.,4.098
17726,,,,,,,,,,0.876,0.011,0.743,0.884,0.004,0.759,,,,,,
18361,,,,,,,,,,0.939,0.019,0.81,0.938,0.008,0.822,,,,,,
18908,,,,,,,,,,0.971,0.004,0.843,0.978,0.008,0.848,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.183,0.,5.182
20089,,,,,,,,,,1.081,0.007,0.952,1.074,0.007,0.948,,,,,,
21271,,,,,,,,,,1.18,0.004,1.054,1.179,0.007,1.053,,,,,,
22452,,,,,,,,,,1.299,0.008,1.17,1.333,0.007,1.202,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.532,0.,6.531
23634,,,,,,,,,,1.441,0.007,1.314,1.456,0.008,1.329,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.289,0.,8.288
28361,,,,,,,,,,2.002,0.008,1.874,2.017,0.004,1.894,,,,,,
33087,,,,,,,,,,2.632,0.011,2.5,2.635,0.004,2.512,,,,,,
37814,,,,,,,,,,3.428,0.008,3.3,3.447,0.008,3.319,,,,,,
42540,,,,,,,,,,4.236,0.007,4.109,4.335,0.016,4.199,,,,,,
47267,,,,,,,,,,5.205,0.008,5.077,5.941,0.007,5.809,,,,,,
