param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.171,0.003,0.056,0.173,0.005,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4547,,,,,,,,,,0.172,0.004,0.056,0.172,0.005,0.054,,,,,,
4555,,,,4.109,0.001,4.107,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4660,,,,,,,,,,0.177,0.004,0.061,0.179,0.004,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4774,,,,,,,,,,0.177,0.004,0.06,0.182,0.003,0.066,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4887,,,,,,,,,,0.182,0.006,0.064,0.18,0.005,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
5001,,,,,,,,,,0.184,0.003,0.068,0.186,0.004,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.345,0.,0.344
5115,,,,,,,,,,0.187,0.003,0.072,0.188,0.003,0.074,,,,,,
5124,,,,5.21,0.,5.21,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.187,0.004,0.071,0.193,0.005,0.077,,,,0.356,0.,0.356
5342,,,,,,,,,,0.194,0.004,0.077,0.194,0.003,0.08,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
5456,,,,,,,,,,0.2,0.002,0.085,0.199,0.004,0.083,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.398,0.,0.397
5569,,,,,,,,,,0.199,0.004,0.082,0.204,0.005,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
5683,,,,,,,,,,0.201,0.004,0.085,0.205,0.005,0.087,,,,,,
5693,,,,6.323,0.,6.323,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5796,,,,,,,,,,0.205,0.004,0.089,0.207,0.003,0.092,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5910,,,,,,,,,,0.21,0.007,0.091,0.21,0.003,0.094,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.462,0.,0.461
6034,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6142,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
6221,,,,,,,,,,0.22,0.003,0.104,0.223,0.005,0.106,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6532,,,,,,,,,,0.229,0.004,0.112,0.242,0.005,0.123,,,,,,
6843,,,,,,,,,,0.244,0.004,0.128,0.244,0.005,0.127,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
7154,,,,,,,,,,0.257,0.004,0.139,0.258,0.004,0.142,,,,,,
7346,,,,,,,,,,0.255,0.002,0.149,0.26,0.004,0.153,,,,,,
7465,,,,,,,,,,0.263,0.006,0.146,0.273,0.008,0.153,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
7776,,,,,,,,,,0.274,0.003,0.158,0.281,0.007,0.161,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.862,0.,0.862
8087,,,,,,,,,,0.286,0.004,0.169,0.292,0.003,0.177,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
8398,,,,,,,,,,0.299,0.006,0.18,0.306,0.004,0.189,,,,,,
8709,,,,,,,,,,0.315,0.005,0.195,0.32,0.005,0.203,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.993,0.001,0.992
9019,,,,,,,,,,0.331,0.004,0.216,0.33,0.004,0.213,,,,,,
9330,,,,,,,,,,0.338,0.005,0.221,0.345,0.005,0.227,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.104,0.001,1.102
9641,,,,,,,,,,0.354,0.005,0.236,0.356,0.003,0.241,,,,,,
9952,,,,,,,,,,0.367,0.006,0.248,0.372,0.005,0.255,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.237,0.,1.237
10056,,,,,,,,,,,,,,,,,,,1.306,0.,1.306
10263,,,,,,,,,,0.38,0.005,0.263,0.384,0.006,0.265,,,,,,
10574,,,,,,,,,,0.396,0.005,0.279,0.408,0.007,0.288,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.403,0.,1.403
10885,,,,,,,,,,0.41,0.006,0.291,0.42,0.006,0.3,,,,,,
11017,,,,,,,,,,0.417,0.003,0.312,0.434,0.002,0.328,,,,,,
11196,,,,,,,,,,0.433,0.005,0.316,0.433,0.003,0.316,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.665,0.,1.665
11507,,,,,,,,,,0.439,0.004,0.322,0.449,0.006,0.33,,,,,,
11818,,,,,,,,,,0.454,0.005,0.337,0.478,0.006,0.361,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.782,0.,1.782
12544,,,,,,,,,,,,,,,,,,,1.954,0.,1.954
13000,,,,,,,,,,0.525,0.005,0.408,0.544,0.006,0.427,,,,,,
14181,,,,,,,,,,0.609,0.004,0.493,0.679,0.006,0.56,,,,,,
14689,,,,,,,,,,0.66,0.006,0.55,0.665,0.005,0.556,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.781,0.,2.781
15363,,,,,,,,,,0.687,0.005,0.568,0.71,0.008,0.589,,,,,,
16544,,,,,,,,,,0.774,0.007,0.654,0.786,0.006,0.668,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.817,0.,3.814
17726,,,,,,,,,,0.872,0.006,0.752,0.877,0.006,0.758,,,,,,
18361,,,,,,,,,,0.929,0.009,0.815,0.936,0.006,0.825,,,,,,
18908,,,,,,,,,,0.96,0.006,0.84,0.986,0.004,0.869,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.933,0.,4.932
20089,,,,,,,,,,1.068,0.006,0.948,1.093,0.006,0.973,,,,,,
21271,,,,,,,,,,1.183,0.008,1.06,1.184,0.005,1.065,,,,,,
22452,,,,,,,,,,1.336,0.006,1.216,1.355,0.011,1.23,,,,,,
22578,,,,,,,,,,,,,,,,,,,5.876,0.,5.875
23634,,,,,,,,,,1.666,0.005,1.547,1.479,0.009,1.353,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.813,0.,7.813
28361,,,,,,,,,,2.054,0.011,1.93,2.002,0.006,1.882,,,,,,
33087,,,,,,,,,,2.698,0.005,2.579,2.649,0.006,2.529,,,,,,
37814,,,,,,,,,,3.518,0.009,3.394,3.543,0.007,3.42,,,,,,
42540,,,,,,,,,,4.404,0.007,4.282,4.461,0.01,4.337,,,,,,
47267,,,,,,,,,,5.447,0.006,5.328,5.418,0.006,5.296,,,,,,
