param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.175,0.004,0.056,0.177,0.008,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4547,,,,,,,,,,0.179,0.004,0.059,0.176,0.007,0.054,,,,,,
4555,,,,4.019,0.003,4.015,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4660,,,,,,,,,,0.182,0.011,0.056,0.186,0.004,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4774,,,,,,,,,,0.184,0.004,0.062,0.186,0.004,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4887,,,,,,,,,,0.184,0.003,0.065,0.18,0.004,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.333,0.,0.332
5001,,,,,,,,,,0.188,0.007,0.064,0.192,0.003,0.073,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5115,,,,,,,,,,0.19,0.004,0.071,0.194,0.003,0.075,,,,,,
5124,,,,4.963,0.,4.963,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.193,0.007,0.071,0.2,0.007,0.078,,,,0.346,0.,0.346
5342,,,,,,,,,,0.199,0.007,0.075,0.201,0.004,0.078,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
5456,,,,,,,,,,0.204,0.004,0.086,0.206,0.007,0.083,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.388,0.,0.387
5569,,,,,,,,,,0.203,0.004,0.083,0.206,0.008,0.083,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5683,,,,,,,,,,0.209,0.003,0.09,0.209,0.004,0.09,,,,,,
5693,,,,6.08,0.,6.079,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
5796,,,,,,,,,,0.211,0.011,0.084,0.212,0.007,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5910,,,,,,,,,,0.214,0.008,0.091,0.216,0.007,0.094,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
6034,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
6142,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
6221,,,,,,,,,,0.224,0.004,0.104,0.229,0.004,0.109,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6532,,,,,,,,,,0.234,0.003,0.116,0.243,0.007,0.121,,,,,,
6843,,,,,,,,,,0.253,0.004,0.131,0.249,0.003,0.131,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
7154,,,,,,,,,,0.257,0.012,0.131,0.256,0.011,0.13,,,,,,
7346,,,,,,,,,,0.256,0.004,0.147,0.259,0.003,0.15,,,,,,
7465,,,,,,,,,,0.269,0.004,0.151,0.278,0.008,0.154,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
7776,,,,,,,,,,0.28,0.004,0.161,0.287,0.004,0.169,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
8087,,,,,,,,,,0.295,0.008,0.169,0.301,0.003,0.181,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
8398,,,,,,,,,,0.3,0.003,0.182,0.31,0.004,0.192,,,,,,
8709,,,,,,,,,,0.322,0.011,0.194,0.331,0.011,0.204,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.008,0.,1.008
9019,,,,,,,,,,0.331,0.003,0.212,0.341,0.007,0.218,,,,,,
9330,,,,,,,,,,0.348,0.008,0.222,0.358,0.008,0.232,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.116,0.,1.116
9641,,,,,,,,,,0.362,0.004,0.242,0.364,0.011,0.237,,,,,,
9952,,,,,,,,,,0.37,0.004,0.25,0.384,0.003,0.263,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.304,0.,1.304
10056,,,,,,,,,,,,,,,,,,,1.244,0.,1.244
10263,,,,,,,,,,0.39,0.003,0.27,0.393,0.003,0.271,,,,,,
10574,,,,,,,,,,0.396,0.004,0.277,0.404,0.007,0.282,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.432,0.,1.432
10885,,,,,,,,,,0.42,0.007,0.298,0.421,0.004,0.301,,,,,,
11017,,,,,,,,,,0.411,0.003,0.303,0.43,0.004,0.322,,,,,,
11196,,,,,,,,,,0.44,0.008,0.317,0.446,0.012,0.319,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.557,0.,1.557
11507,,,,,,,,,,0.452,0.007,0.329,0.461,0.004,0.341,,,,,,
11818,,,,,,,,,,0.467,0.008,0.344,0.479,0.004,0.359,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.801,0.,1.801
12544,,,,,,,,,,,,,,,,,,,2.023,0.,2.023
13000,,,,,,,,,,0.545,0.007,0.419,0.563,0.004,0.444,,,,,,
14181,,,,,,,,,,0.618,0.008,0.493,0.762,0.011,0.634,,,,,,
14689,,,,,,,,,,0.66,0.004,0.55,0.661,0.004,0.55,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.912,0.,2.912
15363,,,,,,,,,,0.706,0.004,0.586,0.727,0.003,0.605,,,,,,
16544,,,,,,,,,,0.795,0.007,0.671,0.808,0.019,0.669,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.916,0.,3.915
17726,,,,,,,,,,0.864,0.007,0.738,0.898,0.004,0.774,,,,,,
18361,,,,,,,,,,0.913,0.007,0.801,0.93,0.004,0.82,,,,,,
18908,,,,,,,,,,0.971,0.003,0.849,0.982,0.004,0.861,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.919,0.007,4.91
20089,,,,,,,,,,1.086,0.007,0.962,1.087,0.004,0.968,,,,,,
21271,,,,,,,,,,1.191,0.012,1.063,1.184,0.012,1.056,,,,,,
22452,,,,,,,,,,1.345,0.008,1.221,1.324,0.015,1.193,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.363,0.,6.363
23634,,,,,,,,,,1.794,0.008,1.67,1.499,0.003,1.379,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.587,0.,7.586
28361,,,,,,,,,,2.033,0.015,1.9,2.028,0.008,1.904,,,,,,
33087,,,,,,,,,,2.655,0.004,2.536,2.742,0.004,2.622,,,,,,
37814,,,,,,,,,,3.504,0.008,3.381,3.567,0.008,3.443,,,,,,
42540,,,,,,,,,,4.466,0.004,4.347,4.408,0.007,4.285,,,,,,
47267,,,,,,,,,,5.484,0.011,5.356,5.35,0.015,5.217,,,,,,
