param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4660,,,,,,,,,,0.288,0.,0.288,0.282,0.,0.282,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4774,,,,,,,,,,0.297,0.,0.297,0.304,0.,0.304,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4887,,,,,,,,,,0.319,0.003,0.316,0.314,0.,0.314,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
5001,,,,,,,,,,0.332,0.,0.332,0.322,0.,0.322,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.353,0.,0.352
5115,,,,,,,,,,0.344,0.,0.344,0.351,0.,0.351,,,,,,
5124,,,,4.51,0.,4.51,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.353,0.,0.353,0.358,0.,0.358,,,,0.369,0.,0.369
5342,,,,,,,,,,0.378,0.,0.378,0.362,0.,0.362,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5456,,,,,,,,,,0.399,0.,0.399,0.385,0.,0.385,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5569,,,,,,,,,,0.408,0.,0.408,0.406,0.003,0.402,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5683,,,,,,,,,,0.406,0.,0.406,0.427,0.,0.427,,,,,,
5693,,,,5.535,0.,5.534,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5796,,,,,,,,,,0.441,0.,0.441,0.442,0.003,0.438,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5910,,,,,,,,,,0.459,0.,0.459,0.469,0.,0.469,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
6034,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
6142,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
6221,,,,,,,,,,0.508,0.,0.508,0.491,0.,0.491,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6532,,,,,,,,,,0.548,0.,0.548,0.553,0.003,0.549,,,,,,
6843,,,,,,,,,,0.614,0.,0.614,0.592,0.004,0.588,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
7154,,,,,,,,,,0.612,0.,0.612,0.673,0.,0.673,,,,,,
7346,,,,,,,,,,0.693,0.,0.693,0.705,0.,0.705,,,,,,
7465,,,,,,,,,,0.734,0.,0.734,0.712,0.,0.712,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
7776,,,,,,,,,,0.74,0.,0.74,0.782,0.,0.782,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.823,0.003,0.819
8087,,,,,,,,,,0.824,0.,0.824,0.833,0.,0.833,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.894,0.,0.894
8398,,,,,,,,,,0.888,0.,0.888,0.924,0.,0.924,,,,,,
8709,,,,,,,,,,0.936,0.,0.936,0.951,0.,0.951,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.987,0.003,0.983
9019,,,,,,,,,,0.976,0.,0.976,1.017,0.,1.016,,,,,,
9330,,,,,,,,,,1.074,0.,1.074,1.056,0.003,1.052,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.139,0.003,1.135
9641,,,,,,,,,,1.059,0.,1.059,1.146,0.,1.146,,,,,,
9952,,,,,,,,,,1.24,0.,1.24,1.26,0.,1.26,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.296,0.,1.296
10056,,,,,,,,,,,,,,,,,,,1.291,0.,1.291
10263,,,,,,,,,,1.325,0.,1.325,1.293,0.,1.293,,,,,,
10574,,,,,,,,,,1.401,0.,1.401,1.41,0.,1.41,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.44,0.,1.438
10885,,,,,,,,,,1.495,0.,1.495,1.498,0.,1.498,,,,,,
11017,,,,,,,,,,1.502,0.003,1.498,1.538,0.,1.538,,,,,,
11196,,,,,,,,,,1.566,0.003,1.562,1.56,0.,1.56,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.644,0.004,1.64
11507,,,,,,,,,,1.644,0.,1.644,1.653,0.,1.653,,,,,,
11818,,,,,,,,,,1.766,0.,1.765,1.739,0.,1.739,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.866,0.,1.866
12544,,,,,,,,,,,,,,,,,,,1.977,0.003,1.973
13000,,,,,,,,,,2.086,0.,2.086,2.079,0.,2.079,,,,,,
14181,,,,,,,,,,2.481,0.,2.481,2.513,0.,2.513,,,,,,
14689,,,,,,,,,,2.717,0.,2.717,2.58,0.,2.58,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.884,0.,2.884
15363,,,,,,,,,,2.9,0.,2.9,2.922,0.,2.922,,,,,,
16544,,,,,,,,,,3.478,0.,3.478,3.385,0.,3.385,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.906,0.003,3.902
17726,,,,,,,,,,3.869,0.,3.868,3.916,0.,3.915,,,,,,
18361,,,,,,,,,,4.085,0.,4.085,4.306,0.,4.306,,,,,,
18908,,,,,,,,,,4.594,0.,4.594,4.417,0.,4.417,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.219,0.,5.219
20089,,,,,,,,,,4.924,0.,4.924,4.939,0.,4.938,,,,,,
21271,,,,,,,,,,5.538,0.,5.538,5.57,0.,5.57,,,,,,
22452,,,,,,,,,,6.173,0.,6.173,6.26,0.,6.26,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.238,0.,6.237
23634,,,,,,,,,,6.805,0.,6.804,6.811,0.003,6.806,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.033,0.,8.032
28361,,,,,,,,,,9.817,0.,9.817,9.816,0.,9.815,,,,,,
33087,,,,,,,,,,13.268,0.,13.267,13.213,0.,13.213,,,,,,
37814,,,,,,,,,,17.117,0.007,17.108,17.161,0.,17.16,,,,,,
42540,,,,,,,,,,21.447,0.,21.446,21.493,0.,21.492,,,,,,
47267,,,,,,,,,,26.918,0.015,26.9,26.595,0.,26.594,,,,,,
