param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4660,,,,,,,,,,0.312,0.,0.312,0.315,0.,0.315,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4774,,,,,,,,,,0.327,0.,0.327,0.338,0.,0.338,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4887,,,,,,,,,,0.343,0.,0.343,0.353,0.,0.353,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
5001,,,,,,,,,,0.36,0.,0.36,0.362,0.003,0.358,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5115,,,,,,,,,,0.362,0.,0.362,0.378,0.,0.378,,,,,,
5124,,,,4.776,0.,4.775,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.406,0.,0.406,0.392,0.,0.392,,,,0.395,0.,0.395
5342,,,,,,,,,,0.424,0.003,0.42,0.425,0.,0.425,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5456,,,,,,,,,,0.425,0.,0.425,0.427,0.,0.427,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5569,,,,,,,,,,0.44,0.,0.44,0.458,0.,0.458,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
5683,,,,,,,,,,0.46,0.,0.459,0.466,0.,0.466,,,,,,
5693,,,,5.971,0.,5.97,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5796,,,,,,,,,,0.475,0.,0.475,0.486,0.,0.486,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5910,,,,,,,,,,0.501,0.,0.501,0.496,0.,0.496,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6034,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6142,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
6221,,,,,,,,,,0.545,0.007,0.537,0.563,0.,0.563,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
6532,,,,,,,,,,0.588,0.,0.588,0.61,0.,0.61,,,,,,
6843,,,,,,,,,,0.668,0.,0.668,0.67,0.,0.67,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
7154,,,,,,,,,,0.723,0.,0.723,0.762,0.,0.762,,,,,,
7346,,,,,,,,,,0.75,0.,0.75,0.768,0.,0.768,,,,,,
7465,,,,,,,,,,0.788,0.,0.788,0.786,0.,0.785,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
7776,,,,,,,,,,0.83,0.,0.83,0.854,0.,0.854,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.914,0.,0.912
8087,,,,,,,,,,0.897,0.003,0.893,0.914,0.,0.914,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.929,0.,0.929
8398,,,,,,,,,,0.978,0.,0.978,0.974,0.,0.974,,,,,,
8709,,,,,,,,,,1.023,0.,1.023,1.045,0.,1.045,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.07,0.003,1.066
9019,,,,,,,,,,1.129,0.,1.129,1.131,0.,1.131,,,,,,
9330,,,,,,,,,,1.252,0.,1.252,1.208,0.003,1.204,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.226,0.003,1.222
9641,,,,,,,,,,1.28,0.,1.28,1.273,0.,1.273,,,,,,
9952,,,,,,,,,,1.367,0.,1.367,1.376,0.,1.376,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.449,0.,1.449
10056,,,,,,,,,,,,,,,,,,,1.394,0.,1.394
10263,,,,,,,,,,1.463,0.,1.463,1.458,0.,1.458,,,,,,
10574,,,,,,,,,,1.6,0.,1.6,1.536,0.,1.536,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.587,0.003,1.583
10885,,,,,,,,,,1.573,0.,1.572,1.641,0.,1.641,,,,,,
11017,,,,,,,,,,1.663,0.,1.663,1.695,0.,1.695,,,,,,
11196,,,,,,,,,,1.742,0.,1.742,1.735,0.,1.735,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.825,0.,1.825
11507,,,,,,,,,,1.822,0.,1.822,1.899,0.,1.899,,,,,,
11818,,,,,,,,,,1.894,0.,1.894,1.947,0.,1.947,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.032,0.,2.031
12544,,,,,,,,,,,,,,,,,,,2.166,0.003,2.162
13000,,,,,,,,,,2.28,0.,2.28,2.261,0.,2.261,,,,,,
14181,,,,,,,,,,2.671,0.,2.671,2.708,0.,2.708,,,,,,
14689,,,,,,,,,,3.005,0.,3.004,3.067,0.007,3.06,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.227,0.,3.227
15363,,,,,,,,,,3.114,0.,3.114,3.24,0.,3.24,,,,,,
16544,,,,,,,,,,3.766,0.,3.765,3.784,0.,3.784,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.216,0.004,4.212
17726,,,,,,,,,,4.241,0.,4.241,4.378,0.003,4.374,,,,,,
18361,,,,,,,,,,4.799,0.,4.798,4.643,0.,4.643,,,,,,
18908,,,,,,,,,,4.995,0.,4.994,4.915,0.,4.915,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.493,0.003,5.489
20089,,,,,,,,,,5.05,0.003,5.046,5.609,0.,5.609,,,,,,
21271,,,,,,,,,,6.038,0.,6.038,6.19,0.,6.19,,,,,,
22452,,,,,,,,,,6.837,0.,6.837,6.792,0.,6.792,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.888,0.,6.888
23634,,,,,,,,,,7.737,0.,7.737,7.484,0.,7.483,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.462,0.003,8.458
28361,,,,,,,,,,10.959,0.,10.958,10.994,0.,10.993,,,,,,
33087,,,,,,,,,,14.634,0.,14.632,15.454,0.,15.453,,,,,,
37814,,,,,,,,,,19.218,0.003,19.213,18.756,0.004,18.751,,,,,,
42540,,,,,,,,,,24.29,0.,24.289,24.576,0.,24.575,,,,,,
47267,,,,,,,,,,30.675,0.003,30.668,30.159,0.007,30.149,,,,,,
