param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.845,0.,3.845,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.322,0.,0.321
4660,,,,,,,,,,0.31,0.,0.31,0.321,0.,0.321,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4774,,,,,,,,,,0.332,0.003,0.328,0.34,0.,0.34,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4887,,,,,,,,,,0.342,0.,0.342,0.341,0.,0.341,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
5001,,,,,,,,,,0.369,0.,0.369,0.387,0.,0.387,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5115,,,,,,,,,,0.385,0.,0.385,0.386,0.,0.386,,,,,,
5124,,,,4.802,0.,4.802,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.393,0.003,0.389,0.407,0.,0.407,,,,0.424,0.,0.424
5342,,,,,,,,,,0.419,0.,0.419,0.43,0.,0.43,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5456,,,,,,,,,,0.423,0.,0.423,0.433,0.003,0.429,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.449,0.003,0.445
5569,,,,,,,,,,0.444,0.,0.444,0.458,0.,0.458,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5683,,,,,,,,,,0.462,0.,0.462,0.488,0.,0.488,,,,,,
5693,,,,5.882,0.,5.882,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5796,,,,,,,,,,0.486,0.,0.486,0.497,0.,0.497,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
5910,,,,,,,,,,0.498,0.,0.498,0.527,0.,0.527,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
6034,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6142,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6221,,,,,,,,,,0.568,0.,0.568,0.574,0.,0.574,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
6532,,,,,,,,,,0.624,0.,0.624,0.617,0.003,0.613,,,,,,
6843,,,,,,,,,,0.669,0.,0.669,0.708,0.,0.707,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
7154,,,,,,,,,,0.706,0.,0.705,0.757,0.,0.757,,,,,,
7346,,,,,,,,,,0.77,0.,0.77,0.785,0.,0.785,,,,,,
7465,,,,,,,,,,0.809,0.003,0.805,0.809,0.,0.809,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
7776,,,,,,,,,,0.864,0.,0.864,0.83,0.,0.83,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.949,0.,0.949
8087,,,,,,,,,,0.95,0.,0.95,0.974,0.,0.974,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.958,0.003,0.954
8398,,,,,,,,,,1.025,0.,1.024,1.014,0.,1.014,,,,,,
8709,,,,,,,,,,1.106,0.,1.106,1.131,0.,1.131,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.098,0.,1.098
9019,,,,,,,,,,1.157,0.,1.157,1.146,0.,1.146,,,,,,
9330,,,,,,,,,,1.162,0.,1.162,1.167,0.,1.167,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.269,0.,1.269
9641,,,,,,,,,,1.309,0.007,1.3,1.312,0.,1.312,,,,,,
9952,,,,,,,,,,1.387,0.,1.387,1.418,0.,1.418,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.492,0.,1.492
10056,,,,,,,,,,,,,,,,,,,1.52,0.,1.518
10263,,,,,,,,,,1.483,0.,1.482,1.502,0.,1.502,,,,,,
10574,,,,,,,,,,1.55,0.,1.549,1.579,0.,1.579,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.621,0.,1.621
10885,,,,,,,,,,1.699,0.,1.699,1.666,0.,1.666,,,,,,
11017,,,,,,,,,,1.721,0.,1.721,1.728,0.,1.727,,,,,,
11196,,,,,,,,,,1.765,0.,1.765,1.785,0.,1.784,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.799,0.,1.799
11507,,,,,,,,,,1.794,0.,1.794,1.926,0.,1.926,,,,,,
11818,,,,,,,,,,1.921,0.,1.921,1.961,0.,1.961,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.008,0.,2.008
12544,,,,,,,,,,,,,,,,,,,2.284,0.,2.284
13000,,,,,,,,,,2.35,0.,2.35,2.361,0.,2.361,,,,,,
14181,,,,,,,,,,2.863,0.,2.863,2.83,0.,2.83,,,,,,
14689,,,,,,,,,,2.973,0.003,2.969,2.949,0.,2.948,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.197,0.003,3.193
15363,,,,,,,,,,3.283,0.,3.283,3.309,0.,3.309,,,,,,
16544,,,,,,,,,,3.807,0.,3.807,4.008,0.,4.008,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.44,0.007,4.432
17726,,,,,,,,,,4.289,0.,4.289,4.491,0.,4.491,,,,,,
18361,,,,,,,,,,4.416,0.004,4.412,4.518,0.007,4.509,,,,,,
18908,,,,,,,,,,4.896,0.,4.895,4.948,0.,4.948,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.735,0.,5.734
20089,,,,,,,,,,5.506,0.,5.506,5.683,0.,5.683,,,,,,
21271,,,,,,,,,,5.945,0.,5.945,6.486,0.,6.486,,,,,,
22452,,,,,,,,,,6.878,0.,6.878,7.223,0.,7.223,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.042,0.,7.042
23634,,,,,,,,,,7.262,0.,7.261,7.639,0.,7.638,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.67,0.003,8.666
28361,,,,,,,,,,10.975,0.,10.974,10.838,0.,10.837,,,,,,
33087,,,,,,,,,,15.539,0.,15.539,14.62,0.,14.619,,,,,,
37814,,,,,,,,,,19.583,0.003,19.578,18.875,0.,18.874,,,,,,
42540,,,,,,,,,,24.438,0.,24.437,24.554,0.,24.553,,,,,,
47267,,,,,,,,,,29.907,0.003,29.901,29.91,0.011,29.896,,,,,,
