param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
147,0,147,297,3,147,,,,,,,,,,0.075,0.,0.075,,,,,,
147,1,49,301,7,147,0.038,0.,0.038,0.042,0.,0.042,,,,0.07,0.003,0.067,,,,,,
147,2,21,309,15,147,0.023,0.,0.023,0.024,0.,0.024,,,,0.046,0.,0.046,,,,,,
148,0,148,299,3,148,0.06,0.,0.06,,,,,,,0.075,0.,0.075,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.076,0.,0.076,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.078,0.,0.078,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.072,0.003,0.069,,,,,,
150,3,10,331,31,150,0.015,0.,0.015,0.016,0.,0.016,0.165,0.,0.165,0.038,0.,0.038,0.08,0.,0.08,0.032,0.,0.032
151,0,151,305,3,151,0.065,0.,0.065,0.063,0.,0.063,,,,0.076,0.,0.076,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.077,0.,0.077,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.079,0.,0.079,,,,,,
153,1,51,313,7,153,0.044,0.,0.044,0.042,0.,0.042,,,,0.074,0.,0.073,,,,,,
154,0,154,311,3,154,0.066,0.,0.066,,,,,,,0.078,0.,0.078,,,,,,
154,2,22,323,15,154,0.025,0.,0.025,0.027,0.,0.027,,,,0.047,0.,0.047,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.086,0.,0.086,,,,,,
155,4,5,373,63,155,0.01,0.,0.01,0.01,0.,0.01,0.181,0.,0.181,0.032,0.,0.032,0.067,0.,0.067,0.025,0.,0.025
156,0,156,315,3,156,,,,,,,,,,0.086,0.,0.086,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.076,0.,0.076,,,,,,
157,0,157,317,3,157,0.061,0.,0.061,0.07,0.003,0.067,,,,0.091,0.,0.091,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.106,0.,0.106,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.093,0.,0.093,,,,,,
159,1,53,325,7,159,0.043,0.,0.043,0.048,0.,0.048,,,,0.077,0.,0.077,,,,,,
160,0,160,323,3,160,0.065,0.,0.065,,,,,,,0.089,0.,0.089,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.107,0.,0.107,0.154,0.,0.154,,,
161,2,23,337,15,161,0.027,0.,0.027,0.029,0.,0.029,,,,0.052,0.,0.052,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.09,0.,0.09,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.081,0.,0.081,,,,,,
163,0,163,329,3,163,0.071,0.,0.071,0.075,0.,0.075,,,,0.09,0.,0.09,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.091,0.,0.091,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.092,0.,0.092,,,,,,
165,1,55,337,7,165,0.049,0.,0.049,0.047,0.,0.047,,,,0.082,0.,0.082,,,,,,
165,3,11,361,31,165,0.02,0.,0.02,0.018,0.,0.018,0.192,0.,0.192,0.043,0.,0.043,0.096,0.,0.096,0.039,0.,0.039
166,0,166,335,3,166,0.07,0.,0.07,,,,,,,0.093,0.,0.093,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.098,0.,0.098,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.098,0.,0.098,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.083,0.,0.083,,,,,,
168,2,24,351,15,168,0.03,0.,0.03,0.03,0.,0.03,,,,0.057,0.,0.057,,,,,,
169,0,169,341,3,169,0.072,0.,0.072,0.082,0.,0.082,,,,0.094,0.,0.094,,,,,,
170,0,170,343,3,170,0.073,0.,0.073,,,,,,,,,,,,,0.157,0.,0.157
171,0,171,345,3,171,,,,0.077,0.,0.077,,,,,,,,,,,,
171,1,57,349,7,171,0.048,0.,0.048,0.051,0.,0.051,,,,0.082,0.,0.082,0.157,0.,0.157,0.116,0.,0.116
175,2,25,365,15,175,0.033,0.,0.033,0.044,0.,0.044,,,,0.065,0.,0.065,0.124,0.004,0.12,,,
180,3,12,391,31,180,0.02,0.,0.02,0.022,0.,0.022,0.244,0.003,0.239,0.054,0.,0.054,0.109,0.,0.109,0.046,0.,0.046
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.087,0.,0.087
186,4,6,435,63,186,0.014,0.,0.014,0.014,0.,0.014,,,,0.048,0.,0.048,,,,0.033,0.,0.033
189,5,3,505,127,189,0.01,0.,0.01,0.009,0.,0.009,,,,0.045,0.,0.045,0.078,0.,0.078,0.024,0.,0.024
193,0,193,389,3,193,,,,,,,,,,,,,0.219,0.003,0.215,,,
195,3,13,421,31,195,,,,0.025,0.,0.025,0.269,0.,0.269,,,,0.126,0.,0.126,0.053,0.,0.053
197,0,197,397,3,197,,,,,,,,,,0.132,0.,0.132,,,,,,
199,0,199,401,3,199,0.098,0.,0.098,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.113,0.,0.113,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.222,0.,0.222
204,1,68,415,7,204,,,,,,,,,,0.114,0.,0.114,,,,0.159,0.003,0.155
207,1,69,421,7,207,0.069,0.,0.069,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.111,0.,0.111,,,,,,
210,3,14,451,31,210,,,,0.027,0.,0.027,0.318,0.,0.318,,,,0.145,0.,0.145,0.062,0.,0.062
213,1,71,433,7,213,,,,,,,,,,,,,0.23,0.,0.23,,,
216,1,72,439,7,216,,,,0.081,0.,0.081,,,,,,,,,,,,
217,2,31,449,15,217,0.05,0.,0.05,,,,,,,,,,0.183,0.,0.183,,,
217,4,7,497,63,217,,,,,,,0.348,0.,0.348,0.058,0.,0.058,0.116,0.,0.116,0.043,0.,0.043
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.129,0.,0.129
225,0,225,453,3,225,,,,,,,,,,0.169,0.,0.169,0.303,0.,0.303,,,
225,3,15,481,31,225,,,,0.035,0.,0.035,0.369,0.,0.369,0.082,0.,0.082,0.173,0.,0.173,0.073,0.,0.073
228,0,228,459,3,228,0.125,0.003,0.122,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.13,0.003,0.126,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.055,0.,0.055,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.149,0.,0.149,,,,0.21,0.,0.21
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.294,0.,0.294
240,3,16,511,31,240,0.045,0.,0.045,0.035,0.,0.035,0.427,0.,0.427,,,,0.187,0.,0.187,0.078,0.,0.078
243,1,81,493,7,243,0.096,0.,0.096,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.14,0.,0.14,,,,,,
248,4,8,559,63,248,0.023,0.,0.023,,,,,,,0.075,0.,0.075,,,,0.053,0.,0.053
252,5,4,631,127,252,0.018,0.,0.018,0.015,0.,0.015,,,,0.063,0.,0.063,0.121,0.,0.121,0.036,0.,0.036
253,0,253,509,3,253,,,,,,,,,,0.209,0.,0.209,,,,,,
254,6,2,763,255,254,0.014,0.,0.014,0.01,0.,0.01,,,,0.062,0.,0.062,0.108,0.,0.108,0.027,0.,0.027
255,1,85,517,7,255,,,,,,,,,,,,,0.303,0.,0.303,,,
255,3,17,541,31,255,,,,0.04,0.,0.04,0.483,0.,0.483,,,,0.203,0.,0.203,0.089,0.,0.089
255,7,1,1021,511,255,0.013,0.,0.013,0.009,0.,0.009,0.267,0.,0.267,0.069,0.,0.069,0.108,0.,0.108,0.018,0.,0.018
257,0,257,517,3,257,0.157,0.,0.157,,,,,,,,,,0.388,0.,0.388,,,
258,0,258,519,3,258,,,,0.167,0.,0.167,,,,,,,,,,,,
259,2,37,533,15,259,0.068,0.,0.068,,,,,,,,,,0.249,0.,0.249,,,
261,1,87,529,7,261,,,,0.116,0.,0.116,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.181,0.,0.18
270,1,90,547,7,270,,,,,,,,,,0.189,0.,0.189,,,,0.274,0.,0.274
270,3,18,571,31,270,,,,0.043,0.,0.043,,,,0.114,0.,0.114,0.216,0.,0.216,0.105,0.,0.105
279,1,93,565,7,279,0.127,0.,0.127,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.03,0.,0.03,,,,0.096,0.,0.096,0.182,0.,0.182,,,
280,2,40,575,15,280,,,,,,,,,,0.165,0.,0.165,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.287,0.,0.287,,,,,,
283,0,283,569,3,283,0.246,0.041,0.205,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.049,0.003,0.046,,,,,,,0.236,0.,0.235,0.112,0.,0.112
286,0,286,575,3,286,0.192,0.,0.192,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.203,0.,0.203,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.085,0.,0.085,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.366,0.02,0.345,,,,,,
300,3,20,631,31,300,0.054,0.,0.054,0.059,0.,0.059,,,,,,,0.263,0.,0.263,0.125,0.,0.125
301,2,43,617,15,301,0.093,0.,0.093,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.236,0.,0.236,,,,,,
306,1,102,619,7,306,,,,0.165,0.,0.165,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.358,0.,0.358,,,,,,
310,4,10,683,63,310,0.033,0.,0.033,0.033,0.,0.033,,,,0.105,0.,0.105,,,,,,
315,0,315,633,3,315,0.232,0.003,0.228,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.177,0.,0.177,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.196,0.,0.196,,,,,,
315,3,21,661,31,315,,,,0.065,0.,0.065,,,,0.145,0.,0.145,0.286,0.,0.286,0.137,0.,0.137
315,5,5,757,127,315,0.022,0.,0.022,0.022,0.,0.022,,,,0.094,0.,0.094,,,,0.056,0.,0.056
316,0,316,635,3,316,,,,0.247,0.,0.247,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.064,0.,0.064,,,,,,,0.312,0.,0.312,0.149,0.,0.149
336,1,112,679,7,336,,,,,,,,,,0.328,0.,0.328,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.363,0.,0.363,,,,,,
341,4,11,745,63,341,0.041,0.,0.041,,,,,,,0.133,0.,0.133,,,,,,
342,0,342,687,3,342,,,,0.306,0.003,0.302,,,,,,,,,,,,
343,2,49,701,15,343,0.126,0.,0.126,0.12,0.,0.119,,,,0.261,0.,0.261,,,,,,
345,3,23,721,31,345,,,,0.07,0.,0.07,,,,,,,0.359,0.,0.358,0.171,0.,0.171
350,2,50,715,15,350,,,,,,,,,,0.295,0.,0.295,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.247,0.,0.247,,,,,,
360,3,24,751,31,360,,,,0.075,0.,0.075,,,,,,,0.394,0.003,0.39,0.181,0.003,0.178
364,2,52,743,15,364,,,,,,,,,,0.278,0.,0.278,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.26,0.,0.26,,,,,,
372,4,12,807,63,372,0.046,0.,0.046,0.049,0.,0.049,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.084,0.,0.084,,,,,,,0.417,0.,0.417,0.197,0.,0.197
378,2,54,771,15,378,,,,,,,,,,0.275,0.,0.275,,,,,,
378,5,6,883,127,378,0.029,0.,0.029,,,,,,,0.125,0.,0.125,,,,0.078,0.003,0.074
381,6,3,1017,255,381,,,,0.03,0.,0.03,,,,,,,0.215,0.,0.215,0.047,0.,0.047
385,0,385,773,3,385,,,,,,,,,,,,,0.77,0.,0.768,,,
385,2,55,785,15,385,,,,,,,,,,0.384,0.,0.384,0.528,0.,0.528,,,
390,3,26,811,31,390,,,,0.099,0.,0.099,,,,,,,0.419,0.003,0.415,0.208,0.,0.208
392,2,56,799,15,392,,,,,,,,,,0.315,0.,0.315,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.299,0.003,0.295,,,,,,
403,4,13,869,63,403,0.057,0.,0.057,,,,,,,,,,0.367,0.,0.366,,,
405,3,27,841,31,405,,,,0.11,0.,0.11,,,,,,,,,,0.217,0.,0.217
406,2,58,827,15,406,,,,,,,,,,0.313,0.003,0.309,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.324,0.,0.324,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.369,0.,0.369,,,,,,
420,3,28,871,31,420,,,,0.106,0.,0.106,,,,,,,,,,0.233,0.,0.233
427,0,427,857,3,427,,,,0.473,0.,0.473,,,,,,,,,,,,
427,2,61,869,15,427,0.174,0.,0.174,0.178,0.,0.178,,,,0.367,0.,0.367,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.35,0.,0.35,,,,,,
434,4,14,931,63,434,0.069,0.,0.069,0.069,0.,0.069,,,,0.196,0.,0.196,,,,0.156,0.,0.156
435,3,29,901,31,435,,,,0.127,0.,0.127,,,,,,,,,,0.248,0.,0.248
441,2,63,897,15,441,,,,,,,,,,0.363,0.,0.363,,,,,,
441,5,7,1009,127,441,0.039,0.,0.039,,,,,,,0.192,0.,0.192,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.374,0.,0.374,,,,,,
450,3,30,931,31,450,,,,0.119,0.,0.119,,,,,,,,,,0.305,0.,0.305
455,2,65,925,15,455,,,,,,,,,,0.396,0.,0.396,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.441,0.,0.441,,,,,,
465,3,31,961,31,465,,,,0.142,0.,0.142,,,,,,,,,,0.31,0.,0.31
465,4,15,993,63,465,0.08,0.,0.08,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.424,0.,0.424,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.419,0.,0.419,,,,,,
480,3,32,991,31,480,,,,0.133,0.,0.133,,,,,,,,,,0.318,0.003,0.314
483,2,69,981,15,483,,,,,,,,,,0.426,0.,0.426,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.446,0.,0.446,,,,,,
495,3,33,1021,31,495,,,,0.139,0.,0.139,,,,,,,,,,0.334,0.,0.334
496,4,16,1055,63,496,0.09,0.,0.09,0.092,0.,0.092,,,,,,,,,,0.218,0.,0.218
497,2,71,1009,15,497,,,,,,,,,,0.511,0.,0.511,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.478,0.,0.478,,,,,,
504,5,8,1135,127,504,0.053,0.,0.053,,,,,,,0.207,0.,0.207,,,,,,
505,0,505,1013,3,505,,,,,,,,,,0.846,0.,0.846,,,,,,
508,0,508,1019,3,508,0.591,0.,0.591,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.033,0.,0.033,,,,,,,0.349,0.,0.349,,,
510,3,34,1051,31,510,,,,0.146,0.,0.146,,,,,,,,,,0.355,0.,0.355
511,2,73,1037,15,511,,,,0.256,0.,0.256,,,,,,,0.885,0.,0.885,,,
511,8,1,2045,1023,511,0.029,0.,0.029,0.018,0.,0.018,,,,0.194,0.,0.194,0.294,0.,0.294,0.04,0.,0.04
512,0,512,1027,3,512,,,,0.626,0.,0.626,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.416,0.003,1.412,,,
525,3,35,1081,31,525,,,,0.157,0.,0.157,,,,,,,,,,0.375,0.,0.375
527,4,17,1117,63,527,0.092,0.,0.092,0.097,0.,0.097,,,,0.311,0.,0.311,,,,,,
540,3,36,1111,31,540,,,,0.168,0.,0.168,,,,,,,,,,0.396,0.,0.396
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.501,0.003,1.496
555,3,37,1141,31,555,,,,0.175,0.003,0.171,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.119,0.,0.119,,,,,,,,,,,,
565,0,565,1133,3,565,0.801,0.007,0.793,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.489,0.,0.489,0.155,0.,0.155
570,3,38,1171,31,570,,,,0.182,0.,0.182,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.048,0.019,1.028,,,,,,
589,4,19,1241,63,589,0.111,0.,0.111,0.116,0.,0.116,,,,0.37,0.,0.37,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.154,0.003,1.15,,,,,,
593,0,593,1189,3,593,0.83,0.,0.83,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.146,0.,0.146,,,,,,,,,,,,
651,4,21,1365,63,651,0.15,0.,0.15,0.158,0.,0.158,,,,0.415,0.,0.415,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.479,0.011,1.467,,,,,,
677,0,677,1357,3,677,1.068,0.003,1.064,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.156,0.,0.156,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.088,0.,1.088,,,,,,,,,,,,
693,5,11,1513,127,693,0.086,0.,0.086,0.092,0.,0.092,,,,0.348,0.,0.348,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,2.968,0.,2.968,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,3.23,0.,3.23
819,5,13,1765,127,819,,,,,,,,,,,,,0.936,0.,0.936,0.305,0.,0.305
1008,5,16,2143,127,1008,0.179,0.,0.179,0.187,0.003,0.183,,,,0.69,0.007,0.682,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,3.399,0.007,3.391,,,,,,
1016,0,1016,2035,3,1016,2.372,0.,2.372,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.06,0.,0.06,0.039,0.,0.039,,,,0.604,0.,0.604,0.843,0.,0.843,0.09,0.,0.09
1024,0,1024,2051,3,1024,,,,2.498,0.,2.498,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,5.211,0.,5.211,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.514,0.,0.514
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,5.655,0.,5.655
1323,5,21,2773,127,1323,0.298,0.,0.298,0.313,0.,0.313,,,,1.228,0.,1.228,,,,,,
1365,0,1365,2733,3,1365,,,,4.453,0.007,4.445,,,,,,,,,,,,
