param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4660,,,,,,,,,,0.311,0.,0.311,0.326,0.,0.326,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4774,,,,,,,,,,0.339,0.,0.339,0.328,0.,0.328,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4887,,,,,,,,,,0.354,0.,0.354,0.343,0.,0.342,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
5001,,,,,,,,,,0.368,0.003,0.365,0.368,0.,0.368,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
5115,,,,,,,,,,0.388,0.,0.388,0.37,0.,0.369,,,,,,
5124,,,,4.407,0.003,4.402,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.39,0.,0.39,0.407,0.,0.407,,,,0.393,0.,0.393
5342,,,,,,,,,,0.406,0.,0.406,0.427,0.,0.427,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5456,,,,,,,,,,0.44,0.,0.44,0.441,0.,0.441,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5569,,,,,,,,,,0.457,0.,0.457,0.466,0.,0.466,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5683,,,,,,,,,,0.479,0.,0.479,0.498,0.,0.498,,,,,,
5693,,,,5.527,0.,5.526,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5796,,,,,,,,,,0.497,0.,0.497,0.501,0.,0.5,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5910,,,,,,,,,,0.503,0.,0.503,0.504,0.003,0.5,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6034,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
6142,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6221,,,,,,,,,,0.549,0.,0.549,0.578,0.,0.578,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
6532,,,,,,,,,,0.606,0.,0.606,0.65,0.,0.65,,,,,,
6843,,,,,,,,,,0.682,0.,0.682,0.685,0.,0.685,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
7154,,,,,,,,,,0.755,0.,0.755,0.754,0.,0.754,,,,,,
7346,,,,,,,,,,0.77,0.,0.77,0.802,0.,0.802,,,,,,
7465,,,,,,,,,,0.818,0.,0.818,0.816,0.003,0.812,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
7776,,,,,,,,,,0.841,0.,0.84,0.871,0.003,0.867,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.921,0.,0.921
8087,,,,,,,,,,0.986,0.,0.986,0.95,0.,0.95,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.923,0.,0.923
8398,,,,,,,,,,0.979,0.,0.979,1.061,0.,1.061,,,,,,
8709,,,,,,,,,,1.052,0.,1.052,1.1,0.,1.1,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.053,0.,1.053
9019,,,,,,,,,,1.127,0.,1.127,1.175,0.,1.175,,,,,,
9330,,,,,,,,,,1.253,0.,1.253,1.256,0.,1.256,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.219,0.,1.219
9641,,,,,,,,,,1.28,0.,1.28,1.304,0.,1.304,,,,,,
9952,,,,,,,,,,1.42,0.,1.42,1.405,0.003,1.401,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.431,0.,1.431
10056,,,,,,,,,,,,,,,,,,,1.476,0.003,1.473
10263,,,,,,,,,,1.448,0.,1.448,1.509,0.,1.509,,,,,,
10574,,,,,,,,,,1.615,0.,1.615,1.57,0.,1.57,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.633,0.,1.633
10885,,,,,,,,,,1.693,0.,1.693,1.703,0.,1.703,,,,,,
11017,,,,,,,,,,1.689,0.,1.689,1.743,0.,1.743,,,,,,
11196,,,,,,,,,,1.728,0.004,1.724,1.78,0.,1.78,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.748,0.,1.748
11507,,,,,,,,,,1.897,0.,1.897,1.904,0.,1.904,,,,,,
11818,,,,,,,,,,1.996,0.,1.996,1.981,0.,1.981,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.956,0.003,1.952
12544,,,,,,,,,,,,,,,,,,,2.158,0.,2.158
13000,,,,,,,,,,2.376,0.003,2.372,2.379,0.,2.378,,,,,,
14181,,,,,,,,,,2.738,0.,2.738,2.928,0.,2.928,,,,,,
14689,,,,,,,,,,3.017,0.,3.017,3.18,0.,3.18,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.235,0.,3.235
15363,,,,,,,,,,3.328,0.,3.327,3.34,0.,3.34,,,,,,
16544,,,,,,,,,,3.835,0.,3.834,3.716,0.,3.716,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.222,0.003,4.217
17726,,,,,,,,,,4.302,0.,4.302,4.429,0.,4.428,,,,,,
18361,,,,,,,,,,4.815,0.,4.815,4.72,0.003,4.715,,,,,,
18908,,,,,,,,,,5.005,0.,5.005,5.009,0.,5.009,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.435,0.,5.435
20089,,,,,,,,,,5.61,0.,5.61,5.685,0.,5.685,,,,,,
21271,,,,,,,,,,6.259,0.,6.258,6.292,0.,6.292,,,,,,
22452,,,,,,,,,,7.212,0.,7.212,6.9,0.,6.899,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.826,0.,6.825
23634,,,,,,,,,,7.829,0.,7.828,7.763,0.,7.762,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.588,0.,8.587
28361,,,,,,,,,,10.822,0.,10.821,11.079,0.,11.079,,,,,,
33087,,,,,,,,,,14.947,0.,14.946,14.927,0.,14.926,,,,,,
37814,,,,,,,,,,19.429,0.,19.428,19.434,0.003,19.429,,,,,,
42540,,,,,,,,,,24.342,0.,24.341,24.668,0.,24.667,,,,,,
47267,,,,,,,,,,30.065,0.,30.064,29.857,0.,29.856,,,,,,
