param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4660,,,,,,,,,,0.32,0.,0.32,0.317,0.,0.317,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4774,,,,,,,,,,0.339,0.,0.339,0.332,0.,0.332,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4887,,,,,,,,,,0.351,0.,0.35,0.351,0.,0.351,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.362,0.,0.361
5001,,,,,,,,,,0.37,0.,0.37,0.366,0.,0.366,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5115,,,,,,,,,,0.389,0.,0.389,0.368,0.,0.368,,,,,,
5124,,,,4.69,0.003,4.686,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.406,0.,0.406,0.399,0.,0.399,,,,0.406,0.,0.406
5342,,,,,,,,,,0.414,0.,0.414,0.422,0.003,0.418,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5456,,,,,,,,,,0.435,0.,0.435,0.439,0.,0.439,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5569,,,,,,,,,,0.453,0.,0.453,0.455,0.,0.455,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5683,,,,,,,,,,0.456,0.003,0.452,0.49,0.,0.49,,,,,,
5693,,,,5.825,0.,5.823,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5796,,,,,,,,,,0.488,0.003,0.484,0.494,0.004,0.49,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
5910,,,,,,,,,,0.504,0.,0.504,0.51,0.,0.51,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
6034,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6142,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
6221,,,,,,,,,,0.566,0.,0.566,0.565,0.,0.565,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
6532,,,,,,,,,,0.623,0.,0.623,0.608,0.,0.608,,,,,,
6843,,,,,,,,,,0.674,0.,0.674,0.679,0.004,0.675,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
7154,,,,,,,,,,0.746,0.,0.746,0.744,0.,0.744,,,,,,
7346,,,,,,,,,,0.774,0.,0.774,0.784,0.,0.784,,,,,,
7465,,,,,,,,,,0.809,0.,0.809,0.824,0.007,0.816,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
7776,,,,,,,,,,0.83,0.,0.83,0.886,0.,0.886,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.957,0.,0.957
8087,,,,,,,,,,0.922,0.003,0.918,0.928,0.,0.928,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
8398,,,,,,,,,,0.997,0.,0.997,1.001,0.,1.001,,,,,,
8709,,,,,,,,,,1.099,0.,1.099,1.084,0.,1.083,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.085,0.,1.085
9019,,,,,,,,,,1.169,0.,1.169,1.154,0.,1.154,,,,,,
9330,,,,,,,,,,1.237,0.,1.237,1.209,0.,1.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.26,0.003,1.256
9641,,,,,,,,,,1.303,0.,1.303,1.319,0.,1.319,,,,,,
9952,,,,,,,,,,1.356,0.,1.356,1.375,0.,1.375,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.413,0.,1.412
10056,,,,,,,,,,,,,,,,,,,1.426,0.,1.426
10263,,,,,,,,,,1.485,0.,1.484,1.495,0.,1.495,,,,,,
10574,,,,,,,,,,1.616,0.,1.616,1.67,0.,1.67,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.61,0.,1.61
10885,,,,,,,,,,1.702,0.,1.702,1.678,0.,1.678,,,,,,
11017,,,,,,,,,,1.716,0.,1.716,1.717,0.003,1.713,,,,,,
11196,,,,,,,,,,1.763,0.,1.763,1.76,0.,1.76,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.8,0.,1.8
11507,,,,,,,,,,1.86,0.,1.86,1.87,0.007,1.862,,,,,,
11818,,,,,,,,,,1.989,0.,1.989,1.943,0.003,1.939,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.99,0.,1.99
12544,,,,,,,,,,,,,,,,,,,2.222,0.,2.222
13000,,,,,,,,,,2.374,0.,2.374,2.448,0.,2.448,,,,,,
14181,,,,,,,,,,2.827,0.,2.827,2.929,0.,2.929,,,,,,
14689,,,,,,,,,,2.977,0.,2.977,2.99,0.,2.989,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.137,0.,3.137
15363,,,,,,,,,,3.369,0.,3.368,3.273,0.,3.273,,,,,,
16544,,,,,,,,,,3.982,0.,3.982,3.882,0.,3.882,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.258,0.003,4.254
17726,,,,,,,,,,4.422,0.,4.422,4.401,0.,4.4,,,,,,
18361,,,,,,,,,,4.795,0.007,4.787,4.601,0.,4.6,,,,,,
18908,,,,,,,,,,4.952,0.,4.952,5.093,0.,5.093,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.421,0.,5.42
20089,,,,,,,,,,5.647,0.,5.647,5.72,0.,5.719,,,,,,
21271,,,,,,,,,,6.371,0.,6.37,6.059,0.,6.059,,,,,,
22452,,,,,,,,,,7.162,0.,7.162,6.902,0.,6.902,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.011,0.,7.01
23634,,,,,,,,,,7.567,0.,7.567,7.549,0.,7.549,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.736,0.,8.736
28361,,,,,,,,,,11.069,0.,11.069,11.133,0.,11.132,,,,,,
33087,,,,,,,,,,14.799,0.,14.798,14.955,0.,14.954,,,,,,
37814,,,,,,,,,,18.831,0.,18.83,19.81,0.007,19.801,,,,,,
42540,,,,,,,,,,25.158,0.004,25.152,24.027,0.004,24.021,,,,,,
47267,,,,,,,,,,29.316,0.,29.314,28.547,0.,28.545,,,,,,
