param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4660,,,,,,,,,,0.286,0.002,0.283,0.287,0.,0.287,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4774,,,,,,,,,,0.3,0.,0.3,0.313,0.,0.313,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4887,,,,,,,,,,0.313,0.,0.313,0.313,0.,0.313,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
5001,,,,,,,,,,0.329,0.,0.329,0.323,0.,0.323,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
5115,,,,,,,,,,0.342,0.,0.342,0.345,0.,0.345,,,,,,
5124,,,,4.531,0.,4.531,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.357,0.,0.357,0.359,0.,0.359,,,,0.363,0.,0.363
5342,,,,,,,,,,0.374,0.,0.374,0.377,0.,0.377,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
5456,,,,,,,,,,0.387,0.,0.387,0.383,0.,0.383,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5569,,,,,,,,,,0.4,0.,0.4,0.402,0.,0.402,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5683,,,,,,,,,,0.416,0.,0.416,0.425,0.,0.425,,,,,,
5693,,,,5.593,0.,5.592,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5796,,,,,,,,,,0.433,0.,0.433,0.439,0.,0.439,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.458,0.,0.457
5910,,,,,,,,,,0.457,0.,0.457,0.456,0.,0.456,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
6034,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6142,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
6221,,,,,,,,,,0.504,0.,0.504,0.51,0.,0.51,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6532,,,,,,,,,,0.535,0.,0.535,0.538,0.,0.538,,,,,,
6843,,,,,,,,,,0.599,0.,0.598,0.603,0.,0.603,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
7154,,,,,,,,,,0.662,0.,0.662,0.667,0.,0.667,,,,,,
7346,,,,,,,,,,0.693,0.,0.693,0.668,0.,0.668,,,,,,
7465,,,,,,,,,,0.719,0.,0.719,0.719,0.,0.719,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
7776,,,,,,,,,,0.74,0.,0.74,0.764,0.,0.764,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
8087,,,,,,,,,,0.834,0.,0.834,0.828,0.,0.828,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
8398,,,,,,,,,,0.9,0.,0.9,0.896,0.,0.896,,,,,,
8709,,,,,,,,,,0.964,0.,0.964,0.925,0.,0.925,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.97,0.,0.97
9019,,,,,,,,,,1.061,0.,1.061,1.022,0.,1.022,,,,,,
9330,,,,,,,,,,1.089,0.,1.089,1.096,0.003,1.092,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.119,0.,1.119
9641,,,,,,,,,,1.175,0.,1.175,1.181,0.,1.181,,,,,,
9952,,,,,,,,,,1.19,0.,1.19,1.244,0.,1.244,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.258,0.,1.257
10056,,,,,,,,,,,,,,,,,,,1.319,0.,1.318
10263,,,,,,,,,,1.334,0.,1.333,1.271,0.,1.271,,,,,,
10574,,,,,,,,,,1.416,0.,1.416,1.431,0.,1.431,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.398,0.,1.398
10885,,,,,,,,,,1.485,0.003,1.481,1.49,0.,1.49,,,,,,
11017,,,,,,,,,,1.518,0.,1.518,1.526,0.,1.526,,,,,,
11196,,,,,,,,,,1.568,0.004,1.564,1.585,0.,1.585,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.581,0.,1.58
11507,,,,,,,,,,1.656,0.003,1.652,1.707,0.003,1.703,,,,,,
11818,,,,,,,,,,1.738,0.,1.738,1.737,0.,1.737,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.727,0.,1.727
12544,,,,,,,,,,,,,,,,,,,1.967,0.,1.967
13000,,,,,,,,,,2.092,0.,2.092,2.097,0.004,2.093,,,,,,
14181,,,,,,,,,,2.595,0.,2.595,2.588,0.,2.588,,,,,,
14689,,,,,,,,,,2.706,0.,2.706,2.698,0.003,2.694,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.84,0.,2.84
15363,,,,,,,,,,2.816,0.,2.816,2.915,0.,2.914,,,,,,
16544,,,,,,,,,,3.367,0.,3.367,3.398,0.,3.398,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.849,0.,3.848
17726,,,,,,,,,,3.872,0.,3.872,3.772,0.,3.772,,,,,,
18361,,,,,,,,,,4.102,0.003,4.098,4.37,0.,4.369,,,,,,
18908,,,,,,,,,,4.211,0.,4.211,4.492,0.,4.492,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.258,0.,5.258
20089,,,,,,,,,,4.932,0.,4.932,5.188,0.,5.188,,,,,,
21271,,,,,,,,,,5.521,0.,5.521,5.453,0.,5.453,,,,,,
22452,,,,,,,,,,6.147,0.002,6.144,6.276,0.,6.275,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.323,0.,6.323
23634,,,,,,,,,,6.842,0.,6.842,6.801,0.003,6.797,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.77,0.003,7.766
28361,,,,,,,,,,10.084,0.,10.084,9.535,0.,9.534,,,,,,
33087,,,,,,,,,,13.206,0.,13.205,13.663,0.,13.662,,,,,,
37814,,,,,,,,,,17.605,0.003,17.6,17.482,0.,17.481,,,,,,
42540,,,,,,,,,,22.101,0.,22.1,22.679,0.,22.678,,,,,,
47267,,,,,,,,,,27.128,0.,27.126,25.773,0.,25.771,,,,,,
