param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10876,0.00021,0.00694,0.00123,0.117,0.003,0.009,0.10898,0.00026,0.00698,0.00126,0.117,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.454,0.,1.454,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.10549,0.00021,0.00798,0.00131,0.115,0.003,0.01,0.10655,0.00023,0.00781,0.00131,0.116,0.004,0.009,,,,,,
1709,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.558,0.,1.558,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.716,0.007,1.708,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.10516,0.00021,0.01368,0.00143,0.12,0.003,0.015,0.10690,0.00023,0.00871,0.00139,0.117,0.003,0.011,,,,,,
1826,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.10553,0.00021,0.00962,0.00149,0.117,0.002,0.012,0.10504,0.00022,0.00990,0.00153,0.116,0.002,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.79,0.,0.789,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.10501,0.00021,0.01351,0.00156,0.12,0.004,0.014,0.10662,0.00022,0.01080,0.00156,0.119,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.91,0.,0.909,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.531,0.,2.531,0.10525,0.00023,0.01181,0.00163,0.119,0.003,0.014,0.10475,0.00024,0.01687,0.00164,0.123,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.10485,0.00021,0.01316,0.00173,0.12,0.003,0.015,0.10540,0.00023,0.01305,0.00176,0.12,0.002,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.042,0.001,1.041,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.986,0.,0.985,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.10553,0.00021,0.01677,0.00180,0.124,0.004,0.017,0.10467,0.00023,0.01442,0.00182,0.121,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.164,0.,1.163,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.10529,0.00023,0.01927,0.00188,0.126,0.004,0.021,0.10456,0.00022,0.01585,0.00190,0.122,0.003,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.37,0.006,3.363,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.253,0.,1.252,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.10521,0.00021,0.01694,0.00195,0.124,0.002,0.019,0.10493,0.00025,0.02371,0.00197,0.131,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.442,0.,1.442,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.10903,0.00021,0.01872,0.00206,0.13,0.003,0.021,0.10660,0.00025,0.02323,0.00207,0.132,0.003,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2842,,,,,,,,,,0.10618,0.00021,0.01961,0.00215,0.128,0.003,0.021,0.10800,0.00023,0.02303,0.00215,0.133,0.004,0.025,,,,,,
2847,,,,1.584,0.001,1.582,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.12
2881,,,,,,,4.46,0.026,4.433,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.001,0.123
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.10493,0.00023,0.02147,0.00654,0.133,0.003,0.028,0.10615,0.00023,0.02080,0.00222,0.129,0.003,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.10591,0.00021,0.02448,0.00230,0.133,0.002,0.028,0.10602,0.00025,0.02308,0.00232,0.131,0.004,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.10647,0.00021,0.02737,0.00238,0.136,0.004,0.029,0.10604,0.00023,0.02766,0.00236,0.136,0.004,0.03,,,,,,
3241,,,,,,,5.656,0.01,5.645,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.10564,0.00021,0.02588,0.00244,0.134,0.003,0.029,0.10624,0.00025,0.03068,0.00242,0.139,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3410,,,,,,,,,,0.10673,0.00021,0.03022,0.00252,0.139,0.002,0.033,0.10602,0.00023,0.02811,0.00528,0.139,0.002,0.034,,,,,,
3416,,,,2.255,0.002,2.252,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10801,0.00021,0.02955,0.00260,0.14,0.004,0.032,0.10567,0.00023,0.03354,0.00256,0.142,0.003,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,6.989,0.01,6.977,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10618,0.00021,0.03650,0.00272,0.145,0.004,0.039,0.10579,0.00022,0.03473,0.00271,0.143,0.002,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.12680,0.00021,0.03231,0.00271,0.162,0.004,0.054,0.10598,0.00023,0.06312,0.00270,0.172,0.003,0.065,,,,,,
3751,,,,,,,,,,0.10612,0.00021,0.03714,0.00277,0.146,0.002,0.04,0.10639,0.00023,0.03689,0.00269,0.146,0.003,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3865,,,,,,,,,,0.10471,0.00021,0.03591,0.00674,0.147,0.002,0.043,0.10522,0.00023,0.03532,0.00284,0.143,0.002,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.10612,0.00021,0.03909,0.00299,0.148,0.004,0.041,0.10635,0.00023,0.04125,0.00291,0.15,0.004,0.044,,,,,,
3985,,,,3.029,0.,3.029,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.237
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4092,,,,,,,,,,0.10578,0.00021,0.04138,0.00300,0.15,0.003,0.045,0.10637,0.00023,0.04245,0.00601,0.155,0.005,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4206,,,,,,,,,,0.10589,0.00021,0.04670,0.00310,0.156,0.004,0.048,0.10539,0.00023,0.04728,0.00323,0.156,0.002,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.262
4319,,,,,,,,,,0.10555,0.00021,0.05150,0.00322,0.16,0.003,0.055,0.10602,0.00023,0.04784,0.00315,0.157,0.004,0.05,,,,,,
4433,,,,,,,,,,0.10653,0.00021,0.05262,0.00327,0.162,0.003,0.056,0.10753,0.00023,0.05032,0.00335,0.161,0.004,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4547,,,,,,,,,,0.11256,0.00021,0.05110,0.00336,0.167,0.004,0.058,0.10756,0.00023,0.04969,0.00344,0.161,0.004,0.052,,,,,,
4555,,,,3.966,0.,3.965,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4660,,,,,,,,,,0.10737,0.00021,0.05186,0.00342,0.163,0.004,0.054,0.10665,0.00023,0.05777,0.00342,0.168,0.005,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4774,,,,,,,,,,0.10594,0.00021,0.05838,0.00357,0.168,0.005,0.061,0.10711,0.00023,0.05871,0.00381,0.17,0.002,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4887,,,,,,,,,,0.10710,0.00021,0.05764,0.00367,0.168,0.003,0.061,0.10855,0.00024,0.05679,0.00362,0.169,0.004,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5001,,,,,,,,,,0.10982,0.00021,0.06229,0.00368,0.176,0.004,0.066,0.10977,0.00025,0.06209,0.00371,0.176,0.004,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
5115,,,,,,,,,,0.10860,0.00021,0.06213,0.00375,0.174,0.003,0.067,0.10874,0.00023,0.06774,0.00373,0.18,0.003,0.071,,,,,,
5124,,,,5.062,0.003,5.058,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10857,0.00021,0.06525,0.00388,0.178,0.005,0.067,0.10662,0.00023,0.06866,0.00382,0.179,0.003,0.072,,,,0.374,0.,0.374
5342,,,,,,,,,,0.10599,0.00021,0.06782,0.00382,0.178,0.003,0.072,0.10669,0.00023,0.07065,0.00391,0.181,0.002,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
5456,,,,,,,,,,0.10631,0.00021,0.07330,0.00394,0.183,0.003,0.077,0.10656,0.00023,0.07288,0.00396,0.183,0.004,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.001,0.411
5569,,,,,,,,,,0.10613,0.00023,0.07337,0.00406,0.183,0.003,0.078,0.10647,0.00025,0.07835,0.00406,0.189,0.004,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5683,,,,,,,,,,0.10721,0.00021,0.07801,0.00416,0.189,0.005,0.08,0.10670,0.00026,0.08074,0.00415,0.192,0.004,0.084,,,,,,
5693,,,,6.14,0.004,6.136,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5796,,,,,,,,,,0.10642,0.00021,0.08054,0.00423,0.191,0.003,0.085,0.10640,0.00023,0.08405,0.00421,0.195,0.003,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5910,,,,,,,,,,0.10744,0.00021,0.08398,0.00433,0.196,0.004,0.087,0.10983,0.00023,0.08645,0.00430,0.2,0.004,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6221,,,,,,,,,,0.10902,0.00021,0.09046,0.00448,0.204,0.004,0.095,0.10769,0.00023,0.09763,0.00456,0.21,0.004,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6532,,,,,,,,,,0.10877,0.00024,0.10704,0.00470,0.22,0.004,0.112,0.10941,0.00026,0.10883,0.00489,0.223,0.005,0.112,,,,,,
6843,,,,,,,,,,0.10905,0.00022,0.10920,0.00509,0.223,0.005,0.113,0.10944,0.00024,0.11820,0.00512,0.233,0.007,0.12,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
7154,,,,,,,,,,0.10716,0.00021,0.12034,0.00538,0.233,0.005,0.124,0.10790,0.00030,0.13389,0.00539,0.247,0.004,0.139,,,,,,
7346,,,,,,,,,,0.10624,0.00021,0.12966,0.00543,0.241,0.003,0.135,0.10618,0.00023,0.13981,0.00627,0.252,0.004,0.146,,,,,,
7465,,,,,,,,,,0.10929,0.00025,0.13817,0.00542,0.253,0.005,0.143,0.10889,0.00023,0.14268,0.00553,0.257,0.004,0.148,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
7776,,,,,,,,,,0.10733,0.00022,0.14864,0.00577,0.262,0.004,0.153,0.10818,0.00025,0.15238,0.00583,0.266,0.004,0.157,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929,0.,0.929
8087,,,,,,,,,,0.10672,0.00021,0.15431,0.00599,0.267,0.003,0.161,0.11091,0.00023,0.16869,0.00578,0.285,0.006,0.173,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.902
8398,,,,,,,,,,0.10731,0.00021,0.16888,0.00626,0.282,0.004,0.174,0.10633,0.00023,0.17986,0.00624,0.292,0.004,0.186,,,,,,
8709,,,,,,,,,,0.10544,0.00021,0.18627,0.00643,0.298,0.005,0.192,0.10616,0.00025,0.19442,0.00645,0.307,0.004,0.2,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029,0.,1.029
9019,,,,,,,,,,0.10592,0.00021,0.19734,0.00834,0.312,0.006,0.204,0.10710,0.00023,0.20355,0.00673,0.317,0.005,0.209,,,,,,
9330,,,,,,,,,,0.10707,0.00026,0.21283,0.00699,0.327,0.003,0.22,0.10721,0.00024,0.22024,0.00712,0.335,0.003,0.229,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169,0.,1.169
9641,,,,,,,,,,0.10788,0.00021,0.21909,0.00731,0.334,0.005,0.226,0.11220,0.00027,0.23191,0.00722,0.351,0.003,0.239,,,,,,
9952,,,,,,,,,,0.10607,0.00021,0.23311,0.00747,0.347,0.004,0.241,0.10640,0.00023,0.23596,0.00733,0.35,0.005,0.242,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.334,0.,1.334
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391,0.,1.391
10263,,,,,,,,,,0.10687,0.00021,0.24773,0.00760,0.362,0.004,0.255,0.10733,0.00023,0.25198,0.00766,0.367,0.005,0.259,,,,,,
10574,,,,,,,,,,0.10844,0.00022,0.25511,0.00780,0.371,0.003,0.264,0.10722,0.00023,0.27375,0.00781,0.389,0.003,0.283,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537,0.,1.537
10885,,,,,,,,,,0.10664,0.00021,0.27575,0.00807,0.39,0.003,0.285,0.10672,0.00023,0.28835,0.01006,0.405,0.004,0.299,,,,,,
11017,,,,,,,,,,0.10468,0.00024,0.29843,0.00894,0.412,0.004,0.307,0.10591,0.00023,0.29580,0.00994,0.412,0.006,0.303,,,,,,
11196,,,,,,,,,,0.10847,0.00021,0.28884,0.00827,0.405,0.003,0.298,0.10611,0.00023,0.30081,0.00834,0.415,0.004,0.309,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708,0.001,1.707
11507,,,,,,,,,,0.10746,0.00021,0.31405,0.00935,0.431,0.007,0.321,0.10802,0.00023,0.31864,0.00853,0.435,0.005,0.327,,,,,,
11818,,,,,,,,,,0.10798,0.00027,0.32739,0.00882,0.444,0.005,0.335,0.10839,0.00023,0.33836,0.00879,0.455,0.005,0.347,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878,0.,1.878
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146,0.,2.146
13000,,,,,,,,,,0.10696,0.00022,0.40686,0.00955,0.523,0.004,0.416,0.10924,0.00023,0.41587,0.00928,0.534,0.006,0.424,,,,,,
14181,,,,,,,,,,0.10874,0.00025,0.48137,0.01053,0.601,0.005,0.49,0.10902,0.00023,0.50781,0.01123,0.628,0.003,0.519,,,,,,
14689,,,,,,,,,,0.10569,0.00021,0.54053,0.01052,0.657,0.003,0.551,0.10522,0.00023,0.53194,0.01077,0.648,0.004,0.542,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.041,0.,3.041
15363,,,,,,,,,,0.10700,0.00021,0.58009,0.01148,0.698,0.005,0.59,0.10848,0.00023,0.58655,0.01884,0.714,0.005,0.605,,,,,,
16544,,,,,,,,,,0.11150,0.00022,0.66962,0.01238,0.793,0.004,0.681,0.11041,0.00023,0.68729,0.01330,0.811,0.008,0.697,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.132,0.,4.131
17726,,,,,,,,,,0.10876,0.00024,0.76227,0.01301,0.884,0.003,0.776,0.10618,0.00023,0.77629,0.01295,0.895,0.005,0.789,,,,,,
18361,,,,,,,,,,0.10469,0.00021,0.81309,0.01360,0.931,0.005,0.824,0.10571,0.00023,0.80481,0.01372,0.924,0.006,0.816,,,,,,
18908,,,,,,,,,,0.10725,0.00021,0.85184,0.01381,0.973,0.006,0.863,0.10783,0.00023,0.88645,0.01414,1.008,0.004,0.9,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.366,0.001,5.364
20089,,,,,,,,,,0.10816,0.00021,0.97578,0.01478,1.099,0.004,0.991,0.10979,0.00025,0.97951,0.01413,1.103,0.004,0.994,,,,,,
21271,,,,,,,,,,0.10701,0.00021,1.07953,0.02084,1.207,0.006,1.099,0.11189,0.00026,1.12253,0.01580,1.25,0.006,1.136,,,,,,
22452,,,,,,,,,,0.10814,0.00021,1.24465,0.02710,1.38,0.006,1.269,0.11038,0.00026,1.23445,0.01673,1.362,0.006,1.25,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,0.,6.788
23634,,,,,,,,,,0.11176,0.00021,1.34932,0.01679,1.478,0.005,1.366,0.10899,0.00023,1.40199,0.02237,1.533,0.01,1.419,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.503,0.001,8.5
28361,,,,,,,,,,0.11045,0.00021,2.01939,0.02287,2.153,0.008,2.039,0.10706,0.00025,1.98801,0.02701,2.122,0.009,2.01,,,,,,
33087,,,,,,,,,,0.10797,0.00021,2.68685,0.02435,2.819,0.008,2.707,0.10845,0.00026,2.75069,0.02804,2.887,0.004,2.778,,,,,,
37814,,,,,,,,,,0.10780,0.00021,3.62077,0.02677,3.755,0.004,3.647,0.10745,0.00023,3.57787,0.02637,3.712,0.005,3.603,,,,,,
42540,,,,,,,,,,0.10978,0.00021,4.46394,0.03546,4.609,0.007,4.497,0.11008,0.00026,4.61617,0.02994,4.756,0.008,4.642,,,,,,
47267,,,,,,,,,,0.10740,0.00021,5.54360,0.03304,5.684,0.008,5.573,0.10796,0.00024,5.59715,0.03475,5.74,0.01,5.625,,,,,,
