param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11455,0.00020,0.00695,0.00119,0.123,0.003,0.009,0.11401,0.00032,0.00698,0.00119,0.122,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.462,0.,1.461,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.11312,0.00020,0.00810,0.00129,0.122,0.,0.013,0.11467,0.00022,0.00780,0.00128,0.124,0.004,0.009,,,,,,
1709,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.643,0.015,1.626,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.813,0.,1.813,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.11486,0.00020,0.01402,0.00136,0.13,0.003,0.015,0.11329,0.00022,0.00916,0.00136,0.124,0.007,0.007,,,,,,
1826,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.11446,0.00020,0.00977,0.00153,0.126,0.004,0.012,0.11463,0.00022,0.00970,0.00143,0.126,0.007,0.007,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.824,0.,0.824,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.11413,0.00044,0.01425,0.00152,0.13,0.003,0.017,0.11472,0.00022,0.01106,0.00151,0.127,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.94,0.,0.94,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.579,0.,2.579,0.11444,0.00020,0.01204,0.00161,0.128,0.004,0.013,0.11373,0.00022,0.01666,0.00159,0.132,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.11332,0.00020,0.01282,0.00196,0.128,0.003,0.016,0.11410,0.00022,0.01336,0.00167,0.129,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.078,0.,1.078,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.061,0.,1.061,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.11393,0.00020,0.01749,0.00189,0.133,0.002,0.02,0.11404,0.00022,0.01505,0.00214,0.131,0.003,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,1.195,0.,1.195,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2502,,,,,,,,,,0.11549,0.00020,0.01973,0.00183,0.137,0.004,0.022,0.11607,0.00022,0.01578,0.00185,0.134,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2521,,,,,,,3.555,0.,3.555,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2562,,,,1.322,0.,1.322,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.11642,0.00020,0.01697,0.00206,0.135,0.004,0.019,0.11734,0.00022,0.02118,0.00191,0.14,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,1.479,0.003,1.475,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2729,,,,,,,,,,0.11421,0.00020,0.01833,0.00200,0.134,0.007,0.017,0.11621,0.00022,0.02406,0.00207,0.142,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2842,,,,,,,,,,0.11372,0.00020,0.02036,0.00210,0.136,0.007,0.019,0.11469,0.00022,0.02350,0.00209,0.14,0.004,0.025,,,,,,
2847,,,,1.631,0.,1.631,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,4.68,0.019,4.659,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2956,,,,,,,,,,0.11527,0.00020,0.02118,0.00722,0.144,0.002,0.03,0.11376,0.00022,0.02158,0.00217,0.137,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3070,,,,,,,,,,0.11626,0.00020,0.02574,0.00229,0.144,0.,0.032,0.11594,0.00025,0.02290,0.00225,0.141,0.006,0.023,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.11709,0.00020,0.02749,0.00233,0.147,0.003,0.031,0.11464,0.00022,0.02934,0.00230,0.146,0.008,0.028,,,,,,
3241,,,,,,,5.767,0.019,5.747,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3297,,,,,,,,,,0.11540,0.00020,0.02651,0.00236,0.144,0.004,0.029,0.11380,0.00021,0.03132,0.00237,0.147,0.007,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.163
3410,,,,,,,,,,0.11524,0.00020,0.03065,0.00245,0.148,0.004,0.033,0.11504,0.00022,0.02831,0.00577,0.149,0.003,0.035,,,,,,
3416,,,,2.292,0.008,2.284,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11577,0.00020,0.03019,0.00257,0.148,0.004,0.033,0.11541,0.00023,0.03330,0.00255,0.151,0.004,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3601,,,,,,,7.648,0.02,7.628,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11640,0.00020,0.03680,0.00263,0.156,0.004,0.04,0.11736,0.00022,0.03610,0.00263,0.156,0.007,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3674,,,,,,,,,,0.11480,0.00021,0.05385,0.00266,0.171,0.007,0.053,0.11531,0.00022,0.07026,0.00270,0.188,0.015,0.062,,,,,,
3751,,,,,,,,,,0.11678,0.00020,0.03829,0.00278,0.158,0.003,0.042,0.11659,0.00022,0.03721,0.00263,0.156,0.008,0.036,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.202
3865,,,,,,,,,,0.11612,0.00020,0.03545,0.00767,0.159,0.003,0.044,0.11614,0.00022,0.03572,0.00277,0.155,0.004,0.038,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3979,,,,,,,,,,0.11635,0.00020,0.04033,0.00287,0.159,0.003,0.044,0.11554,0.00022,0.04055,0.00282,0.159,0.008,0.04,,,,,,
3985,,,,3.099,0.,3.098,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4092,,,,,,,,,,0.11707,0.00020,0.04252,0.00294,0.162,0.003,0.046,0.11807,0.00022,0.04381,0.00677,0.169,0.007,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4206,,,,,,,,,,0.11881,0.00020,0.04838,0.00301,0.17,0.004,0.051,0.11675,0.00026,0.04602,0.00303,0.166,0.003,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4319,,,,,,,,,,0.11554,0.00020,0.05086,0.00309,0.169,0.003,0.055,0.11590,0.00022,0.04871,0.00318,0.168,0.004,0.052,,,,,,
4433,,,,,,,,,,0.11795,0.00020,0.05419,0.00320,0.175,0.008,0.053,0.11702,0.00022,0.05077,0.00328,0.171,0.007,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4547,,,,,,,,,,0.11655,0.00020,0.05673,0.00326,0.176,0.004,0.06,0.11621,0.00022,0.05099,0.00332,0.17,0.003,0.055,,,,,,
4555,,,,4.093,0.,4.093,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4660,,,,,,,,,,0.11855,0.00020,0.05421,0.00404,0.177,0.004,0.058,0.11667,0.00029,0.05929,0.00338,0.179,0.004,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4774,,,,,,,,,,0.11800,0.00020,0.05830,0.00351,0.18,0.003,0.063,0.11894,0.00022,0.05869,0.00343,0.181,0.007,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4887,,,,,,,,,,0.11785,0.00020,0.06047,0.00351,0.182,0.007,0.061,0.11793,0.00022,0.05664,0.00354,0.178,0.007,0.057,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
5001,,,,,,,,,,0.11712,0.00020,0.06126,0.00360,0.182,0.004,0.065,0.11676,0.00022,0.06301,0.00358,0.183,0.003,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5115,,,,,,,,,,0.11814,0.00020,0.06747,0.00369,0.189,0.003,0.072,0.11635,0.00022,0.06525,0.00368,0.185,0.008,0.065,,,,,,
5124,,,,5.193,0.,5.193,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11720,0.00020,0.06360,0.00377,0.184,0.003,0.068,0.11771,0.00022,0.07026,0.00380,0.192,0.007,0.071,,,,0.371,0.,0.371
5342,,,,,,,,,,0.11748,0.00020,0.07082,0.00385,0.192,0.008,0.072,0.11782,0.00022,0.07038,0.00378,0.192,0.011,0.067,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
5456,,,,,,,,,,0.11496,0.00020,0.07231,0.00397,0.191,0.003,0.077,0.11512,0.00024,0.07335,0.00391,0.192,0.003,0.079,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5569,,,,,,,,,,0.11507,0.00020,0.07492,0.00395,0.194,0.004,0.079,0.11582,0.00025,0.07498,0.00395,0.195,0.007,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.003,0.424
5683,,,,,,,,,,0.11444,0.00023,0.07727,0.00405,0.196,0.003,0.083,0.11622,0.00022,0.08008,0.00407,0.2,0.004,0.085,,,,,,
5693,,,,6.311,0.003,6.307,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5796,,,,,,,,,,0.11629,0.00020,0.08232,0.00414,0.203,0.007,0.083,0.11560,0.00022,0.08235,0.00420,0.202,0.004,0.087,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5910,,,,,,,,,,0.11492,0.00020,0.08292,0.00420,0.202,0.003,0.088,0.11557,0.00022,0.08697,0.00425,0.207,0.004,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6221,,,,,,,,,,0.11664,0.00020,0.09338,0.00441,0.214,0.003,0.099,0.11501,0.00022,0.09636,0.00448,0.216,0.008,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6532,,,,,,,,,,0.11454,0.00020,0.10435,0.00463,0.223,0.008,0.105,0.11612,0.00022,0.10937,0.00463,0.23,0.007,0.111,,,,,,
6843,,,,,,,,,,0.11537,0.00020,0.11076,0.00485,0.231,0.008,0.112,0.11423,0.00022,0.11713,0.00491,0.236,0.011,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,0.,0.632
7154,,,,,,,,,,0.11644,0.00020,0.11805,0.00510,0.239,0.011,0.116,0.11668,0.00022,0.13219,0.00512,0.254,0.011,0.131,,,,,,
7346,,,,,,,,,,0.11436,0.00020,0.12805,0.00535,0.248,0.007,0.13,0.11584,0.00022,0.14373,0.00642,0.266,0.003,0.15,,,,,,
7465,,,,,,,,,,0.11558,0.00020,0.14004,0.00589,0.261,0.003,0.147,0.11604,0.00022,0.14024,0.00533,0.262,0.008,0.142,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
7776,,,,,,,,,,0.11718,0.00021,0.14535,0.00554,0.268,0.008,0.148,0.11555,0.00022,0.15581,0.00552,0.277,0.007,0.159,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
8087,,,,,,,,,,0.11455,0.00020,0.15791,0.00572,0.278,0.004,0.164,0.11502,0.00022,0.16499,0.00560,0.286,0.008,0.168,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883,0.,0.883
8398,,,,,,,,,,0.11561,0.00020,0.16525,0.00611,0.287,0.007,0.168,0.11456,0.00023,0.18002,0.00604,0.301,0.004,0.186,,,,,,
8709,,,,,,,,,,0.11551,0.00021,0.18655,0.00617,0.308,0.007,0.19,0.11423,0.00022,0.18964,0.00617,0.31,0.004,0.197,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,0.,1.02
9019,,,,,,,,,,0.12868,0.00020,0.22190,0.00857,0.359,0.008,0.227,0.11688,0.00023,0.20350,0.00642,0.327,0.008,0.207,,,,,,
9330,,,,,,,,,,0.11544,0.00021,0.21496,0.00672,0.337,0.007,0.219,0.11509,0.00023,0.21631,0.00664,0.338,0.004,0.224,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,0.,1.167
9641,,,,,,,,,,0.11603,0.00021,0.21862,0.00696,0.342,0.008,0.222,0.11701,0.00023,0.22902,0.00693,0.353,0.007,0.233,,,,,,
9952,,,,,,,,,,0.11662,0.00021,0.24082,0.00722,0.365,0.004,0.249,0.11668,0.00023,0.23321,0.00725,0.357,0.004,0.241,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336,0.,1.336
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.,1.31
10263,,,,,,,,,,0.11668,0.00021,0.24589,0.00732,0.37,0.004,0.254,0.11842,0.00022,0.25528,0.00736,0.381,0.007,0.26,,,,,,
10574,,,,,,,,,,0.11597,0.00021,0.26258,0.00750,0.386,0.004,0.271,0.11580,0.00023,0.26728,0.00776,0.391,0.015,0.265,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501,0.003,1.497
10885,,,,,,,,,,0.11585,0.00020,0.27519,0.00779,0.399,0.004,0.284,0.11600,0.00022,0.28588,0.01074,0.413,0.007,0.294,,,,,,
11017,,,,,,,,,,0.11657,0.00020,0.29432,0.00910,0.42,0.008,0.299,0.11502,0.00022,0.29817,0.01159,0.425,0.008,0.306,,,,,,
11196,,,,,,,,,,0.11508,0.00021,0.29927,0.00806,0.422,0.004,0.308,0.11590,0.00022,0.29633,0.00804,0.42,0.007,0.302,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.627,0.,1.627
11507,,,,,,,,,,0.11588,0.00020,0.31101,0.00920,0.436,0.004,0.321,0.11529,0.00023,0.31212,0.00815,0.435,0.008,0.317,,,,,,
11818,,,,,,,,,,0.11643,0.00021,0.32690,0.00840,0.452,0.007,0.333,0.11638,0.00022,0.33641,0.00835,0.461,0.011,0.338,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822,0.,1.822
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.999,0.,1.999
13000,,,,,,,,,,0.11602,0.00021,0.39059,0.00933,0.516,0.004,0.401,0.11613,0.00022,0.39709,0.00886,0.522,0.008,0.403,,,,,,
14181,,,,,,,,,,0.11762,0.00021,0.49315,0.01018,0.621,0.008,0.5,0.13261,0.00023,0.50437,0.01097,0.648,0.007,0.513,,,,,,
14689,,,,,,,,,,0.11754,0.00020,0.52308,0.01028,0.651,0.,0.537,0.11588,0.00022,0.54160,0.01040,0.668,0.008,0.548,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.877,0.,2.877
15363,,,,,,,,,,0.11666,0.00020,0.56907,0.01088,0.697,0.007,0.577,0.11685,0.00022,0.58825,0.01785,0.723,0.008,0.603,,,,,,
16544,,,,,,,,,,0.11695,0.00021,0.68754,0.01179,0.816,0.008,0.696,0.11831,0.00022,0.91375,0.01248,1.044,0.004,0.928,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.925,0.003,3.921
17726,,,,,,,,,,0.11561,0.00024,0.74447,0.01261,0.873,0.007,0.755,0.11721,0.00022,0.78377,0.01241,0.913,0.004,0.797,,,,,,
18361,,,,,,,,,,0.11732,0.00020,0.82053,0.01308,0.951,0.011,0.826,0.11428,0.00022,0.81049,0.01298,0.938,0.011,0.816,,,,,,
18908,,,,,,,,,,0.11621,0.00020,0.86153,0.01323,0.991,0.007,0.872,0.11576,0.00022,0.85375,0.01369,0.983,0.007,0.865,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.024,0.,5.024
20089,,,,,,,,,,0.11591,0.00020,0.95709,0.01419,1.087,0.003,0.973,0.11670,0.00022,0.99101,0.01347,1.121,0.003,1.006,,,,,,
21271,,,,,,,,,,0.11621,0.00021,1.08764,0.01935,1.223,0.004,1.108,0.11619,0.00022,1.10075,0.01492,1.232,0.004,1.117,,,,,,
22452,,,,,,,,,,0.11645,0.00020,1.20221,0.02567,1.344,0.007,1.225,0.11708,0.00026,1.24023,0.01589,1.373,0.007,1.254,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333,0.,6.333
23634,,,,,,,,,,0.11817,0.00021,1.38020,0.01604,1.514,0.008,1.394,0.11651,0.00022,1.39032,0.02154,1.528,0.012,1.405,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.019,0.007,8.011
28361,,,,,,,,,,0.11662,0.00020,1.96819,0.02261,2.107,0.004,1.992,0.12071,0.00023,1.98581,0.02833,2.135,0.008,2.012,,,,,,
33087,,,,,,,,,,0.11785,0.00021,2.69385,0.02340,2.835,0.016,2.707,0.11779,0.00023,2.66043,0.02859,2.807,0.008,2.686,,,,,,
37814,,,,,,,,,,0.12127,0.00021,3.42527,0.02555,3.572,0.004,3.452,0.11940,0.00023,3.54208,0.02533,3.687,0.011,3.561,,,,,,
42540,,,,,,,,,,0.11903,0.00021,4.46840,0.03458,4.622,0.015,4.493,0.11997,0.00023,4.46614,0.02868,4.615,0.012,4.488,,,,,,
47267,,,,,,,,,,0.11847,0.00021,6.06418,0.03185,6.214,0.02,6.081,0.11713,0.00023,5.54839,0.03333,5.699,0.004,5.583,,,,,,
