param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11119,0.00021,0.00696,0.00120,0.119,0.004,0.008,0.11169,0.00027,0.00698,0.00122,0.12,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.403,0.003,1.399,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.11057,0.00025,0.00783,0.00130,0.12,0.004,0.009,0.11054,0.00027,0.00782,0.00129,0.12,0.004,0.009,,,,,,
1709,,,,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.568,0.008,1.56,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.753,0.007,1.745,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.10976,0.00025,0.01421,0.00137,0.125,0.002,0.017,0.11230,0.00027,0.00887,0.00138,0.122,0.003,0.011,,,,,,
1826,,,,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.723,0.,0.723,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.11093,0.00025,0.00960,0.00146,0.122,0.005,0.01,0.11112,0.00027,0.00964,0.00144,0.122,0.002,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.836,0.003,0.832,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.11080,0.00025,0.01410,0.00151,0.126,0.004,0.016,0.11118,0.00024,0.01068,0.00152,0.123,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.53,0.,2.53,0.11202,0.00025,0.01189,0.00162,0.125,0.003,0.014,0.11018,0.00027,0.01762,0.00201,0.13,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.11142,0.00050,0.01314,0.00169,0.126,0.002,0.017,0.11206,0.00027,0.01322,0.00167,0.127,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.084,0.,1.084,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.101,0.,1.101,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.11097,0.00025,0.01771,0.00184,0.13,0.004,0.02,0.11162,0.00025,0.01431,0.00180,0.128,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.198,0.,1.198,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.11126,0.00025,0.01965,0.00186,0.133,0.003,0.022,0.11083,0.00027,0.01576,0.00186,0.128,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.461,0.,3.461,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.342,0.,1.342,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.11100,0.00025,0.01679,0.00194,0.13,0.003,0.019,0.11059,0.00027,0.02047,0.00192,0.133,0.007,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.483,0.,1.483,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.11110,0.00024,0.01835,0.00203,0.131,0.004,0.021,0.11039,0.00027,0.02413,0.00202,0.136,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.11167,0.00025,0.01961,0.00212,0.133,0.006,0.019,0.10995,0.00027,0.02318,0.00229,0.135,0.007,0.022,,,,,,
2847,,,,1.651,0.,1.651,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.568,0.024,4.544,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2956,,,,,,,,,,0.11093,0.00024,0.02137,0.00733,0.14,0.004,0.029,0.11109,0.00027,0.02138,0.00223,0.135,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.11174,0.00025,0.02472,0.00239,0.139,0.004,0.028,0.11142,0.00025,0.02251,0.00225,0.136,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.11132,0.00025,0.02804,0.00232,0.142,0.002,0.032,0.11201,0.00027,0.02963,0.00230,0.144,0.004,0.032,,,,,,
3241,,,,,,,5.651,0.003,5.647,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.11118,0.00024,0.02584,0.00241,0.139,0.004,0.028,0.11119,0.00027,0.03140,0.00238,0.145,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.11201,0.00026,0.03118,0.00245,0.146,0.004,0.033,0.11116,0.00025,0.02831,0.00564,0.145,0.,0.038,,,,,,
3416,,,,2.3,0.,2.3,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11248,0.00025,0.02972,0.00253,0.145,0.004,0.033,0.11118,0.00027,0.03421,0.00255,0.148,0.004,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3601,,,,,,,7.455,0.011,7.443,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11177,0.00028,0.03662,0.00272,0.151,0.007,0.037,0.11011,0.00027,0.03551,0.00268,0.148,0.006,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3674,,,,,,,,,,0.12158,0.00021,0.05526,0.00279,0.18,0.,0.062,0.11815,0.00022,0.07202,0.00275,0.193,0.015,0.063,,,,,,
3751,,,,,,,,,,0.11250,0.00025,0.03793,0.00273,0.153,0.004,0.041,0.11181,0.00027,0.03647,0.00269,0.151,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.11259,0.00024,0.03533,0.00778,0.156,0.003,0.043,0.11131,0.00027,0.03533,0.00282,0.149,0.007,0.036,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.003,0.224
3979,,,,,,,,,,0.11120,0.00025,0.03964,0.00290,0.154,0.004,0.042,0.11196,0.00027,0.04011,0.00285,0.155,0.004,0.044,,,,,,
3985,,,,3.099,0.003,3.095,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4092,,,,,,,,,,0.11168,0.00025,0.04189,0.00293,0.156,0.003,0.046,0.11190,0.00026,0.04224,0.00622,0.16,0.008,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4206,,,,,,,,,,0.11115,0.00025,0.04738,0.00300,0.161,0.003,0.051,0.11179,0.00027,0.04518,0.00300,0.16,0.004,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.003,0.265
4319,,,,,,,,,,0.11183,0.00024,0.05119,0.00310,0.166,0.007,0.051,0.11156,0.00027,0.04758,0.00307,0.162,0.004,0.051,,,,,,
4433,,,,,,,,,,0.11170,0.00025,0.05231,0.00316,0.167,0.004,0.056,0.11185,0.00029,0.04962,0.00316,0.165,0.01,0.047,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4547,,,,,,,,,,0.11150,0.00025,0.05646,0.00323,0.171,0.004,0.06,0.11120,0.00026,0.05046,0.00325,0.165,0.004,0.054,,,,,,
4555,,,,4.033,0.004,4.028,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4660,,,,,,,,,,0.11187,0.00025,0.05344,0.00336,0.169,0.002,0.058,0.11247,0.00027,0.05792,0.00332,0.174,0.004,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4774,,,,,,,,,,0.11031,0.00027,0.05803,0.00339,0.172,0.003,0.062,0.11134,0.00027,0.05781,0.00337,0.172,0.003,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4887,,,,,,,,,,0.11249,0.00024,0.05834,0.00354,0.174,0.003,0.062,0.11161,0.00026,0.05575,0.00344,0.171,0.004,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5001,,,,,,,,,,0.11194,0.00026,0.06300,0.00371,0.179,0.007,0.063,0.11132,0.00026,0.06195,0.00355,0.177,0.007,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
5115,,,,,,,,,,0.11172,0.00025,0.06440,0.00365,0.18,0.008,0.065,0.11218,0.00026,0.06522,0.00363,0.181,0.003,0.07,,,,,,
5124,,,,5.199,0.003,5.195,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11123,0.00025,0.06640,0.00371,0.181,0.004,0.07,0.11184,0.00027,0.06918,0.00369,0.185,0.004,0.074,,,,0.392,0.,0.392
5342,,,,,,,,,,0.11258,0.00025,0.06916,0.00379,0.185,0.003,0.074,0.11059,0.00026,0.06911,0.00376,0.183,0.008,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5456,,,,,,,,,,0.11330,0.00025,0.07222,0.00386,0.189,0.003,0.077,0.11183,0.00026,0.07323,0.00385,0.189,0.004,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5569,,,,,,,,,,0.11196,0.00025,0.07550,0.00393,0.191,0.011,0.073,0.11253,0.00027,0.07632,0.00397,0.193,0.003,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5683,,,,,,,,,,0.11216,0.00025,0.07851,0.00402,0.195,0.003,0.083,0.11182,0.00026,0.07883,0.00404,0.195,0.004,0.083,,,,,,
5693,,,,6.264,0.,6.264,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5796,,,,,,,,,,0.11237,0.00025,0.08019,0.00412,0.197,0.003,0.085,0.11213,0.00026,0.08099,0.00408,0.197,0.004,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.484
5910,,,,,,,,,,0.11180,0.00025,0.08441,0.00422,0.2,0.003,0.09,0.11197,0.00026,0.08581,0.00416,0.202,0.004,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6221,,,,,,,,,,0.11162,0.00025,0.09324,0.00436,0.209,0.003,0.099,0.11210,0.00026,0.09799,0.00453,0.215,0.007,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.003,0.549
6532,,,,,,,,,,0.11193,0.00025,0.10629,0.00468,0.223,0.004,0.112,0.11218,0.00027,0.11018,0.00465,0.227,0.003,0.116,,,,,,
6843,,,,,,,,,,0.11212,0.00025,0.10900,0.00487,0.226,0.007,0.111,0.11260,0.00026,0.11607,0.00484,0.233,0.008,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
7154,,,,,,,,,,0.11421,0.00025,0.12311,0.00506,0.242,0.007,0.125,0.11326,0.00026,0.13237,0.00529,0.251,0.007,0.135,,,,,,
7346,,,,,,,,,,0.11837,0.00020,0.12801,0.00550,0.252,0.008,0.129,0.12000,0.00022,0.14411,0.00701,0.271,0.011,0.143,,,,,,
7465,,,,,,,,,,0.12923,0.00025,0.16618,0.00581,0.301,0.008,0.169,0.11356,0.00031,0.14000,0.00522,0.259,0.003,0.147,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
7776,,,,,,,,,,0.11278,0.00028,0.14563,0.00544,0.264,0.003,0.153,0.11242,0.00026,0.15523,0.00548,0.273,0.004,0.162,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907,0.003,0.903
8087,,,,,,,,,,0.11182,0.00025,0.15719,0.00570,0.275,0.007,0.16,0.11338,0.00027,0.16765,0.00557,0.287,0.003,0.174,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,0.,0.931
8398,,,,,,,,,,0.11326,0.00025,0.16939,0.00590,0.288,0.004,0.176,0.11270,0.00026,0.17866,0.00596,0.297,0.007,0.182,,,,,,
8709,,,,,,,,,,0.11358,0.00026,0.18302,0.00618,0.303,0.007,0.186,0.11296,0.00026,0.18726,0.00617,0.306,0.004,0.194,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.061,0.,1.061
9019,,,,,,,,,,0.11264,0.00025,0.19597,0.00802,0.317,0.003,0.205,0.11218,0.00027,0.20175,0.00645,0.32,0.004,0.209,,,,,,
9330,,,,,,,,,,0.11260,0.00025,0.21314,0.00662,0.332,0.007,0.217,0.11305,0.00026,0.21255,0.00656,0.332,0.015,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.188,0.,1.188
9641,,,,,,,,,,0.11237,0.00026,0.22345,0.00682,0.343,0.003,0.231,0.11236,0.00027,0.22680,0.00683,0.346,0.004,0.234,,,,,,
9952,,,,,,,,,,0.11306,0.00028,0.23144,0.00719,0.352,0.007,0.236,0.11253,0.00027,0.23069,0.00714,0.35,0.007,0.235,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403,0.003,1.399
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426,0.,1.426
10263,,,,,,,,,,0.11503,0.00028,0.25168,0.00739,0.374,0.003,0.26,0.11551,0.00027,0.25135,0.00732,0.374,0.012,0.252,,,,,,
10574,,,,,,,,,,0.11258,0.00025,0.26060,0.00753,0.381,0.004,0.269,0.11303,0.00026,0.26285,0.00751,0.383,0.011,0.264,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.587,0.,1.587
10885,,,,,,,,,,0.11259,0.00028,0.27840,0.00783,0.399,0.003,0.288,0.11294,0.00026,0.28222,0.00977,0.405,0.011,0.286,,,,,,
11017,,,,,,,,,,0.12117,0.00020,0.29891,0.00948,0.429,0.003,0.309,0.12066,0.00022,0.30584,0.01132,0.438,0.004,0.317,,,,,,
11196,,,,,,,,,,0.11327,0.00025,0.29484,0.00799,0.416,0.008,0.3,0.11266,0.00026,0.29306,0.00797,0.414,0.004,0.302,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.769,0.,1.769
11507,,,,,,,,,,0.11305,0.00025,0.30881,0.00908,0.431,0.003,0.319,0.11299,0.00026,0.31398,0.00818,0.435,0.004,0.323,,,,,,
11818,,,,,,,,,,0.11316,0.00025,0.32534,0.00839,0.447,0.007,0.331,0.11285,0.00027,0.32636,0.00852,0.448,0.004,0.336,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.,0.,2.
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139,0.,2.139
13000,,,,,,,,,,0.11256,0.00025,0.40253,0.00920,0.524,0.004,0.413,0.11288,0.00027,0.41056,0.00893,0.532,0.012,0.413,,,,,,
14181,,,,,,,,,,0.11418,0.00025,0.48063,0.01006,0.605,0.007,0.488,0.11258,0.00027,0.48908,0.01100,0.613,0.004,0.502,,,,,,
14689,,,,,,,,,,0.11954,0.00020,0.52466,0.01044,0.655,0.,0.54,0.12191,0.00022,0.54147,0.01098,0.674,0.007,0.549,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.063,0.,3.063
15363,,,,,,,,,,0.11272,0.00025,0.57576,0.01079,0.699,0.007,0.584,0.11257,0.00026,0.58388,0.01566,0.712,0.007,0.597,,,,,,
16544,,,,,,,,,,0.11323,0.00025,0.67211,0.01171,0.797,0.003,0.685,0.11219,0.00027,0.92527,0.01263,1.05,0.003,0.939,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.243,0.007,4.235
17726,,,,,,,,,,0.11413,0.00025,0.75914,0.01276,0.886,0.004,0.773,0.11562,0.00027,0.77875,0.01251,0.907,0.003,0.793,,,,,,
18361,,,,,,,,,,0.12093,0.00021,0.82403,0.01367,0.959,0.011,0.83,0.12102,0.00023,0.81639,0.01381,0.951,0.003,0.83,,,,,,
18908,,,,,,,,,,0.11282,0.00025,0.85213,0.01347,0.978,0.011,0.859,0.11294,0.00027,0.85245,0.01362,0.979,0.015,0.856,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.647,0.003,5.643
20089,,,,,,,,,,0.11385,0.00025,0.97606,0.01421,1.104,0.008,0.988,0.11279,0.00027,0.98099,0.01368,1.107,0.004,0.996,,,,,,
21271,,,,,,,,,,0.11349,0.00025,1.07057,0.01839,1.202,0.003,1.09,0.11311,0.00027,1.06375,0.01693,1.194,0.003,1.082,,,,,,
22452,,,,,,,,,,0.11227,0.00025,1.21841,0.02407,1.355,0.007,1.239,0.11283,0.00026,1.23757,0.01577,1.366,0.011,1.247,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,0.,6.76
23634,,,,,,,,,,0.11267,0.00025,1.33631,0.01597,1.465,0.008,1.35,0.11310,0.00026,1.37085,0.02056,1.504,0.019,1.377,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.599,0.003,8.594
28361,,,,,,,,,,0.11285,0.00025,2.03658,0.02329,2.173,0.015,2.049,0.11264,0.00035,1.99119,0.02575,2.13,0.004,2.018,,,,,,
33087,,,,,,,,,,0.11445,0.00025,2.63702,0.02355,2.775,0.011,2.654,0.11343,0.00027,2.64829,0.02719,2.789,0.011,2.669,,,,,,
37814,,,,,,,,,,0.11364,0.00025,3.47687,0.02581,3.616,0.008,3.5,0.11401,0.00027,3.50580,0.02562,3.645,0.007,3.529,,,,,,
42540,,,,,,,,,,0.11345,0.00025,4.36344,0.03536,4.512,0.008,4.396,0.11445,0.00026,4.37946,0.02872,4.523,0.015,4.397,,,,,,
47267,,,,,,,,,,0.13140,0.00025,5.97667,0.03170,6.14,0.019,5.994,0.11308,0.00027,5.47793,0.03396,5.625,0.011,5.505,,,,,,
