param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
67,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
68,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
69,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
70,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
71,0.019,0.003,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.,0.003,0.002,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.016,0.002,0.013,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
72,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
73,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
74,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
75,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
76,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
77,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
78,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
79,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
80,0.025,0.,0.025,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
81,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
82,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
83,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
84,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
85,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
86,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
87,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
88,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
89,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
90,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003
91,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
92,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
93,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
94,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
95,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
96,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
97,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
98,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
99,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
100,0.073,0.011,0.061,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.011,0.036,0.,0.,0.,0.048,0.011,0.036,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.,0.068,0.011,0.056,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
110,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.028,0.,0.028,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
120,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.032,0.,0.032,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
130,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.037,0.,0.037,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
140,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.04,0.,0.04,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
150,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.,0.051,0.,0.05,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
160,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.009,0.,0.009,0.001,0.,0.001,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.051,0.,0.051,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004
170,0.066,0.,0.066,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.009,0.,0.009,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.053,0.,0.053,0.005,0.,0.005,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004
180,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.012,0.,0.012,0.001,0.,0.001,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.,0.058,0.,0.058,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
190,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.,0.063,0.,0.063,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
200,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.,0.016,0.,0.016,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.,0.078,0.,0.078,0.008,0.,0.008,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
210,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.,0.071,0.,0.071,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007
220,0.099,0.003,0.096,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.,0.015,0.,0.015,0.002,0.,0.002,0.008,0.,0.008,0.007,0.,0.007,0.009,0.003,0.006,0.018,0.,0.018,0.,0.,0.,0.08,0.003,0.077,0.007,0.,0.007,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
230,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.012,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.,0.086,0.,0.086,0.008,0.,0.008,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008
240,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.021,0.,0.021,0.,0.,0.,0.087,0.,0.087,0.008,0.,0.008,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008
250,0.133,0.,0.133,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,0.014,0.,0.014,0.002,0.,0.002,0.015,0.,0.015,0.012,0.,0.012,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.,0.11,0.,0.11,0.011,0.,0.011,0.002,0.,0.002,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011
260,0.121,0.,0.121,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.003,0.,0.003,0.015,0.,0.015,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.024,0.,0.024,0.,0.,0.,0.096,0.,0.096,0.009,0.,0.009,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
270,0.132,0.,0.132,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,0.017,0.,0.017,0.002,0.,0.002,0.01,0.,0.01,0.009,0.,0.009,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.,0.105,0.,0.105,0.01,0.,0.01,0.002,0.,0.002,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01
280,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,0.018,0.,0.018,0.002,0.,0.002,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.,0.123,0.,0.123,0.011,0.,0.011,0.002,0.,0.002,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012
290,0.163,0.003,0.159,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.003,0.016,0.001,0.,0.001,0.019,0.003,0.015,0.003,0.,0.003,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.,0.133,0.003,0.129,0.015,0.,0.015,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
300,0.171,0.,0.171,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,0.018,0.,0.018,0.003,0.,0.003,0.015,0.,0.015,0.017,0.,0.017,0.013,0.,0.013,0.031,0.,0.031,0.,0.,0.,0.14,0.,0.14,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015
310,0.177,0.,0.177,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,0.02,0.,0.02,0.003,0.,0.003,0.019,0.,0.019,0.016,0.,0.016,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.,0.143,0.,0.143,0.015,0.,0.015,0.003,0.,0.003,0.012,0.,0.012,0.016,0.,0.016,0.014,0.,0.014
320,0.174,0.,0.174,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,0.019,0.,0.019,0.003,0.,0.003,0.016,0.,0.016,0.018,0.,0.018,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.,0.136,0.,0.136,0.014,0.,0.014,0.003,0.,0.003,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013
330,0.195,0.,0.195,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,0.018,0.,0.018,0.003,0.,0.003,0.018,0.,0.018,0.017,0.,0.017,0.014,0.,0.014,0.036,0.,0.036,0.,0.,0.,0.157,0.,0.157,0.015,0.,0.015,0.003,0.,0.003,0.017,0.,0.017,0.018,0.,0.018,0.021,0.,0.021
340,0.198,0.,0.198,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.001,0.,0.001,0.025,0.,0.025,0.003,0.,0.003,0.018,0.,0.018,0.014,0.,0.014,0.018,0.,0.018,0.045,0.,0.045,0.,0.,0.,0.152,0.,0.152,0.016,0.,0.016,0.003,0.,0.003,0.015,0.,0.015,0.014,0.,0.014,0.016,0.,0.016
350,0.225,0.003,0.222,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.02,0.,0.02,0.004,0.,0.004,0.019,0.,0.019,0.022,0.,0.022,0.019,0.,0.019,0.04,0.,0.04,0.,0.,0.,0.184,0.003,0.181,0.023,0.003,0.019,0.003,0.,0.003,0.018,0.,0.018,0.022,0.,0.022,0.02,0.,0.02
360,0.219,0.,0.219,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,0.02,0.,0.02,0.008,0.,0.008,0.016,0.,0.016,0.017,0.,0.017,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.,0.174,0.,0.174,0.017,0.,0.017,0.003,0.,0.003,0.018,0.,0.018,0.021,0.,0.021,0.018,0.,0.018
370,0.229,0.,0.229,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,0.023,0.,0.023,0.004,0.,0.004,0.02,0.,0.02,0.026,0.,0.026,0.018,0.,0.018,0.044,0.,0.044,0.,0.,0.,0.184,0.,0.184,0.023,0.,0.023,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
380,0.228,0.,0.228,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.024,0.,0.024,0.001,0.,0.001,0.024,0.,0.024,0.004,0.,0.004,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,0.047,0.,0.047,0.,0.,0.,0.18,0.,0.18,0.019,0.,0.019,0.003,0.,0.003,0.021,0.,0.021,0.018,0.,0.018,0.019,0.,0.019
390,0.248,0.,0.248,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.001,0.,0.001,0.025,0.,0.025,0.004,0.,0.004,0.023,0.,0.023,0.024,0.,0.024,0.022,0.,0.022,0.049,0.,0.049,0.,0.,0.,0.198,0.,0.198,0.025,0.,0.025,0.003,0.,0.003,0.023,0.,0.023,0.019,0.,0.019,0.019,0.,0.019
400,0.278,0.,0.278,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.001,0.,0.001,0.03,0.,0.03,0.004,0.,0.004,0.02,0.,0.02,0.019,0.,0.019,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.,0.219,0.,0.219,0.025,0.,0.025,0.004,0.,0.004,0.028,0.,0.028,0.028,0.,0.028,0.026,0.,0.026
