param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
147,0,147,297,3,147,,,,,,,,,,0.077,0.,0.077,,,,,,
147,1,49,301,7,147,0.048,0.,0.048,0.052,0.003,0.048,,,,0.063,0.,0.063,,,,,,
147,2,21,309,15,147,0.03,0.,0.03,0.032,0.,0.032,,,,0.052,0.,0.052,,,,,,
148,0,148,299,3,148,0.079,0.,0.079,,,,,,,0.081,0.,0.081,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.083,0.,0.083,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.086,0.,0.086,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.065,0.,0.065,,,,,,
150,3,10,331,31,150,0.019,0.,0.019,0.02,0.,0.02,0.202,0.,0.202,0.047,0.,0.047,0.09,0.,0.09,0.035,0.,0.035
151,0,151,305,3,151,0.082,0.,0.082,0.083,0.003,0.079,,,,0.086,0.,0.086,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.086,0.,0.086,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.086,0.,0.086,,,,,,
153,1,51,313,7,153,0.051,0.,0.051,0.055,0.,0.055,,,,0.075,0.,0.075,,,,,,
154,0,154,311,3,154,0.083,0.,0.083,,,,,,,0.085,0.,0.085,,,,,,
154,2,22,323,15,154,0.033,0.,0.033,0.034,0.,0.034,,,,0.06,0.,0.06,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.087,0.,0.087,,,,,,
155,4,5,373,63,155,0.013,0.,0.013,0.013,0.,0.013,0.199,0.,0.199,0.04,0.,0.04,0.077,0.,0.077,0.028,0.,0.028
156,0,156,315,3,156,,,,,,,,,,0.088,0.,0.088,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.08,0.,0.08,,,,,,
157,0,157,317,3,157,0.089,0.,0.089,0.088,0.,0.088,,,,0.091,0.,0.091,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.099,0.,0.099,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.107,0.,0.107,,,,,,
159,1,53,325,7,159,0.056,0.003,0.052,0.056,0.,0.056,,,,0.087,0.,0.087,,,,,,
160,0,160,323,3,160,0.083,0.,0.083,,,,,,,0.102,0.,0.102,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.1,0.,0.1,0.176,0.,0.176,,,
161,2,23,337,15,161,0.036,0.,0.036,0.037,0.,0.037,,,,0.062,0.,0.062,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.104,0.,0.104,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.09,0.,0.09,,,,,,
163,0,163,329,3,163,0.086,0.,0.086,0.096,0.,0.096,,,,0.118,0.,0.118,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.117,0.,0.117,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.11,0.,0.11,,,,,,
165,1,55,337,7,165,0.059,0.,0.059,0.061,0.,0.061,,,,0.093,0.,0.093,,,,,,
165,3,11,361,31,165,0.023,0.,0.023,0.024,0.,0.024,0.239,0.,0.239,0.052,0.,0.052,0.1,0.,0.1,0.043,0.,0.043
166,0,166,335,3,166,0.094,0.,0.094,,,,,,,0.099,0.,0.099,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.113,0.,0.113,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.105,0.,0.105,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.094,0.,0.094,,,,,,
168,2,24,351,15,168,0.04,0.,0.04,0.039,0.,0.039,,,,0.068,0.,0.068,,,,,,
169,0,169,341,3,169,0.09,0.,0.09,0.096,0.,0.096,,,,0.108,0.,0.108,,,,,,
170,0,170,343,3,170,0.095,0.,0.095,,,,,,,,,,,,,0.183,0.,0.183
171,0,171,345,3,171,,,,0.1,0.,0.1,,,,,,,,,,,,
171,1,57,349,7,171,0.07,0.,0.07,0.066,0.,0.066,,,,0.087,0.,0.087,0.182,0.,0.182,0.123,0.,0.123
175,2,25,365,15,175,0.046,0.,0.046,0.043,0.,0.043,,,,0.077,0.,0.077,0.154,0.,0.154,,,
180,3,12,391,31,180,0.028,0.,0.028,0.028,0.,0.028,0.282,0.,0.282,0.063,0.,0.063,0.122,0.,0.122,0.052,0.,0.052
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.092,0.,0.092
186,4,6,435,63,186,0.018,0.,0.018,0.026,0.,0.026,,,,0.053,0.,0.053,,,,0.038,0.,0.038
189,5,3,505,127,189,0.013,0.,0.013,0.012,0.,0.012,,,,0.05,0.,0.05,0.092,0.,0.092,0.025,0.,0.025
193,0,193,389,3,193,,,,,,,,,,,,,0.246,0.003,0.242,,,
195,3,13,421,31,195,,,,0.031,0.,0.031,0.336,0.,0.336,,,,0.135,0.,0.135,0.058,0.,0.058
197,0,197,397,3,197,,,,,,,,,,0.139,0.,0.139,,,,,,
199,0,199,401,3,199,0.126,0.,0.126,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.125,0.,0.125,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.248,0.,0.248
204,1,68,415,7,204,,,,,,,,,,0.126,0.,0.126,,,,0.171,0.,0.171
207,1,69,421,7,207,0.099,0.,0.099,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.111,0.,0.111,,,,,,
210,3,14,451,31,210,,,,0.035,0.,0.035,0.38,0.003,0.376,,,,0.166,0.,0.166,0.068,0.,0.068
213,1,71,433,7,213,,,,,,,,,,,,,0.262,0.,0.262,,,
216,1,72,439,7,216,,,,0.1,0.,0.1,,,,,,,,,,,,
217,2,31,449,15,217,0.061,0.,0.061,,,,,,,,,,0.219,0.,0.219,,,
217,4,7,497,63,217,,,,,,,0.381,0.,0.381,0.067,0.,0.067,0.127,0.003,0.123,0.048,0.,0.048
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.134,0.,0.134
225,0,225,453,3,225,,,,,,,,,,0.182,0.,0.182,0.324,0.,0.324,,,
225,3,15,481,31,225,,,,0.042,0.,0.042,0.461,0.003,0.457,0.098,0.,0.098,0.181,0.,0.181,0.078,0.,0.078
228,0,228,459,3,228,0.163,0.,0.163,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.164,0.,0.164,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.073,0.,0.073,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.17,0.,0.17,,,,0.232,0.,0.232
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.32,0.,0.32
240,3,16,511,31,240,0.044,0.,0.044,0.048,0.,0.048,0.538,0.004,0.534,,,,0.209,0.,0.209,0.088,0.,0.088
243,1,81,493,7,243,0.131,0.,0.131,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.155,0.,0.155,,,,,,
248,4,8,559,63,248,0.029,0.,0.029,,,,,,,0.087,0.,0.087,,,,0.058,0.,0.058
252,5,4,631,127,252,0.02,0.,0.02,0.023,0.,0.023,,,,0.075,0.003,0.071,0.142,0.,0.142,0.04,0.,0.04
253,0,253,509,3,253,,,,,,,,,,0.226,0.,0.226,,,,,,
254,6,2,763,255,254,0.016,0.,0.016,0.013,0.,0.013,,,,0.081,0.,0.081,0.128,0.,0.128,0.029,0.,0.029
255,1,85,517,7,255,,,,,,,,,,,,,0.37,0.,0.37,,,
255,3,17,541,31,255,,,,0.051,0.,0.051,0.574,0.,0.574,,,,0.222,0.,0.222,0.1,0.003,0.096
255,7,1,1021,511,255,0.018,0.,0.018,0.011,0.,0.011,0.293,0.003,0.289,0.087,0.,0.087,0.127,0.,0.127,0.021,0.,0.021
257,0,257,517,3,257,0.203,0.003,0.199,,,,,,,,,,0.429,0.,0.428,,,
258,0,258,519,3,258,,,,0.209,0.,0.209,,,,,,,,,,,,
259,2,37,533,15,259,0.092,0.,0.092,,,,,,,,,,0.314,0.,0.314,,,
261,1,87,529,7,261,,,,0.145,0.,0.145,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.188,0.,0.188
270,1,90,547,7,270,,,,,,,,,,0.213,0.,0.213,,,,0.295,0.003,0.291
270,3,18,571,31,270,,,,0.059,0.,0.059,,,,0.131,0.,0.131,0.245,0.,0.245,0.119,0.,0.119
279,1,93,565,7,279,0.171,0.,0.171,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.038,0.,0.038,,,,0.107,0.,0.107,0.216,0.,0.216,,,
280,2,40,575,15,280,,,,,,,,,,0.193,0.,0.193,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.299,0.,0.299,,,,,,
283,0,283,569,3,283,0.302,0.,0.302,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.065,0.,0.065,,,,,,,0.262,0.,0.262,0.129,0.,0.129
286,0,286,575,3,286,0.249,0.,0.249,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.254,0.,0.254,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.11,0.,0.11,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.384,0.008,0.375,,,,,,
300,3,20,631,31,300,0.066,0.,0.066,0.072,0.,0.072,,,,,,,0.281,0.,0.281,0.141,0.,0.141
301,2,43,617,15,301,0.121,0.,0.121,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.256,0.,0.256,,,,,,
306,1,102,619,7,306,,,,0.208,0.,0.208,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.377,0.,0.377,,,,,,
310,4,10,683,63,310,0.046,0.,0.046,0.052,0.,0.052,,,,0.12,0.,0.12,,,,,,
315,0,315,633,3,315,0.315,0.,0.315,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.221,0.,0.221,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.238,0.,0.238,,,,,,
315,3,21,661,31,315,,,,0.079,0.,0.079,,,,0.166,0.,0.166,0.313,0.,0.313,0.153,0.,0.153
315,5,5,757,127,315,0.028,0.,0.028,0.03,0.,0.03,,,,0.113,0.,0.113,,,,0.059,0.,0.059
316,0,316,635,3,316,,,,0.306,0.,0.306,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.087,0.,0.087,,,,,,,0.338,0.,0.338,0.166,0.,0.166
336,1,112,679,7,336,,,,,,,,,,0.313,0.,0.313,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.423,0.,0.423,,,,,,
341,4,11,745,63,341,0.05,0.,0.05,,,,,,,0.165,0.,0.165,,,,,,
342,0,342,687,3,342,,,,0.389,0.,0.389,,,,,,,,,,,,
343,2,49,701,15,343,0.147,0.,0.147,0.154,0.,0.154,,,,0.293,0.,0.293,,,,,,
345,3,23,721,31,345,,,,0.097,0.003,0.093,,,,,,,0.378,0.,0.378,0.18,0.,0.18
350,2,50,715,15,350,,,,,,,,,,0.292,0.,0.292,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.329,0.,0.329,,,,,,
360,3,24,751,31,360,,,,0.107,0.,0.107,,,,,,,0.441,0.,0.441,0.203,0.,0.203
364,2,52,743,15,364,,,,,,,,,,0.286,0.,0.286,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.298,0.,0.298,,,,,,
372,4,12,807,63,372,0.059,0.,0.059,0.074,0.,0.074,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.112,0.,0.112,,,,,,,0.464,0.,0.464,0.22,0.,0.22
378,2,54,771,15,378,,,,,,,,,,0.327,0.,0.327,,,,,,
378,5,6,883,127,378,0.038,0.,0.038,,,,,,,0.148,0.,0.148,,,,0.082,0.,0.082
381,6,3,1017,255,381,,,,0.035,0.,0.035,,,,,,,0.254,0.,0.254,0.053,0.,0.053
385,0,385,773,3,385,,,,,,,,,,,,,0.869,0.007,0.861,,,
385,2,55,785,15,385,,,,,,,,,,0.364,0.,0.364,0.652,0.,0.652,,,
390,3,26,811,31,390,,,,0.118,0.,0.118,,,,,,,0.484,0.003,0.48,0.235,0.,0.234
392,2,56,799,15,392,,,,,,,,,,0.36,0.,0.36,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.355,0.,0.355,,,,,,
403,4,13,869,63,403,0.068,0.,0.068,,,,,,,,,,0.415,0.,0.415,,,
405,3,27,841,31,405,,,,0.134,0.,0.134,,,,,,,,,,0.241,0.,0.241
406,2,58,827,15,406,,,,,,,,,,0.388,0.,0.388,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.364,0.,0.364,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.542,0.,0.542,,,,,,
420,3,28,871,31,420,,,,0.144,0.,0.144,,,,,,,,,,0.257,0.,0.257
427,0,427,857,3,427,,,,0.574,0.003,0.57,,,,,,,,,,,,
427,2,61,869,15,427,0.226,0.,0.226,0.236,0.,0.236,,,,0.425,0.,0.424,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.416,0.,0.416,,,,,,
434,4,14,931,63,434,0.08,0.,0.08,0.099,0.,0.099,,,,0.3,0.,0.299,,,,0.175,0.,0.175
435,3,29,901,31,435,,,,0.151,0.,0.151,,,,,,,,,,0.274,0.,0.274
441,2,63,897,15,441,,,,,,,,,,0.392,0.,0.392,,,,,,
441,5,7,1009,127,441,0.052,0.,0.052,,,,,,,0.195,0.,0.195,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.407,0.,0.407,,,,,,
450,3,30,931,31,450,,,,0.149,0.003,0.145,,,,,,,,,,0.331,0.,0.331
455,2,65,925,15,455,,,,,,,,,,0.463,0.,0.463,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.547,0.,0.547,,,,,,
465,3,31,961,31,465,,,,0.175,0.,0.175,,,,,,,,,,0.352,0.007,0.344
465,4,15,993,63,465,0.092,0.,0.091,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.5,0.,0.5,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.608,0.,0.608,,,,,,
480,3,32,991,31,480,,,,0.197,0.,0.197,,,,,,,,,,0.385,0.003,0.381
483,2,69,981,15,483,,,,,,,,,,0.541,0.,0.541,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.52,0.,0.52,,,,,,
495,3,33,1021,31,495,,,,0.179,0.,0.179,,,,,,,,,,0.398,0.,0.398
496,4,16,1055,63,496,0.105,0.,0.105,0.114,0.,0.114,,,,,,,,,,0.223,0.,0.223
497,2,71,1009,15,497,,,,,,,,,,0.528,0.,0.528,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.507,0.,0.507,,,,,,
504,5,8,1135,127,504,0.066,0.,0.066,,,,,,,0.245,0.003,0.242,,,,,,
505,0,505,1013,3,505,,,,,,,,,,0.923,0.,0.923,,,,,,
508,0,508,1019,3,508,0.758,0.,0.758,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.044,0.,0.044,,,,,,,0.389,0.,0.389,,,
510,3,34,1051,31,510,,,,0.19,0.,0.19,,,,,,,,,,0.41,0.,0.41
511,2,73,1037,15,511,,,,0.337,0.,0.337,,,,,,,1.046,0.,1.046,,,
511,8,1,2045,1023,511,0.034,0.,0.034,0.024,0.,0.024,,,,0.227,0.,0.227,0.378,0.,0.378,0.047,0.,0.047
512,0,512,1027,3,512,,,,0.799,0.007,0.791,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.55,0.,1.55,,,
525,3,35,1081,31,525,,,,0.203,0.,0.203,,,,,,,,,,0.424,0.,0.424
527,4,17,1117,63,527,0.121,0.,0.121,0.13,0.,0.13,,,,0.348,0.,0.348,,,,,,
540,3,36,1111,31,540,,,,0.225,0.,0.225,,,,,,,,,,0.453,0.,0.453
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.601,0.003,1.598
555,3,37,1141,31,555,,,,0.243,0.,0.243,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.138,0.,0.138,,,,,,,,,,,,
565,0,565,1133,3,565,0.995,0.007,0.987,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.611,0.,0.611,0.185,0.,0.185
570,3,38,1171,31,570,,,,0.259,0.003,0.255,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.15,0.008,1.142,,,,,,
589,4,19,1241,63,589,0.142,0.,0.142,0.154,0.,0.154,,,,0.405,0.,0.405,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.276,0.003,1.272,,,,,,
593,0,593,1189,3,593,1.134,0.003,1.13,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.184,0.,0.184,,,,,,,,,,,,
651,4,21,1365,63,651,0.175,0.,0.175,0.188,0.,0.188,,,,0.477,0.003,0.472,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.672,0.003,1.668,,,,,,
677,0,677,1357,3,677,1.327,0.,1.325,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.203,0.,0.203,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.394,0.,1.394,,,,,,,,,,,,
693,5,11,1513,127,693,0.119,0.,0.119,0.116,0.,0.116,,,,0.423,0.,0.423,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,3.394,0.003,3.389,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,3.369,0.003,3.365
819,5,13,1765,127,819,,,,,,,,,,,,,1.153,0.007,1.145,0.352,0.,0.352
1008,5,16,2143,127,1008,0.242,0.,0.242,0.234,0.003,0.23,,,,0.882,0.,0.882,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,3.923,0.031,3.891,,,,,,
1016,0,1016,2035,3,1016,3.074,0.,3.073,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.084,0.,0.084,0.055,0.,0.055,,,,0.695,0.003,0.692,0.934,0.,0.934,0.107,0.,0.107
1024,0,1024,2051,3,1024,,,,3.178,0.,3.178,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,5.939,0.003,5.935,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.602,0.,0.602
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,6.145,0.02,6.124
1323,5,21,2773,127,1323,0.424,0.,0.424,0.396,0.,0.396,,,,1.362,0.,1.362,,,,,,
1365,0,1365,2733,3,1365,,,,5.604,0.023,5.578,,,,,,,,,,,,
