param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.10344,0.00027,0.00070,0.00147,0.106,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10164,0.00031,0.00069,0.00158,0.104,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.10100,0.00027,0.00068,0.00203,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10119,0.00025,0.00062,0.00179,0.103,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10047,0.00026,0.00065,0.04191,0.143,0.003,0.043,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10029,0.00026,0.00066,0.00203,0.103,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10237,0.00027,0.00069,0.00159,0.105,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10188,0.00027,0.00071,0.00215,0.105,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.791,0.,0.791,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.437,0.003,0.433,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10392,0.00027,0.00069,0.00169,0.106,0.005,0.001,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10205,0.00028,0.00068,0.00994,0.113,0.006,0.008,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10159,0.00027,0.00070,0.00220,0.104,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10245,0.00030,0.00079,0.00180,0.105,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10268,0.00027,0.00075,0.00235,0.106,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.,0.10063,0.00027,0.00071,0.00183,0.103,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10047,0.00027,0.00082,0.00199,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10191,0.00027,0.00073,0.00243,0.105,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.10129,0.00027,0.00069,0.00194,0.104,0.001,0.006,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10152,0.00027,0.00073,0.00195,0.104,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10128,0.00027,0.00071,0.00261,0.105,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.137,0.003,1.133,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10086,0.00027,0.00075,0.00201,0.104,0.001,0.006,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10169,0.00030,0.00071,0.00276,0.105,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.318,0.003,1.314,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.786,0.004,0.781,,,,,,,,,,,,
807,1,807,7.183,0.,7.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.173,0.003,4.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.08,0.,0.08,0.,0.,0.,0.001,0.,0.001,0.10140,0.00027,0.00075,0.00223,0.104,0.003,0.003,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10292,0.00027,0.00073,0.00218,0.106,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10258,0.00027,0.00074,0.00286,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10122,0.00027,0.00081,0.00226,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10290,0.00027,0.00076,0.00840,0.112,0.004,0.009,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10137,0.00026,0.00074,0.00228,0.105,0.002,0.005,0.071,0.,0.071,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.554,0.,1.554,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.843,0.003,0.839,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10403,0.00032,0.00075,0.00232,0.107,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10228,0.00027,0.00077,0.00321,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.09996,0.00026,0.00064,0.00227,0.103,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10072,0.00026,0.00062,0.00312,0.104,0.003,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10064,0.00025,0.00080,0.00317,0.105,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10281,0.00030,0.00074,0.00239,0.106,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10078,0.00027,0.00078,0.00328,0.105,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10170,0.00028,0.00075,0.00246,0.105,0.008,0.,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10159,0.00028,0.00076,0.00335,0.106,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10209,0.00027,0.00074,0.00256,0.105,0.004,0.004,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10198,0.00027,0.00083,0.00254,0.105,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10213,0.00027,0.00074,0.00352,0.106,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.975,0.,1.975,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.007,0.003,1.003,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10138,0.00030,0.00085,0.00272,0.105,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10191,0.00027,0.00082,0.00350,0.106,0.008,0.,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.132,0.,0.132,0.001,0.,0.001,0.001,0.,0.001,0.10393,0.00027,0.00073,0.00271,0.107,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,12.741,0.,12.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.271,0.007,7.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10376,0.00028,0.00076,0.01574,0.12,0.008,0.012,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10129,0.00028,0.00080,0.00363,0.106,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10186,0.00028,0.00076,0.00289,0.105,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10197,0.00032,0.00075,0.00387,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10254,0.00027,0.00073,0.00289,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10115,0.00027,0.00086,0.00290,0.105,0.004,0.004,,,,0.015,0.,0.015,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10120,0.00027,0.00078,0.00401,0.106,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10186,0.00027,0.00078,0.00310,0.106,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10556,0.00037,0.00063,0.00314,0.109,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10255,0.00028,0.00078,0.00409,0.107,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10053,0.00025,0.00064,0.00303,0.104,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10070,0.00025,0.00067,0.00402,0.105,0.,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10272,0.00028,0.00077,0.00312,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10192,0.00027,0.00078,0.00412,0.107,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10333,0.00028,0.00075,0.00320,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10323,0.00027,0.00079,0.00720,0.111,0.004,0.008,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10335,0.00026,0.00080,0.00426,0.108,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10249,0.00028,0.00080,0.00337,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10214,0.00030,0.00085,0.00481,0.108,0.006,0.004,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10439,0.00028,0.00077,0.00343,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10292,0.00027,0.00081,0.00347,0.107,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10233,0.00027,0.00082,0.00453,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10194,0.00027,0.00082,0.00361,0.106,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10395,0.00028,0.00080,0.00352,0.108,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10175,0.00027,0.00081,0.00471,0.107,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10232,0.00027,0.00083,0.00353,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10239,0.00028,0.00081,0.01424,0.117,0.002,0.017,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10125,0.00027,0.00078,0.00356,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10251,0.00027,0.00081,0.00376,0.107,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10244,0.00028,0.00084,0.00519,0.108,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10442,0.00028,0.00092,0.00371,0.109,0.001,0.008,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10107,0.00028,0.00082,0.00515,0.107,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10079,0.00025,0.00063,0.00368,0.105,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10115,0.00028,0.00065,0.00377,0.106,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09945,0.00025,0.00071,0.00513,0.105,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.168,0.003,4.164,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.157,0.004,2.153,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10356,0.00027,0.00079,0.00390,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10118,0.00028,0.00083,0.00538,0.107,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.002,0.,0.002,0.10378,0.00027,0.00082,0.00399,0.109,0.005,0.004,0.144,0.,0.144,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10282,0.00028,0.00087,0.00411,0.108,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10384,0.00027,0.00087,0.00920,0.114,0.005,0.01,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10369,0.00027,0.00086,0.00413,0.109,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10252,0.00028,0.00088,0.00561,0.109,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.001,0.,0.001,0.002,0.,0.002,0.10285,0.00028,0.00083,0.00424,0.108,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10268,0.00028,0.00086,0.00428,0.108,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10340,0.00027,0.00087,0.00590,0.11,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10331,0.00027,0.00084,0.00436,0.108,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10581,0.00028,0.00091,0.00687,0.114,0.006,0.006,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10768,0.00028,0.00080,0.00446,0.113,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10264,0.00029,0.00094,0.01534,0.119,0.011,0.01,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10235,0.00031,0.00089,0.00608,0.109,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10333,0.00028,0.00086,0.00444,0.109,0.005,0.005,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10212,0.00042,0.00088,0.00610,0.109,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10284,0.00027,0.00086,0.00467,0.108,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10306,0.00027,0.00101,0.00625,0.11,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10114,0.00028,0.00084,0.00460,0.107,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10245,0.00027,0.00087,0.00462,0.108,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10210,0.00029,0.00089,0.01167,0.115,0.011,0.006,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10304,0.00026,0.00089,0.00477,0.109,0.002,0.009,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10312,0.00028,0.00093,0.00647,0.11,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10111,0.00026,0.00077,0.00476,0.107,0.004,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09985,0.00025,0.00077,0.00990,0.11,0.003,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10052,0.00030,0.00065,0.00468,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10329,0.00027,0.00088,0.00506,0.109,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10341,0.00028,0.00088,0.00686,0.111,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10251,0.00027,0.00087,0.00493,0.108,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10408,0.00028,0.00089,0.00672,0.112,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10281,0.00027,0.00085,0.00506,0.109,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10281,0.00028,0.00090,0.02036,0.124,0.007,0.019,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10171,0.00028,0.00091,0.00689,0.109,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10294,0.00028,0.00091,0.00516,0.109,0.006,0.005,,,,0.017,0.,0.017,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10380,0.00027,0.00088,0.00698,0.112,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.376,0.,7.376,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.88,0.027,3.852,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10238,0.00028,0.00093,0.00543,0.109,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10379,0.00027,0.00096,0.00724,0.112,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10286,0.00028,0.00090,0.00524,0.109,0.002,0.009,0.209,0.,0.209,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10306,0.00028,0.00095,0.00544,0.109,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10397,0.00028,0.00093,0.01254,0.117,0.009,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
