param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.07222,0.00018,0.00047,0.00140,0.074,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07195,0.00018,0.00045,0.00150,0.074,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.07421,0.00018,0.00051,0.00200,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07064,0.00017,0.00041,0.00173,0.073,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07031,0.00018,0.00051,0.00175,0.072,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06981,0.00026,0.00041,0.00232,0.073,0.001,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07275,0.00019,0.00047,0.00163,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07286,0.00019,0.00045,0.00212,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.842,0.001,0.841,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.457,0.007,0.449,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07251,0.00018,0.00044,0.00163,0.074,0.,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07179,0.00018,0.00042,0.00166,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07198,0.00019,0.00045,0.00225,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07242,0.00018,0.00047,0.00173,0.074,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07253,0.00018,0.00045,0.00231,0.075,0.,0.003,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.,0.,0.,0.07211,0.00018,0.00044,0.00174,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07196,0.00018,0.00049,0.00178,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07118,0.00018,0.00047,0.00543,0.077,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.07429,0.00020,0.00044,0.00194,0.077,0.,0.003,0.061,0.,0.061,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07160,0.00018,0.00045,0.00190,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07120,0.00019,0.00050,0.00277,0.074,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.187,0.,1.186,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.586,0.,0.586,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07229,0.00018,0.00050,0.00214,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07247,0.00019,0.00048,0.00279,0.076,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.344,0.001,1.342,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.867,0.,0.867,,,,,,,,,,,,
807,1,807,1.782,0.,1.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.367,0.001,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.07324,0.00019,0.00046,0.00208,0.076,0.,0.003,0.064,0.,0.064,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07250,0.00018,0.00049,0.00214,0.075,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07233,0.00018,0.00046,0.00284,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07255,0.00018,0.00050,0.00226,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07217,0.00018,0.00047,0.00296,0.075,0.,0.004,,,,0.003,0.,0.002,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07296,0.00018,0.00061,0.00229,0.076,0.,0.004,0.077,0.001,0.076,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.556,0.001,1.555,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.88,0.004,0.875,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07256,0.00018,0.00047,0.00231,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.07317,0.00018,0.00048,0.00318,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07085,0.00019,0.00045,0.00260,0.074,0.,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07078,0.00020,0.00045,0.00365,0.075,0.001,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07052,0.00020,0.00043,0.00278,0.074,0.003,0.,,,,0.006,0.,0.006,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07301,0.00018,0.00050,0.00242,0.076,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07215,0.00018,0.00047,0.00320,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.07364,0.00018,0.00050,0.00252,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07391,0.00019,0.00053,0.00349,0.078,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07311,0.00018,0.00051,0.00260,0.076,0.,0.004,0.085,0.001,0.083,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07306,0.00021,0.00051,0.00261,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07378,0.00018,0.00048,0.00362,0.078,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.97,0.,1.969,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.03,0.007,1.023,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07369,0.00018,0.00049,0.00268,0.077,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07404,0.00018,0.00048,0.00367,0.078,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.07368,0.00019,0.00050,0.00274,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.129,0.,3.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.349,0.005,2.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07425,0.00018,0.00049,0.00291,0.078,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07537,0.00018,0.00053,0.00644,0.082,0.001,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07447,0.00019,0.00051,0.00292,0.078,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07452,0.00018,0.00054,0.00407,0.079,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07431,0.00018,0.00048,0.00293,0.078,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07515,0.00033,0.00054,0.00307,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07550,0.00022,0.00052,0.00419,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07305,0.00018,0.00052,0.00299,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07009,0.00036,0.00043,0.00358,0.074,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07453,0.00020,0.00054,0.00420,0.079,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07030,0.00018,0.00045,0.04144,0.112,0.001,0.042,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07090,0.00018,0.00046,0.00425,0.075,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07309,0.00018,0.00055,0.00318,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07256,0.00018,0.00048,0.00438,0.077,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07269,0.00020,0.00051,0.00860,0.082,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07328,0.00020,0.00049,0.00318,0.077,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07256,0.00021,0.00053,0.00442,0.077,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07191,0.00018,0.00054,0.00329,0.076,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07321,0.00018,0.00054,0.00463,0.078,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07317,0.00021,0.00046,0.00338,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07428,0.00023,0.00049,0.00347,0.078,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07323,0.00018,0.00055,0.00494,0.079,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07372,0.00019,0.00055,0.00360,0.078,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07577,0.00018,0.00046,0.00344,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07298,0.00020,0.00052,0.00688,0.08,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07270,0.00018,0.00048,0.00354,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07288,0.00018,0.00051,0.00479,0.078,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.07249,0.00019,0.00048,0.00357,0.076,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07264,0.00018,0.00050,0.00365,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07287,0.00018,0.00052,0.00506,0.078,0.002,0.003,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07288,0.00018,0.00053,0.00383,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07253,0.00021,0.00054,0.00524,0.078,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07064,0.00018,0.00042,0.00386,0.075,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07097,0.00018,0.00047,0.00392,0.075,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07067,0.00018,0.00047,0.00533,0.076,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.496,0.,4.495,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.2,0.013,2.186,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07245,0.00018,0.00055,0.00399,0.077,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08012,0.00018,0.00059,0.00546,0.086,0.,0.013,,,,0.007,0.001,0.005,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.004,0.,0.004,0.07327,0.00019,0.00048,0.00401,0.078,0.,0.005,0.146,0.,0.146,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07284,0.00019,0.00053,0.00399,0.077,0.,0.004,,,,0.006,0.001,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07347,0.00018,0.00054,0.00562,0.079,0.,0.006,,,,0.007,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07318,0.00020,0.00051,0.00418,0.078,0.,0.005,,,,0.006,0.001,0.004,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07231,0.00020,0.00060,0.00565,0.078,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07300,0.00018,0.00052,0.00417,0.078,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07225,0.00018,0.00055,0.00425,0.077,0.,0.005,,,,0.046,0.001,0.044,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07246,0.00018,0.00054,0.00558,0.078,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07271,0.00018,0.00052,0.00448,0.078,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07331,0.00021,0.00056,0.00590,0.08,0.,0.007,,,,0.007,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07308,0.00022,0.00047,0.00444,0.078,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07231,0.00018,0.00055,0.00442,0.077,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07345,0.00019,0.00057,0.00608,0.08,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07376,0.00018,0.00054,0.00458,0.079,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07282,0.00018,0.00057,0.01002,0.083,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07269,0.00018,0.00057,0.00451,0.078,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07325,0.00018,0.00054,0.00627,0.08,0.,0.006,,,,0.022,0.001,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07320,0.00018,0.00051,0.00472,0.078,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07290,0.00019,0.00057,0.00466,0.078,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07348,0.00020,0.00059,0.00640,0.08,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07275,0.00018,0.00058,0.00485,0.078,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07262,0.00018,0.00057,0.00653,0.08,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07048,0.00018,0.00043,0.00488,0.076,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07037,0.00018,0.00049,0.00667,0.077,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.007,0.,0.006,0.07078,0.00021,0.00043,0.00490,0.076,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07306,0.00018,0.00055,0.06598,0.139,0.,0.067,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07318,0.00018,0.00064,0.00686,0.081,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07315,0.00019,0.00068,0.00511,0.079,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07284,0.00018,0.00057,0.00694,0.08,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07354,0.00018,0.00055,0.00517,0.079,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07320,0.00018,0.00058,0.00525,0.079,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07298,0.00019,0.00059,0.00717,0.081,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07336,0.00019,0.00060,0.00846,0.082,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07317,0.00018,0.00058,0.00741,0.081,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.801,0.,7.801,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.957,0.002,3.953,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.057,0.,0.057,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07280,0.00020,0.00059,0.00540,0.079,0.,0.006,,,,0.006,0.,0.005,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07449,0.00021,0.00060,0.00722,0.082,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07391,0.00018,0.00051,0.00557,0.08,0.,0.007,0.323,0.,0.323,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07293,0.00018,0.00057,0.00543,0.079,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07326,0.00019,0.00058,0.04171,0.115,0.,0.043,,,,0.009,0.,0.009,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
