param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.07781,0.00020,0.00047,0.00149,0.08,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07582,0.00019,0.00046,0.00150,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.07722,0.00024,0.00047,0.00199,0.08,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07498,0.00018,0.00040,0.00197,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07462,0.00034,0.00044,0.00186,0.077,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07571,0.00019,0.00045,0.00267,0.079,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07666,0.00019,0.00046,0.00159,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07700,0.00019,0.00048,0.00222,0.08,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.83,0.,0.83,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.459,0.003,0.455,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07670,0.00019,0.00046,0.00175,0.079,0.,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07733,0.00018,0.00048,0.00171,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07644,0.00019,0.00046,0.00227,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07671,0.00018,0.00048,0.00180,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07656,0.00019,0.00049,0.00245,0.079,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.,0.,0.,0.07697,0.00018,0.00045,0.00182,0.079,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07635,0.00019,0.00052,0.00191,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07638,0.00019,0.00051,0.00560,0.082,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.07589,0.00019,0.00050,0.00206,0.078,0.,0.003,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07706,0.00019,0.00049,0.00200,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07526,0.00019,0.00048,0.00265,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.181,0.,1.181,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.608,0.003,0.604,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07731,0.00019,0.00050,0.00204,0.08,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07798,0.00019,0.00052,0.00298,0.081,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.393,0.,1.393,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.915,0.,0.914,,,,,,,,,,,,
807,1,807,1.772,0.,1.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.338,0.004,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.07727,0.00019,0.00057,0.00223,0.08,0.,0.004,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07775,0.00019,0.00051,0.00221,0.08,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07732,0.00019,0.00052,0.00299,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07708,0.00019,0.00066,0.00224,0.08,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07717,0.00019,0.00050,0.00307,0.081,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07704,0.00019,0.00047,0.00229,0.08,0.,0.003,0.072,0.,0.072,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.573,0.,1.573,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.876,0.,0.876,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07829,0.00019,0.00049,0.00234,0.081,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.07678,0.00019,0.00048,0.00321,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07359,0.00019,0.00042,0.00272,0.077,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07576,0.00034,0.00045,0.00379,0.08,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07522,0.00018,0.00042,0.00289,0.078,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07629,0.00019,0.00050,0.00245,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07752,0.00020,0.00050,0.00325,0.081,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.07606,0.00019,0.00054,0.00262,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07645,0.00019,0.00049,0.00342,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07592,0.00019,0.00047,0.00258,0.079,0.,0.004,0.085,0.,0.085,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07702,0.00018,0.00053,0.00257,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07912,0.00021,0.00049,0.00360,0.083,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.995,0.003,1.991,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.079,0.007,1.071,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07615,0.00019,0.00051,0.00269,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07699,0.00019,0.00075,0.00374,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.07696,0.00019,0.00049,0.00271,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.21,0.,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.376,0.003,2.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07741,0.00019,0.00049,0.00287,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07870,0.00019,0.00051,0.00624,0.085,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07810,0.00019,0.00052,0.00289,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07761,0.00019,0.00052,0.00399,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07804,0.00019,0.00048,0.00296,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07619,0.00019,0.00057,0.00299,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07668,0.00019,0.00050,0.00399,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07678,0.00019,0.00049,0.00311,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07533,0.00018,0.00044,0.00378,0.079,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07699,0.00019,0.00057,0.00414,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07594,0.00019,0.00045,0.04281,0.119,0.,0.044,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07600,0.00020,0.00045,0.00436,0.081,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07781,0.00019,0.00051,0.00319,0.081,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07761,0.00018,0.00052,0.00422,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07796,0.00019,0.00059,0.00849,0.087,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07893,0.00019,0.00057,0.00378,0.083,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07774,0.00019,0.00053,0.00444,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07711,0.00019,0.00054,0.00342,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07772,0.00019,0.00057,0.00454,0.083,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07782,0.00018,0.00059,0.00363,0.082,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07803,0.00019,0.00052,0.00396,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07890,0.00019,0.00050,0.00536,0.085,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07932,0.00019,0.00052,0.00415,0.084,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07750,0.00019,0.00048,0.00360,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07762,0.00018,0.00061,0.00707,0.085,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07714,0.00019,0.00052,0.00366,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07773,0.00019,0.00054,0.00498,0.083,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.001,0.,0.001,0.07861,0.00019,0.00049,0.00366,0.083,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07765,0.00019,0.00054,0.00375,0.082,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07795,0.00019,0.00055,0.00524,0.084,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07795,0.00019,0.00053,0.00384,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07799,0.00019,0.00055,0.00522,0.084,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07577,0.00019,0.00043,0.00383,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07571,0.00019,0.00046,0.00389,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07626,0.00019,0.00046,0.00530,0.082,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.479,0.,4.478,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.324,0.015,2.308,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07665,0.00018,0.00052,0.00399,0.081,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08493,0.00018,0.00062,0.00559,0.091,0.,0.013,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.005,0.,0.005,0.07733,0.00019,0.00053,0.00411,0.082,0.,0.006,0.141,0.,0.141,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07799,0.00019,0.00056,0.00412,0.083,0.,0.006,,,,0.005,0.004,0.001,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07817,0.00019,0.00055,0.00579,0.084,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07904,0.00019,0.00055,0.00502,0.084,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07833,0.00020,0.00055,0.00615,0.085,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07798,0.00019,0.00051,0.00440,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07863,0.00019,0.00055,0.00489,0.084,0.,0.006,,,,0.044,0.,0.044,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07747,0.00019,0.00058,0.00591,0.084,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07814,0.00019,0.00053,0.00445,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07613,0.00019,0.00054,0.00604,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07716,0.00018,0.00050,0.00453,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07809,0.00019,0.00054,0.00439,0.083,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07863,0.00018,0.00055,0.00612,0.085,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07788,0.00019,0.00055,0.00458,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07816,0.00018,0.00052,0.00629,0.085,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07830,0.00018,0.00057,0.00471,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07792,0.00022,0.00058,0.00643,0.085,0.,0.008,,,,0.022,0.,0.022,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07793,0.00019,0.00052,0.00487,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07883,0.00019,0.00057,0.00480,0.084,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07871,0.00018,0.00060,0.00677,0.086,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07832,0.00019,0.00058,0.00570,0.084,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07816,0.00019,0.00057,0.00702,0.086,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07621,0.00021,0.00048,0.00503,0.082,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07659,0.00019,0.00050,0.00680,0.084,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.006,0.,0.006,0.07567,0.00019,0.00048,0.00510,0.081,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07634,0.00019,0.00062,0.06560,0.142,0.,0.067,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07816,0.00019,0.00058,0.00693,0.086,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07794,0.00019,0.00063,0.00510,0.084,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07832,0.00019,0.00058,0.00720,0.086,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07717,0.00019,0.00054,0.00547,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07730,0.00019,0.00055,0.00538,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07795,0.00019,0.00060,0.00721,0.086,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07891,0.00019,0.00063,0.00893,0.088,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07818,0.00020,0.00056,0.00730,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.99,0.,7.989,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.196,0.003,4.19,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.057,0.,0.057,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07749,0.00019,0.00061,0.00532,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07904,0.00019,0.00058,0.00735,0.087,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07822,0.00019,0.00052,0.00548,0.084,0.,0.006,0.339,0.,0.339,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07739,0.00022,0.00057,0.00548,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07748,0.00018,0.00058,0.00758,0.085,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
