param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.07610,0.00019,0.00044,0.00152,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07658,0.00019,0.00046,0.00158,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07512,0.00019,0.00046,0.00222,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07468,0.00019,0.00041,0.00188,0.077,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07425,0.00019,0.00043,0.00187,0.076,0.002,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07445,0.00035,0.00049,0.00250,0.077,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07600,0.00027,0.00045,0.00160,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07491,0.00019,0.00045,0.00215,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.874,0.,0.874,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.489,0.007,0.481,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07556,0.00019,0.00045,0.00169,0.078,0.,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07677,0.00019,0.00046,0.00169,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07599,0.00019,0.00045,0.00225,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07649,0.00019,0.00059,0.00177,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07555,0.00019,0.00046,0.00237,0.078,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.,0.,0.,0.07562,0.00023,0.00049,0.00183,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07575,0.00019,0.00047,0.00189,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07543,0.00019,0.00045,0.00542,0.081,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.07634,0.00019,0.00044,0.00195,0.079,0.,0.003,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07675,0.00019,0.00046,0.00196,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07652,0.00019,0.00047,0.00274,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.238,0.,1.238,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.627,0.,0.627,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07581,0.00019,0.00047,0.00210,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07646,0.00019,0.00048,0.00285,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.364,0.,1.364,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.933,0.,0.933,,,,,,,,,,,,
807,1,807,1.818,0.,1.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.386,0.003,1.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.001,0.,0.001,0.,0.001,0.07524,0.00019,0.00046,0.00211,0.078,0.,0.003,0.064,0.,0.064,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07674,0.00019,0.00047,0.00225,0.079,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07518,0.00019,0.00048,0.00294,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07679,0.00019,0.00048,0.00231,0.079,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07559,0.00019,0.00047,0.00307,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07550,0.00019,0.00047,0.00230,0.078,0.,0.003,0.075,0.,0.075,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.717,0.,1.717,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.955,0.003,0.951,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07631,0.00019,0.00063,0.00240,0.079,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.07594,0.00020,0.00046,0.00320,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07523,0.00019,0.00042,0.00278,0.078,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07530,0.00019,0.00045,0.00379,0.079,0.002,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07467,0.00044,0.00040,0.00284,0.078,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07492,0.00019,0.00050,0.00244,0.078,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.07608,0.00019,0.00049,0.00333,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.07607,0.00019,0.00074,0.00252,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07585,0.00019,0.00052,0.00350,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07695,0.00019,0.00046,0.00255,0.08,0.,0.004,0.087,0.003,0.083,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07628,0.00019,0.00049,0.00261,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07674,0.00019,0.00051,0.00355,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.145,0.,2.145,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.114,0.,1.114,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07655,0.00019,0.00052,0.00271,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07652,0.00023,0.00050,0.00368,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.07637,0.00019,0.00048,0.00276,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.214,0.,3.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.396,0.007,2.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07581,0.00019,0.00051,0.00283,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07652,0.00019,0.00048,0.00622,0.083,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07665,0.00019,0.00053,0.00287,0.08,0.002,0.001,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07641,0.00019,0.00051,0.00390,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07592,0.00021,0.00047,0.00296,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07634,0.00020,0.00051,0.00302,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07743,0.00019,0.00049,0.00407,0.082,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07633,0.00020,0.00049,0.00308,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07508,0.00019,0.00042,0.00367,0.079,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07705,0.00019,0.00052,0.00424,0.082,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07553,0.00019,0.00044,0.04022,0.116,0.,0.042,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07470,0.00019,0.00046,0.00430,0.079,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07544,0.00019,0.00051,0.00320,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07609,0.00019,0.00051,0.00434,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07721,0.00019,0.00048,0.00894,0.087,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07721,0.00019,0.00050,0.00327,0.081,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07664,0.00019,0.00053,0.00444,0.081,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07587,0.00019,0.00051,0.00337,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07620,0.00019,0.00052,0.00457,0.081,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07668,0.00019,0.00047,0.00350,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07636,0.00019,0.00050,0.00347,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07596,0.00019,0.00051,0.00474,0.081,0.006,0.,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07781,0.00019,0.00054,0.00363,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.09683,0.00023,0.00050,0.00362,0.101,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07784,0.00020,0.00051,0.00727,0.085,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07770,0.00020,0.00056,0.00418,0.082,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07689,0.00019,0.00052,0.00509,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.07659,0.00019,0.00047,0.00367,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07725,0.00020,0.00052,0.00380,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07698,0.00019,0.00053,0.00516,0.083,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07811,0.00019,0.00051,0.00385,0.082,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07719,0.00019,0.00053,0.00540,0.083,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.001,0.,0.001,0.07441,0.00026,0.00041,0.00389,0.079,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07513,0.00019,0.00046,0.00390,0.079,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07412,0.00019,0.00045,0.00543,0.08,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.724,0.003,4.72,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.406,0.015,2.39,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07701,0.00019,0.00053,0.00404,0.081,0.,0.005,,,,0.006,0.003,0.002,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08400,0.00019,0.00053,0.00566,0.09,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.005,0.,0.005,0.07723,0.00020,0.00051,0.00412,0.082,0.,0.005,0.15,0.,0.15,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07734,0.00019,0.00052,0.00432,0.082,0.003,0.002,,,,0.005,0.003,0.002,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07708,0.00019,0.00053,0.00578,0.083,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07679,0.00019,0.00051,0.00423,0.081,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07722,0.00019,0.00055,0.00588,0.084,0.,0.007,,,,0.007,0.003,0.004,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07688,0.00019,0.00049,0.00430,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07768,0.00019,0.00053,0.00431,0.082,0.,0.006,,,,0.043,0.,0.043,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07603,0.00019,0.00055,0.00596,0.082,0.,0.007,,,,0.006,0.003,0.003,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07714,0.00024,0.00053,0.00448,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07774,0.00019,0.00054,0.00618,0.084,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07720,0.00019,0.00067,0.00452,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07737,0.00019,0.00055,0.00449,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07734,0.00019,0.00058,0.00635,0.084,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07770,0.00019,0.00053,0.00474,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07727,0.00019,0.00054,0.00640,0.084,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07714,0.00019,0.00055,0.00479,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07738,0.00020,0.00056,0.00657,0.084,0.,0.008,,,,0.022,0.,0.022,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07839,0.00019,0.00050,0.00479,0.084,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07631,0.00019,0.00054,0.00494,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07791,0.00019,0.00064,0.00669,0.085,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07647,0.00044,0.00057,0.00491,0.082,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07616,0.00019,0.00058,0.00679,0.083,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07460,0.00019,0.00046,0.00490,0.08,0.,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07523,0.00022,0.00046,0.00676,0.082,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.007,0.,0.007,0.07465,0.00019,0.00041,0.00500,0.08,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07710,0.00019,0.00056,0.06536,0.143,0.002,0.064,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07759,0.00021,0.00055,0.00700,0.085,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.003,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07702,0.00019,0.00056,0.00515,0.083,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07741,0.00019,0.00064,0.00716,0.085,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07787,0.00019,0.00052,0.00527,0.084,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07710,0.00019,0.00056,0.00522,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07860,0.00019,0.00057,0.00741,0.087,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07807,0.00019,0.00056,0.00811,0.087,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07615,0.00019,0.00057,0.00733,0.084,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.109,0.003,8.105,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.309,0.,4.309,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.055,0.,0.055,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07638,0.00019,0.00056,0.00541,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07603,0.00019,0.00057,0.00748,0.084,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07684,0.00019,0.00055,0.00550,0.083,0.,0.007,0.342,0.,0.342,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07612,0.00019,0.00057,0.00552,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07741,0.00019,0.00073,0.00773,0.086,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
