param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07731,0.00013,0.00649,0.00130,0.085,0.,0.008,0.07799,0.00016,0.00657,0.00141,0.086,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.303,0.,1.303,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.07935,0.00013,0.00737,0.00138,0.088,0.,0.009,0.07700,0.00015,0.00737,0.00139,0.086,0.,0.009,,,,,,
1709,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.448,0.,1.448,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.599,0.,1.599,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.07876,0.00013,0.00842,0.00150,0.088,0.,0.01,0.07613,0.00015,0.00837,0.00150,0.086,0.,0.01,,,,,,
1826,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.723,0.,0.723,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.07926,0.00013,0.00931,0.00155,0.09,0.,0.012,0.08181,0.00015,0.00913,0.00185,0.093,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.835,0.,0.835,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.07717,0.00013,0.01040,0.00164,0.089,0.,0.013,0.07803,0.00015,0.01581,0.00165,0.095,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.936,0.003,0.932,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,2.306,0.,2.306,0.07762,0.00013,0.01134,0.00173,0.091,0.,0.014,0.07840,0.00015,0.01161,0.00183,0.092,0.002,0.011,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.07761,0.00013,0.01453,0.00179,0.094,0.,0.017,0.07912,0.00015,0.01244,0.00189,0.093,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.06,0.,1.06,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.052,0.,1.052,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.07864,0.00013,0.02072,0.00193,0.101,0.,0.023,0.07971,0.00014,0.01365,0.00197,0.095,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.233,0.,1.233,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2502,,,,,,,,,,0.07807,0.00013,0.01511,0.00206,0.095,0.,0.018,0.07818,0.00018,0.01510,0.00207,0.095,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.086,0.008,3.078,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,1.366,0.,1.366,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2615,,,,,,,,,,0.07931,0.00013,0.01728,0.00218,0.099,0.002,0.018,0.07898,0.00015,0.01867,0.00211,0.1,0.,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,1.504,0.,1.504,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2729,,,,,,,,,,0.07925,0.00013,0.01783,0.00225,0.099,0.,0.02,0.07791,0.00015,0.08790,0.00221,0.168,0.,0.09,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.07986,0.00013,0.01979,0.00238,0.102,0.,0.023,0.07756,0.00017,0.02151,0.00237,0.101,0.,0.024,,,,,,
2847,,,,1.68,0.,1.679,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2881,,,,,,,4.041,0.019,4.021,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.07764,0.00013,0.05825,0.00235,0.138,0.003,0.058,0.07806,0.00014,0.02017,0.00244,0.101,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3070,,,,,,,,,,0.07823,0.00013,0.02325,0.00247,0.104,0.,0.026,0.07746,0.00015,0.02185,0.00249,0.102,0.003,0.021,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.07745,0.00013,0.04019,0.00255,0.12,0.003,0.039,0.07788,0.00016,0.02537,0.00253,0.106,0.,0.029,,,,,,
3241,,,,,,,5.13,0.027,5.101,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3297,,,,,,,,,,0.07868,0.00013,0.02476,0.00265,0.106,0.,0.028,0.08014,0.00016,0.02529,0.00267,0.108,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3410,,,,,,,,,,0.07974,0.00013,0.02822,0.00269,0.11,0.,0.031,0.07877,0.00015,0.03402,0.00268,0.115,0.,0.037,,,,,,
3416,,,,2.387,0.,2.387,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08089,0.00013,0.03046,0.00276,0.114,0.,0.034,0.07860,0.00015,0.02816,0.00277,0.109,0.,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3601,,,,,,,6.408,0.015,6.391,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07894,0.00013,0.04826,0.00296,0.13,0.,0.052,0.07972,0.00016,0.03003,0.00290,0.113,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3674,,,,,,,,,,0.07333,0.00015,0.04480,0.00284,0.209,0.02,0.116,0.07237,0.00015,0.03080,0.00849,0.111,0.,0.04,,,,,,
3751,,,,,,,,,,0.07971,0.00013,0.03736,0.00300,0.12,0.,0.041,0.07832,0.00016,0.10135,0.00315,0.183,0.,0.105,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3865,,,,,,,,,,0.07860,0.00013,0.03668,0.00307,0.118,0.,0.04,0.07917,0.00016,0.07305,0.00307,0.155,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.07915,0.00014,0.04046,0.00315,0.123,0.,0.044,0.07820,0.00015,0.05510,0.00305,0.136,0.003,0.056,,,,,,
3985,,,,3.197,0.,3.196,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4092,,,,,,,,,,0.07807,0.00013,0.04038,0.00326,0.122,0.,0.044,0.07787,0.00015,0.03871,0.00322,0.12,0.003,0.039,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4206,,,,,,,,,,0.07888,0.00013,0.04166,0.00327,0.124,0.,0.045,0.07790,0.00015,0.04022,0.00329,0.121,0.,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4319,,,,,,,,,,0.07886,0.00014,0.04462,0.00341,0.127,0.003,0.045,0.07907,0.00016,0.04533,0.00333,0.128,0.,0.049,,,,,,
4433,,,,,,,,,,0.07863,0.00013,0.04563,0.00343,0.128,0.,0.05,0.08001,0.00015,0.04875,0.00339,0.132,0.,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4547,,,,,,,,,,0.07804,0.00013,0.04778,0.00350,0.129,0.,0.052,0.07824,0.00016,0.04619,0.00354,0.128,0.,0.05,,,,,,
4555,,,,4.178,0.,4.178,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4660,,,,,,,,,,0.07895,0.00013,0.05106,0.00357,0.133,0.003,0.052,0.07964,0.00015,0.05267,0.00358,0.136,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4774,,,,,,,,,,0.08064,0.00014,0.05128,0.00365,0.135,0.007,0.048,0.07944,0.00016,0.05412,0.00421,0.138,0.003,0.055,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4887,,,,,,,,,,0.07960,0.00013,0.05434,0.00376,0.138,0.,0.059,0.07851,0.00016,0.05348,0.00607,0.138,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5001,,,,,,,,,,0.07934,0.00013,0.05597,0.00383,0.139,0.,0.06,0.07920,0.00016,0.06059,0.00385,0.143,0.003,0.062,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5115,,,,,,,,,,0.07936,0.00013,0.06117,0.00393,0.144,0.,0.066,0.08000,0.00016,0.06083,0.00399,0.145,0.,0.065,,,,,,
5124,,,,5.303,0.,5.302,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07912,0.00013,0.06215,0.00399,0.145,0.003,0.063,0.07875,0.00016,0.06203,0.00402,0.145,0.,0.067,,,,0.39,0.,0.39
5342,,,,,,,,,,0.08145,0.00013,0.06712,0.00474,0.153,0.,0.072,0.07911,0.00015,0.06647,0.00418,0.15,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.411
5456,,,,,,,,,,0.07694,0.00013,0.06835,0.00416,0.149,0.,0.073,0.07861,0.00016,0.06927,0.00435,0.152,0.003,0.07,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
5569,,,,,,,,,,0.07866,0.00014,0.06910,0.00477,0.152,0.,0.074,0.07949,0.00019,0.07182,0.00435,0.156,0.,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5683,,,,,,,,,,0.08128,0.00014,0.07348,0.00439,0.159,0.,0.079,0.07912,0.00016,0.07454,0.00438,0.158,0.003,0.076,,,,,,
5693,,,,6.529,0.,6.529,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5796,,,,,,,,,,0.07900,0.00017,0.07810,0.00479,0.162,0.,0.083,0.07891,0.00017,0.07862,0.00529,0.163,0.,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5910,,,,,,,,,,0.08012,0.00014,0.07903,0.00462,0.164,0.,0.084,0.07847,0.00016,0.08018,0.00456,0.163,0.,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.003,0.518
6221,,,,,,,,,,0.07924,0.00014,0.08617,0.00488,0.17,0.,0.092,0.07963,0.00016,0.09535,0.00493,0.18,0.,0.101,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
6532,,,,,,,,,,0.07976,0.00014,0.09720,0.00514,0.182,0.003,0.099,0.07946,0.00016,0.10087,0.00522,0.185,0.,0.106,,,,,,
6843,,,,,,,,,,0.07832,0.00014,0.10603,0.00541,0.19,0.,0.112,0.07885,0.00016,0.11057,0.00545,0.195,0.,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
7154,,,,,,,,,,0.07916,0.00014,0.11909,0.00620,0.204,0.,0.126,0.07987,0.00018,0.12007,0.00598,0.206,0.,0.126,,,,,,
7346,,,,,,,,,,0.07267,0.00013,0.12905,0.00573,0.207,0.,0.135,0.07300,0.00015,0.14060,0.00577,0.219,0.003,0.143,,,,,,
7465,,,,,,,,,,0.07920,0.00014,0.12946,0.00582,0.214,0.003,0.132,0.07991,0.00017,0.12879,0.00587,0.214,0.,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
7776,,,,,,,,,,0.07953,0.00014,0.13982,0.00626,0.225,0.,0.146,0.08186,0.00019,0.14299,0.00728,0.232,0.,0.151,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937,0.,0.937
8087,,,,,,,,,,0.08000,0.00013,0.15129,0.00644,0.238,0.,0.158,0.08000,0.00016,0.15612,0.00657,0.243,0.,0.163,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918,0.,0.918
8398,,,,,,,,,,0.08144,0.00014,0.15727,0.00766,0.246,0.,0.166,0.07899,0.00015,0.16578,0.00638,0.251,0.,0.173,,,,,,
8709,,,,,,,,,,0.07971,0.00013,0.17260,0.00694,0.259,0.,0.18,0.08016,0.00016,0.17591,0.00692,0.263,0.,0.183,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.087,0.,1.087
9019,,,,,,,,,,0.08269,0.00014,0.18665,0.00934,0.279,0.,0.197,0.07997,0.00016,0.19052,0.00710,0.277,0.,0.198,,,,,,
9330,,,,,,,,,,0.08133,0.00014,0.19490,0.00749,0.284,0.,0.203,0.07950,0.00017,0.20539,0.00817,0.293,0.,0.214,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223,0.,1.223
9641,,,,,,,,,,0.07991,0.00015,0.21416,0.00762,0.302,0.,0.222,0.07892,0.00016,0.22211,0.00931,0.31,0.,0.232,,,,,,
9952,,,,,,,,,,0.08229,0.00013,0.23131,0.00828,0.322,0.,0.24,0.08510,0.00019,0.22937,0.00799,0.322,0.,0.238,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378,0.,1.378
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547,0.,1.547
10263,,,,,,,,,,0.08056,0.00014,0.23858,0.00823,0.327,0.003,0.244,0.08001,0.00017,0.24893,0.01017,0.339,0.,0.26,,,,,,
10574,,,,,,,,,,0.08064,0.00014,0.25939,0.00854,0.348,0.,0.269,0.08075,0.00016,0.25485,0.00847,0.344,0.,0.264,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537,0.,1.537
10885,,,,,,,,,,0.08649,0.00014,0.26631,0.01095,0.364,0.,0.278,0.08255,0.00016,0.26988,0.00872,0.361,0.,0.279,,,,,,
11017,,,,,,,,,,0.07298,0.00013,0.39537,0.00854,0.477,0.003,0.401,0.07202,0.00015,0.32830,0.00884,0.409,0.,0.338,,,,,,
11196,,,,,,,,,,0.08405,0.00013,0.28073,0.00846,0.373,0.,0.29,0.08355,0.00016,0.27964,0.00883,0.372,0.,0.289,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.732,0.,1.731
11507,,,,,,,,,,0.08607,0.00014,0.29705,0.00928,0.392,0.,0.307,0.08763,0.00016,0.30664,0.00917,0.403,0.,0.316,,,,,,
11818,,,,,,,,,,0.08435,0.00014,0.33677,0.00956,0.431,0.,0.347,0.08028,0.00016,0.35913,0.00943,0.449,0.,0.369,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.956,0.003,1.952
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.131,0.,2.131
13000,,,,,,,,,,0.08041,0.00013,0.44313,0.01039,0.534,0.,0.454,0.07957,0.00016,0.41526,0.01030,0.505,0.,0.426,,,,,,
14181,,,,,,,,,,0.07907,0.00013,0.46445,0.01058,0.554,0.003,0.471,0.07926,0.00016,0.46199,0.01129,0.552,0.,0.474,,,,,,
14689,,,,,,,,,,0.07501,0.00014,0.86925,0.01206,0.956,0.,0.882,0.07427,0.00018,0.49773,0.01135,0.583,0.,0.51,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.168,0.,3.168
15363,,,,,,,,,,0.07863,0.00014,0.55402,0.01195,0.644,0.003,0.563,0.08024,0.00016,0.54328,0.01635,0.64,0.,0.56,,,,,,
16544,,,,,,,,,,0.07943,0.00014,0.64330,0.01318,0.736,0.,0.657,0.07950,0.00017,0.64925,0.01383,0.742,0.004,0.66,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.201,0.,4.201
17726,,,,,,,,,,0.07993,0.00014,0.73704,0.01528,0.832,0.,0.753,0.07865,0.00016,0.73546,0.01494,0.829,0.,0.751,,,,,,
18361,,,,,,,,,,0.07388,0.00014,0.91190,0.01369,0.999,0.,0.926,0.07452,0.00016,0.79323,0.01416,0.882,0.,0.808,,,,,,
18908,,,,,,,,,,0.07938,0.00014,0.84814,0.01493,0.942,0.,0.864,0.07817,0.00016,0.85334,0.01512,0.947,0.004,0.865,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.497,0.,5.496
20089,,,,,,,,,,0.07815,0.00014,0.95000,0.01536,1.043,0.,0.966,0.08282,0.00016,0.95852,0.01583,1.057,0.003,0.971,,,,,,
21271,,,,,,,,,,0.07916,0.00013,1.16547,0.01813,1.263,0.,1.184,0.07806,0.00016,1.13583,0.01597,1.23,0.004,1.148,,,,,,
22452,,,,,,,,,,0.08081,0.00014,1.19256,0.01760,1.291,0.003,1.207,0.07873,0.00017,1.23635,0.01788,1.333,0.004,1.251,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.113,0.,7.113
23634,,,,,,,,,,0.08069,0.00013,1.53719,0.01836,1.636,0.,1.557,0.07907,0.00016,1.50498,0.01810,1.602,0.,1.523,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.522,0.,8.521
28361,,,,,,,,,,0.08542,0.00014,2.11037,0.02626,2.222,0.,2.137,0.08049,0.00017,2.12191,0.02340,2.226,0.,2.146,,,,,,
33087,,,,,,,,,,0.08072,0.00014,2.87028,0.02485,2.976,0.,2.896,0.07912,0.00017,2.89714,0.02583,3.002,0.,2.923,,,,,,
37814,,,,,,,,,,0.07979,0.00014,3.62078,0.02872,3.729,0.,3.65,0.08049,0.00016,3.78057,0.02772,3.889,0.,3.809,,,,,,
42540,,,,,,,,,,0.08078,0.00014,5.02451,0.03412,5.139,0.,5.059,0.08086,0.00015,5.21702,0.03712,5.335,0.,5.254,,,,,,
47267,,,,,,,,,,0.08145,0.00014,6.00446,0.03591,6.122,0.,6.041,0.07988,0.00016,5.77150,0.03660,5.888,0.,5.808,,,,,,
