param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07358,0.00013,0.00671,0.00132,0.081,0.,0.008,0.07451,0.00015,0.00665,0.00132,0.082,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.238,0.,1.238,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.07425,0.00013,0.00739,0.00138,0.083,0.,0.009,0.07397,0.00015,0.00753,0.00138,0.083,0.,0.009,,,,,,
1709,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.382,0.,1.382,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.522,0.,1.522,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.07478,0.00012,0.00836,0.00148,0.084,0.,0.01,0.07672,0.00014,0.00839,0.00153,0.086,0.003,0.007,,,,,,
1826,,,,0.684,0.,0.684,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.07480,0.00012,0.00932,0.00156,0.085,0.,0.011,0.07420,0.00014,0.00911,0.00157,0.085,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.834,0.,0.834,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.07531,0.00012,0.01023,0.00193,0.087,0.002,0.01,0.07427,0.00015,0.01652,0.00168,0.092,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,0.93,0.,0.93,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.219,0.007,2.211,0.07416,0.00012,0.01130,0.00178,0.087,0.,0.013,0.07377,0.00016,0.01127,0.00178,0.087,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.07429,0.00013,0.01466,0.00185,0.091,0.,0.017,0.07742,0.00015,0.01259,0.00184,0.092,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.071,0.,1.071,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.035,0.,1.034,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2388,,,,,,,,,,0.07488,0.00013,0.02168,0.00193,0.098,0.,0.024,0.07530,0.00014,0.01379,0.00195,0.091,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2420,,,,1.208,0.,1.208,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2502,,,,,,,,,,0.07476,0.00013,0.01513,0.00204,0.092,0.003,0.014,0.07434,0.00015,0.01515,0.00205,0.091,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2521,,,,,,,2.99,0.004,2.985,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.321,0.,1.321,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2615,,,,,,,,,,0.07532,0.00013,0.01601,0.00208,0.093,0.,0.018,0.07550,0.00017,0.01800,0.00210,0.095,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2705,,,,1.463,0.,1.463,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2729,,,,,,,,,,0.07491,0.00013,0.01740,0.00220,0.094,0.,0.02,0.07448,0.00014,0.08176,0.00219,0.158,0.,0.084,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2842,,,,,,,,,,0.07482,0.00013,0.01885,0.00228,0.096,0.,0.022,0.07522,0.00014,0.02082,0.00250,0.098,0.,0.024,,,,,,
2847,,,,1.643,0.,1.643,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2881,,,,,,,3.882,0.027,3.853,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2956,,,,,,,,,,0.07529,0.00012,0.05655,0.00236,0.134,0.001,0.058,0.07473,0.00014,0.02054,0.00236,0.097,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3070,,,,,,,,,,0.07477,0.00013,0.02236,0.00256,0.099,0.,0.025,0.07494,0.00014,0.02189,0.00252,0.099,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.07480,0.00012,0.03965,0.00255,0.117,0.,0.043,0.07478,0.00015,0.02529,0.00257,0.102,0.,0.028,,,,,,
3241,,,,,,,4.937,0.011,4.925,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3297,,,,,,,,,,0.07477,0.00013,0.02541,0.00266,0.103,0.,0.028,0.07493,0.00015,0.02494,0.00261,0.102,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3410,,,,,,,,,,0.07377,0.00013,0.02851,0.00268,0.105,0.004,0.028,0.07504,0.00015,0.03356,0.00277,0.111,0.,0.037,,,,,,
3416,,,,2.354,0.,2.354,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07517,0.00012,0.03030,0.00278,0.108,0.,0.034,0.07969,0.00015,0.02863,0.00275,0.111,0.,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3601,,,,,,,6.674,0.072,6.601,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07614,0.00013,0.03960,0.00287,0.118,0.,0.043,0.07444,0.00015,0.03030,0.00286,0.107,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3674,,,,,,,,,,0.07039,0.00015,0.04503,0.00298,0.206,0.015,0.121,0.07049,0.00015,0.03131,0.00853,0.11,0.,0.04,,,,,,
3751,,,,,,,,,,0.07531,0.00012,0.03630,0.00296,0.114,0.003,0.036,0.07513,0.00015,0.10617,0.00293,0.184,0.,0.11,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3865,,,,,,,,,,0.07526,0.00013,0.03588,0.00304,0.114,0.,0.039,0.07540,0.00015,0.07126,0.00304,0.15,0.,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3979,,,,,,,,,,0.07554,0.00013,0.03748,0.00315,0.116,0.,0.041,0.07492,0.00015,0.04126,0.00311,0.119,0.,0.045,,,,,,
3985,,,,3.135,0.,3.135,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.244
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4092,,,,,,,,,,0.07484,0.00012,0.03987,0.00324,0.118,0.,0.044,0.07654,0.00015,0.03896,0.00323,0.119,0.,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4206,,,,,,,,,,0.07517,0.00013,0.04236,0.00327,0.121,0.,0.046,0.07509,0.00015,0.03982,0.00330,0.118,0.,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4319,,,,,,,,,,0.07506,0.00013,0.04213,0.00340,0.12,0.,0.046,0.07399,0.00015,0.04333,0.00336,0.121,0.003,0.044,,,,,,
4433,,,,,,,,,,0.07395,0.00013,0.04465,0.00348,0.122,0.,0.049,0.07479,0.00015,0.04891,0.00344,0.127,0.,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4547,,,,,,,,,,0.07579,0.00015,0.04822,0.00352,0.127,0.,0.052,0.07555,0.00017,0.04634,0.00359,0.125,0.,0.05,,,,,,
4555,,,,4.136,0.007,4.128,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4660,,,,,,,,,,0.07568,0.00013,0.04949,0.00374,0.129,0.,0.054,0.07550,0.00018,0.05058,0.00361,0.13,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4774,,,,,,,,,,0.07604,0.00013,0.05082,0.00372,0.13,0.,0.055,0.07619,0.00015,0.05392,0.00372,0.134,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4887,,,,,,,,,,0.07433,0.00013,0.05486,0.00380,0.133,0.,0.059,0.07521,0.00015,0.05517,0.00375,0.134,0.,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
5001,,,,,,,,,,0.07530,0.00013,0.05679,0.00390,0.136,0.,0.061,0.07536,0.00015,0.05866,0.00385,0.138,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
5115,,,,,,,,,,0.07626,0.00013,0.06068,0.00396,0.141,0.,0.065,0.07771,0.00015,0.06106,0.00399,0.143,0.,0.066,,,,,,
5124,,,,5.186,0.004,5.182,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07555,0.00013,0.06197,0.00405,0.141,0.,0.067,0.07601,0.00015,0.06231,0.00405,0.142,0.,0.067,,,,0.353,0.,0.353
5342,,,,,,,,,,0.07495,0.00015,0.06470,0.00415,0.144,0.,0.069,0.07470,0.00015,0.06653,0.00419,0.145,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
5456,,,,,,,,,,0.07626,0.00013,0.06833,0.00423,0.149,0.,0.073,0.07547,0.00017,0.06879,0.00430,0.148,0.,0.073,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
5569,,,,,,,,,,0.07531,0.00013,0.06903,0.00475,0.149,0.,0.074,0.07514,0.00015,0.07089,0.00445,0.15,0.,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5683,,,,,,,,,,0.07630,0.00013,0.07351,0.00447,0.154,0.,0.079,0.07552,0.00015,0.07613,0.00441,0.156,0.,0.081,,,,,,
5693,,,,6.324,0.,6.324,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5796,,,,,,,,,,0.07519,0.00013,0.07900,0.00493,0.159,0.,0.084,0.07573,0.00015,0.07806,0.00529,0.159,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5910,,,,,,,,,,0.07626,0.00013,0.07912,0.00467,0.16,0.,0.084,0.07625,0.00015,0.08209,0.00464,0.163,0.003,0.083,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
6221,,,,,,,,,,0.07540,0.00016,0.08713,0.00485,0.167,0.,0.093,0.07610,0.00015,0.08984,0.00509,0.171,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6532,,,,,,,,,,0.07510,0.00013,0.09757,0.00506,0.178,0.,0.103,0.07563,0.00015,0.09630,0.00505,0.177,0.,0.102,,,,,,
6843,,,,,,,,,,0.07498,0.00013,0.10775,0.00537,0.188,0.003,0.11,0.07593,0.00015,0.10934,0.00539,0.19,0.,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
7154,,,,,,,,,,0.07496,0.00013,0.11527,0.00729,0.197,0.,0.123,0.07501,0.00016,0.11831,0.00580,0.199,0.,0.125,,,,,,
7346,,,,,,,,,,0.07138,0.00013,0.12655,0.00576,0.203,0.,0.133,0.07028,0.00015,0.13956,0.00592,0.216,0.,0.146,,,,,,
7465,,,,,,,,,,0.07710,0.00013,0.12759,0.00582,0.21,0.,0.134,0.07541,0.00015,0.13052,0.00583,0.212,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
7776,,,,,,,,,,0.07565,0.00013,0.13692,0.00604,0.218,0.,0.143,0.07591,0.00015,0.14050,0.00714,0.223,0.004,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,0.,0.828
8087,,,,,,,,,,0.07552,0.00013,0.14726,0.00623,0.229,0.,0.154,0.07561,0.00015,0.14931,0.00628,0.231,0.003,0.152,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
8398,,,,,,,,,,0.07494,0.00016,0.15779,0.00766,0.24,0.,0.166,0.07550,0.00015,0.15958,0.00637,0.241,0.,0.167,,,,,,
8709,,,,,,,,,,0.07574,0.00013,0.16750,0.00675,0.25,0.,0.175,0.07587,0.00015,0.17439,0.00687,0.257,0.,0.182,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979,0.,0.979
9019,,,,,,,,,,0.07520,0.00013,0.18242,0.00857,0.266,0.,0.191,0.07533,0.00015,0.18301,0.00706,0.265,0.,0.191,,,,,,
9330,,,,,,,,,,0.07598,0.00013,0.19346,0.00731,0.277,0.,0.201,0.07615,0.00015,0.19923,0.00817,0.283,0.,0.208,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119,0.,1.119
9641,,,,,,,,,,0.07668,0.00013,0.21332,0.00754,0.297,0.,0.221,0.07729,0.00015,0.21125,0.00908,0.297,0.,0.221,,,,,,
9952,,,,,,,,,,0.07635,0.00013,0.22442,0.00785,0.308,0.,0.233,0.07533,0.00015,0.23459,0.00789,0.318,0.,0.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.295,0.,1.295
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.,1.37
10263,,,,,,,,,,0.07693,0.00013,0.23750,0.00812,0.322,0.,0.246,0.07718,0.00015,0.23805,0.01038,0.325,0.,0.249,,,,,,
10574,,,,,,,,,,0.07566,0.00013,0.25604,0.00830,0.34,0.,0.265,0.07473,0.00015,0.25613,0.00847,0.339,0.,0.265,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427,0.,1.427
10885,,,,,,,,,,0.07725,0.00013,0.26162,0.01124,0.35,0.,0.273,0.07558,0.00019,0.26586,0.00852,0.35,0.,0.275,,,,,,
11017,,,,,,,,,,0.07074,0.00013,0.38762,0.00882,0.467,0.,0.397,0.07026,0.00015,0.32511,0.00871,0.404,0.,0.334,,,,,,
11196,,,,,,,,,,0.07521,0.00013,0.27620,0.00950,0.361,0.,0.286,0.07561,0.00015,0.28271,0.00871,0.367,0.,0.292,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597,0.,1.597
11507,,,,,,,,,,0.07522,0.00013,0.30001,0.00907,0.384,0.,0.31,0.07425,0.00015,0.29766,0.00911,0.381,0.,0.307,,,,,,
11818,,,,,,,,,,0.07504,0.00013,0.31571,0.01161,0.402,0.,0.328,0.07549,0.00016,0.35020,0.00935,0.435,0.003,0.356,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.759,0.,1.759
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948,0.003,1.945
13000,,,,,,,,,,0.07525,0.00013,0.44350,0.01044,0.529,0.,0.454,0.07592,0.00015,0.43009,0.01008,0.516,0.,0.441,,,,,,
14181,,,,,,,,,,0.07429,0.00013,0.46198,0.01059,0.547,0.,0.473,0.07534,0.00015,0.48851,0.01097,0.575,0.,0.5,,,,,,
14689,,,,,,,,,,0.07028,0.00013,0.84992,0.01204,0.932,0.007,0.855,0.06941,0.00015,0.49833,0.01147,0.579,0.,0.51,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.792,0.,2.792
15363,,,,,,,,,,0.07499,0.00013,0.52492,0.01188,0.612,0.,0.537,0.07508,0.00015,0.57823,0.01770,0.671,0.,0.596,,,,,,
16544,,,,,,,,,,0.07559,0.00013,0.63782,0.01303,0.726,0.004,0.647,0.07620,0.00015,0.64172,0.01397,0.732,0.004,0.652,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.784,0.,3.784
17726,,,,,,,,,,0.07541,0.00013,0.72866,0.01487,0.819,0.,0.744,0.07524,0.00015,0.73093,0.01473,0.821,0.,0.746,,,,,,
18361,,,,,,,,,,0.07037,0.00013,0.90990,0.01399,0.994,0.003,0.92,0.07031,0.00015,0.78016,0.01456,0.865,0.003,0.791,,,,,,
18908,,,,,,,,,,0.07560,0.00013,0.82955,0.01462,0.92,0.,0.845,0.07510,0.00015,0.84192,0.01460,0.931,0.,0.857,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,0.,4.94
20089,,,,,,,,,,0.07726,0.00015,0.93429,0.01498,1.026,0.003,0.946,0.07718,0.00015,0.95902,0.01555,1.052,0.,0.975,,,,,,
21271,,,,,,,,,,0.07567,0.00013,1.05841,0.01695,1.151,0.004,1.072,0.07575,0.00015,1.11100,0.01575,1.202,0.,1.127,,,,,,
22452,,,,,,,,,,0.07445,0.00013,1.17833,0.01725,1.27,0.,1.196,0.07495,0.00015,1.22228,0.01719,1.314,0.003,1.236,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.227,0.007,6.218
23634,,,,,,,,,,0.07549,0.00013,1.53353,0.01818,1.627,0.,1.552,0.07754,0.00015,1.54747,0.01763,1.642,0.,1.566,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.651,0.,7.65
28361,,,,,,,,,,0.07579,0.00013,2.09098,0.02603,2.193,0.003,2.114,0.07652,0.00015,2.11700,0.02298,2.216,0.,2.141,,,,,,
33087,,,,,,,,,,0.07514,0.00013,2.90656,0.02434,3.006,0.,2.931,0.07792,0.00015,2.91934,0.02497,3.022,0.,2.945,,,,,,
37814,,,,,,,,,,0.07629,0.00013,3.77524,0.02765,3.879,0.,3.803,0.07567,0.00016,3.74418,0.02777,3.848,0.,3.772,,,,,,
42540,,,,,,,,,,0.07520,0.00013,4.70459,0.03153,4.811,0.004,4.732,0.07646,0.00015,5.19743,0.03727,5.311,0.,5.235,,,,,,
47267,,,,,,,,,,0.07678,0.00013,5.97851,0.03565,6.091,0.,6.015,0.07608,0.00016,6.03014,0.03561,6.142,0.,6.066,,,,,,
