param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07743,0.00014,0.00644,0.00148,0.085,0.,0.008,0.07889,0.00016,0.00665,0.00143,0.087,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.307,0.,1.307,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.07930,0.00014,0.00756,0.00154,0.088,0.,0.01,0.07831,0.00016,0.00740,0.00149,0.087,0.003,0.006,,,,,,
1709,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.454,0.,1.454,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.545,0.004,1.541,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.07916,0.00014,0.00860,0.00162,0.089,0.,0.011,0.07921,0.00016,0.00815,0.00163,0.089,0.,0.01,,,,,,
1826,,,,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.07984,0.00014,0.00923,0.00176,0.091,0.,0.013,0.07946,0.00016,0.00924,0.00166,0.09,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.82,0.,0.819,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.07932,0.00014,0.01006,0.00184,0.091,0.,0.013,0.07968,0.00016,0.01649,0.00188,0.098,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.946,0.,0.946,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,2.25,0.,2.249,0.08037,0.00014,0.01135,0.00197,0.094,0.,0.014,0.07794,0.00016,0.01132,0.00188,0.091,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.07854,0.00014,0.01455,0.00210,0.095,0.,0.017,0.08068,0.00016,0.01240,0.00203,0.095,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.081,0.,1.08,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.026,0.,1.026,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.07805,0.00014,0.02191,0.00205,0.102,0.,0.024,0.08111,0.00015,0.01390,0.00211,0.097,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.191,0.,1.191,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2502,,,,,,,,,,0.07945,0.00014,0.01522,0.00216,0.097,0.,0.018,0.08009,0.00016,0.01490,0.00235,0.097,0.001,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.069,0.011,3.057,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2562,,,,1.336,0.,1.336,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.07959,0.00014,0.01646,0.00233,0.098,0.,0.019,0.08004,0.00016,0.01809,0.00239,0.1,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.487,0.,1.486,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.07974,0.00014,0.01745,0.00262,0.1,0.,0.02,0.07935,0.00016,0.08779,0.00243,0.169,0.,0.091,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.08029,0.00014,0.01915,0.00254,0.102,0.,0.022,0.08029,0.00016,0.02105,0.00251,0.104,0.,0.024,,,,,,
2847,,,,1.622,0.,1.622,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,3.958,0.027,3.93,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2956,,,,,,,,,,0.07998,0.00014,0.05875,0.00256,0.141,0.,0.062,0.08084,0.00016,0.02078,0.00253,0.104,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.08046,0.00015,0.02321,0.00281,0.106,0.007,0.019,0.07969,0.00016,0.02218,0.00267,0.104,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.08043,0.00014,0.04087,0.00276,0.124,0.,0.044,0.08123,0.00016,0.02565,0.00287,0.11,0.,0.029,,,,,,
3241,,,,,,,5.014,0.019,4.994,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.08085,0.00014,0.02516,0.00292,0.109,0.,0.029,0.08069,0.00016,0.02508,0.00283,0.108,0.,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3410,,,,,,,,,,0.08005,0.00014,0.02839,0.00305,0.111,0.,0.032,0.07923,0.00017,0.03501,0.00290,0.117,0.,0.039,,,,,,
3416,,,,2.315,0.,2.315,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08023,0.00014,0.03070,0.00310,0.114,0.,0.034,0.07917,0.00017,0.02871,0.00302,0.111,0.,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3601,,,,,,,6.24,0.028,6.212,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07955,0.00014,0.04903,0.00324,0.132,0.,0.053,0.08029,0.00016,0.03041,0.00319,0.114,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3674,,,,,,,,,,0.07109,0.00015,0.04486,0.00297,0.206,0.028,0.108,0.07224,0.00016,0.03047,0.00840,0.111,0.,0.039,,,,,,
3751,,,,,,,,,,0.07982,0.00014,0.03799,0.00329,0.121,0.006,0.036,0.08101,0.00016,0.10234,0.00329,0.187,0.,0.106,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3865,,,,,,,,,,0.07833,0.00014,0.03601,0.00349,0.118,0.,0.04,0.08101,0.00018,0.07250,0.00329,0.157,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3979,,,,,,,,,,0.07963,0.00014,0.04113,0.00363,0.124,0.,0.045,0.07956,0.00016,0.05423,0.00340,0.137,0.,0.058,,,,,,
3985,,,,3.13,0.,3.13,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4092,,,,,,,,,,0.08033,0.00014,0.04097,0.00362,0.125,0.,0.045,0.08046,0.00016,0.03809,0.00357,0.122,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4206,,,,,,,,,,0.07981,0.00014,0.04723,0.00360,0.13,0.,0.051,0.08029,0.00016,0.04021,0.00363,0.124,0.,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4319,,,,,,,,,,0.07999,0.00014,0.04262,0.00373,0.126,0.,0.047,0.08011,0.00016,0.04516,0.00382,0.129,0.,0.05,,,,,,
4433,,,,,,,,,,0.08212,0.00014,0.04435,0.00380,0.13,0.003,0.045,0.08054,0.00017,0.04817,0.00398,0.133,0.,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4547,,,,,,,,,,0.08009,0.00014,0.04883,0.00398,0.133,0.,0.053,0.08031,0.00016,0.04753,0.00388,0.132,0.,0.052,,,,,,
4555,,,,4.065,0.003,4.061,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4660,,,,,,,,,,0.08017,0.00014,0.05168,0.00400,0.136,0.,0.056,0.07831,0.00017,0.05101,0.00411,0.133,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4774,,,,,,,,,,0.07845,0.00014,0.05113,0.00404,0.133,0.,0.056,0.07882,0.00016,0.05501,0.00462,0.138,0.003,0.056,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4887,,,,,,,,,,0.07983,0.00014,0.05405,0.00424,0.138,0.,0.059,0.08045,0.00016,0.05443,0.00660,0.141,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
5001,,,,,,,,,,0.07899,0.00014,0.05667,0.00434,0.14,0.003,0.058,0.07939,0.00016,0.06212,0.00428,0.146,0.,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5115,,,,,,,,,,0.08020,0.00015,0.05978,0.00438,0.144,0.,0.065,0.08087,0.00016,0.06416,0.00445,0.149,0.,0.069,,,,,,
5124,,,,5.138,0.007,5.129,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08000,0.00019,0.06198,0.00453,0.146,0.,0.067,0.08141,0.00016,0.06152,0.00450,0.147,0.,0.066,,,,0.373,0.,0.373
5342,,,,,,,,,,0.08092,0.00014,0.06458,0.00466,0.15,0.,0.07,0.08205,0.00016,0.06841,0.00463,0.155,0.,0.074,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
5456,,,,,,,,,,0.08050,0.00014,0.06921,0.00481,0.154,0.,0.075,0.08068,0.00016,0.07132,0.00479,0.157,0.003,0.073,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5569,,,,,,,,,,0.08114,0.00014,0.07080,0.00529,0.157,0.,0.077,0.08081,0.00016,0.07244,0.00487,0.158,0.,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5683,,,,,,,,,,0.08110,0.00014,0.07290,0.00490,0.159,0.,0.079,0.08100,0.00016,0.07676,0.00500,0.163,0.003,0.078,,,,,,
5693,,,,6.31,0.003,6.306,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5796,,,,,,,,,,0.08080,0.00014,0.07781,0.00546,0.164,0.,0.084,0.08063,0.00016,0.07790,0.00595,0.164,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5910,,,,,,,,,,0.08104,0.00014,0.08042,0.00521,0.167,0.,0.086,0.08061,0.00016,0.08053,0.00517,0.166,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6221,,,,,,,,,,0.08173,0.00014,0.08749,0.00532,0.174,0.,0.093,0.07989,0.00016,0.09806,0.00565,0.184,0.011,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.003,0.529
6532,,,,,,,,,,0.08123,0.00014,0.09837,0.00573,0.185,0.,0.105,0.07819,0.00016,0.10154,0.00575,0.185,0.,0.108,,,,,,
6843,,,,,,,,,,0.08236,0.00015,0.10836,0.00593,0.197,0.003,0.111,0.07987,0.00016,0.11317,0.00599,0.199,0.,0.12,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
7154,,,,,,,,,,0.08009,0.00014,0.12012,0.00683,0.207,0.,0.127,0.08082,0.00016,0.12130,0.00662,0.209,0.,0.129,,,,,,
7346,,,,,,,,,,0.07125,0.00013,0.12556,0.00577,0.202,0.,0.132,0.07112,0.00016,0.13846,0.00578,0.215,0.,0.145,,,,,,
7465,,,,,,,,,,0.08122,0.00014,0.13102,0.00640,0.218,0.,0.138,0.07998,0.00016,0.12855,0.00651,0.215,0.003,0.132,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
7776,,,,,,,,,,0.08002,0.00014,0.13998,0.00661,0.226,0.,0.147,0.07938,0.00016,0.14156,0.00809,0.229,0.003,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879,0.,0.879
8087,,,,,,,,,,0.07970,0.00014,0.15415,0.00699,0.241,0.,0.162,0.08024,0.00016,0.15378,0.00702,0.241,0.,0.161,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867,0.,0.867
8398,,,,,,,,,,0.08143,0.00014,0.15690,0.00885,0.247,0.,0.166,0.07867,0.00016,0.16127,0.00709,0.247,0.,0.169,,,,,,
8709,,,,,,,,,,0.08057,0.00014,0.17256,0.00753,0.261,0.,0.181,0.07958,0.00016,0.18046,0.00749,0.267,0.,0.189,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.,1.01
9019,,,,,,,,,,0.07924,0.00014,0.18549,0.00974,0.274,0.,0.196,0.07924,0.00016,0.18651,0.00793,0.274,0.,0.195,,,,,,
9330,,,,,,,,,,0.07871,0.00014,0.19398,0.00806,0.281,0.,0.203,0.07935,0.00016,0.20779,0.00884,0.296,0.,0.217,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.164,0.003,1.16
9641,,,,,,,,,,0.07906,0.00014,0.21315,0.00846,0.301,0.,0.222,0.08015,0.00016,0.22070,0.01044,0.311,0.,0.232,,,,,,
9952,,,,,,,,,,0.07890,0.00014,0.22676,0.00894,0.314,0.,0.236,0.07873,0.00019,0.22931,0.00863,0.317,0.,0.239,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333,0.,1.333
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458,0.,1.458
10263,,,,,,,,,,0.07962,0.00015,0.23491,0.00914,0.324,0.,0.245,0.07981,0.00017,0.24454,0.01103,0.335,0.,0.256,,,,,,
10574,,,,,,,,,,0.07773,0.00014,0.25312,0.00908,0.34,0.003,0.259,0.07866,0.00016,0.25729,0.00909,0.345,0.,0.267,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503,0.,1.503
10885,,,,,,,,,,0.07838,0.00014,0.27407,0.01233,0.365,0.,0.287,0.08023,0.00016,0.27338,0.00942,0.363,0.,0.283,,,,,,
11017,,,,,,,,,,0.07144,0.00014,0.41190,0.00869,0.492,0.,0.421,0.07223,0.00016,0.31952,0.00881,0.4,0.,0.329,,,,,,
11196,,,,,,,,,,0.08218,0.00014,0.28393,0.00943,0.375,0.004,0.29,0.08215,0.00017,0.29056,0.00988,0.382,0.,0.301,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731,0.,1.731
11507,,,,,,,,,,0.08145,0.00014,0.29057,0.01003,0.382,0.,0.301,0.08047,0.00016,0.30482,0.00999,0.395,0.,0.315,,,,,,
11818,,,,,,,,,,0.07910,0.00014,0.33217,0.01045,0.422,0.,0.343,0.07910,0.00017,0.36222,0.01064,0.452,0.,0.373,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856,0.003,1.852
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047,0.,2.047
13000,,,,,,,,,,0.07900,0.00014,0.42835,0.01156,0.519,0.,0.441,0.08059,0.00016,0.39277,0.01141,0.485,0.,0.405,,,,,,
14181,,,,,,,,,,0.07978,0.00014,0.46252,0.01156,0.554,0.,0.475,0.08002,0.00016,0.46686,0.01225,0.559,0.,0.48,,,,,,
14689,,,,,,,,,,0.07193,0.00014,0.85543,0.01215,0.939,0.,0.868,0.07238,0.00017,0.54927,0.01161,0.633,0.,0.561,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.902,0.,2.901
15363,,,,,,,,,,0.07894,0.00014,0.52693,0.01304,0.619,0.,0.541,0.07746,0.00016,0.54370,0.01887,0.64,0.,0.563,,,,,,
16544,,,,,,,,,,0.07895,0.00014,0.63727,0.01411,0.73,0.,0.652,0.07836,0.00016,0.63818,0.01512,0.732,0.003,0.65,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.032,0.,4.032
17726,,,,,,,,,,0.08331,0.00014,0.72812,0.01660,0.828,0.,0.745,0.08080,0.00016,0.75113,0.01627,0.848,0.,0.768,,,,,,
18361,,,,,,,,,,0.07367,0.00014,0.82957,0.01392,0.917,0.,0.844,0.07228,0.00016,0.78462,0.01457,0.871,0.,0.8,,,,,,
18908,,,,,,,,,,0.07936,0.00015,0.84325,0.01618,0.939,0.007,0.852,0.07929,0.00017,0.85241,0.01624,0.948,0.,0.869,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,0.003,4.876
20089,,,,,,,,,,0.08006,0.00014,0.95334,0.01654,1.05,0.,0.97,0.08027,0.00017,0.97580,0.01713,1.073,0.,0.993,,,,,,
21271,,,,,,,,,,0.08151,0.00014,1.16017,0.01975,1.261,0.,1.18,0.08107,0.00017,1.09738,0.01737,1.196,0.,1.115,,,,,,
22452,,,,,,,,,,0.08141,0.00014,1.19164,0.01927,1.292,0.,1.211,0.08014,0.00016,1.25480,0.01913,1.354,0.003,1.271,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.665,0.,6.665
23634,,,,,,,,,,0.08184,0.00014,1.53467,0.02046,1.637,0.,1.557,0.08263,0.00016,1.52081,0.01959,1.623,0.,1.541,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.152,0.,8.151
28361,,,,,,,,,,0.08039,0.00014,2.20879,0.02976,2.319,0.003,2.235,0.08111,0.00016,2.13389,0.02564,2.241,0.,2.16,,,,,,
33087,,,,,,,,,,0.08167,0.00014,2.71321,0.02733,2.822,0.,2.741,0.08124,0.00016,2.90838,0.02803,3.018,0.,2.937,,,,,,
37814,,,,,,,,,,0.08146,0.00014,3.84423,0.03131,3.957,0.,3.876,0.08326,0.00017,3.50850,0.03134,3.623,0.003,3.536,,,,,,
42540,,,,,,,,,,0.07896,0.00014,4.83775,0.03445,4.951,0.003,4.869,0.07971,0.00016,5.19230,0.04052,5.312,0.,5.233,,,,,,
47267,,,,,,,,,,0.07890,0.00014,6.07419,0.03941,6.192,0.,6.114,0.07977,0.00017,5.62529,0.03930,5.744,0.,5.665,,,,,,
