param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.169,0.004,0.056,0.164,0.01,0.047,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4547,,,,,,,,,,0.171,0.008,0.056,0.166,0.004,0.053,,,,,,
4555,,,,3.959,0.,3.958,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4660,,,,,,,,,,0.17,0.01,0.051,0.173,0.01,0.054,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4774,,,,,,,,,,0.173,0.004,0.061,0.175,0.003,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4887,,,,,,,,,,0.175,0.007,0.058,0.171,0.004,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
5001,,,,,,,,,,0.181,0.003,0.067,0.178,0.004,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
5115,,,,,,,,,,0.181,0.003,0.068,0.182,0.004,0.07,,,,,,
5124,,,,5.012,0.004,5.008,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.179,0.004,0.067,0.185,0.007,0.07,,,,0.387,0.,0.387
5342,,,,,,,,,,0.183,0.004,0.072,0.188,0.004,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5456,,,,,,,,,,0.187,0.011,0.069,0.188,0.011,0.07,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5569,,,,,,,,,,0.19,0.003,0.078,0.191,0.004,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.44,0.003,0.436
5683,,,,,,,,,,0.194,0.007,0.079,0.196,0.004,0.085,,,,,,
5693,,,,6.05,0.,6.05,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5796,,,,,,,,,,0.195,0.003,0.082,0.201,0.003,0.09,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5910,,,,,,,,,,0.199,0.003,0.088,0.202,0.004,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
6034,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
6142,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
6221,,,,,,,,,,0.211,0.012,0.091,0.212,0.007,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
6532,,,,,,,,,,0.218,0.008,0.103,0.22,0.007,0.105,,,,,,
6843,,,,,,,,,,0.225,0.004,0.113,0.232,0.012,0.112,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
7154,,,,,,,,,,0.242,0.003,0.13,0.249,0.007,0.134,,,,,,
7346,,,,,,,,,,0.26,0.004,0.144,0.269,0.004,0.155,,,,,,
7465,,,,,,,,,,0.261,0.007,0.141,0.258,0.007,0.143,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
7776,,,,,,,,,,0.261,0.004,0.149,0.273,0.007,0.157,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.936,0.,0.936
8087,,,,,,,,,,0.275,0.012,0.155,0.283,0.012,0.164,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.907,0.,0.907
8398,,,,,,,,,,0.287,0.008,0.171,0.291,0.004,0.179,,,,,,
8709,,,,,,,,,,0.297,0.007,0.181,0.31,0.004,0.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.061,0.,1.061
9019,,,,,,,,,,0.313,0.004,0.202,0.32,0.007,0.205,,,,,,
9330,,,,,,,,,,0.324,0.008,0.208,0.336,0.007,0.218,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.217,0.,1.217
9641,,,,,,,,,,0.335,0.007,0.22,0.342,0.004,0.231,,,,,,
9952,,,,,,,,,,0.347,0.004,0.235,0.372,0.008,0.256,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.405,0.,1.405
10056,,,,,,,,,,,,,,,,,,,1.444,0.003,1.44
10263,,,,,,,,,,0.37,0.008,0.253,0.359,0.004,0.248,,,,,,
10574,,,,,,,,,,0.379,0.008,0.263,0.383,0.003,0.271,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.561,0.,1.561
10885,,,,,,,,,,0.392,0.004,0.28,0.398,0.004,0.286,,,,,,
11017,,,,,,,,,,0.415,0.004,0.302,0.417,0.007,0.302,,,,,,
11196,,,,,,,,,,0.403,0.007,0.287,0.414,0.015,0.289,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.729,0.,1.729
11507,,,,,,,,,,0.423,0.012,0.303,0.426,0.008,0.311,,,,,,
11818,,,,,,,,,,0.438,0.007,0.322,0.443,0.007,0.327,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.971,0.,1.97
12544,,,,,,,,,,,,,,,,,,,2.147,0.,2.147
13000,,,,,,,,,,0.517,0.003,0.404,0.522,0.004,0.409,,,,,,
14181,,,,,,,,,,0.592,0.008,0.476,0.591,0.004,0.479,,,,,,
14689,,,,,,,,,,0.627,0.004,0.516,0.63,0.007,0.514,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.096,0.,3.095
15363,,,,,,,,,,0.791,0.003,0.679,0.674,0.004,0.562,,,,,,
16544,,,,,,,,,,0.726,0.004,0.614,0.74,0.008,0.624,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.198,0.,4.198
17726,,,,,,,,,,0.81,0.011,0.69,0.807,0.003,0.693,,,,,,
18361,,,,,,,,,,0.87,0.007,0.754,0.873,0.003,0.76,,,,,,
18908,,,,,,,,,,0.895,0.003,0.782,0.914,0.007,0.797,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.545,0.,5.544
20089,,,,,,,,,,0.978,0.004,0.866,1.004,0.008,0.888,,,,,,
21271,,,,,,,,,,1.098,0.008,0.982,1.1,0.007,0.985,,,,,,
22452,,,,,,,,,,1.219,0.007,1.104,1.265,0.004,1.152,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.882,0.,6.881
23634,,,,,,,,,,1.362,0.007,1.245,1.356,0.015,1.233,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.438,0.,8.438
28361,,,,,,,,,,1.855,0.007,1.74,1.842,0.008,1.726,,,,,,
33087,,,,,,,,,,2.448,0.012,2.328,2.505,0.003,2.392,,,,,,
37814,,,,,,,,,,3.276,0.008,3.16,3.142,0.015,3.017,,,,,,
42540,,,,,,,,,,4.083,0.016,3.959,4.098,0.016,3.974,,,,,,
47267,,,,,,,,,,4.996,0.012,4.877,4.987,0.008,4.872,,,,,,
