param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.163,0.004,0.056,0.163,0.007,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4547,,,,,,,,,,0.168,0.004,0.059,0.162,0.003,0.055,,,,,,
4555,,,,4.078,0.,4.077,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4660,,,,,,,,,,0.167,0.004,0.057,0.169,0.004,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4774,,,,,,,,,,0.165,0.006,0.054,0.171,0.007,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4887,,,,,,,,,,0.172,0.004,0.064,0.17,0.003,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
5001,,,,,,,,,,0.175,0.015,0.054,0.177,0.007,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5115,,,,,,,,,,0.177,0.004,0.069,0.177,0.003,0.069,,,,,,
5124,,,,5.172,0.,5.171,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.179,0.004,0.069,0.183,0.004,0.074,,,,0.389,0.003,0.384
5342,,,,,,,,,,0.183,0.004,0.073,0.182,0.004,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
5456,,,,,,,,,,0.184,0.003,0.076,0.186,0.004,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5569,,,,,,,,,,0.189,0.007,0.078,0.193,0.004,0.082,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5683,,,,,,,,,,0.192,0.007,0.08,0.195,0.004,0.086,,,,,,
5693,,,,6.241,0.,6.241,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5796,,,,,,,,,,0.193,0.007,0.081,0.197,0.003,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.492,0.,0.491
5910,,,,,,,,,,0.202,0.008,0.087,0.201,0.003,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
6034,,,,,,,,,,,,,,,,,,,0.513,0.003,0.509
6142,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6221,,,,,,,,,,0.207,0.004,0.098,0.21,0.008,0.098,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
6532,,,,,,,,,,0.214,0.003,0.106,0.22,0.007,0.107,,,,,,
6843,,,,,,,,,,0.226,0.007,0.114,0.238,0.003,0.128,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.649,0.,0.649
7154,,,,,,,,,,0.239,0.007,0.126,0.243,0.008,0.129,,,,,,
7346,,,,,,,,,,0.25,0.008,0.138,0.257,0.012,0.141,,,,,,
7465,,,,,,,,,,0.247,0.008,0.135,0.254,0.004,0.145,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.781,0.,0.781
7776,,,,,,,,,,0.258,0.008,0.146,0.273,0.003,0.164,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.877,0.,0.877
8087,,,,,,,,,,0.27,0.004,0.161,0.283,0.004,0.175,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
8398,,,,,,,,,,0.283,0.004,0.173,0.288,0.012,0.171,,,,,,
8709,,,,,,,,,,0.296,0.003,0.188,0.307,0.003,0.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.027,0.,1.027
9019,,,,,,,,,,0.312,0.003,0.203,0.311,0.004,0.201,,,,,,
9330,,,,,,,,,,0.32,0.004,0.21,0.328,0.011,0.211,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.198,0.,1.198
9641,,,,,,,,,,0.324,0.007,0.212,0.334,0.012,0.216,,,,,,
9952,,,,,,,,,,0.342,0.003,0.233,0.356,0.007,0.242,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.364,0.,1.364
10056,,,,,,,,,,,,,,,,,,,1.344,0.,1.344
10263,,,,,,,,,,0.358,0.003,0.248,0.364,0.008,0.25,,,,,,
10574,,,,,,,,,,0.372,0.007,0.258,0.382,0.003,0.273,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.551,0.,1.551
10885,,,,,,,,,,0.386,0.011,0.269,0.395,0.004,0.285,,,,,,
11017,,,,,,,,,,0.403,0.007,0.292,0.412,0.004,0.305,,,,,,
11196,,,,,,,,,,0.404,0.008,0.29,0.411,0.007,0.298,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.727,0.003,1.722
11507,,,,,,,,,,0.412,0.007,0.299,0.424,0.007,0.31,,,,,,
11818,,,,,,,,,,0.432,0.003,0.323,0.456,0.008,0.342,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.965,0.003,1.961
12544,,,,,,,,,,,,,,,,,,,2.13,0.,2.129
13000,,,,,,,,,,0.502,0.007,0.389,0.514,0.008,0.4,,,,,,
14181,,,,,,,,,,0.581,0.008,0.466,0.624,0.007,0.509,,,,,,
14689,,,,,,,,,,0.621,0.007,0.51,0.615,0.008,0.504,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.044,0.,3.044
15363,,,,,,,,,,0.799,0.003,0.69,0.652,0.007,0.539,,,,,,
16544,,,,,,,,,,0.728,0.007,0.614,0.732,0.007,0.618,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.13,0.,4.13
17726,,,,,,,,,,0.801,0.011,0.684,0.822,0.011,0.703,,,,,,
18361,,,,,,,,,,0.858,0.012,0.742,0.873,0.007,0.762,,,,,,
18908,,,,,,,,,,0.903,0.007,0.79,0.913,0.008,0.8,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.461,0.003,5.456
20089,,,,,,,,,,1.,0.003,0.887,0.982,0.008,0.866,,,,,,
21271,,,,,,,,,,1.107,0.007,0.995,1.126,0.015,1.003,,,,,,
22452,,,,,,,,,,1.408,0.008,1.295,1.261,0.008,1.147,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.53,0.,6.529
23634,,,,,,,,,,1.362,0.003,1.254,1.378,0.011,1.26,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.292,0.004,8.287
28361,,,,,,,,,,1.874,0.012,1.757,1.894,0.004,1.784,,,,,,
33087,,,,,,,,,,2.516,0.008,2.4,2.515,0.008,2.401,,,,,,
37814,,,,,,,,,,3.258,0.016,3.132,3.297,0.015,3.174,,,,,,
42540,,,,,,,,,,3.994,0.019,3.859,4.,0.008,3.885,,,,,,
47267,,,,,,,,,,4.809,0.007,4.696,4.908,0.016,4.785,,,,,,
