param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.172,0.003,0.057,0.167,0.004,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4547,,,,,,,,,,0.175,0.007,0.058,0.172,0.004,0.056,,,,,,
4555,,,,3.908,0.,3.907,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4660,,,,,,,,,,0.174,0.011,0.052,0.175,0.007,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4774,,,,,,,,,,0.173,0.007,0.057,0.176,0.004,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4887,,,,,,,,,,0.176,0.007,0.059,0.176,0.004,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
5001,,,,,,,,,,0.18,0.007,0.064,0.181,0.004,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5115,,,,,,,,,,0.19,0.003,0.071,0.186,0.004,0.069,,,,,,
5124,,,,4.97,0.007,4.962,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.184,0.007,0.065,0.189,0.004,0.074,,,,0.363,0.,0.363
5342,,,,,,,,,,0.192,0.003,0.075,0.189,0.003,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.381,0.002,0.378
5456,,,,,,,,,,0.193,0.004,0.077,0.193,0.011,0.073,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5569,,,,,,,,,,0.193,0.004,0.08,0.196,0.004,0.083,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5683,,,,,,,,,,0.2,0.004,0.084,0.199,0.004,0.085,,,,,,
5693,,,,5.959,0.004,5.955,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5796,,,,,,,,,,0.198,0.008,0.081,0.205,0.004,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5910,,,,,,,,,,0.213,0.007,0.093,0.207,0.004,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.477,0.003,0.473
6034,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
6142,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
6221,,,,,,,,,,0.222,0.004,0.1,0.222,0.007,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
6532,,,,,,,,,,0.234,0.007,0.108,0.232,0.004,0.114,,,,,,
6843,,,,,,,,,,0.232,0.003,0.116,0.235,0.008,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
7154,,,,,,,,,,0.252,0.003,0.134,0.26,0.008,0.138,,,,,,
7346,,,,,,,,,,0.267,0.004,0.142,0.277,0.003,0.156,,,,,,
7465,,,,,,,,,,0.265,0.007,0.144,0.267,0.004,0.151,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
7776,,,,,,,,,,0.272,0.007,0.151,0.289,0.004,0.17,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.854,0.,0.853
8087,,,,,,,,,,0.288,0.004,0.172,0.3,0.003,0.184,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.906,0.,0.906
8398,,,,,,,,,,0.3,0.008,0.174,0.301,0.004,0.184,,,,,,
8709,,,,,,,,,,0.302,0.01,0.181,0.324,0.007,0.202,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.994,0.,0.994
9019,,,,,,,,,,0.32,0.007,0.197,0.32,0.004,0.208,,,,,,
9330,,,,,,,,,,0.328,0.007,0.21,0.334,0.011,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.139,0.,1.137
9641,,,,,,,,,,0.342,0.007,0.226,0.348,0.004,0.235,,,,,,
9952,,,,,,,,,,0.359,0.004,0.246,0.356,0.004,0.242,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.341,0.,1.341
10056,,,,,,,,,,,,,,,,,,,1.319,0.003,1.315
10263,,,,,,,,,,0.371,0.003,0.255,0.374,0.004,0.257,,,,,,
10574,,,,,,,,,,0.386,0.004,0.27,0.39,0.003,0.276,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.467,0.,1.467
10885,,,,,,,,,,0.395,0.007,0.275,0.405,0.007,0.287,,,,,,
11017,,,,,,,,,,0.422,0.007,0.297,0.44,0.004,0.314,,,,,,
11196,,,,,,,,,,0.413,0.008,0.296,0.416,0.007,0.299,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.64,0.,1.64
11507,,,,,,,,,,0.426,0.008,0.307,0.433,0.003,0.32,,,,,,
11818,,,,,,,,,,0.444,0.004,0.33,0.453,0.012,0.331,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.839,0.,1.838
12544,,,,,,,,,,,,,,,,,,,1.996,0.,1.996
13000,,,,,,,,,,0.525,0.008,0.407,0.529,0.008,0.411,,,,,,
14181,,,,,,,,,,0.597,0.015,0.471,0.601,0.008,0.482,,,,,,
14689,,,,,,,,,,0.638,0.011,0.508,0.634,0.008,0.511,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.908,0.,2.908
15363,,,,,,,,,,0.662,0.011,0.54,0.686,0.019,0.555,,,,,,
16544,,,,,,,,,,0.748,0.008,0.628,0.758,0.007,0.639,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.908,0.003,3.904
17726,,,,,,,,,,0.842,0.011,0.716,0.838,0.007,0.717,,,,,,
18361,,,,,,,,,,0.893,0.004,0.765,0.906,0.,0.792,,,,,,
18908,,,,,,,,,,0.922,0.011,0.801,0.935,0.011,0.813,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.177,0.003,5.173
20089,,,,,,,,,,1.023,0.003,0.909,1.031,0.007,0.913,,,,,,
21271,,,,,,,,,,1.12,0.008,1.001,1.152,0.019,1.017,,,,,,
22452,,,,,,,,,,1.261,0.008,1.139,1.292,0.007,1.173,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.59,0.007,6.581
23634,,,,,,,,,,1.395,0.019,1.265,1.421,0.003,1.305,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.068,0.004,8.063
28361,,,,,,,,,,1.948,0.012,1.824,1.91,0.015,1.781,,,,,,
33087,,,,,,,,,,2.557,0.012,2.431,2.586,0.004,2.472,,,,,,
37814,,,,,,,,,,3.348,0.012,3.226,3.341,0.008,3.223,,,,,,
42540,,,,,,,,,,4.269,0.019,4.139,4.214,0.016,4.086,,,,,,
47267,,,,,,,,,,5.102,0.011,4.981,5.106,0.007,4.986,,,,,,
