param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
147,0,147,297,3,147,,,,,,,,,,0.08,0.,0.08,,,,,,
147,1,49,301,7,147,0.047,0.,0.047,0.048,0.,0.048,,,,0.067,0.,0.067,,,,,,
147,2,21,309,15,147,0.03,0.,0.03,0.03,0.,0.03,,,,0.055,0.,0.055,,,,,,
148,0,148,299,3,148,0.075,0.,0.075,,,,,,,0.083,0.,0.083,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.085,0.,0.084,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.086,0.,0.086,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.071,0.,0.071,,,,,,
150,3,10,331,31,150,0.019,0.,0.019,0.019,0.,0.019,0.203,0.,0.203,0.044,0.,0.044,0.089,0.,0.089,0.037,0.,0.037
151,0,151,305,3,151,0.079,0.,0.079,0.081,0.,0.081,,,,0.088,0.,0.088,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.083,0.,0.083,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.085,0.,0.085,,,,,,
153,1,51,313,7,153,0.05,0.,0.05,0.051,0.,0.051,,,,0.074,0.,0.074,,,,,,
154,0,154,311,3,154,0.077,0.,0.077,,,,,,,0.087,0.,0.087,,,,,,
154,2,22,323,15,154,0.032,0.,0.032,0.032,0.,0.032,,,,0.058,0.,0.058,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.09,0.,0.09,,,,,,
155,4,5,373,63,155,0.013,0.,0.013,0.012,0.,0.012,0.204,0.003,0.2,0.04,0.,0.04,0.076,0.,0.076,0.029,0.,0.029
156,0,156,315,3,156,,,,,,,,,,0.089,0.,0.089,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.075,0.,0.075,,,,,,
157,0,157,317,3,157,0.081,0.,0.081,0.087,0.,0.087,,,,0.101,0.,0.101,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.101,0.,0.101,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.1,0.,0.1,,,,,,
159,1,53,325,7,159,0.055,0.,0.055,0.059,0.,0.059,,,,0.096,0.,0.096,,,,,,
160,0,160,323,3,160,0.088,0.003,0.084,,,,,,,0.105,0.,0.105,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.113,0.,0.113,0.175,0.003,0.171,,,
161,2,23,337,15,161,0.035,0.,0.035,0.035,0.,0.035,,,,0.061,0.,0.061,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.105,0.,0.105,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.093,0.,0.093,,,,,,
163,0,163,329,3,163,0.093,0.,0.093,0.09,0.003,0.086,,,,0.104,0.,0.104,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.103,0.,0.103,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.098,0.,0.098,,,,,,
165,1,55,337,7,165,0.06,0.,0.06,0.064,0.,0.064,,,,0.09,0.,0.09,,,,,,
165,3,11,361,31,165,0.022,0.,0.022,0.023,0.,0.023,0.238,0.,0.238,0.052,0.,0.052,0.099,0.,0.099,0.048,0.,0.048
166,0,166,335,3,166,0.09,0.,0.09,,,,,,,0.104,0.,0.104,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.099,0.,0.099,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.104,0.,0.104,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.086,0.,0.086,,,,,,
168,2,24,351,15,168,0.036,0.,0.036,0.037,0.,0.037,,,,0.074,0.,0.074,,,,,,
169,0,169,341,3,169,0.095,0.,0.095,0.097,0.,0.097,,,,0.107,0.,0.107,,,,,,
170,0,170,343,3,170,0.089,0.,0.089,,,,,,,,,,,,,0.171,0.,0.171
171,0,171,345,3,171,,,,0.094,0.,0.094,,,,,,,,,,,,
171,1,57,349,7,171,0.066,0.,0.066,0.069,0.,0.069,,,,0.088,0.,0.088,0.171,0.,0.171,0.133,0.,0.133
175,2,25,365,15,175,0.041,0.,0.041,0.044,0.,0.043,,,,0.071,0.,0.071,0.145,0.,0.145,,,
180,3,12,391,31,180,0.026,0.,0.026,0.027,0.,0.027,0.28,0.,0.28,0.181,0.,0.181,0.127,0.,0.127,0.053,0.,0.053
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.099,0.,0.099
186,4,6,435,63,186,0.017,0.,0.017,0.023,0.,0.023,,,,0.057,0.,0.057,,,,0.035,0.,0.035
189,5,3,505,127,189,0.012,0.,0.012,0.011,0.,0.011,,,,0.049,0.,0.049,0.089,0.,0.089,0.024,0.,0.024
193,0,193,389,3,193,,,,,,,,,,,,,0.241,0.,0.241,,,
195,3,13,421,31,195,,,,0.031,0.,0.031,0.328,0.003,0.324,,,,0.139,0.,0.139,0.064,0.,0.064
197,0,197,397,3,197,,,,,,,,,,0.137,0.,0.137,,,,,,
199,0,199,401,3,199,0.122,0.,0.122,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.126,0.,0.126,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.239,0.,0.239
204,1,68,415,7,204,,,,,,,,,,0.126,0.,0.126,,,,0.185,0.,0.185
207,1,69,421,7,207,0.092,0.,0.092,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.102,0.003,0.098,,,,,,
210,3,14,451,31,210,,,,0.037,0.,0.037,0.387,0.,0.387,,,,0.157,0.,0.157,0.072,0.,0.072
213,1,71,433,7,213,,,,,,,,,,,,,0.26,0.003,0.256,,,
216,1,72,439,7,216,,,,0.106,0.003,0.103,,,,,,,,,,,,
217,2,31,449,15,217,0.065,0.,0.065,,,,,,,,,,0.206,0.003,0.202,,,
217,4,7,497,63,217,,,,,,,0.38,0.,0.38,0.068,0.,0.068,0.132,0.,0.132,0.053,0.,0.052
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.137,0.003,0.133
225,0,225,453,3,225,,,,,,,,,,0.196,0.,0.196,0.318,0.,0.318,,,
225,3,15,481,31,225,,,,0.04,0.,0.04,0.463,0.003,0.459,0.09,0.,0.09,0.178,0.007,0.17,0.081,0.,0.081
228,0,228,459,3,228,0.162,0.,0.162,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.163,0.,0.163,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.07,0.,0.07,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.171,0.,0.171,,,,0.249,0.003,0.245
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.321,0.,0.321
240,3,16,511,31,240,0.043,0.,0.043,0.045,0.,0.045,0.516,0.,0.516,,,,0.205,0.,0.205,0.091,0.,0.091
243,1,81,493,7,243,0.127,0.,0.127,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.137,0.,0.137,,,,,,
248,4,8,559,63,248,0.028,0.,0.028,,,,,,,0.11,0.,0.11,,,,0.057,0.,0.057
252,5,4,631,127,252,0.019,0.,0.019,0.021,0.,0.021,,,,0.077,0.,0.077,0.139,0.,0.139,0.042,0.,0.042
253,0,253,509,3,253,,,,,,,,,,0.225,0.,0.225,,,,,,
254,6,2,763,255,254,0.015,0.,0.015,0.013,0.,0.013,,,,0.084,0.,0.084,0.126,0.,0.126,0.027,0.,0.027
255,1,85,517,7,255,,,,,,,,,,,,,0.352,0.004,0.348,,,
255,3,17,541,31,255,,,,0.049,0.,0.049,0.586,0.,0.585,,,,0.222,0.,0.222,0.104,0.,0.104
255,7,1,1021,511,255,0.015,0.,0.015,0.013,0.,0.013,0.302,0.003,0.298,0.086,0.,0.086,0.13,0.,0.13,0.023,0.,0.023
257,0,257,517,3,257,0.199,0.,0.199,,,,,,,,,,0.425,0.004,0.421,,,
258,0,258,519,3,258,,,,0.203,0.003,0.199,,,,,,,,,,,,
259,2,37,533,15,259,0.092,0.,0.092,,,,,,,,,,0.299,0.,0.299,,,
261,1,87,529,7,261,,,,0.148,0.,0.148,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.194,0.,0.194
270,1,90,547,7,270,,,,,,,,,,0.207,0.003,0.203,,,,0.312,0.,0.312
270,3,18,571,31,270,,,,0.056,0.,0.056,,,,0.145,0.,0.145,0.241,0.,0.241,0.117,0.,0.117
279,1,93,565,7,279,0.165,0.,0.165,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.036,0.,0.036,,,,0.111,0.,0.111,0.201,0.,0.201,,,
280,2,40,575,15,280,,,,,,,,,,0.172,0.,0.172,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.279,0.,0.279,,,,,,
283,0,283,569,3,283,0.302,0.016,0.285,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.063,0.,0.063,,,,,,,0.259,0.,0.259,0.131,0.,0.131
286,0,286,575,3,286,0.245,0.003,0.241,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.25,0.,0.25,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.107,0.003,0.103,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.392,0.008,0.384,,,,,,
300,3,20,631,31,300,0.066,0.,0.066,0.069,0.,0.069,,,,,,,0.286,0.,0.286,0.144,0.,0.144
301,2,43,617,15,301,0.114,0.,0.114,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.261,0.,0.261,,,,,,
306,1,102,619,7,306,,,,0.203,0.,0.203,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.327,0.,0.327,,,,,,
310,4,10,683,63,310,0.041,0.,0.041,0.041,0.,0.041,,,,0.12,0.,0.12,,,,,,
315,0,315,633,3,315,0.319,0.,0.319,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.22,0.003,0.216,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.216,0.,0.216,,,,,,
315,3,21,661,31,315,,,,0.075,0.,0.074,,,,0.186,0.,0.185,0.31,0.,0.31,0.155,0.,0.155
315,5,5,757,127,315,0.027,0.,0.027,0.027,0.,0.027,,,,0.118,0.,0.118,,,,0.062,0.,0.062
316,0,316,635,3,316,,,,0.305,0.,0.305,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.083,0.,0.083,,,,,,,0.338,0.,0.338,0.168,0.,0.168
336,1,112,679,7,336,,,,,,,,,,0.323,0.,0.323,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.477,0.,0.477,,,,,,
341,4,11,745,63,341,0.05,0.,0.05,,,,,,,0.154,0.,0.154,,,,,,
342,0,342,687,3,342,,,,0.376,0.,0.376,,,,,,,,,,,,
343,2,49,701,15,343,0.146,0.,0.146,0.146,0.,0.146,,,,0.267,0.,0.267,,,,,,
345,3,23,721,31,345,,,,0.099,0.,0.099,,,,,,,0.387,0.,0.387,0.181,0.,0.181
350,2,50,715,15,350,,,,,,,,,,0.258,0.,0.258,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.274,0.,0.274,,,,,,
360,3,24,751,31,360,,,,0.099,0.,0.099,,,,,,,0.421,0.,0.421,0.19,0.007,0.183
364,2,52,743,15,364,,,,,,,,,,0.311,0.,0.311,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.316,0.,0.316,,,,,,
372,4,12,807,63,372,0.058,0.,0.058,0.069,0.,0.069,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.117,0.,0.117,,,,,,,0.46,0.,0.46,0.207,0.,0.206
378,2,54,771,15,378,,,,,,,,,,0.306,0.,0.306,,,,,,
378,5,6,883,127,378,0.037,0.,0.037,,,,,,,0.146,0.,0.146,,,,0.081,0.,0.081
381,6,3,1017,255,381,,,,0.031,0.,0.031,,,,,,,0.238,0.,0.238,0.055,0.,0.055
385,0,385,773,3,385,,,,,,,,,,,,,0.86,0.003,0.856,,,
385,2,55,785,15,385,,,,,,,,,,0.342,0.,0.342,0.593,0.,0.593,,,
390,3,26,811,31,390,,,,0.119,0.,0.119,,,,,,,0.465,0.,0.465,0.223,0.,0.223
392,2,56,799,15,392,,,,,,,,,,0.324,0.,0.324,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.334,0.,0.334,,,,,,
403,4,13,869,63,403,0.069,0.,0.069,,,,,,,,,,0.39,0.,0.39,,,
405,3,27,841,31,405,,,,0.123,0.003,0.119,,,,,,,,,,0.238,0.,0.238
406,2,58,827,15,406,,,,,,,,,,0.351,0.003,0.347,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.387,0.,0.387,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.389,0.,0.389,,,,,,
420,3,28,871,31,420,,,,0.146,0.,0.146,,,,,,,,,,0.258,0.,0.258
427,0,427,857,3,427,,,,0.543,0.,0.543,,,,,,,,,,,,
427,2,61,869,15,427,0.225,0.,0.225,0.223,0.,0.223,,,,0.383,0.,0.383,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.39,0.,0.39,,,,,,
434,4,14,931,63,434,0.076,0.,0.076,0.087,0.,0.087,,,,0.26,0.,0.26,,,,0.178,0.,0.178
435,3,29,901,31,435,,,,0.144,0.,0.144,,,,,,,,,,0.276,0.,0.276
441,2,63,897,15,441,,,,,,,,,,0.4,0.,0.4,,,,,,
441,5,7,1009,127,441,0.051,0.,0.051,,,,,,,0.192,0.,0.192,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.416,0.,0.416,,,,,,
450,3,30,931,31,450,,,,0.15,0.,0.15,,,,,,,,,,0.309,0.003,0.305
455,2,65,925,15,455,,,,,,,,,,0.47,0.,0.47,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.475,0.,0.475,,,,,,
465,3,31,961,31,465,,,,0.159,0.003,0.155,,,,,,,,,,0.333,0.,0.332
465,4,15,993,63,465,0.09,0.,0.09,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.499,0.,0.499,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.529,0.,0.529,,,,,,
480,3,32,991,31,480,,,,0.168,0.,0.168,,,,,,,,,,0.349,0.,0.349
483,2,69,981,15,483,,,,,,,,,,0.514,0.,0.514,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.496,0.,0.496,,,,,,
495,3,33,1021,31,495,,,,0.18,0.,0.18,,,,,,,,,,0.37,0.,0.37
496,4,16,1055,63,496,0.101,0.,0.101,0.104,0.,0.104,,,,,,,,,,0.226,0.,0.226
497,2,71,1009,15,497,,,,,,,,,,0.55,0.,0.55,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.568,0.,0.568,,,,,,
504,5,8,1135,127,504,0.064,0.,0.064,,,,,,,0.234,0.,0.234,,,,,,
505,0,505,1013,3,505,,,,,,,,,,0.89,0.,0.89,,,,,,
508,0,508,1019,3,508,0.766,0.,0.766,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.039,0.,0.039,,,,,,,0.387,0.,0.387,,,
510,3,34,1051,31,510,,,,0.185,0.003,0.181,,,,,,,,,,0.403,0.,0.403
511,2,73,1037,15,511,,,,0.344,0.,0.344,,,,,,,0.993,0.,0.993,,,
511,8,1,2045,1023,511,0.031,0.,0.031,0.023,0.,0.023,,,,0.238,0.,0.238,0.377,0.,0.377,0.047,0.,0.047
512,0,512,1027,3,512,,,,0.76,0.,0.759,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.525,0.,1.523,,,
525,3,35,1081,31,525,,,,0.199,0.,0.199,,,,,,,,,,0.433,0.,0.433
527,4,17,1117,63,527,0.119,0.,0.119,0.122,0.,0.122,,,,0.385,0.,0.385,,,,,,
540,3,36,1111,31,540,,,,0.222,0.,0.222,,,,,,,,,,0.468,0.,0.468
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.544,0.,1.544
555,3,37,1141,31,555,,,,0.232,0.,0.232,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.141,0.,0.141,,,,,,,,,,,,
565,0,565,1133,3,565,0.97,0.,0.97,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.552,0.,0.552,0.17,0.,0.17
570,3,38,1171,31,570,,,,0.254,0.,0.254,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.164,0.007,1.156,,,,,,
589,4,19,1241,63,589,0.143,0.,0.143,0.146,0.,0.146,,,,0.397,0.,0.397,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.277,0.007,1.269,,,,,,
593,0,593,1189,3,593,1.08,0.,1.08,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.155,0.,0.155,,,,,,,,,,,,
651,4,21,1365,63,651,0.175,0.,0.175,0.174,0.,0.174,,,,0.468,0.,0.468,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.641,0.,1.641,,,,,,
677,0,677,1357,3,677,1.336,0.,1.335,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.188,0.,0.188,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.336,0.,1.336,,,,,,,,,,,,
693,5,11,1513,127,693,0.118,0.,0.118,0.112,0.,0.112,,,,0.475,0.,0.475,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,3.216,0.007,3.207,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,3.431,0.,3.43
819,5,13,1765,127,819,,,,,,,,,,,,,1.067,0.,1.067,0.339,0.,0.339
1008,5,16,2143,127,1008,0.249,0.,0.249,0.228,0.,0.228,,,,0.864,0.,0.864,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,3.615,0.031,3.583,,,,,,
1016,0,1016,2035,3,1016,3.028,0.003,3.024,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.067,0.003,0.063,0.051,0.,0.051,,,,0.713,0.007,0.705,0.917,0.,0.917,0.097,0.,0.097
1024,0,1024,2051,3,1024,,,,3.064,0.007,3.056,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,5.744,0.015,5.727,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.565,0.,0.565
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,5.981,0.007,5.973
1323,5,21,2773,127,1323,0.417,0.,0.417,0.39,0.,0.39,,,,1.429,0.,1.429,,,,,,
1365,0,1365,2733,3,1365,,,,5.457,0.016,5.441,,,,,,,,,,,,
