param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.10117,0.00019,0.00054,0.00136,0.103,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10082,0.00029,0.00055,0.00143,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10238,0.00028,0.00055,0.00190,0.105,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09993,0.00018,0.00061,0.00183,0.102,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10112,0.00034,0.00053,0.00182,0.103,0.003,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10020,0.00018,0.00069,0.00230,0.103,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10102,0.00018,0.00058,0.00155,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10055,0.00019,0.00056,0.00201,0.103,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.769,0.,0.769,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10232,0.00021,0.00054,0.00165,0.104,0.,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10402,0.00018,0.00058,0.00161,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10280,0.00019,0.00060,0.00211,0.105,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10180,0.00019,0.00057,0.00168,0.104,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10117,0.00019,0.00057,0.00223,0.104,0.,0.004,,,,0.016,0.,0.016,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.10151,0.00018,0.00055,0.00180,0.104,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10242,0.00018,0.00056,0.00176,0.105,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10472,0.00019,0.00058,0.00246,0.108,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.10217,0.00018,0.00060,0.00185,0.104,0.,0.004,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10209,0.00019,0.00057,0.00184,0.104,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10730,0.00018,0.00056,0.00243,0.11,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.098,0.,1.098,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.576,0.,0.576,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10333,0.00021,0.00065,0.00194,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10179,0.00019,0.00058,0.00261,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.315,0.,1.315,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.885,0.004,0.881,,,,,,,,,,,,
807,1,807,1.773,0.,1.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.393,0.,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.10081,0.00018,0.00058,0.00215,0.103,0.,0.004,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10224,0.00018,0.00060,0.00204,0.105,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10141,0.00019,0.00057,0.00278,0.105,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10092,0.00018,0.00059,0.00212,0.103,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10148,0.00018,0.00067,0.00283,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10130,0.00024,0.00058,0.00222,0.104,0.,0.004,0.064,0.,0.064,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.581,0.,1.58,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.868,0.,0.868,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10213,0.00019,0.00062,0.00223,0.105,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10185,0.00018,0.00058,0.00297,0.105,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10102,0.00019,0.00067,0.00268,0.104,0.005,0.,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10053,0.00034,0.00055,0.00358,0.105,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10117,0.00019,0.00071,0.00267,0.104,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10196,0.00019,0.00061,0.00225,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10267,0.00018,0.00058,0.00306,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10357,0.00019,0.00059,0.00609,0.11,0.006,0.002,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10310,0.00018,0.00061,0.00318,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10259,0.00019,0.00063,0.00243,0.105,0.001,0.003,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10243,0.00018,0.00057,0.00248,0.105,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10121,0.00019,0.00061,0.00326,0.105,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.938,0.,1.938,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.016,0.003,1.013,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10241,0.00019,0.00066,0.00256,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10129,0.00019,0.00059,0.00349,0.105,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.,0.10119,0.00019,0.00061,0.00256,0.104,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.095,0.,3.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.448,0.007,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09978,0.00028,0.00060,0.00259,0.103,0.002,0.002,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10009,0.00019,0.00065,0.00359,0.104,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10075,0.00019,0.00061,0.00843,0.11,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09971,0.00019,0.00061,0.00369,0.104,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09824,0.00018,0.00061,0.00275,0.101,0.004,0.,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09947,0.00019,0.00063,0.00277,0.103,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10035,0.00019,0.00062,0.00382,0.105,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10190,0.00018,0.00060,0.00289,0.105,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10065,0.00037,0.00050,0.03765,0.139,0.008,0.032,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10391,0.00019,0.00064,0.00395,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10007,0.00019,0.00054,0.00300,0.103,0.004,0.,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09997,0.00019,0.00052,0.00402,0.104,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10257,0.00019,0.00060,0.00299,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10229,0.00018,0.00067,0.00409,0.107,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10219,0.00019,0.00065,0.00305,0.106,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10379,0.00019,0.00061,0.00304,0.107,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10252,0.00018,0.00065,0.00454,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10355,0.00019,0.00063,0.00322,0.107,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10104,0.00019,0.00065,0.00419,0.106,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10231,0.00019,0.00063,0.00325,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10293,0.00019,0.00067,0.00323,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10364,0.00019,0.00061,0.00431,0.108,0.002,0.004,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10261,0.00018,0.00061,0.00339,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10380,0.00019,0.00060,0.01451,0.119,0.,0.016,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10527,0.00019,0.00063,0.00519,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10170,0.00019,0.00068,0.00346,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10227,0.00019,0.00066,0.00467,0.107,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.10316,0.00019,0.00061,0.00343,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10255,0.00019,0.00064,0.00359,0.107,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10198,0.00019,0.00069,0.00478,0.107,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10259,0.00019,0.00063,0.00365,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10322,0.00019,0.00065,0.00505,0.109,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.001,0.,0.001,0.10066,0.00019,0.00049,0.00360,0.105,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10034,0.00022,0.00054,0.00370,0.104,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09964,0.00019,0.00054,0.00515,0.105,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.178,0.004,4.174,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.121,0.003,2.116,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10384,0.00022,0.00064,0.00380,0.108,0.002,0.003,,,,0.006,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10336,0.00018,0.00064,0.00523,0.109,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10370,0.00019,0.00063,0.00382,0.108,0.,0.006,0.256,0.,0.256,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10394,0.00019,0.00065,0.00399,0.108,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10451,0.00019,0.00063,0.00533,0.11,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10507,0.00018,0.00063,0.00397,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10385,0.00019,0.00068,0.00542,0.11,0.,0.007,,,,0.007,0.003,0.004,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10379,0.00022,0.00066,0.00634,0.111,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10508,0.00019,0.00065,0.00405,0.11,0.,0.006,,,,0.043,0.003,0.039,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10420,0.00019,0.00069,0.00559,0.11,0.,0.008,,,,0.006,0.003,0.002,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10446,0.00019,0.00066,0.00417,0.109,0.,0.006,,,,0.005,0.,0.004,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10389,0.00019,0.00067,0.00556,0.11,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10531,0.00019,0.00064,0.00437,0.11,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10614,0.00019,0.00066,0.00430,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10488,0.00018,0.00069,0.07474,0.18,0.,0.077,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10482,0.00019,0.00066,0.00433,0.11,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10575,0.00018,0.00068,0.00590,0.112,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10454,0.00019,0.00065,0.00450,0.11,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10310,0.00019,0.00075,0.00603,0.11,0.003,0.005,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10516,0.00019,0.00063,0.00446,0.11,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11028,0.00019,0.00065,0.00452,0.115,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10436,0.00019,0.00067,0.01007,0.115,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10628,0.00019,0.00067,0.00455,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10502,0.00019,0.00069,0.00619,0.112,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10103,0.00022,0.00055,0.00461,0.106,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10132,0.00019,0.00057,0.00657,0.108,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10080,0.00019,0.00052,0.01948,0.121,0.,0.021,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10430,0.00019,0.00066,0.00547,0.11,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10452,0.00022,0.00068,0.00631,0.111,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10328,0.00019,0.00066,0.00482,0.109,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10437,0.00019,0.00070,0.00664,0.112,0.003,0.005,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10337,0.00019,0.00062,0.03609,0.14,0.,0.038,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10531,0.00018,0.00067,0.00490,0.111,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10457,0.00019,0.00072,0.00662,0.112,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10459,0.00019,0.00068,0.00496,0.11,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10393,0.00019,0.00070,0.00688,0.111,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.218,0.,7.218,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.836,0.007,3.827,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.062,0.,0.062,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10522,0.00019,0.00068,0.00509,0.111,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10385,0.00019,0.00070,0.01080,0.115,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10469,0.00018,0.00065,0.00513,0.11,0.,0.007,0.31,0.003,0.304,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10519,0.00019,0.00068,0.00517,0.111,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10699,0.00019,0.00071,0.00719,0.115,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
