param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.10477,0.00017,0.00062,0.00135,0.107,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10453,0.00018,0.00054,0.00143,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10308,0.00018,0.00054,0.00185,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10307,0.00018,0.00050,0.00170,0.105,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10458,0.00018,0.00051,0.00180,0.107,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10316,0.00018,0.00059,0.00247,0.106,0.003,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10459,0.00018,0.00055,0.00148,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.10255,0.00018,0.00063,0.00209,0.105,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.786,0.,0.786,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.406,0.,0.405,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10416,0.00018,0.00055,0.00158,0.106,0.,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10471,0.00018,0.00056,0.00158,0.107,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10412,0.00018,0.00057,0.00209,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10530,0.00023,0.00055,0.00166,0.107,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10486,0.00018,0.00056,0.00281,0.108,0.,0.005,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.,0.,0.,0.10532,0.00018,0.00058,0.00170,0.107,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10286,0.00018,0.00056,0.00180,0.105,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10599,0.00018,0.00056,0.00237,0.109,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.10552,0.00018,0.00056,0.00184,0.108,0.,0.004,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10413,0.00022,0.00060,0.00184,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10363,0.00019,0.00056,0.00245,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.037,0.,1.037,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.554,0.003,0.55,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10542,0.00018,0.00060,0.00191,0.108,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10385,0.00017,0.00056,0.00254,0.107,0.002,0.002,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.312,0.,1.312,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.888,0.,0.888,,,,,,,,,,,,
807,1,807,1.754,0.,1.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.429,0.003,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.003,0.055,0.001,0.,0.001,0.001,0.,0.001,0.10473,0.00018,0.00054,0.00197,0.107,0.,0.004,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10608,0.00018,0.00059,0.00206,0.109,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10523,0.00018,0.00061,0.00261,0.108,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10352,0.00025,0.00060,0.00206,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10392,0.00018,0.00058,0.00282,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10395,0.00018,0.00060,0.00207,0.106,0.,0.004,0.064,0.,0.064,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.54,0.,1.54,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.892,0.,0.892,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10356,0.00018,0.00057,0.00233,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10574,0.00018,0.00059,0.00291,0.109,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10314,0.00018,0.00080,0.00260,0.106,0.,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10380,0.00036,0.00057,0.00361,0.108,0.005,0.,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10205,0.00017,0.00050,0.00270,0.105,0.004,0.,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10381,0.00018,0.00059,0.00226,0.107,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.10480,0.00017,0.00059,0.00319,0.108,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10641,0.00018,0.00057,0.00576,0.113,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10620,0.00018,0.00060,0.00316,0.11,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10547,0.00018,0.00064,0.00254,0.108,0.,0.004,0.079,0.,0.079,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10321,0.00019,0.00058,0.00244,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10413,0.00019,0.00062,0.00327,0.108,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.927,0.,1.927,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.01,0.007,1.002,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10380,0.00018,0.00060,0.00265,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10489,0.00018,0.00059,0.00340,0.109,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.10233,0.00018,0.00055,0.00254,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.133,0.,3.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.408,0.007,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10179,0.00018,0.00059,0.00269,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10425,0.00019,0.00059,0.00380,0.109,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10636,0.00018,0.00059,0.00776,0.115,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10307,0.00019,0.00060,0.00377,0.107,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10219,0.00018,0.00057,0.00290,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10196,0.00018,0.00062,0.00277,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10402,0.00018,0.00064,0.00373,0.108,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10273,0.00018,0.00065,0.00283,0.106,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10176,0.00019,0.00051,0.03893,0.141,0.003,0.038,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10309,0.00018,0.00069,0.00380,0.107,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10345,0.00018,0.00053,0.00294,0.107,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10163,0.00018,0.00060,0.00403,0.106,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10373,0.00018,0.00062,0.00302,0.107,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10516,0.00018,0.00060,0.00401,0.11,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10500,0.00019,0.00058,0.00301,0.108,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10582,0.00018,0.00063,0.00298,0.109,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10539,0.00019,0.00062,0.00423,0.11,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10512,0.00018,0.00061,0.00311,0.109,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10526,0.00019,0.00065,0.00459,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10840,0.00018,0.00062,0.00364,0.113,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10784,0.00019,0.00064,0.00335,0.112,0.,0.005,,,,0.004,0.002,0.001,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10540,0.00019,0.00063,0.00435,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10691,0.00019,0.00073,0.00344,0.111,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10563,0.00018,0.00060,0.01344,0.12,0.,0.015,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10604,0.00019,0.00074,0.00456,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10424,0.00018,0.00063,0.00336,0.108,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10460,0.00018,0.00064,0.00461,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.001,0.,0.001,0.10436,0.00019,0.00061,0.00343,0.108,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10487,0.00019,0.00076,0.00345,0.109,0.002,0.003,,,,0.009,0.,0.009,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10523,0.00018,0.00069,0.00469,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10545,0.00018,0.00063,0.00356,0.109,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10466,0.00018,0.00064,0.00487,0.11,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.001,0.,0.001,0.10265,0.00018,0.00060,0.00361,0.107,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10309,0.00018,0.00054,0.00368,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10230,0.00018,0.00055,0.00507,0.108,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.265,0.004,4.261,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.131,0.019,2.111,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10661,0.00019,0.00065,0.00386,0.111,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10683,0.00018,0.00066,0.00524,0.113,0.004,0.003,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10752,0.00018,0.00069,0.00388,0.112,0.,0.006,0.25,0.,0.25,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10678,0.00018,0.00065,0.00387,0.111,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10612,0.00019,0.00067,0.00516,0.112,0.,0.007,,,,0.007,0.003,0.004,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10587,0.00019,0.00068,0.00409,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10671,0.00018,0.00077,0.00554,0.113,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10678,0.00018,0.00080,0.00655,0.114,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11007,0.00018,0.00066,0.00409,0.115,0.,0.006,,,,0.043,0.003,0.039,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10577,0.00018,0.00064,0.00546,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10812,0.00018,0.00064,0.00407,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10617,0.00018,0.00065,0.00588,0.113,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10541,0.00018,0.00061,0.00413,0.11,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10886,0.00018,0.00064,0.00436,0.114,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10614,0.00018,0.00068,0.07220,0.179,0.,0.074,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10633,0.00018,0.00064,0.00425,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10625,0.00018,0.00067,0.00590,0.113,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10828,0.00018,0.00069,0.00438,0.113,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10814,0.00018,0.00070,0.00606,0.115,0.,0.008,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10724,0.00018,0.00062,0.00445,0.112,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10766,0.00018,0.00067,0.00453,0.113,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10654,0.00018,0.00067,0.01023,0.117,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10817,0.00018,0.00075,0.00466,0.113,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10866,0.00019,0.00070,0.00635,0.116,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10351,0.00018,0.00053,0.00469,0.109,0.003,0.003,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10394,0.00020,0.00056,0.00642,0.111,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10320,0.00018,0.00053,0.01903,0.123,0.,0.021,,,,0.006,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10707,0.00019,0.00067,0.00491,0.113,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11064,0.00018,0.00071,0.00667,0.118,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.01,0.,0.01,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.004,0.,0.004,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10923,0.00018,0.00069,0.00481,0.115,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10681,0.00018,0.00070,0.00671,0.114,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10735,0.00018,0.00064,0.03582,0.144,0.,0.037,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10773,0.00018,0.00067,0.00498,0.113,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10739,0.00019,0.00098,0.00670,0.115,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10627,0.00018,0.00075,0.00491,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10683,0.00018,0.00070,0.00672,0.114,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.365,0.003,7.36,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.942,0.007,3.934,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.065,0.,0.065,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10589,0.00019,0.00072,0.00500,0.111,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10494,0.00018,0.00069,0.01105,0.117,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.002,0.,0.002,0.10627,0.00018,0.00063,0.00506,0.112,0.,0.007,0.333,0.,0.333,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10715,0.00019,0.00069,0.00566,0.113,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10955,0.00018,0.00072,0.00715,0.117,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
