param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08456,0.00013,0.00632,0.00130,0.092,0.,0.008,0.08379,0.00016,0.00632,0.00135,0.091,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.349,0.,1.349,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.08547,0.00014,0.00725,0.00138,0.094,0.,0.009,0.08486,0.00016,0.00728,0.00137,0.093,0.,0.009,,,,,,
1709,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.45,0.003,1.446,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.635,0.,1.635,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.08475,0.00013,0.00823,0.00145,0.094,0.003,0.006,0.08377,0.00016,0.00798,0.00364,0.095,0.,0.012,,,,,,
1826,,,,0.703,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1851,,,,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.08415,0.00013,0.00886,0.00155,0.094,0.,0.011,0.08543,0.00016,0.00947,0.00154,0.096,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.08408,0.00014,0.01017,0.00161,0.096,0.,0.012,0.08439,0.00016,0.01589,0.00205,0.102,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2136,,,,0.944,0.,0.944,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.358,0.,2.358,0.08467,0.00014,0.01089,0.00178,0.097,0.,0.013,0.08386,0.00016,0.01096,0.00206,0.097,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.08326,0.00013,0.01512,0.00179,0.1,0.,0.017,0.08434,0.00016,0.01248,0.00179,0.098,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.065,0.,1.065,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.059,0.,1.059,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.08409,0.00014,0.02757,0.00192,0.113,0.006,0.023,0.08425,0.00015,0.01345,0.00189,0.099,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.196,0.003,1.192,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.08484,0.00014,0.01443,0.00202,0.101,0.,0.017,0.08461,0.00016,0.01476,0.00197,0.101,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.131,0.003,3.127,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,1.379,0.,1.379,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.08309,0.00013,0.01553,0.00201,0.1,0.,0.018,0.08370,0.00016,0.01759,0.00205,0.103,0.003,0.017,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2705,,,,1.522,0.003,1.517,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2729,,,,,,,,,,0.08357,0.00014,0.01754,0.00215,0.103,0.,0.02,0.08424,0.00016,0.09462,0.00216,0.181,0.,0.097,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.08410,0.00014,0.01840,0.00332,0.106,0.,0.022,0.08444,0.00018,0.01831,0.00223,0.105,0.,0.021,,,,,,
2847,,,,1.667,0.003,1.663,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,4.129,0.012,4.117,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2956,,,,,,,,,,0.08453,0.00013,0.06000,0.00230,0.147,0.,0.063,0.08373,0.00016,0.02025,0.00230,0.106,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3070,,,,,,,,,,0.08433,0.00014,0.02356,0.00241,0.11,0.,0.027,0.08393,0.00016,0.03043,0.00242,0.117,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3183,,,,,,,,,,0.08473,0.00013,0.02469,0.00248,0.112,0.,0.027,0.08441,0.00016,0.02504,0.00249,0.112,0.,0.028,,,,,,
3241,,,,,,,5.221,0.031,5.188,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3297,,,,,,,,,,0.08433,0.00013,0.02420,0.00256,0.111,0.003,0.024,0.08358,0.00016,0.02522,0.00262,0.111,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.08513,0.00014,0.02836,0.00263,0.116,0.,0.032,0.08486,0.00016,0.03458,0.00263,0.122,0.003,0.034,,,,,,
3416,,,,2.358,0.003,2.354,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08381,0.00015,0.03099,0.00272,0.117,0.003,0.031,0.08402,0.00016,0.03873,0.00270,0.125,0.,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3601,,,,,,,6.446,0.02,6.425,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08491,0.00013,0.03066,0.00287,0.118,0.,0.034,0.08479,0.00016,0.03029,0.00287,0.118,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3674,,,,,,,,,,0.08252,0.00015,0.04462,0.00284,0.229,0.019,0.127,0.08318,0.00016,0.03138,0.00904,0.123,0.,0.041,,,,,,
3751,,,,,,,,,,0.08412,0.00014,0.04014,0.00291,0.127,0.,0.044,0.08456,0.00016,0.10895,0.00288,0.196,0.,0.112,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3865,,,,,,,,,,0.08444,0.00014,0.03899,0.00297,0.126,0.,0.042,0.08334,0.00016,0.07308,0.00298,0.159,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.08426,0.00016,0.03791,0.00303,0.125,0.,0.041,0.08456,0.00016,0.04647,0.00307,0.134,0.003,0.046,,,,,,
3985,,,,3.219,0.,3.219,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4092,,,,,,,,,,0.08457,0.00014,0.04232,0.00314,0.13,0.007,0.038,0.08411,0.00016,0.03828,0.00317,0.125,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4206,,,,,,,,,,0.08364,0.00014,0.03938,0.00387,0.127,0.003,0.041,0.08465,0.00020,0.04086,0.00326,0.129,0.,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4319,,,,,,,,,,0.08511,0.00014,0.04260,0.00332,0.131,0.,0.046,0.08479,0.00016,0.04707,0.00331,0.135,0.,0.051,,,,,,
4433,,,,,,,,,,0.08423,0.00014,0.04308,0.00340,0.131,0.,0.047,0.08412,0.00016,0.04636,0.00390,0.134,0.,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4547,,,,,,,,,,0.08377,0.00014,0.04769,0.00344,0.135,0.,0.052,0.08503,0.00018,0.04851,0.00346,0.137,0.,0.052,,,,,,
4555,,,,4.165,0.,4.164,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4660,,,,,,,,,,0.08530,0.00014,0.05348,0.00358,0.142,0.,0.058,0.08494,0.00016,0.05084,0.00358,0.139,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4774,,,,,,,,,,0.08416,0.00013,0.05256,0.00361,0.14,0.,0.057,0.08504,0.00016,0.05424,0.00363,0.143,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4887,,,,,,,,,,0.08478,0.00014,0.05104,0.00371,0.139,0.,0.055,0.08564,0.00016,0.05745,0.00373,0.147,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.335
5001,,,,,,,,,,0.08577,0.00014,0.05778,0.00381,0.147,0.,0.062,0.08630,0.00016,0.05924,0.00380,0.149,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5115,,,,,,,,,,0.08561,0.00014,0.05841,0.00391,0.148,0.,0.063,0.08450,0.00016,0.06048,0.00390,0.149,0.,0.065,,,,,,
5124,,,,5.284,0.004,5.279,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08554,0.00014,0.06378,0.00397,0.153,0.003,0.065,0.08621,0.00016,0.06234,0.00400,0.152,0.,0.067,,,,0.372,0.,0.372
5342,,,,,,,,,,0.08663,0.00014,0.06291,0.00400,0.153,0.,0.067,0.08792,0.00016,0.06499,0.00403,0.157,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
5456,,,,,,,,,,0.08594,0.00014,0.06845,0.00412,0.158,0.,0.073,0.08635,0.00016,0.06968,0.00415,0.16,0.003,0.07,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5569,,,,,,,,,,0.08603,0.00014,0.06985,0.00424,0.16,0.003,0.071,0.08618,0.00016,0.07199,0.00421,0.162,0.003,0.073,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5683,,,,,,,,,,0.08605,0.00013,0.07368,0.00432,0.164,0.003,0.075,0.08582,0.00019,0.07512,0.00438,0.165,0.,0.08,,,,,,
5693,,,,6.44,0.,6.439,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5796,,,,,,,,,,0.08597,0.00014,0.07455,0.00440,0.165,0.,0.079,0.08528,0.00018,0.07800,0.00437,0.168,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5910,,,,,,,,,,0.08604,0.00014,0.07859,0.00450,0.169,0.,0.084,0.08607,0.00016,0.08122,0.00451,0.172,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
6221,,,,,,,,,,0.08591,0.00014,0.08462,0.00466,0.175,0.003,0.086,0.08623,0.00016,0.08733,0.00489,0.178,0.,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
6532,,,,,,,,,,0.08871,0.00014,0.09629,0.00536,0.19,0.,0.102,0.08563,0.00016,0.10072,0.00489,0.191,0.,0.106,,,,,,
6843,,,,,,,,,,0.08590,0.00015,0.10433,0.00521,0.195,0.,0.11,0.08541,0.00016,0.10944,0.00517,0.2,0.,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
7154,,,,,,,,,,0.08500,0.00014,0.11497,0.00543,0.205,0.,0.121,0.08604,0.00016,0.11988,0.00545,0.211,0.,0.126,,,,,,
7346,,,,,,,,,,0.08246,0.00013,0.12729,0.00550,0.215,0.003,0.13,0.08326,0.00016,0.13937,0.00559,0.228,0.,0.145,,,,,,
7465,,,,,,,,,,0.08628,0.00014,0.12166,0.00563,0.213,0.004,0.124,0.08600,0.00016,0.12816,0.00561,0.22,0.,0.134,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75
7776,,,,,,,,,,0.08567,0.00014,0.13432,0.00590,0.226,0.,0.141,0.08634,0.00016,0.13891,0.00589,0.231,0.,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879,0.,0.879
8087,,,,,,,,,,0.08590,0.00014,0.14160,0.00617,0.234,0.,0.148,0.08634,0.00016,0.15151,0.00612,0.244,0.003,0.154,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927
8398,,,,,,,,,,0.08617,0.00014,0.15744,0.00636,0.25,0.004,0.16,0.08506,0.00016,0.16170,0.00634,0.253,0.,0.169,,,,,,
8709,,,,,,,,,,0.08650,0.00014,0.16575,0.00665,0.259,0.,0.173,0.08540,0.00016,0.17132,0.00660,0.263,0.,0.178,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.069,0.,1.069
9019,,,,,,,,,,0.08616,0.00014,0.17942,0.00689,0.272,0.003,0.183,0.08532,0.00016,0.18653,0.00686,0.279,0.003,0.19,,,,,,
9330,,,,,,,,,,0.08575,0.00014,0.18657,0.00714,0.279,0.,0.194,0.08499,0.00020,0.20074,0.00710,0.293,0.,0.208,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.182,0.,1.182
9641,,,,,,,,,,0.08590,0.00014,0.20648,0.00818,0.3,0.003,0.211,0.08640,0.00016,0.21119,0.00740,0.305,0.,0.219,,,,,,
9952,,,,,,,,,,0.08630,0.00014,0.21044,0.00769,0.304,0.003,0.215,0.08616,0.00016,0.22234,0.00737,0.316,0.,0.23,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394,0.,1.394
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465,0.,1.465
10263,,,,,,,,,,0.08633,0.00014,0.23249,0.00795,0.327,0.,0.241,0.08498,0.00016,0.23806,0.00789,0.331,0.,0.246,,,,,,
10574,,,,,,,,,,0.08613,0.00014,0.24124,0.00814,0.335,0.,0.25,0.08693,0.00018,0.25049,0.00816,0.345,0.004,0.255,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546,0.,1.546
10885,,,,,,,,,,0.08597,0.00014,0.25535,0.00840,0.35,0.,0.264,0.08536,0.00016,0.26317,0.00833,0.357,0.,0.272,,,,,,
11017,,,,,,,,,,0.08144,0.00014,0.38208,0.00853,0.472,0.,0.391,0.08290,0.00016,0.30484,0.00860,0.396,0.,0.314,,,,,,
11196,,,,,,,,,,0.08616,0.00014,0.26643,0.00858,0.361,0.,0.276,0.08644,0.00016,0.27326,0.00823,0.368,0.007,0.275,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.736,0.,1.736
11507,,,,,,,,,,0.08558,0.00014,0.28616,0.01185,0.383,0.,0.299,0.08626,0.00016,0.28560,0.00881,0.381,0.,0.295,,,,,,
11818,,,,,,,,,,0.08598,0.00014,0.29116,0.00905,0.386,0.,0.301,0.08708,0.00016,0.30203,0.01178,0.401,0.,0.314,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923,0.,1.923
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036,0.,2.036
13000,,,,,,,,,,0.08600,0.00014,0.36302,0.01000,0.459,0.,0.374,0.08732,0.00016,0.38988,0.01003,0.487,0.,0.4,,,,,,
14181,,,,,,,,,,0.08643,0.00014,0.51935,0.01101,0.617,0.,0.531,0.08637,0.00016,0.54227,0.01079,0.639,0.,0.554,,,,,,
14689,,,,,,,,,,0.08321,0.00013,0.82522,0.01157,0.92,0.,0.837,0.08318,0.00016,0.53463,0.01112,0.629,0.,0.546,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.971,0.003,2.967
15363,,,,,,,,,,0.08708,0.00014,0.59523,0.01129,0.693,0.,0.607,0.08681,0.00017,0.53111,0.01163,0.629,0.003,0.539,,,,,,
16544,,,,,,,,,,0.08656,0.00014,0.59755,0.01272,0.697,0.,0.611,0.08709,0.00016,0.67034,0.01268,0.77,0.,0.684,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.989,0.004,3.985
17726,,,,,,,,,,0.08609,0.00015,0.71174,0.01695,0.815,0.,0.729,0.08618,0.00016,0.69046,0.01829,0.795,0.004,0.705,,,,,,
18361,,,,,,,,,,0.08311,0.00014,0.77724,0.01383,0.874,0.,0.791,0.08355,0.00016,0.72261,0.02000,0.826,0.,0.743,,,,,,
18908,,,,,,,,,,0.08753,0.00014,0.75515,0.01375,0.856,0.,0.769,0.08681,0.00016,0.77662,0.01382,0.877,0.,0.791,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.456,0.,5.456
20089,,,,,,,,,,0.08695,0.00014,0.87262,0.01531,0.975,0.,0.888,0.08735,0.00016,0.88250,0.01450,0.984,0.,0.898,,,,,,
21271,,,,,,,,,,0.08598,0.00014,0.95763,0.01775,1.061,0.008,0.968,0.08618,0.00017,0.98282,0.02360,1.092,0.004,1.003,,,,,,
22452,,,,,,,,,,0.08652,0.00015,1.07765,0.01636,1.18,0.004,1.09,0.08730,0.00016,1.17745,0.01715,1.282,0.003,1.191,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.719,0.,6.718
23634,,,,,,,,,,0.08604,0.00014,1.15835,0.01721,1.261,0.,1.176,0.08740,0.00016,1.21847,0.02213,1.328,0.,1.241,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.256,0.003,8.252
28361,,,,,,,,,,0.08490,0.00014,2.19032,0.02146,2.297,0.,2.212,0.08732,0.00016,2.00042,0.02036,2.108,0.,2.021,,,,,,
33087,,,,,,,,,,0.08696,0.00014,2.62436,0.02457,2.736,0.,2.649,0.08798,0.00016,2.67484,0.03051,2.793,0.,2.706,,,,,,
37814,,,,,,,,,,0.08570,0.00015,3.63323,0.03626,3.755,0.,3.67,0.08810,0.00017,3.52098,0.03706,3.646,0.,3.559,,,,,,
42540,,,,,,,,,,0.08665,0.00014,4.46438,0.03091,4.582,0.,4.496,0.08754,0.00017,4.90853,0.03072,5.027,0.,4.94,,,,,,
47267,,,,,,,,,,0.08794,0.00015,5.54912,0.04500,5.682,0.,5.594,0.08676,0.00016,5.01934,0.03475,5.141,0.003,5.05,,,,,,
