param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08939,0.00014,0.00629,0.00132,0.097,0.,0.008,0.08504,0.00016,0.00646,0.00128,0.093,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.469,0.003,1.465,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.08623,0.00015,0.00728,0.00140,0.095,0.,0.009,0.08711,0.00016,0.00740,0.00153,0.096,0.,0.009,,,,,,
1709,,,,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.569,0.008,1.561,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.745,0.,1.745,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.08351,0.00013,0.00844,0.00146,0.093,0.,0.01,0.08557,0.00015,0.00917,0.00341,0.098,0.,0.013,,,,,,
1826,,,,0.752,0.,0.752,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.749,0.,0.749,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.08574,0.00013,0.00886,0.00153,0.096,0.,0.011,0.08653,0.00015,0.00937,0.00153,0.097,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.859,0.,0.859,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.08448,0.00013,0.01009,0.00161,0.096,0.,0.012,0.08718,0.00015,0.01615,0.00179,0.105,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,0.998,0.,0.998,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.545,0.,2.545,0.08746,0.00014,0.01125,0.00176,0.1,0.,0.014,0.08758,0.00015,0.01192,0.00177,0.101,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.08293,0.00013,0.01618,0.00181,0.101,0.003,0.015,0.08561,0.00015,0.01241,0.00181,0.1,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.159,0.,1.159,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.099,0.,1.099,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.08590,0.00013,0.02765,0.00194,0.115,0.,0.029,0.08323,0.00016,0.01355,0.00196,0.099,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.261,0.003,1.257,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.08713,0.00013,0.01524,0.00201,0.104,0.,0.018,0.08541,0.00015,0.01530,0.00203,0.103,0.003,0.014,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.408,0.,3.408,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2562,,,,1.39,0.,1.39,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.08769,0.00013,0.01658,0.00209,0.107,0.,0.019,0.08932,0.00015,0.01876,0.00214,0.11,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,1.535,0.,1.535,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.08555,0.00013,0.01723,0.00223,0.105,0.,0.019,0.08555,0.00024,0.09702,0.00220,0.185,0.,0.1,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2842,,,,,,,,,,0.08844,0.00013,0.01874,0.00356,0.111,0.,0.023,0.08448,0.00015,0.01916,0.00232,0.106,0.,0.022,,,,,,
2847,,,,1.684,0.,1.684,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.412,0.027,4.383,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.08659,0.00013,0.06127,0.00236,0.15,0.,0.064,0.08593,0.00015,0.02143,0.00260,0.11,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.08456,0.00014,0.02375,0.00255,0.111,0.,0.027,0.08576,0.00017,0.03123,0.00272,0.12,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.08639,0.00013,0.02490,0.00277,0.114,0.002,0.026,0.08520,0.00017,0.02649,0.00252,0.114,0.,0.03,,,,,,
3241,,,,,,,5.611,0.019,5.591,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.08343,0.00013,0.02471,0.00258,0.111,0.,0.028,0.08382,0.00016,0.02538,0.00255,0.112,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3410,,,,,,,,,,0.08546,0.00013,0.02903,0.00266,0.117,0.004,0.028,0.08463,0.00015,0.03432,0.00267,0.121,0.,0.038,,,,,,
3416,,,,2.447,0.004,2.442,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08786,0.00013,0.03124,0.00274,0.122,0.,0.034,0.08714,0.00018,0.03971,0.00283,0.13,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3601,,,,,,,7.164,0.012,7.152,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08607,0.00013,0.03087,0.00311,0.12,0.,0.035,0.08519,0.00017,0.03125,0.00314,0.119,0.003,0.031,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.08591,0.00016,0.04490,0.00284,0.232,0.023,0.123,0.08302,0.00015,0.03113,0.00938,0.123,0.004,0.036,,,,,,
3751,,,,,,,,,,0.08650,0.00014,0.03995,0.00300,0.129,0.,0.043,0.08552,0.00015,0.11275,0.00319,0.201,0.,0.116,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3865,,,,,,,,,,0.08673,0.00013,0.03936,0.00313,0.129,0.,0.043,0.08712,0.00015,0.07613,0.00301,0.166,0.,0.08,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.002,0.214
3979,,,,,,,,,,0.08441,0.00013,0.03893,0.00337,0.127,0.,0.043,0.08532,0.00017,0.04769,0.00316,0.136,0.,0.052,,,,,,
3985,,,,3.258,0.,3.258,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4092,,,,,,,,,,0.09143,0.00013,0.04233,0.00321,0.137,0.,0.046,0.08457,0.00015,0.03739,0.00328,0.125,0.,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4206,,,,,,,,,,0.08592,0.00014,0.03964,0.00401,0.129,0.003,0.041,0.08706,0.00017,0.04150,0.00328,0.132,0.003,0.042,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4319,,,,,,,,,,0.08856,0.00013,0.04335,0.00337,0.135,0.,0.047,0.08462,0.00016,0.04749,0.00341,0.135,0.,0.051,,,,,,
4433,,,,,,,,,,0.08503,0.00014,0.04530,0.00369,0.134,0.,0.05,0.08375,0.00017,0.04655,0.00406,0.134,0.,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4547,,,,,,,,,,0.08664,0.00013,0.04765,0.00349,0.138,0.,0.052,0.08911,0.00015,0.04665,0.00350,0.139,0.,0.05,,,,,,
4555,,,,4.23,0.003,4.226,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4660,,,,,,,,,,0.08687,0.00014,0.05058,0.00365,0.141,0.,0.055,0.08624,0.00015,0.05080,0.00359,0.14,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4774,,,,,,,,,,0.08792,0.00013,0.05082,0.00368,0.142,0.,0.055,0.08730,0.00015,0.05497,0.00375,0.146,0.,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4887,,,,,,,,,,0.08848,0.00013,0.05399,0.00391,0.146,0.,0.058,0.09027,0.00016,0.05652,0.00410,0.151,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
5001,,,,,,,,,,0.09262,0.00014,0.05730,0.00394,0.154,0.,0.062,0.08495,0.00016,0.06049,0.00394,0.149,0.003,0.061,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
5115,,,,,,,,,,0.08875,0.00013,0.05832,0.00393,0.151,0.003,0.059,0.09124,0.00016,0.05962,0.00406,0.155,0.007,0.057,,,,,,
5124,,,,5.385,0.004,5.38,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09001,0.00013,0.06290,0.00428,0.157,0.,0.068,0.08806,0.00016,0.06340,0.00406,0.155,0.,0.068,,,,0.364,0.,0.364
5342,,,,,,,,,,0.08835,0.00013,0.06234,0.00622,0.157,0.,0.069,0.09003,0.00016,0.06221,0.00420,0.156,0.,0.067,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
5456,,,,,,,,,,0.08823,0.00014,0.06976,0.00422,0.162,0.,0.075,0.08851,0.00015,0.07021,0.00429,0.163,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5569,,,,,,,,,,0.08856,0.00014,0.06820,0.00467,0.161,0.,0.073,0.08631,0.00020,0.07432,0.00433,0.165,0.003,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5683,,,,,,,,,,0.08862,0.00013,0.07461,0.00472,0.168,0.,0.08,0.08954,0.00016,0.07564,0.00451,0.17,0.003,0.077,,,,,,
5693,,,,6.547,0.003,6.543,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5796,,,,,,,,,,0.09009,0.00013,0.07690,0.00448,0.171,0.,0.082,0.08818,0.00015,0.07814,0.00462,0.171,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5910,,,,,,,,,,0.08868,0.00014,0.07931,0.00470,0.173,0.,0.085,0.09091,0.00016,0.08196,0.00461,0.177,0.,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6221,,,,,,,,,,0.08740,0.00013,0.08289,0.00465,0.175,0.,0.088,0.09045,0.00015,0.09255,0.00521,0.188,0.,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
6532,,,,,,,,,,0.09669,0.00014,0.09811,0.00570,0.2,0.,0.104,0.09630,0.00017,0.10196,0.00531,0.203,0.003,0.104,,,,,,
6843,,,,,,,,,,0.08894,0.00013,0.10319,0.00547,0.197,0.003,0.105,0.08697,0.00016,0.10987,0.00564,0.202,0.,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,0.,0.611
7154,,,,,,,,,,0.09032,0.00014,0.11606,0.00575,0.212,0.003,0.119,0.08733,0.00015,0.12075,0.00575,0.214,0.,0.127,,,,,,
7346,,,,,,,,,,0.08258,0.00013,0.12190,0.00569,0.21,0.,0.128,0.08328,0.00015,0.13822,0.00592,0.227,0.,0.144,,,,,,
7465,,,,,,,,,,0.08865,0.00013,0.11871,0.00590,0.213,0.,0.125,0.08933,0.00016,0.13044,0.00595,0.226,0.003,0.133,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
7776,,,,,,,,,,0.08502,0.00014,0.13643,0.00626,0.228,0.,0.143,0.08719,0.00016,0.13988,0.00625,0.233,0.,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
8087,,,,,,,,,,0.09117,0.00014,0.14293,0.00639,0.24,0.002,0.147,0.08775,0.00016,0.15081,0.00642,0.245,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846
8398,,,,,,,,,,0.09340,0.00013,0.15903,0.00688,0.259,0.,0.167,0.09714,0.00017,0.16329,0.00679,0.267,0.003,0.167,,,,,,
8709,,,,,,,,,,0.09031,0.00013,0.16650,0.00692,0.264,0.,0.174,0.08519,0.00016,0.17168,0.00754,0.264,0.,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.977,0.003,0.973
9019,,,,,,,,,,0.08916,0.00014,0.18061,0.00710,0.277,0.,0.188,0.09076,0.00016,0.18527,0.00762,0.284,0.003,0.19,,,,,,
9330,,,,,,,,,,0.08831,0.00014,0.18706,0.00734,0.283,0.,0.195,0.08750,0.00015,0.20563,0.00745,0.3,0.003,0.21,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.171,0.003,1.167
9641,,,,,,,,,,0.08812,0.00013,0.21051,0.00874,0.307,0.,0.22,0.09726,0.00016,0.21308,0.00770,0.318,0.,0.221,,,,,,
9952,,,,,,,,,,0.08786,0.00013,0.21147,0.00800,0.307,0.,0.22,0.08654,0.00015,0.22559,0.00775,0.32,0.,0.234,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287,0.,1.287
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472,0.,1.472
10263,,,,,,,,,,0.08522,0.00014,0.23412,0.00824,0.327,0.,0.243,0.08809,0.00016,0.23912,0.00833,0.335,0.,0.248,,,,,,
10574,,,,,,,,,,0.08633,0.00014,0.24326,0.00846,0.338,0.003,0.248,0.08621,0.00016,0.25243,0.00835,0.347,0.,0.261,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416,0.,1.416
10885,,,,,,,,,,0.08758,0.00014,0.26097,0.00870,0.357,0.,0.27,0.08869,0.00019,0.26398,0.00860,0.361,0.,0.273,,,,,,
11017,,,,,,,,,,0.08523,0.00013,0.38858,0.00871,0.482,0.003,0.394,0.08332,0.00015,0.30920,0.00877,0.401,0.,0.318,,,,,,
11196,,,,,,,,,,0.09017,0.00013,0.26319,0.00956,0.363,0.,0.273,0.08748,0.00016,0.27785,0.00851,0.374,0.004,0.283,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583,0.,1.583
11507,,,,,,,,,,0.08807,0.00014,0.28684,0.01214,0.387,0.,0.3,0.08915,0.00016,0.28724,0.00894,0.385,0.,0.297,,,,,,
11818,,,,,,,,,,0.09072,0.00013,0.28998,0.00945,0.39,0.003,0.296,0.08577,0.00017,0.30184,0.01242,0.4,0.,0.315,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777,0.,1.777
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997,0.,1.995
13000,,,,,,,,,,0.08695,0.00014,0.35948,0.00999,0.456,0.,0.37,0.08774,0.00018,0.38503,0.01015,0.483,0.003,0.392,,,,,,
14181,,,,,,,,,,0.08719,0.00013,0.50844,0.01102,0.606,0.,0.52,0.08629,0.00016,0.55080,0.01100,0.648,0.,0.562,,,,,,
14689,,,,,,,,,,0.08455,0.00013,0.81224,0.01116,0.908,0.003,0.82,0.08268,0.00016,0.51221,0.01137,0.606,0.003,0.52,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.821,0.,2.82
15363,,,,,,,,,,0.08642,0.00013,0.59495,0.01135,0.693,0.,0.607,0.08579,0.00015,0.54418,0.01260,0.642,0.003,0.553,,,,,,
16544,,,,,,,,,,0.08673,0.00013,0.62606,0.01311,0.726,0.,0.64,0.09548,0.00017,0.63338,0.01287,0.742,0.003,0.643,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.,3.889
17726,,,,,,,,,,0.08656,0.00013,0.66997,0.01655,0.773,0.007,0.679,0.08666,0.00016,0.69133,0.01905,0.797,0.,0.711,,,,,,
18361,,,,,,,,,,0.08529,0.00014,0.81907,0.01380,0.918,0.,0.833,0.08636,0.00016,0.76960,0.02178,0.878,0.003,0.788,,,,,,
18908,,,,,,,,,,0.08491,0.00014,0.75002,0.01381,0.849,0.003,0.76,0.08866,0.00016,0.79721,0.01500,0.901,0.004,0.808,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.871,0.,4.871
20089,,,,,,,,,,0.09419,0.00014,0.87479,0.01586,0.985,0.004,0.887,0.09053,0.00017,0.89219,0.01512,0.998,0.003,0.904,,,,,,
21271,,,,,,,,,,0.08892,0.00014,0.95359,0.01823,1.061,0.,0.972,0.08824,0.00016,0.98756,0.02701,1.103,0.008,1.007,,,,,,
22452,,,,,,,,,,0.09128,0.00015,1.07953,0.01695,1.188,0.,1.097,0.09820,0.00016,1.20769,0.01745,1.323,0.003,1.22,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,0.,6.21
23634,,,,,,,,,,0.08803,0.00013,1.15778,0.01711,1.263,0.,1.175,0.09086,0.00016,1.20785,0.02361,1.322,0.,1.232,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.606,0.,7.606
28361,,,,,,,,,,0.09487,0.00014,2.24385,0.02148,2.36,0.,2.266,0.08654,0.00016,2.00902,0.02044,2.116,0.003,2.026,,,,,,
33087,,,,,,,,,,0.09149,0.00013,2.64658,0.02501,2.763,0.,2.672,0.08645,0.00016,2.73472,0.03000,2.851,0.,2.765,,,,,,
37814,,,,,,,,,,0.08923,0.00014,3.09671,0.03756,3.223,0.,3.135,0.08976,0.00016,3.13717,0.04183,3.269,0.,3.179,,,,,,
42540,,,,,,,,,,0.09641,0.00015,4.10272,0.03092,4.23,0.,4.134,0.09052,0.00016,4.97177,0.03098,5.093,0.003,4.999,,,,,,
47267,,,,,,,,,,0.08921,0.00013,5.94294,0.04755,6.08,0.,5.991,0.08670,0.00017,5.58555,0.03595,5.708,0.,5.622,,,,,,
