param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08378,0.00013,0.00653,0.00124,0.091,0.,0.008,0.08459,0.00015,0.00666,0.00126,0.092,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.378,0.,1.378,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.08532,0.00013,0.00778,0.00131,0.094,0.003,0.006,0.08590,0.00015,0.00723,0.00136,0.094,0.,0.009,,,,,,
1709,,,,0.624,0.003,0.62,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.477,0.011,1.465,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.693,0.004,1.689,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.08733,0.00012,0.00865,0.00140,0.097,0.,0.01,0.08608,0.00015,0.00835,0.00371,0.098,0.,0.013,,,,,,
1826,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.733,0.,0.733,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.08926,0.00013,0.00914,0.00149,0.1,0.,0.011,0.08618,0.00015,0.00925,0.00157,0.097,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.828,0.,0.828,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.08603,0.00013,0.01082,0.00159,0.098,0.,0.013,0.08513,0.00015,0.01519,0.00159,0.102,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,0.953,0.,0.953,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.406,0.,2.406,0.08619,0.00013,0.01129,0.00170,0.099,0.,0.014,0.08602,0.00015,0.01216,0.00167,0.1,0.003,0.011,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.08509,0.00015,0.01540,0.00180,0.102,0.,0.018,0.08634,0.00014,0.01318,0.00178,0.101,0.,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.073,0.,1.073,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.074,0.,1.074,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.08725,0.00013,0.02647,0.00190,0.115,0.,0.029,0.08818,0.00015,0.01377,0.00186,0.104,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.206,0.015,1.19,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.08701,0.00013,0.01580,0.00194,0.105,0.,0.018,0.08676,0.00015,0.01568,0.00194,0.104,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.202,0.007,3.194,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.357,0.,1.357,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.08737,0.00013,0.01609,0.00200,0.105,0.002,0.016,0.08669,0.00015,0.01891,0.00200,0.107,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.524,0.004,1.519,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.08687,0.00014,0.01758,0.00211,0.106,0.,0.02,0.08738,0.00015,0.09585,0.00211,0.185,0.,0.099,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2842,,,,,,,,,,0.08632,0.00013,0.01926,0.00334,0.109,0.,0.023,0.08698,0.00015,0.01903,0.00218,0.108,0.,0.022,,,,,,
2847,,,,1.669,0.,1.669,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.22,0.019,4.199,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.08456,0.00013,0.06039,0.00223,0.147,0.003,0.06,0.08621,0.00015,0.02146,0.00228,0.11,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.08640,0.00013,0.02380,0.00236,0.112,0.,0.027,0.08610,0.00015,0.03054,0.00248,0.119,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.08793,0.00013,0.02368,0.00242,0.114,0.007,0.019,0.08554,0.00015,0.02622,0.00243,0.114,0.,0.029,,,,,,
3241,,,,,,,5.316,0.019,5.296,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3297,,,,,,,,,,0.08560,0.00013,0.02572,0.00247,0.114,0.,0.028,0.08558,0.00015,0.02580,0.00248,0.114,0.003,0.025,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.08645,0.00013,0.02954,0.00257,0.118,0.,0.033,0.08772,0.00015,0.03504,0.00256,0.125,0.,0.038,,,,,,
3416,,,,2.375,0.007,2.367,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08505,0.00013,0.03159,0.00265,0.119,0.,0.035,0.08650,0.00015,0.03972,0.00268,0.129,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,6.535,0.02,6.514,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08644,0.00013,0.03110,0.00274,0.12,0.,0.034,0.08508,0.00015,0.03142,0.00276,0.119,0.,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3674,,,,,,,,,,0.08468,0.00015,0.04585,0.00283,0.234,0.023,0.126,0.08639,0.00015,0.03044,0.00957,0.126,0.,0.04,,,,,,
3751,,,,,,,,,,0.08703,0.00013,0.04005,0.00283,0.13,0.003,0.04,0.08656,0.00015,0.10973,0.00284,0.199,0.,0.113,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3865,,,,,,,,,,0.08529,0.00013,0.03902,0.00291,0.127,0.,0.042,0.08673,0.00015,0.07449,0.00292,0.164,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3979,,,,,,,,,,0.08623,0.00013,0.03849,0.00295,0.127,0.,0.042,0.08649,0.00015,0.04641,0.00298,0.136,0.,0.05,,,,,,
3985,,,,3.19,0.,3.19,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4092,,,,,,,,,,0.08563,0.00013,0.04372,0.00307,0.132,0.,0.047,0.08527,0.00015,0.03855,0.00305,0.127,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4206,,,,,,,,,,0.08797,0.00013,0.03935,0.00369,0.131,0.,0.044,0.08600,0.00015,0.04158,0.00308,0.13,0.,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4319,,,,,,,,,,0.08613,0.00013,0.04356,0.00319,0.133,0.,0.047,0.08641,0.00015,0.04661,0.00328,0.136,0.,0.05,,,,,,
4433,,,,,,,,,,0.08604,0.00013,0.04416,0.00326,0.133,0.,0.048,0.08563,0.00015,0.04904,0.00371,0.138,0.,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4547,,,,,,,,,,0.08663,0.00013,0.04739,0.00336,0.137,0.003,0.048,0.08646,0.00015,0.04693,0.00336,0.137,0.,0.051,,,,,,
4555,,,,4.137,0.003,4.133,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4660,,,,,,,,,,0.08701,0.00013,0.05268,0.00344,0.143,0.003,0.053,0.08652,0.00015,0.05104,0.00342,0.141,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4774,,,,,,,,,,0.08723,0.00013,0.05221,0.00350,0.143,0.,0.056,0.08693,0.00015,0.05508,0.00353,0.145,0.,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4887,,,,,,,,,,0.08791,0.00013,0.05294,0.00361,0.144,0.,0.057,0.08724,0.00015,0.05577,0.00358,0.146,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
5001,,,,,,,,,,0.08655,0.00013,0.05823,0.00374,0.148,0.,0.062,0.08597,0.00015,0.05910,0.00372,0.149,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
5115,,,,,,,,,,0.08616,0.00013,0.05984,0.00387,0.15,0.,0.064,0.08724,0.00015,0.06225,0.00380,0.153,0.,0.067,,,,,,
5124,,,,5.257,0.008,5.249,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08735,0.00013,0.06393,0.00389,0.155,0.,0.069,0.08798,0.00015,0.06344,0.00389,0.155,0.,0.068,,,,0.388,0.,0.388
5342,,,,,,,,,,0.08775,0.00013,0.06202,0.00393,0.154,0.,0.067,0.08847,0.00015,0.06318,0.00399,0.155,0.,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
5456,,,,,,,,,,0.08791,0.00013,0.06842,0.00401,0.16,0.,0.073,0.08639,0.00015,0.06852,0.00401,0.159,0.007,0.066,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5569,,,,,,,,,,0.08827,0.00013,0.06993,0.00415,0.162,0.,0.075,0.08726,0.00015,0.07179,0.00405,0.163,0.,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5683,,,,,,,,,,0.08596,0.00013,0.07461,0.00421,0.165,0.003,0.076,0.08673,0.00015,0.07574,0.00416,0.166,0.004,0.076,,,,,,
5693,,,,6.429,0.011,6.417,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5796,,,,,,,,,,0.08725,0.00013,0.07416,0.00439,0.166,0.,0.079,0.08773,0.00018,0.07820,0.00427,0.17,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5910,,,,,,,,,,0.08783,0.00013,0.07860,0.00433,0.171,0.003,0.08,0.08780,0.00015,0.08347,0.00434,0.176,0.,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
6221,,,,,,,,,,0.08781,0.00013,0.08309,0.00446,0.175,0.,0.088,0.08772,0.00015,0.08875,0.00455,0.181,0.003,0.09,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6532,,,,,,,,,,0.08797,0.00013,0.09818,0.00516,0.191,0.,0.104,0.08756,0.00015,0.09979,0.00481,0.192,0.,0.105,,,,,,
6843,,,,,,,,,,0.08796,0.00013,0.10405,0.00510,0.197,0.003,0.106,0.08711,0.00016,0.11049,0.00511,0.203,0.,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
7154,,,,,,,,,,0.08767,0.00013,0.11653,0.00536,0.209,0.,0.122,0.08735,0.00016,0.11966,0.00533,0.212,0.,0.125,,,,,,
7346,,,,,,,,,,0.08665,0.00012,0.12612,0.00550,0.218,0.,0.132,0.08459,0.00015,0.14031,0.00547,0.23,0.,0.146,,,,,,
7465,,,,,,,,,,0.08631,0.00013,0.12181,0.00563,0.214,0.,0.128,0.08853,0.00015,0.13298,0.00560,0.227,0.,0.139,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
7776,,,,,,,,,,0.08869,0.00013,0.13286,0.00585,0.227,0.,0.139,0.08933,0.00016,0.13815,0.00618,0.234,0.003,0.141,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,0.,0.907
8087,,,,,,,,,,0.08742,0.00013,0.14005,0.00601,0.233,0.,0.146,0.08752,0.00015,0.15424,0.00607,0.248,0.,0.161,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
8398,,,,,,,,,,0.08814,0.00013,0.15870,0.00634,0.253,0.,0.165,0.08862,0.00016,0.16277,0.00628,0.258,0.,0.17,,,,,,
8709,,,,,,,,,,0.08725,0.00013,0.16434,0.00650,0.258,0.,0.171,0.08720,0.00015,0.17199,0.00652,0.266,0.003,0.175,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047,0.,1.047
9019,,,,,,,,,,0.08638,0.00013,0.18046,0.00672,0.273,0.,0.188,0.08718,0.00015,0.19013,0.00668,0.284,0.,0.197,,,,,,
9330,,,,,,,,,,0.08737,0.00013,0.18714,0.00699,0.281,0.,0.195,0.08731,0.00015,0.20796,0.00698,0.302,0.003,0.212,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.,1.2
9641,,,,,,,,,,0.08717,0.00013,0.20655,0.00786,0.301,0.003,0.211,0.08875,0.00015,0.21235,0.00729,0.308,0.004,0.216,,,,,,
9952,,,,,,,,,,0.08792,0.00013,0.20918,0.00751,0.304,0.,0.217,0.08758,0.00016,0.22713,0.00712,0.322,0.,0.235,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336,0.,1.336
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.466,0.,1.466
10263,,,,,,,,,,0.08873,0.00013,0.23023,0.00775,0.327,0.003,0.235,0.08789,0.00015,0.23833,0.00767,0.334,0.,0.247,,,,,,
10574,,,,,,,,,,0.08730,0.00014,0.23972,0.00799,0.335,0.,0.248,0.08812,0.00015,0.25306,0.00826,0.349,0.,0.262,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453,0.003,1.449
10885,,,,,,,,,,0.08723,0.00013,0.25522,0.00823,0.351,0.003,0.26,0.08794,0.00016,0.26312,0.00824,0.359,0.,0.272,,,,,,
11017,,,,,,,,,,0.08532,0.00013,0.38889,0.00846,0.482,0.,0.398,0.08523,0.00015,0.30802,0.00851,0.402,0.,0.317,,,,,,
11196,,,,,,,,,,0.09187,0.00013,0.26502,0.00841,0.365,0.003,0.27,0.08913,0.00016,0.27422,0.00794,0.371,0.,0.283,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.703,0.,1.703
11507,,,,,,,,,,0.08762,0.00014,0.28237,0.01119,0.381,0.,0.294,0.08811,0.00015,0.28320,0.00868,0.38,0.,0.292,,,,,,
11818,,,,,,,,,,0.08781,0.00013,0.28659,0.00897,0.383,0.,0.296,0.08572,0.00015,0.30333,0.01184,0.401,0.,0.315,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.876,0.,1.876
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064,0.,2.064
13000,,,,,,,,,,0.08828,0.00013,0.36870,0.00974,0.467,0.,0.379,0.08827,0.00015,0.39025,0.00963,0.488,0.,0.4,,,,,,
14181,,,,,,,,,,0.08717,0.00013,0.49755,0.01058,0.595,0.,0.509,0.08828,0.00016,0.54968,0.01042,0.648,0.,0.561,,,,,,
14689,,,,,,,,,,0.08608,0.00013,0.80951,0.01126,0.907,0.,0.821,0.08570,0.00015,0.48005,0.01103,0.577,0.,0.492,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.856,0.,2.856
15363,,,,,,,,,,0.08724,0.00013,0.58949,0.01078,0.687,0.,0.601,0.08785,0.00016,0.51625,0.01121,0.615,0.,0.528,,,,,,
16544,,,,,,,,,,0.08789,0.00013,0.56416,0.01215,0.664,0.,0.577,0.08737,0.00016,0.62939,0.01248,0.729,0.,0.642,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.003,0.,4.002
17726,,,,,,,,,,0.08796,0.00016,0.69075,0.01537,0.794,0.003,0.703,0.08847,0.00016,0.67687,0.01678,0.782,0.,0.694,,,,,,
18361,,,,,,,,,,0.08455,0.00013,0.71072,0.01352,0.809,0.,0.725,0.08502,0.00015,0.71446,0.02014,0.819,0.,0.735,,,,,,
18908,,,,,,,,,,0.08818,0.00013,0.75031,0.01338,0.852,0.,0.764,0.08992,0.00016,0.77246,0.01359,0.876,0.003,0.783,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333,0.,5.333
20089,,,,,,,,,,0.08887,0.00014,0.86067,0.01492,0.964,0.,0.876,0.08773,0.00016,0.89677,0.01427,0.999,0.003,0.908,,,,,,
21271,,,,,,,,,,0.08748,0.00013,0.93618,0.01758,1.041,0.,0.954,0.08824,0.00016,0.97226,0.02321,1.084,0.,0.996,,,,,,
22452,,,,,,,,,,0.08731,0.00013,1.07797,0.01599,1.181,0.,1.094,0.08817,0.00016,1.15911,0.01671,1.264,0.,1.176,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.709,0.,6.709
23634,,,,,,,,,,0.09096,0.00015,1.14788,0.01691,1.256,0.,1.165,0.09061,0.00016,1.20073,0.02000,1.311,0.,1.221,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.288,0.007,8.279
28361,,,,,,,,,,0.08762,0.00013,2.18895,0.02059,2.297,0.003,2.206,0.08850,0.00016,1.95040,0.01951,2.058,0.,1.971,,,,,,
33087,,,,,,,,,,0.08933,0.00014,2.64038,0.02384,2.753,0.,2.665,0.08691,0.00016,2.78610,0.02855,2.901,0.,2.815,,,,,,
37814,,,,,,,,,,0.08906,0.00013,3.54791,0.03583,3.673,0.,3.584,0.08717,0.00016,3.54968,0.03673,3.673,0.,3.587,,,,,,
42540,,,,,,,,,,0.08705,0.00013,3.84043,0.02980,3.957,0.,3.871,0.08855,0.00016,4.93345,0.02973,5.052,0.,4.964,,,,,,
47267,,,,,,,,,,0.08825,0.00013,5.81004,0.04496,5.943,0.,5.855,0.08943,0.00016,5.59202,0.03368,5.715,0.,5.626,,,,,,
