param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
244,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14605,0.00046,0.00082,0.00087,0.148,0.,0.005,0.06088,0.00022,0.00030,0.00060,0.062,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
245,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14482,0.00047,0.00089,0.00089,0.147,0.,0.005,0.06089,0.00024,0.00032,0.00060,0.062,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
246,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14870,0.00046,0.00082,0.00089,0.151,0.,0.005,0.05904,0.00023,0.00029,0.00061,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
247,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15347,0.00048,0.00085,0.00090,0.155,0.,0.005,0.05999,0.00022,0.00029,0.00063,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
248,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15309,0.00058,0.00087,0.00090,0.155,0.004,0.001,0.05972,0.00022,0.00029,0.00061,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
249,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15671,0.00048,0.00094,0.00582,0.164,0.,0.01,0.05907,0.00022,0.00029,0.00062,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
250,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15526,0.00048,0.00090,0.00090,0.157,0.,0.005,0.05895,0.00022,0.00029,0.00070,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
251,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14983,0.00049,0.00085,0.00093,0.152,0.,0.006,0.05844,0.00023,0.00029,0.00063,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.062,0.,0.062,0.001,0.,0.001
252,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15117,0.00048,0.00084,0.00091,0.153,0.,0.006,0.05895,0.00023,0.00029,0.00062,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
253,0.011,0.,0.011,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15623,0.00051,0.00086,0.00090,0.158,0.,0.006,0.05949,0.00023,0.00029,0.00063,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
254,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15808,0.00048,0.00087,0.00092,0.16,0.,0.005,0.05900,0.00023,0.00029,0.00062,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
255,0.071,0.,0.071,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15977,0.00049,0.00088,0.00093,0.162,0.,0.006,0.05940,0.00023,0.00029,0.00062,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
256,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15322,0.00048,0.00087,0.00092,0.155,0.003,0.002,0.05910,0.00023,0.00029,0.00063,0.06,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
257,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16254,0.00049,0.00092,0.00093,0.165,0.,0.007,0.05836,0.00023,0.00030,0.00071,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
258,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15711,0.00049,0.00091,0.00094,0.159,0.,0.006,0.05957,0.00023,0.00031,0.00064,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
259,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15695,0.00049,0.00090,0.00094,0.159,0.,0.005,0.05884,0.00023,0.00030,0.00064,0.06,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
260,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16040,0.00049,0.00089,0.00092,0.162,0.,0.005,0.05953,0.00024,0.00029,0.00064,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
261,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15637,0.00049,0.00089,0.00094,0.158,0.,0.005,0.05858,0.00023,0.00032,0.00064,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
262,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16063,0.00050,0.00090,0.00093,0.163,0.003,0.002,0.05816,0.00024,0.00029,0.00064,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
263,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15889,0.00049,0.00089,0.00106,0.161,0.,0.006,0.05931,0.00024,0.00030,0.00065,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
264,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15942,0.00051,0.00095,0.00782,0.168,0.,0.013,0.05948,0.00024,0.00030,0.00067,0.06,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
265,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15885,0.00051,0.00093,0.00098,0.161,0.,0.006,0.05955,0.00024,0.00028,0.00064,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
266,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15969,0.00050,0.00092,0.00097,0.162,0.,0.005,0.05860,0.00024,0.00030,0.00067,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
267,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15924,0.00051,0.00095,0.00096,0.161,0.,0.006,0.05901,0.00028,0.00028,0.00067,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
268,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16569,0.00053,0.00096,0.00109,0.168,0.,0.005,0.05883,0.00024,0.00029,0.00066,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
269,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16607,0.00051,0.00099,0.00098,0.168,0.,0.006,0.05949,0.00024,0.00030,0.00066,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
270,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17084,0.00051,0.00100,0.00097,0.173,0.,0.006,0.05930,0.00027,0.00029,0.00068,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
271,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16307,0.00052,0.00095,0.00098,0.165,0.,0.006,0.05853,0.00024,0.00029,0.00070,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
272,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16227,0.00055,0.00098,0.00102,0.165,0.,0.006,0.05820,0.00024,0.00029,0.00066,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
273,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16511,0.00052,0.00106,0.00100,0.167,0.,0.006,0.05805,0.00024,0.00028,0.00066,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
274,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16232,0.00052,0.00098,0.00099,0.165,0.,0.006,0.05882,0.00024,0.00032,0.00077,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
275,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16987,0.00052,0.00097,0.00104,0.172,0.002,0.004,0.05821,0.00025,0.00029,0.00067,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.033,0.,0.033,0.001,0.,0.001
276,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16560,0.00052,0.00101,0.00099,0.168,0.,0.006,0.05950,0.00025,0.00030,0.00067,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
277,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17363,0.00053,0.00102,0.00100,0.176,0.,0.006,0.05931,0.00025,0.00029,0.00067,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
278,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16798,0.00054,0.00096,0.00100,0.17,0.,0.006,0.05903,0.00025,0.00029,0.00073,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
279,0.044,0.,0.044,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16667,0.00053,0.00105,0.00100,0.169,0.,0.006,0.05927,0.00025,0.00030,0.00069,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
280,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17466,0.00053,0.00103,0.00105,0.177,0.,0.006,0.06077,0.00025,0.00030,0.00837,0.069,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
281,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17223,0.00054,0.00113,0.00105,0.175,0.,0.006,0.05914,0.00025,0.00030,0.00068,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
282,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17111,0.00054,0.00109,0.00105,0.173,0.,0.006,0.05862,0.00025,0.00030,0.00068,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001
283,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17326,0.00054,0.00103,0.00108,0.176,0.002,0.004,0.05835,0.00025,0.00029,0.00078,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
284,0.013,0.,0.013,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16896,0.00055,0.00118,0.00104,0.171,0.,0.006,0.05875,0.00025,0.00030,0.00069,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
285,0.013,0.,0.013,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16946,0.00055,0.00105,0.06167,0.232,0.,0.066,0.05864,0.00025,0.00030,0.00069,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
286,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17163,0.00054,0.00104,0.00105,0.174,0.,0.006,0.05874,0.00025,0.00030,0.00069,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
