param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
67,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
68,0.018,0.002,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
69,0.018,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
70,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
71,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
72,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
73,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
74,0.026,0.,0.026,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.023,0.,0.023,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
75,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
76,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
77,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
78,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
79,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.085,0.,0.085,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.067,0.,0.067
80,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
81,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
82,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
83,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.,0.,0.,0.034,0.,0.034,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.05,0.,0.05,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
84,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
85,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
86,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
87,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
88,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
89,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
90,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
91,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
92,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
93,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
94,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
95,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.023,0.,0.023,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
96,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.027,0.,0.027,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
97,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
98,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.027,0.,0.027,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
99,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
100,0.067,0.008,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.063,0.008,0.054,0.002,0.,0.002,0.001,0.001,0.,0.036,0.,0.035,0.002,0.,0.001,0.002,0.,0.002
110,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.032,0.,0.032,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
120,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.032,0.,0.032,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
130,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.,0.035,0.,0.035,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
140,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.,0.04,0.,0.04,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003
150,0.064,0.,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.055,0.,0.055,0.004,0.,0.004,0.001,0.,0.001,0.018,0.,0.018,0.003,0.,0.003,0.003,0.,0.003
160,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.,0.046,0.,0.046,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
170,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.009,0.,0.009,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.,0.062,0.,0.062,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
180,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.,0.065,0.,0.065,0.007,0.,0.007,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
190,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.,0.061,0.,0.061,0.006,0.,0.006,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
200,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.,0.063,0.,0.063,0.006,0.,0.006,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
210,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.,0.081,0.,0.081,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009
220,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.012,0.,0.012,0.002,0.,0.002,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.,0.089,0.,0.089,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.011,0.,0.011,0.009,0.,0.009
230,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.012,0.,0.012,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.,0.099,0.,0.099,0.011,0.,0.011,0.002,0.,0.002,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011
240,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.013,0.,0.013,0.002,0.,0.002,0.008,0.,0.008,0.011,0.,0.011,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.,0.088,0.,0.088,0.008,0.,0.008,0.002,0.,0.002,0.008,0.,0.008,0.011,0.,0.011,0.009,0.,0.009
250,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.,0.087,0.,0.087,0.009,0.,0.009,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
260,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.014,0.,0.014,0.002,0.,0.002,0.012,0.,0.012,0.013,0.,0.013,0.009,0.,0.009,0.021,0.,0.021,0.,0.,0.,0.106,0.,0.106,0.009,0.,0.009,0.002,0.,0.002,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
270,0.124,0.,0.124,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.,0.101,0.,0.101,0.01,0.,0.01,0.002,0.,0.002,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01
280,0.129,0.,0.129,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.015,0.,0.015,0.002,0.,0.002,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.,0.105,0.,0.105,0.011,0.,0.011,0.002,0.,0.002,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01
290,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,0.016,0.,0.016,0.003,0.,0.003,0.019,0.,0.019,0.016,0.,0.016,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.,0.141,0.,0.141,0.011,0.,0.011,0.002,0.,0.002,0.017,0.,0.017,0.016,0.,0.016,0.017,0.,0.017
300,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.001,0.,0.001,0.021,0.,0.021,0.003,0.,0.003,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.118,0.,0.118,0.012,0.,0.012,0.002,0.,0.002,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
310,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.017,0.,0.017,0.003,0.,0.003,0.012,0.,0.012,0.018,0.,0.018,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.,0.135,0.,0.135,0.014,0.,0.014,0.002,0.,0.002,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013
320,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,0.02,0.,0.02,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.,0.126,0.,0.126,0.013,0.,0.013,0.003,0.,0.003,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013
330,0.204,0.,0.204,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,0.017,0.,0.017,0.003,0.,0.003,0.02,0.,0.02,0.02,0.,0.02,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.,0.171,0.,0.171,0.016,0.,0.016,0.003,0.,0.003,0.021,0.,0.021,0.02,0.,0.02,0.019,0.,0.019
340,0.175,0.,0.175,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.001,0.019,0.,0.019,0.003,0.,0.003,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.,0.139,0.,0.139,0.015,0.,0.015,0.003,0.,0.003,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015
350,0.182,0.,0.182,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.001,0.019,0.,0.019,0.003,0.,0.003,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.,0.146,0.,0.146,0.015,0.,0.015,0.003,0.,0.003,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015
360,0.192,0.,0.192,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.001,0.,0.001,0.022,0.,0.022,0.003,0.,0.003,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.04,0.,0.04,0.,0.,0.,0.151,0.,0.151,0.016,0.,0.016,0.003,0.,0.003,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016
370,0.211,0.,0.211,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.001,0.,0.001,0.022,0.,0.022,0.004,0.,0.004,0.017,0.,0.017,0.023,0.,0.023,0.017,0.,0.017,0.042,0.,0.042,0.,0.,0.,0.168,0.,0.168,0.017,0.,0.017,0.003,0.,0.003,0.019,0.,0.019,0.017,0.,0.017,0.017,0.,0.017
380,0.215,0.,0.215,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,0.02,0.,0.02,0.004,0.,0.004,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.,0.164,0.,0.164,0.018,0.,0.018,0.003,0.,0.003,0.02,0.,0.02,0.017,0.,0.017,0.018,0.,0.018
390,0.275,0.,0.275,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.001,0.,0.001,0.02,0.,0.02,0.003,0.,0.003,0.028,0.,0.028,0.028,0.,0.028,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.,0.227,0.,0.227,0.021,0.,0.021,0.003,0.,0.003,0.033,0.,0.033,0.029,0.,0.029,0.019,0.,0.019
400,0.316,0.,0.316,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.08,0.,0.08,0.031,0.,0.031,0.08,0.,0.08,0.004,0.,0.004,0.02,0.,0.02,0.019,0.,0.019,0.02,0.,0.02,0.046,0.,0.046,0.,0.,0.,0.269,0.,0.269,0.02,0.,0.02,0.007,0.,0.007,0.02,0.,0.02,0.019,0.,0.019,0.02,0.,0.02
500,0.383,0.,0.383,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.001,0.,0.001,0.028,0.,0.028,0.005,0.,0.005,0.031,0.,0.031,0.032,0.,0.032,0.05,0.,0.05,0.073,0.,0.073,0.,0.,0.,0.308,0.,0.308,0.03,0.,0.03,0.005,0.,0.005,0.044,0.,0.044,0.029,0.,0.029,0.042,0.,0.042
