param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08249,0.00019,0.00042,0.00141,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08346,0.00019,0.00043,0.00154,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08339,0.00019,0.00044,0.00192,0.086,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08249,0.00018,0.00041,0.00189,0.085,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08146,0.00019,0.00043,0.00197,0.084,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08290,0.00018,0.00042,0.00239,0.086,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08345,0.00018,0.00046,0.00154,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08291,0.00019,0.00045,0.00210,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.698,0.,0.698,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.014,0.,0.014,0.,0.,0.,0.08324,0.00019,0.00042,0.00166,0.085,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08203,0.00019,0.00046,0.00169,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08242,0.00018,0.00054,0.00242,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08492,0.00021,0.00044,0.00489,0.09,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08317,0.00019,0.00045,0.00232,0.086,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08467,0.00019,0.00048,0.00180,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08561,0.00019,0.00050,0.00185,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08484,0.00027,0.00047,0.00240,0.088,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08580,0.00019,0.00048,0.00199,0.088,0.,0.003,0.042,0.,0.042,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08561,0.00019,0.00046,0.00194,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08389,0.00019,0.00061,0.00251,0.087,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.871,0.,0.871,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08390,0.00018,0.00046,0.00199,0.086,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08408,0.00019,0.00047,0.00277,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.986,0.,0.986,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
807,1,807,1.436,0.,1.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.16,0.,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.08322,0.00019,0.00044,0.00208,0.086,0.,0.003,0.047,0.,0.047,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08498,0.00019,0.00044,0.00216,0.087,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.08381,0.00018,0.00045,0.00281,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08446,0.00019,0.00050,0.00218,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08478,0.00019,0.00046,0.00289,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.003,0.,0.003,0.08405,0.00019,0.00044,0.00223,0.087,0.,0.003,0.049,0.,0.049,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.216,0.,1.216,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08403,0.00019,0.00046,0.00229,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08455,0.00018,0.00046,0.00298,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.08170,0.00019,0.00041,0.00278,0.085,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08286,0.00020,0.00041,0.00375,0.087,0.002,0.002,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08219,0.00018,0.00042,0.04628,0.129,0.002,0.045,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08471,0.00018,0.00046,0.00237,0.087,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08394,0.00018,0.00045,0.00313,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08409,0.00018,0.00046,0.00246,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08460,0.00019,0.00050,0.00340,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08414,0.00021,0.00043,0.00252,0.087,0.,0.004,0.058,0.,0.058,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08310,0.00018,0.00057,0.00251,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08367,0.00019,0.00046,0.00337,0.087,0.002,0.002,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.56,0.,1.56,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.456,0.007,0.448,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08416,0.00019,0.00047,0.00273,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08451,0.00018,0.00047,0.00582,0.091,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.08543,0.00018,0.00046,0.00274,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.47,0.,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.987,0.007,1.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08495,0.00019,0.00048,0.00272,0.088,0.004,0.,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08336,0.00018,0.00050,0.00361,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08428,0.00018,0.00047,0.00282,0.087,0.,0.004,,,,0.016,0.,0.016,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08404,0.00018,0.00048,0.00413,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08463,0.00019,0.00045,0.00280,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08479,0.00018,0.00048,0.00295,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08292,0.00019,0.00050,0.00392,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08480,0.00019,0.00047,0.00304,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.001,0.,0.08243,0.00019,0.00044,0.00308,0.086,0.004,0.,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08539,0.00018,0.00052,0.00975,0.096,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08294,0.00018,0.00049,0.00309,0.086,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08294,0.00018,0.00045,0.00425,0.087,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08442,0.00019,0.00048,0.00310,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08330,0.00024,0.00048,0.00405,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08459,0.00018,0.00052,0.00317,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08366,0.00019,0.00047,0.00314,0.087,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08386,0.00018,0.00049,0.00424,0.088,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08361,0.00019,0.00048,0.00329,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08476,0.00019,0.00051,0.00469,0.09,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08384,0.00019,0.00046,0.00347,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08513,0.00019,0.00048,0.00343,0.089,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08357,0.00019,0.00052,0.00743,0.091,0.,0.009,,,,0.073,0.,0.073,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08425,0.00019,0.00054,0.00357,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08334,0.00018,0.00043,0.00346,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08451,0.00019,0.00050,0.00470,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08386,0.00019,0.00049,0.00358,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08439,0.00019,0.00050,0.00476,0.09,0.,0.006,,,,0.011,0.,0.011,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08478,0.00019,0.00045,0.00371,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08401,0.00019,0.00050,0.00364,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08382,0.00018,0.00048,0.00496,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08457,0.00019,0.00048,0.01329,0.098,0.003,0.011,,,,0.038,0.,0.038,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08324,0.00018,0.00050,0.00523,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08232,0.00019,0.00040,0.00390,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08231,0.00018,0.00042,0.00397,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08291,0.00022,0.00047,0.00540,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.297,0.,3.297,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.963,0.007,0.955,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08384,0.00019,0.00050,0.00395,0.088,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08324,0.00018,0.00049,0.00535,0.089,0.,0.006,,,,0.06,0.008,0.052,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08360,0.00019,0.00049,0.00398,0.088,0.,0.005,0.11,0.,0.11,0.01,0.,0.01,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08394,0.00018,0.00049,0.00407,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08503,0.00022,0.00051,0.00554,0.091,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08540,0.00018,0.00050,0.00407,0.09,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08528,0.00019,0.00050,0.00555,0.091,0.,0.007,,,,0.022,0.,0.022,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08510,0.00023,0.00047,0.00421,0.09,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08473,0.00019,0.00053,0.00421,0.089,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08518,0.00019,0.00051,0.00583,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08465,0.00018,0.00048,0.00423,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08370,0.00019,0.00055,0.00574,0.09,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08383,0.00019,0.00053,0.00442,0.089,0.,0.006,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08408,0.00019,0.00051,0.00448,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08516,0.00019,0.00054,0.01013,0.096,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08462,0.00019,0.00051,0.00451,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08560,0.00019,0.00051,0.00620,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08331,0.00018,0.00060,0.00501,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08387,0.00018,0.00053,0.00624,0.09,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08540,0.00019,0.00048,0.00465,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08488,0.00019,0.00055,0.00470,0.09,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08510,0.00019,0.00051,0.00664,0.092,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08536,0.00018,0.00051,0.07331,0.159,0.,0.075,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08602,0.00019,0.00053,0.00681,0.093,0.003,0.005,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08305,0.00019,0.00050,0.00507,0.088,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08307,0.00018,0.00053,0.00702,0.09,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.068,0.,0.068,0.08212,0.00019,0.00041,0.02018,0.103,0.,0.021,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08586,0.00019,0.00051,0.00500,0.091,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08522,0.00019,0.00053,0.00659,0.092,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08502,0.00019,0.00052,0.00512,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08663,0.00019,0.00054,0.00702,0.094,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08506,0.00019,0.00050,0.00534,0.091,0.003,0.003,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08673,0.00018,0.00057,0.00756,0.095,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08656,0.00018,0.00056,0.00692,0.094,0.003,0.005,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.061,0.,0.061,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08659,0.00019,0.00052,0.00530,0.092,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08600,0.00018,0.00058,0.00708,0.094,0.,0.008,,,,0.024,0.,0.024,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.954,0.,5.953,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.751,0.035,1.715,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08600,0.00018,0.00053,0.00542,0.092,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08499,0.00019,0.00055,0.00721,0.093,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.08568,0.00019,0.00053,0.00555,0.092,0.003,0.003,0.154,0.,0.154,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08695,0.00019,0.00055,0.00551,0.093,0.003,0.004,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08606,0.00019,0.00056,0.00783,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
