param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08051,0.00019,0.00044,0.00142,0.082,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08163,0.00019,0.00045,0.00152,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08054,0.00020,0.00043,0.00191,0.083,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07866,0.00019,0.00039,0.00186,0.081,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08040,0.00035,0.00042,0.00188,0.083,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07983,0.00019,0.00043,0.00253,0.083,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08075,0.00021,0.00046,0.00157,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08065,0.00019,0.00045,0.00209,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.015,0.,0.015,0.,0.,0.,0.08075,0.00019,0.00046,0.00179,0.083,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08043,0.00020,0.00046,0.00169,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08070,0.00019,0.00044,0.00213,0.083,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08021,0.00019,0.00044,0.00485,0.085,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08063,0.00019,0.00045,0.00232,0.083,0.,0.003,,,,0.003,0.003,0.,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08058,0.00019,0.00042,0.00179,0.083,0.,0.003,,,,0.002,0.002,0.,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08082,0.00019,0.00045,0.00183,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.08179,0.00019,0.00054,0.00242,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08191,0.00019,0.00043,0.00189,0.084,0.,0.003,0.04,0.,0.04,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08150,0.00019,0.00044,0.00195,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08111,0.00020,0.00045,0.00249,0.084,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.854,0.,0.853,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08135,0.00019,0.00044,0.00198,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08102,0.00024,0.00045,0.00270,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.968,0.,0.968,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
807,1,807,1.42,0.,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.183,0.007,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.08065,0.00019,0.00044,0.00203,0.083,0.,0.003,0.045,0.,0.045,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08268,0.00020,0.00046,0.00209,0.085,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.08353,0.00019,0.00045,0.00275,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08174,0.00019,0.00047,0.00218,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08255,0.00019,0.00047,0.00300,0.086,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.003,0.,0.003,0.08174,0.00027,0.00046,0.00217,0.084,0.,0.003,0.051,0.,0.051,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.165,0.,1.165,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.372,0.007,0.364,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08151,0.00019,0.00057,0.00226,0.084,0.002,0.001,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08169,0.00019,0.00047,0.00313,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.08017,0.00019,0.00041,0.00279,0.083,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07923,0.00019,0.00043,0.00360,0.083,0.,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07990,0.00019,0.00040,0.04620,0.126,0.007,0.039,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08313,0.00019,0.00045,0.00250,0.086,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08174,0.00019,0.00046,0.00317,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08071,0.00019,0.00059,0.00246,0.084,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.08030,0.00020,0.00047,0.00324,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08809,0.00019,0.00045,0.00254,0.091,0.,0.004,0.058,0.,0.058,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08457,0.00019,0.00048,0.00259,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08284,0.00020,0.00047,0.00332,0.087,0.,0.004,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.561,0.,1.561,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.466,0.015,0.45,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08084,0.00020,0.00061,0.00262,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08149,0.00019,0.00087,0.00589,0.088,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.08203,0.00019,0.00079,0.00263,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.488,0.,2.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.966,0.003,1.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08286,0.00019,0.00048,0.00266,0.086,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08311,0.00019,0.00048,0.00355,0.087,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08211,0.00019,0.00046,0.00284,0.085,0.,0.004,,,,0.015,0.,0.015,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08148,0.00020,0.00048,0.00366,0.085,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.08120,0.00019,0.00044,0.00285,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08031,0.00019,0.00048,0.00291,0.084,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08294,0.00019,0.00047,0.00385,0.087,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08182,0.00019,0.00047,0.00301,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07892,0.00019,0.00040,0.00298,0.082,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08083,0.00019,0.00048,0.00973,0.091,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08001,0.00019,0.00043,0.00309,0.083,0.,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07994,0.00019,0.00045,0.00403,0.084,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08138,0.00020,0.00053,0.00315,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08174,0.00019,0.00048,0.00400,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08143,0.00019,0.00046,0.00316,0.085,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08128,0.00019,0.00047,0.00323,0.085,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08132,0.00024,0.00049,0.00433,0.086,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08162,0.00019,0.00048,0.00331,0.085,0.002,0.002,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08092,0.00020,0.00049,0.00423,0.085,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07979,0.00019,0.00046,0.00332,0.083,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08029,0.00019,0.00048,0.00339,0.084,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08113,0.00019,0.00056,0.00728,0.089,0.,0.008,,,,0.074,0.,0.074,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08062,0.00019,0.00050,0.00348,0.084,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08117,0.00019,0.00049,0.00343,0.085,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08114,0.00020,0.00049,0.00476,0.086,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08166,0.00020,0.00049,0.00361,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08118,0.00019,0.00049,0.00461,0.086,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08194,0.00019,0.00049,0.00353,0.086,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08312,0.00019,0.00048,0.00362,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08245,0.00019,0.00050,0.00479,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08205,0.00021,0.00058,0.01362,0.096,0.,0.015,,,,0.038,0.,0.038,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08183,0.00019,0.00049,0.00492,0.087,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07972,0.00019,0.00040,0.00382,0.084,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07979,0.00019,0.00042,0.00383,0.084,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07974,0.00019,0.00043,0.00504,0.085,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.369,0.,3.369,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.939,0.019,0.919,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08048,0.00020,0.00048,0.00398,0.085,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08153,0.00019,0.00050,0.00522,0.087,0.,0.006,,,,0.062,0.011,0.05,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08146,0.00020,0.00047,0.00390,0.086,0.,0.005,0.104,0.,0.104,0.01,0.,0.01,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08174,0.00019,0.00051,0.00404,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08350,0.00019,0.00051,0.00533,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08215,0.00019,0.00050,0.00410,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08114,0.00019,0.00052,0.00551,0.087,0.,0.007,,,,0.023,0.,0.023,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08268,0.00020,0.00055,0.00422,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08197,0.00019,0.00055,0.00435,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08274,0.00020,0.00053,0.00581,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08301,0.00022,0.00050,0.00425,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08294,0.00020,0.00051,0.00566,0.089,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08325,0.00019,0.00046,0.00436,0.088,0.,0.005,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08123,0.00019,0.00051,0.00453,0.086,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08232,0.00020,0.00052,0.01041,0.093,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08206,0.00020,0.00053,0.00447,0.087,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08152,0.00019,0.00053,0.00610,0.088,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08395,0.00020,0.00050,0.00485,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08236,0.00019,0.00055,0.00614,0.089,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08317,0.00019,0.00047,0.00462,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08293,0.00019,0.00052,0.00480,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08315,0.00019,0.00052,0.00609,0.09,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08270,0.00020,0.00052,0.07188,0.155,0.,0.073,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08221,0.00020,0.00055,0.00624,0.089,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08008,0.00019,0.00046,0.00480,0.085,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07891,0.00020,0.00045,0.00658,0.086,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.07,0.,0.07,0.08015,0.00019,0.00041,0.01957,0.1,0.,0.02,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08298,0.00019,0.00056,0.00476,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08164,0.00019,0.00061,0.00653,0.089,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08297,0.00019,0.00051,0.00515,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08331,0.00020,0.00052,0.00662,0.09,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08213,0.00019,0.00049,0.00510,0.088,0.,0.006,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08765,0.00019,0.00054,0.00754,0.096,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08289,0.00020,0.00055,0.00667,0.09,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.063,0.,0.063,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08198,0.00019,0.00055,0.00545,0.088,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08403,0.00019,0.00055,0.00689,0.091,0.003,0.005,,,,0.024,0.,0.024,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.832,0.,5.832,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.741,0.023,1.717,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08280,0.00019,0.00054,0.00526,0.088,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08305,0.00020,0.00058,0.00704,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.002,0.002,0.,0.002,0.,0.002,0.08279,0.00020,0.00050,0.00528,0.088,0.,0.006,0.151,0.,0.151,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08312,0.00020,0.00057,0.00536,0.089,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09329,0.00019,0.00056,0.00973,0.103,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
