param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08221,0.00018,0.00046,0.00142,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08233,0.00019,0.00044,0.00147,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08215,0.00019,0.00043,0.00210,0.085,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.08137,0.00019,0.00042,0.00192,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08228,0.00019,0.00059,0.00189,0.085,0.001,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08155,0.00019,0.00045,0.00242,0.084,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08244,0.00019,0.00043,0.00154,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08143,0.00018,0.00044,0.00201,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.684,0.,0.684,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.014,0.,0.014,0.,0.,0.,0.08315,0.00019,0.00049,0.00166,0.085,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08311,0.00019,0.00043,0.00172,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08111,0.00019,0.00045,0.00218,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08241,0.00018,0.00042,0.00451,0.087,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08240,0.00018,0.00046,0.00226,0.085,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08360,0.00019,0.00043,0.00180,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08416,0.00019,0.00055,0.00185,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.08256,0.00019,0.00045,0.00249,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08046,0.00018,0.00042,0.00197,0.083,0.,0.003,0.04,0.,0.04,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08158,0.00018,0.00044,0.00202,0.084,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08247,0.00019,0.00046,0.00258,0.085,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.876,0.,0.876,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08527,0.00018,0.00052,0.00219,0.088,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08511,0.00019,0.00049,0.00263,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.993,0.,0.993,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.308,0.003,0.304,,,,,,,,,,,,
807,1,807,1.433,0.,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.155,0.,1.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.08493,0.00021,0.00042,0.00205,0.087,0.,0.003,0.045,0.,0.045,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08407,0.00018,0.00047,0.00221,0.087,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.08663,0.00019,0.00045,0.00279,0.09,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08499,0.00018,0.00046,0.00217,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08594,0.00022,0.00048,0.00302,0.089,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.003,0.003,0.,0.08555,0.00019,0.00042,0.00217,0.088,0.,0.003,0.049,0.,0.049,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.206,0.,1.205,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.374,0.003,0.37,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08394,0.00018,0.00058,0.00229,0.087,0.002,0.001,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08434,0.00019,0.00046,0.00300,0.088,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.08200,0.00019,0.00044,0.00287,0.085,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08051,0.00019,0.00044,0.00365,0.084,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08247,0.00019,0.00043,0.04869,0.131,0.003,0.046,,,,0.009,0.,0.009,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08457,0.00019,0.00045,0.00258,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08635,0.00019,0.00050,0.00318,0.09,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08408,0.00019,0.00047,0.00247,0.087,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.08435,0.00019,0.00046,0.00328,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.08512,0.00019,0.00043,0.00265,0.088,0.,0.004,0.059,0.,0.059,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08529,0.00019,0.00047,0.00258,0.088,0.003,0.,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08421,0.00019,0.00046,0.00386,0.088,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.568,0.,1.568,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.461,0.011,0.449,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08508,0.00019,0.00081,0.00279,0.089,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08439,0.00019,0.00046,0.00594,0.091,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.08345,0.00019,0.00048,0.00273,0.087,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,2.46,0.,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.947,0.,1.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08416,0.00030,0.00050,0.00286,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08467,0.00019,0.00046,0.00360,0.089,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08450,0.00018,0.00046,0.00280,0.088,0.,0.004,,,,0.015,0.,0.015,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08227,0.00018,0.00054,0.00377,0.086,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.001,0.,0.001,0.,0.001,0.08391,0.00019,0.00046,0.00286,0.087,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08429,0.00019,0.00047,0.00290,0.088,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08644,0.00018,0.00052,0.00429,0.091,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.001,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08813,0.00019,0.00047,0.00344,0.092,0.,0.005,,,,0.004,0.002,0.002,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.08134,0.00019,0.00042,0.00318,0.085,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08300,0.00019,0.00046,0.00972,0.093,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08185,0.00019,0.00045,0.00363,0.086,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08199,0.00019,0.00045,0.00409,0.086,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08442,0.00019,0.00048,0.00321,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08407,0.00019,0.00049,0.00437,0.089,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.08389,0.00019,0.00046,0.00331,0.088,0.005,0.,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08415,0.00019,0.00047,0.00326,0.088,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08448,0.00019,0.00050,0.00439,0.089,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08307,0.00019,0.00057,0.00343,0.087,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08361,0.00019,0.00049,0.00448,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.08370,0.00019,0.00045,0.00349,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08509,0.00019,0.00050,0.00368,0.089,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08349,0.00019,0.00049,0.00720,0.091,0.,0.008,,,,0.075,0.,0.075,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08433,0.00019,0.00047,0.00349,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08398,0.00018,0.00047,0.00356,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08316,0.00019,0.00052,0.00472,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08345,0.00019,0.00047,0.00365,0.087,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08312,0.00019,0.00048,0.00473,0.088,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08340,0.00019,0.00047,0.00417,0.088,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08242,0.00019,0.00049,0.00369,0.086,0.002,0.003,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08302,0.00019,0.00048,0.00487,0.088,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08291,0.00019,0.00053,0.01374,0.097,0.,0.015,,,,0.039,0.,0.039,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08333,0.00019,0.00050,0.00519,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08289,0.00019,0.00041,0.00380,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08159,0.00019,0.00043,0.00384,0.086,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08195,0.00021,0.00044,0.00522,0.087,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.356,0.,3.356,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,0.946,0.003,0.941,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08519,0.00019,0.00049,0.00391,0.089,0.003,0.002,,,,0.009,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08389,0.00019,0.00050,0.00548,0.09,0.,0.006,,,,0.062,0.,0.062,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08312,0.00019,0.00048,0.00397,0.087,0.002,0.002,0.107,0.,0.107,0.01,0.,0.01,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08368,0.00019,0.00051,0.00402,0.088,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08391,0.00019,0.00051,0.00539,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08279,0.00019,0.00050,0.00416,0.087,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08460,0.00019,0.00052,0.00564,0.091,0.,0.007,,,,0.023,0.,0.023,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.08667,0.00019,0.00046,0.00421,0.091,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08408,0.00019,0.00048,0.00423,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08248,0.00019,0.00051,0.00577,0.089,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08396,0.00018,0.00051,0.00435,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08418,0.00019,0.00050,0.00567,0.09,0.003,0.004,,,,0.015,0.,0.015,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.08335,0.00021,0.00050,0.00444,0.088,0.,0.006,,,,0.012,0.003,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08682,0.00019,0.00059,0.00471,0.092,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08408,0.00019,0.00052,0.01008,0.095,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08361,0.00019,0.00051,0.00459,0.089,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08370,0.00018,0.00054,0.00605,0.09,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08431,0.00019,0.00049,0.00462,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08471,0.00018,0.00051,0.00645,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.08460,0.00019,0.00046,0.00459,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08358,0.00019,0.00051,0.00469,0.089,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08568,0.00019,0.00051,0.00644,0.092,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08394,0.00019,0.00052,0.07087,0.155,0.,0.072,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08445,0.00018,0.00052,0.00635,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08236,0.00018,0.00046,0.00504,0.088,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08172,0.00019,0.00052,0.00666,0.089,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.071,0.,0.071,0.08207,0.00019,0.00041,0.01959,0.102,0.,0.021,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08468,0.00018,0.00053,0.00490,0.09,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08414,0.00019,0.00051,0.00661,0.091,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08382,0.00019,0.00051,0.00503,0.089,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08395,0.00019,0.00052,0.00669,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.08288,0.00019,0.00052,0.00513,0.088,0.,0.006,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08353,0.00019,0.00059,0.00735,0.091,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08359,0.00019,0.00054,0.00697,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.061,0.,0.061,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08458,0.00018,0.00062,0.00529,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08438,0.00019,0.00053,0.00734,0.092,0.,0.008,,,,0.025,0.,0.025,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.977,0.,5.977,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,1.742,0.043,1.698,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08393,0.00019,0.00054,0.00532,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08536,0.00019,0.00055,0.00718,0.093,0.003,0.005,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.002,0.,0.002,0.08392,0.00019,0.00049,0.00541,0.09,0.,0.006,0.156,0.003,0.152,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08325,0.00018,0.00053,0.00532,0.089,0.003,0.004,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08430,0.00019,0.00054,0.00725,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
