param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
67,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
68,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
69,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
70,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
71,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
72,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
73,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
74,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.023,0.,0.023,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
75,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
76,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
77,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
78,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
79,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.06,0.,0.06,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.079,0.,0.079,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
80,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
81,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
82,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
83,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.,0.033,0.,0.033,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.048,0.,0.048,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
84,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
85,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
86,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.039,0.,0.039,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
87,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
88,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
89,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
90,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
91,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
92,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
93,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.023,0.,0.023,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
94,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
95,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
96,0.028,0.003,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.003,0.,0.,0.,0.,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003
97,0.028,0.004,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.001,0.001,0.004,0.,0.004,0.,0.,0.,0.023,0.004,0.019,0.002,0.,0.002,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
98,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
99,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
100,0.072,0.003,0.068,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.043,0.001,0.042,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.068,0.003,0.064,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
110,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.,0.027,0.,0.027,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
120,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.03,0.,0.03,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
130,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.,0.035,0.,0.035,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
140,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.038,0.,0.038,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
150,0.066,0.,0.066,0.,0.,0.,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.,0.058,0.,0.058,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
160,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.,0.046,0.,0.046,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
170,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.,0.052,0.,0.052,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
180,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.,0.056,0.,0.056,0.005,0.,0.005,0.001,0.,0.001,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
190,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.009,0.,0.009,0.001,0.,0.001,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.,0.062,0.,0.062,0.006,0.,0.006,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
200,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.,0.064,0.,0.064,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
210,0.087,0.003,0.083,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.007,0.001,0.006,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.,0.072,0.003,0.068,0.007,0.,0.007,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
220,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.,0.077,0.,0.077,0.008,0.,0.008,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01
230,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.,0.082,0.,0.082,0.009,0.,0.009,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
240,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.,0.084,0.,0.084,0.009,0.,0.009,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
250,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.,0.09,0.,0.09,0.009,0.,0.009,0.002,0.,0.002,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
260,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.012,0.,0.012,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.,0.096,0.,0.096,0.011,0.,0.011,0.002,0.,0.002,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
270,0.144,0.,0.144,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.001,0.,0.001,0.013,0.,0.013,0.002,0.,0.002,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.,0.12,0.,0.12,0.014,0.,0.014,0.002,0.,0.002,0.015,0.,0.015,0.014,0.,0.014,0.013,0.,0.013
280,0.15,0.,0.15,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.001,0.,0.001,0.012,0.,0.012,0.003,0.,0.003,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.,0.123,0.,0.123,0.014,0.,0.014,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
290,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.001,0.,0.001,0.012,0.,0.012,0.003,0.,0.003,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.,0.134,0.,0.134,0.014,0.,0.014,0.002,0.,0.002,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
300,0.16,0.,0.16,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,0.018,0.,0.018,0.003,0.,0.003,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.,0.124,0.,0.124,0.013,0.,0.013,0.002,0.,0.002,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
310,0.179,0.,0.179,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,0.013,0.,0.013,0.003,0.,0.003,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.,0.148,0.,0.148,0.016,0.,0.016,0.003,0.,0.003,0.017,0.,0.017,0.016,0.,0.016,0.017,0.,0.017
320,0.191,0.,0.191,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.001,0.,0.001,0.014,0.,0.014,0.003,0.,0.003,0.02,0.,0.02,0.017,0.,0.017,0.018,0.,0.017,0.032,0.,0.032,0.,0.,0.,0.158,0.,0.158,0.018,0.,0.018,0.003,0.,0.003,0.02,0.,0.02,0.017,0.,0.017,0.019,0.,0.019
330,0.194,0.,0.194,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,0.014,0.,0.014,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.,0.16,0.,0.16,0.018,0.,0.018,0.006,0.,0.006,0.018,0.,0.018,0.016,0.,0.016,0.02,0.,0.02
340,0.21,0.,0.21,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,0.017,0.,0.017,0.003,0.,0.003,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.,0.172,0.,0.172,0.021,0.,0.021,0.003,0.,0.003,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
350,0.208,0.,0.208,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,0.016,0.,0.016,0.003,0.,0.003,0.017,0.,0.017,0.017,0.,0.017,0.025,0.,0.025,0.036,0.,0.036,0.,0.,0.,0.172,0.,0.171,0.022,0.,0.022,0.003,0.,0.003,0.018,0.,0.018,0.017,0.,0.017,0.021,0.,0.021
360,0.25,0.,0.25,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,0.016,0.,0.016,0.003,0.,0.003,0.025,0.,0.025,0.023,0.,0.023,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.,0.21,0.,0.21,0.026,0.,0.026,0.003,0.,0.003,0.027,0.,0.027,0.025,0.,0.025,0.025,0.,0.025
370,0.242,0.,0.242,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.,0.199,0.,0.199,0.021,0.,0.021,0.003,0.,0.003,0.022,0.,0.022,0.027,0.,0.027,0.022,0.,0.022
380,0.247,0.,0.247,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,0.016,0.,0.016,0.004,0.,0.004,0.024,0.,0.024,0.023,0.,0.023,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.,0.202,0.,0.202,0.024,0.,0.024,0.004,0.,0.004,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
390,0.244,0.,0.244,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.002,0.,0.002,0.017,0.,0.017,0.004,0.,0.004,0.025,0.,0.025,0.024,0.,0.024,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.,0.196,0.,0.196,0.02,0.,0.02,0.007,0.,0.007,0.024,0.,0.024,0.024,0.,0.024,0.02,0.,0.02
400,0.359,0.,0.359,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001,0.077,0.,0.077,0.004,0.,0.004,0.023,0.,0.023,0.029,0.,0.029,0.059,0.,0.059,0.048,0.,0.048,0.,0.,0.,0.31,0.,0.31,0.026,0.,0.026,0.004,0.,0.004,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026
500,0.362,0.,0.362,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,0.022,0.,0.022,0.005,0.,0.005,0.034,0.,0.034,0.034,0.,0.034,0.033,0.,0.033,0.072,0.,0.072,0.,0.,0.,0.289,0.,0.289,0.033,0.,0.033,0.005,0.,0.005,0.035,0.,0.035,0.038,0.,0.038,0.036,0.,0.036
