param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08014,0.00014,0.00673,0.00139,0.088,0.001,0.008,0.08136,0.00016,0.00668,0.00138,0.089,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.42,0.003,1.417,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.08015,0.00013,0.00755,0.00145,0.089,0.,0.01,0.08112,0.00019,0.00740,0.00146,0.09,0.,0.009,,,,,,
1709,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.569,0.004,1.563,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.72,0.,1.719,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.08023,0.00014,0.01022,0.00153,0.092,0.,0.011,0.08030,0.00016,0.00833,0.00153,0.09,0.,0.01,,,,,,
1826,,,,0.686,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.717,0.,0.716,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.07973,0.00016,0.00961,0.00167,0.091,0.,0.011,0.07909,0.00016,0.00944,0.00161,0.09,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.07888,0.00014,0.01649,0.00169,0.097,0.001,0.017,0.07909,0.00016,0.01090,0.00171,0.092,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.952,0.001,0.951,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.482,0.,2.48,0.08243,0.00014,0.01171,0.00179,0.096,0.001,0.012,0.07863,0.00016,0.01370,0.00180,0.094,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.07911,0.00014,0.01244,0.00186,0.093,0.001,0.014,0.07916,0.00016,0.01289,0.01180,0.104,0.001,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.079,0.002,1.077,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.063,0.001,1.061,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.07974,0.00014,0.01391,0.00196,0.095,0.,0.015,0.07992,0.00016,0.01431,0.00207,0.096,0.001,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.215,0.001,1.213,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2502,,,,,,,,,,0.07918,0.00014,0.01534,0.00204,0.096,0.,0.018,0.07891,0.00016,0.01533,0.00207,0.096,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2521,,,,,,,3.346,0.004,3.341,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.343,0.,1.342,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.07903,0.00014,0.01861,0.00212,0.1,0.,0.02,0.07935,0.00016,0.01618,0.00210,0.097,0.,0.018,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2705,,,,1.493,0.002,1.491,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.07956,0.00014,0.09646,0.00225,0.178,0.,0.099,0.07966,0.00020,0.01740,0.00221,0.099,0.,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.08010,0.00014,0.02091,0.00231,0.103,0.001,0.022,0.07955,0.00016,0.01930,0.00238,0.101,0.001,0.02,,,,,,
2847,,,,1.636,0.002,1.633,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,4.379,0.006,4.372,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.12055,0.00014,0.02133,0.00249,0.144,0.001,0.065,0.07940,0.00017,0.02272,0.00246,0.104,0.,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3070,,,,,,,,,,0.07954,0.00014,0.02290,0.00249,0.105,0.001,0.025,0.07987,0.00017,0.03327,0.00248,0.115,0.,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.08038,0.00014,0.02543,0.00255,0.108,0.,0.029,0.08069,0.00016,0.02456,0.00257,0.108,0.001,0.027,,,,,,
3241,,,,,,,5.812,0.011,5.8,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3297,,,,,,,,,,0.08070,0.00014,0.02516,0.00266,0.108,0.,0.028,0.08010,0.00016,0.02776,0.00259,0.11,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3410,,,,,,,,,,0.07931,0.00014,0.03574,0.00273,0.118,0.,0.038,0.07908,0.00016,0.02769,0.00270,0.109,0.,0.031,,,,,,
3416,,,,2.317,0.,2.316,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07912,0.00014,0.03770,0.00327,0.12,0.,0.041,0.07954,0.00016,0.04206,0.00287,0.124,0.,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3601,,,,,,,6.74,0.042,6.695,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08001,0.00014,0.03110,0.00287,0.114,0.,0.034,0.07948,0.00016,0.03553,0.00290,0.118,0.001,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3674,,,,,,,,,,0.07860,0.00015,0.04639,0.00292,0.212,0.016,0.117,0.07944,0.00016,0.04441,0.00296,0.127,0.,0.047,,,,,,
3751,,,,,,,,,,0.08014,0.00017,0.10994,0.00300,0.193,0.,0.114,0.08014,0.00016,0.03552,0.00301,0.119,0.,0.038,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3865,,,,,,,,,,0.07916,0.00014,0.07570,0.00308,0.158,0.,0.079,0.07895,0.00016,0.03692,0.00309,0.119,0.,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.07920,0.00014,0.05094,0.00321,0.133,0.001,0.054,0.07995,0.00016,0.03900,0.00319,0.122,0.,0.042,,,,,,
3985,,,,3.139,0.,3.139,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4092,,,,,,,,,,0.08063,0.00014,0.03882,0.00324,0.123,0.,0.042,0.08039,0.00016,0.04114,0.00328,0.125,0.001,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4206,,,,,,,,,,0.08016,0.00013,0.04903,0.00334,0.132,0.,0.052,0.08040,0.00016,0.04318,0.00327,0.127,0.,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4319,,,,,,,,,,0.08040,0.00013,0.04460,0.00344,0.128,0.,0.049,0.08010,0.00016,0.04855,0.00339,0.132,0.,0.052,,,,,,
4433,,,,,,,,,,0.07875,0.00014,0.04591,0.00352,0.128,0.,0.05,0.08001,0.00016,0.04567,0.00353,0.129,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4547,,,,,,,,,,0.07938,0.00013,0.05064,0.00387,0.134,0.,0.055,0.08038,0.00019,0.05093,0.00356,0.135,0.,0.055,,,,,,
4555,,,,4.106,0.,4.106,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4660,,,,,,,,,,0.07982,0.00013,0.05142,0.00371,0.135,0.,0.056,0.08039,0.00016,0.05232,0.00378,0.136,0.001,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4774,,,,,,,,,,0.07984,0.00014,0.05281,0.00378,0.136,0.,0.057,0.08033,0.00016,0.05354,0.00652,0.14,0.001,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4887,,,,,,,,,,0.08010,0.00017,0.05623,0.00381,0.14,0.,0.061,0.08068,0.00016,0.05766,0.00450,0.143,0.002,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
5001,,,,,,,,,,0.08002,0.00014,0.05687,0.00392,0.141,0.,0.061,0.08051,0.00016,0.06009,0.00396,0.144,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.355
5115,,,,,,,,,,0.08047,0.00014,0.06031,0.00410,0.145,0.,0.065,0.07993,0.00018,0.06325,0.00408,0.147,0.,0.067,,,,,,
5124,,,,5.168,0.005,5.162,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08028,0.00014,0.06502,0.00414,0.149,0.,0.07,0.07993,0.00016,0.06391,0.00418,0.148,0.,0.069,,,,0.355,0.,0.355
5342,,,,,,,,,,0.07977,0.00014,0.06759,0.00426,0.151,0.,0.071,0.07947,0.00016,0.06749,0.00425,0.151,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5456,,,,,,,,,,0.07959,0.00014,0.07138,0.00437,0.155,0.,0.075,0.07996,0.00018,0.07123,0.00439,0.155,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
5569,,,,,,,,,,0.08051,0.00016,0.07620,0.00442,0.161,0.,0.081,0.08058,0.00016,0.07535,0.00447,0.16,0.,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.423
5683,,,,,,,,,,0.08087,0.00014,0.07570,0.00458,0.161,0.001,0.08,0.08300,0.00016,0.08301,0.00461,0.17,0.,0.087,,,,,,
5693,,,,6.315,0.005,6.309,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5796,,,,,,,,,,0.08283,0.00014,0.07905,0.00466,0.166,0.,0.084,0.08201,0.00016,0.08087,0.00471,0.167,0.,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
5910,,,,,,,,,,0.08202,0.00014,0.08405,0.00506,0.171,0.001,0.088,0.08332,0.00018,0.08456,0.00476,0.173,0.,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6221,,,,,,,,,,0.08143,0.00017,0.09135,0.00607,0.179,0.,0.098,0.08185,0.00016,0.08910,0.00500,0.176,0.,0.094,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
6532,,,,,,,,,,0.08160,0.00015,0.09831,0.00700,0.187,0.,0.106,0.08071,0.00016,0.10174,0.00517,0.187,0.001,0.106,,,,,,
6843,,,,,,,,,,0.08066,0.00014,0.10760,0.00557,0.194,0.,0.114,0.08045,0.00019,0.10988,0.00535,0.196,0.,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,0.,0.637
7154,,,,,,,,,,0.08120,0.00015,0.11691,0.00565,0.204,0.,0.122,0.08044,0.00016,0.12259,0.00569,0.209,0.001,0.127,,,,,,
7346,,,,,,,,,,0.07907,0.00015,0.12266,0.00590,0.207,0.,0.128,0.07762,0.00016,0.13150,0.00620,0.215,0.002,0.136,,,,,,
7465,,,,,,,,,,0.08131,0.00014,0.12597,0.00591,0.213,0.001,0.131,0.08131,0.00016,0.12947,0.00609,0.217,0.001,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
7776,,,,,,,,,,0.08064,0.00014,0.14378,0.00627,0.231,0.,0.151,0.08137,0.00016,0.14297,0.00616,0.23,0.001,0.149,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.001,0.886
8087,,,,,,,,,,0.08103,0.00017,0.14807,0.00636,0.235,0.,0.155,0.08102,0.00016,0.15009,0.00648,0.237,0.001,0.155,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885,0.,0.885
8398,,,,,,,,,,0.08155,0.00014,0.15890,0.00667,0.247,0.,0.166,0.08254,0.00016,0.16223,0.00674,0.251,0.,0.169,,,,,,
8709,,,,,,,,,,0.08129,0.00014,0.17401,0.00703,0.262,0.002,0.18,0.08105,0.00017,0.18260,0.00696,0.271,0.002,0.188,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.008,0.,1.008
9019,,,,,,,,,,0.08089,0.00014,0.18223,0.00719,0.27,0.,0.189,0.08090,0.00016,0.18966,0.00715,0.278,0.,0.196,,,,,,
9330,,,,,,,,,,0.08055,0.00014,0.20062,0.00742,0.288,0.002,0.207,0.08108,0.00016,0.19630,0.00749,0.285,0.001,0.202,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.089,0.,1.089
9641,,,,,,,,,,0.08193,0.00014,0.20738,0.00780,0.297,0.001,0.214,0.08157,0.00017,0.21326,0.00777,0.302,0.,0.221,,,,,,
9952,,,,,,,,,,0.08112,0.00014,0.22320,0.00800,0.312,0.001,0.231,0.08204,0.00020,0.22232,0.00797,0.312,0.,0.231,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.252,0.,1.252
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366,0.,1.366
10263,,,,,,,,,,0.08157,0.00014,0.23739,0.00823,0.327,0.,0.246,0.08117,0.00016,0.24180,0.01060,0.333,0.001,0.252,,,,,,
10574,,,,,,,,,,0.08196,0.00014,0.24988,0.00834,0.34,0.001,0.258,0.08118,0.00016,0.25580,0.00870,0.346,0.,0.265,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.434,0.,1.434
10885,,,,,,,,,,0.08102,0.00014,0.26234,0.00968,0.353,0.,0.272,0.08132,0.00016,0.26411,0.00892,0.354,0.001,0.273,,,,,,
11017,,,,,,,,,,0.07949,0.00014,0.43595,0.00895,0.524,0.,0.445,0.07868,0.00018,0.32690,0.08623,0.492,0.,0.414,,,,,,
11196,,,,,,,,,,0.08082,0.00017,0.27470,0.00871,0.364,0.,0.283,0.08132,0.00016,0.27338,0.00882,0.363,0.,0.283,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652,0.,1.652
11507,,,,,,,,,,0.08129,0.00014,0.29365,0.00923,0.384,0.,0.303,0.08157,0.00019,0.29535,0.00939,0.386,0.,0.304,,,,,,
11818,,,,,,,,,,0.08149,0.00014,0.30606,0.00942,0.397,0.,0.316,0.08153,0.00019,0.34838,0.00929,0.439,0.,0.358,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.759,0.,1.759
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.027,0.,2.027
13000,,,,,,,,,,0.08184,0.00014,0.45293,0.01026,0.545,0.,0.464,0.08239,0.00018,0.42459,0.01062,0.517,0.,0.436,,,,,,
14181,,,,,,,,,,0.08163,0.00017,0.48975,0.01121,0.582,0.,0.501,0.08165,0.00020,0.46510,0.01072,0.557,0.,0.475,,,,,,
14689,,,,,,,,,,0.07879,0.00013,0.77495,0.01162,0.865,0.001,0.785,0.07885,0.00016,0.54470,0.01154,0.635,0.001,0.555,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.907,0.,2.907
15363,,,,,,,,,,0.08210,0.00014,0.51306,0.01693,0.612,0.,0.53,0.08175,0.00016,0.54071,0.01239,0.635,0.,0.554,,,,,,
16544,,,,,,,,,,0.08213,0.00014,0.60255,0.01398,0.699,0.,0.616,0.08144,0.00017,0.59089,0.01300,0.685,0.001,0.603,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.791,0.,3.79
17726,,,,,,,,,,0.08152,0.00014,0.68425,0.01403,0.78,0.,0.698,0.08132,0.00016,0.70045,0.01395,0.796,0.001,0.713,,,,,,
18361,,,,,,,,,,0.07842,0.00013,0.84900,0.01466,0.942,0.002,0.862,0.07856,0.00016,0.73787,0.01473,0.831,0.002,0.751,,,,,,
18908,,,,,,,,,,0.08198,0.00014,0.78499,0.01592,0.883,0.001,0.8,0.08218,0.00016,0.76637,0.01428,0.863,0.,0.781,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,0.,4.918
20089,,,,,,,,,,0.08221,0.00016,0.88634,0.01590,0.984,0.001,0.901,0.08236,0.00016,0.89681,0.01517,0.994,0.001,0.912,,,,,,
21271,,,,,,,,,,0.08143,0.00014,0.99362,0.01826,1.093,0.001,1.011,0.08120,0.00017,0.97292,0.02398,1.078,0.002,0.995,,,,,,
22452,,,,,,,,,,0.08181,0.00014,1.13639,0.01682,1.235,0.002,1.152,0.08190,0.00016,1.09953,0.01790,1.199,0.,1.118,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.,0.001,5.998
23634,,,,,,,,,,0.08506,0.00017,1.23099,0.01782,1.334,0.001,1.247,0.08200,0.00018,1.35118,0.02023,1.453,0.001,1.371,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.735,0.,7.734
28361,,,,,,,,,,0.08309,0.00015,2.17795,0.02250,2.283,0.004,2.194,0.08344,0.00018,2.05802,0.03253,2.174,0.,2.09,,,,,,
33087,,,,,,,,,,0.08158,0.00014,2.81607,0.02577,2.923,0.001,2.841,0.08242,0.00017,2.73320,0.02478,2.84,0.,2.758,,,,,,
37814,,,,,,,,,,0.08156,0.00014,3.66484,0.03080,3.777,0.001,3.694,0.08171,0.00017,3.64898,0.03156,3.762,0.,3.68,,,,,,
42540,,,,,,,,,,0.08197,0.00014,4.42496,0.03227,4.539,0.001,4.457,0.08260,0.00017,4.91988,0.03552,5.038,0.002,4.953,,,,,,
47267,,,,,,,,,,0.08225,0.00014,5.67955,0.03640,5.798,0.001,5.714,0.08189,0.00016,4.87195,0.04621,5.,0.001,4.918,,,,,,
