param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08350,0.00013,0.00664,0.00134,0.091,0.,0.009,0.08530,0.00016,0.00660,0.00158,0.093,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.429,0.,1.429,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.08621,0.00014,0.00731,0.00146,0.095,0.,0.009,0.08470,0.00016,0.00734,0.00144,0.093,0.,0.01,,,,,,
1709,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.566,0.007,1.558,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.706,0.007,1.697,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.08491,0.00013,0.00974,0.00154,0.096,0.,0.012,0.08527,0.00016,0.00830,0.00156,0.095,0.,0.011,,,,,,
1826,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.08478,0.00014,0.00968,0.00166,0.096,0.,0.012,0.08423,0.00016,0.00954,0.00170,0.095,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.805,0.,0.805,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.08436,0.00013,0.01646,0.00182,0.102,0.,0.019,0.08717,0.00016,0.01071,0.00210,0.1,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.922,0.003,0.918,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.486,0.,2.486,0.08644,0.00013,0.01119,0.00181,0.099,0.,0.014,0.08564,0.00016,0.01373,0.00185,0.101,0.,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.08549,0.00013,0.01236,0.00212,0.1,0.,0.015,0.08845,0.00017,0.01274,0.01169,0.113,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.059,0.,1.059,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.039,0.,1.039,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.08432,0.00013,0.01387,0.00207,0.1,0.003,0.013,0.08533,0.00016,0.01364,0.00205,0.101,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.203,0.003,1.199,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.08604,0.00013,0.01512,0.00215,0.103,0.,0.018,0.08509,0.00016,0.01565,0.00212,0.103,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2521,,,,,,,3.324,0.003,3.319,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.338,0.,1.338,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.08533,0.00013,0.01820,0.00221,0.106,0.003,0.017,0.08547,0.00016,0.01687,0.00221,0.104,0.,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2705,,,,1.466,0.,1.466,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.08623,0.00013,0.09335,0.00231,0.182,0.,0.096,0.08561,0.00016,0.01791,0.00287,0.106,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2842,,,,,,,,,,0.08527,0.00013,0.02054,0.00263,0.108,0.,0.023,0.08543,0.00016,0.01982,0.00243,0.108,0.,0.023,,,,,,
2847,,,,1.609,0.,1.609,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,4.343,0.,4.343,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.12994,0.00013,0.02052,0.00247,0.153,0.,0.065,0.08544,0.00016,0.02285,0.00247,0.111,0.003,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.08488,0.00013,0.02173,0.00258,0.109,0.,0.025,0.08524,0.00016,0.03376,0.00256,0.121,0.,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3183,,,,,,,,,,0.08562,0.00017,0.02459,0.00284,0.113,0.,0.028,0.08506,0.00016,0.02408,0.00263,0.112,0.,0.027,,,,,,
3241,,,,,,,5.827,0.019,5.806,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3297,,,,,,,,,,0.08592,0.00014,0.02533,0.00272,0.114,0.,0.029,0.08568,0.00016,0.02784,0.00268,0.116,0.,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3410,,,,,,,,,,0.08621,0.00013,0.03644,0.00277,0.125,0.,0.039,0.08637,0.00016,0.02768,0.00279,0.117,0.003,0.027,,,,,,
3416,,,,2.273,0.,2.273,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08493,0.00013,0.03734,0.00287,0.125,0.,0.041,0.08579,0.00016,0.04372,0.00293,0.132,0.,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3601,,,,,,,6.724,0.04,6.684,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08513,0.00014,0.03016,0.00297,0.118,0.,0.034,0.08667,0.00016,0.03490,0.00298,0.124,0.,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3674,,,,,,,,,,0.08382,0.00016,0.04624,0.00303,0.216,0.015,0.117,0.08300,0.00016,0.04373,0.00302,0.13,0.,0.046,,,,,,
3751,,,,,,,,,,0.08743,0.00014,0.10912,0.00309,0.199,0.,0.113,0.08688,0.00016,0.03576,0.00308,0.126,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3865,,,,,,,,,,0.08558,0.00014,0.07513,0.00312,0.164,0.,0.079,0.08641,0.00016,0.03727,0.00317,0.127,0.003,0.037,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3979,,,,,,,,,,0.08540,0.00013,0.05066,0.00327,0.139,0.,0.055,0.08645,0.00017,0.03920,0.00326,0.129,0.,0.043,,,,,,
3985,,,,3.069,0.,3.069,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4092,,,,,,,,,,0.08468,0.00013,0.03846,0.00333,0.126,0.,0.042,0.08681,0.00016,0.04087,0.00335,0.131,0.,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4206,,,,,,,,,,0.08630,0.00014,0.04925,0.00341,0.139,0.,0.053,0.08621,0.00017,0.04335,0.00340,0.133,0.004,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.254
4319,,,,,,,,,,0.08582,0.00013,0.04309,0.00356,0.132,0.,0.047,0.08526,0.00016,0.04557,0.00351,0.134,0.,0.049,,,,,,
4433,,,,,,,,,,0.08664,0.00014,0.04638,0.00358,0.136,0.,0.05,0.08625,0.00016,0.04485,0.00361,0.135,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4547,,,,,,,,,,0.08602,0.00014,0.04969,0.00393,0.139,0.,0.054,0.08735,0.00016,0.05061,0.00370,0.142,0.,0.055,,,,,,
4555,,,,3.999,0.003,3.995,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4660,,,,,,,,,,0.08595,0.00014,0.04975,0.00377,0.139,0.,0.054,0.08549,0.00017,0.05179,0.00384,0.141,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4774,,,,,,,,,,0.08695,0.00014,0.05287,0.00384,0.143,0.,0.057,0.08648,0.00016,0.05358,0.00656,0.146,0.,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4887,,,,,,,,,,0.08541,0.00014,0.05554,0.00394,0.145,0.,0.06,0.08672,0.00017,0.05794,0.00460,0.149,0.,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
5001,,,,,,,,,,0.08510,0.00014,0.05659,0.00409,0.146,0.,0.061,0.08650,0.00016,0.05958,0.00471,0.151,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
5115,,,,,,,,,,0.08638,0.00014,0.05871,0.00413,0.149,0.,0.063,0.08643,0.00017,0.06422,0.00410,0.155,0.,0.069,,,,,,
5124,,,,5.13,0.003,5.126,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08714,0.00014,0.06326,0.00425,0.155,0.,0.068,0.08578,0.00016,0.06358,0.00419,0.153,0.004,0.064,,,,0.364,0.,0.364
5342,,,,,,,,,,0.08725,0.00014,0.06841,0.00428,0.16,0.003,0.069,0.08680,0.00016,0.06818,0.00426,0.159,0.003,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
5456,,,,,,,,,,0.08723,0.00014,0.06751,0.00436,0.159,0.,0.072,0.08700,0.00016,0.06950,0.00442,0.161,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5569,,,,,,,,,,0.08713,0.00014,0.07398,0.00455,0.166,0.,0.079,0.08705,0.00016,0.07501,0.00460,0.167,0.,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5683,,,,,,,,,,0.08675,0.00014,0.07568,0.00478,0.167,0.,0.081,0.08780,0.00016,0.07863,0.00464,0.171,0.003,0.08,,,,,,
5693,,,,6.176,0.008,6.167,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5796,,,,,,,,,,0.08842,0.00014,0.07887,0.00475,0.172,0.,0.084,0.08747,0.00016,0.08154,0.00474,0.174,0.,0.087,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.003,0.457
5910,,,,,,,,,,0.08751,0.00014,0.07903,0.00486,0.171,0.,0.084,0.08648,0.00016,0.08358,0.00479,0.175,0.,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6221,,,,,,,,,,0.08841,0.00014,0.08693,0.00615,0.181,0.003,0.09,0.08825,0.00016,0.08911,0.00498,0.182,0.,0.095,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6532,,,,,,,,,,0.08754,0.00014,0.09427,0.00684,0.188,0.,0.102,0.08764,0.00016,0.10197,0.00522,0.195,0.,0.108,,,,,,
6843,,,,,,,,,,0.08716,0.00014,0.10853,0.00554,0.201,0.003,0.111,0.08738,0.00016,0.11144,0.00565,0.204,0.,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
7154,,,,,,,,,,0.08742,0.00014,0.11467,0.00598,0.208,0.003,0.117,0.08840,0.00016,0.12026,0.00579,0.214,0.003,0.123,,,,,,
7346,,,,,,,,,,0.08403,0.00013,0.12528,0.00593,0.215,0.,0.132,0.08423,0.00016,0.12917,0.00604,0.219,0.,0.136,,,,,,
7465,,,,,,,,,,0.08879,0.00014,0.12397,0.00599,0.219,0.,0.131,0.08823,0.00016,0.13191,0.00614,0.226,0.,0.139,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
7776,,,,,,,,,,0.08880,0.00014,0.13415,0.00629,0.229,0.,0.141,0.08860,0.00019,0.14065,0.00694,0.236,0.003,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.003,0.823
8087,,,,,,,,,,0.08711,0.00014,0.14787,0.00649,0.241,0.,0.155,0.08746,0.00016,0.15035,0.00659,0.244,0.007,0.15,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869,0.,0.869
8398,,,,,,,,,,0.08900,0.00014,0.15442,0.00676,0.25,0.,0.162,0.08791,0.00016,0.16055,0.00683,0.255,0.,0.168,,,,,,
8709,,,,,,,,,,0.08814,0.00014,0.16992,0.00717,0.265,0.,0.178,0.08738,0.00016,0.18121,0.00708,0.276,0.003,0.185,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002,0.,1.001
9019,,,,,,,,,,0.08880,0.00014,0.17889,0.00731,0.275,0.,0.187,0.08813,0.00016,0.18857,0.00730,0.284,0.,0.196,,,,,,
9330,,,,,,,,,,0.08841,0.00013,0.19601,0.00747,0.292,0.,0.204,0.08793,0.00017,0.20497,0.00749,0.3,0.007,0.205,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159,0.,1.159
9641,,,,,,,,,,0.08725,0.00014,0.20299,0.00773,0.298,0.,0.211,0.08797,0.00016,0.21160,0.00786,0.307,0.007,0.212,,,,,,
9952,,,,,,,,,,0.09167,0.00014,0.22023,0.00846,0.32,0.,0.229,0.08788,0.00017,0.22725,0.00808,0.323,0.,0.236,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294,0.,1.294
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407,0.,1.407
10263,,,,,,,,,,0.08833,0.00014,0.22752,0.00849,0.324,0.,0.236,0.08810,0.00016,0.23845,0.01085,0.337,0.,0.25,,,,,,
10574,,,,,,,,,,0.08767,0.00014,0.24550,0.00866,0.342,0.,0.254,0.08872,0.00020,0.26517,0.00871,0.363,0.,0.274,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.478,0.,1.478
10885,,,,,,,,,,0.08736,0.00017,0.25606,0.00997,0.353,0.003,0.263,0.08798,0.00016,0.26189,0.00898,0.359,0.,0.272,,,,,,
11017,,,,,,,,,,0.08398,0.00013,0.43353,0.00925,0.527,0.,0.443,0.08413,0.00016,0.32495,0.08572,0.495,0.,0.411,,,,,,
11196,,,,,,,,,,0.08777,0.00014,0.27858,0.00887,0.375,0.,0.288,0.08737,0.00017,0.28122,0.00915,0.378,0.,0.291,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.635,0.,1.635
11507,,,,,,,,,,0.08914,0.00014,0.28051,0.00932,0.379,0.,0.29,0.08762,0.00020,0.29947,0.00935,0.396,0.,0.309,,,,,,
11818,,,,,,,,,,0.08766,0.00014,0.31620,0.00964,0.413,0.,0.326,0.08791,0.00016,0.39692,0.00951,0.494,0.,0.407,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.825,0.003,1.821
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002,0.,2.001
13000,,,,,,,,,,0.08795,0.00014,0.44001,0.01039,0.538,0.,0.451,0.08873,0.00016,0.41893,0.01063,0.518,0.,0.43,,,,,,
14181,,,,,,,,,,0.08806,0.00014,0.47791,0.01148,0.577,0.,0.49,0.08783,0.00017,0.48443,0.01077,0.583,0.003,0.492,,,,,,
14689,,,,,,,,,,0.08465,0.00013,0.78368,0.01174,0.88,0.,0.796,0.08471,0.00016,0.54195,0.01174,0.638,0.,0.554,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.863,0.003,2.859
15363,,,,,,,,,,0.08818,0.00014,0.49123,0.01728,0.597,0.003,0.505,0.08877,0.00016,0.53286,0.01225,0.634,0.,0.546,,,,,,
16544,,,,,,,,,,0.08839,0.00013,0.59085,0.01449,0.694,0.,0.606,0.08869,0.00016,0.59840,0.01325,0.7,0.,0.612,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.884,0.,3.884
17726,,,,,,,,,,0.08798,0.00014,0.66916,0.01447,0.771,0.,0.684,0.08829,0.00016,0.69231,0.01429,0.795,0.,0.707,,,,,,
18361,,,,,,,,,,0.08460,0.00014,0.82506,0.01490,0.924,0.,0.841,0.08434,0.00016,0.80182,0.01506,0.901,0.,0.817,,,,,,
18908,,,,,,,,,,0.08864,0.00014,0.78118,0.01641,0.886,0.,0.798,0.08829,0.00017,0.78935,0.01465,0.892,0.,0.805,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.113,0.007,5.105
20089,,,,,,,,,,0.08734,0.00014,0.85595,0.01610,0.959,0.,0.873,0.08943,0.00016,0.88044,0.01568,0.985,0.008,0.889,,,,,,
21271,,,,,,,,,,0.08860,0.00014,0.97593,0.01826,1.083,0.,0.995,0.08823,0.00018,0.97069,0.02399,1.083,0.007,0.987,,,,,,
22452,,,,,,,,,,0.08780,0.00014,1.07530,0.01708,1.18,0.,1.093,0.08735,0.00017,1.08305,0.01796,1.188,0.,1.102,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,0.,6.63
23634,,,,,,,,,,0.08861,0.00014,1.18394,0.01806,1.29,0.,1.202,0.08903,0.00016,1.37621,0.02042,1.486,0.,1.397,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.017,0.003,8.012
28361,,,,,,,,,,0.08728,0.00014,2.07889,0.02248,2.189,0.,2.102,0.08827,0.00016,2.00911,0.03303,2.13,0.,2.043,,,,,,
33087,,,,,,,,,,0.08817,0.00014,2.75585,0.02559,2.869,0.,2.782,0.08939,0.00017,2.78705,0.02494,2.901,0.,2.812,,,,,,
37814,,,,,,,,,,0.08865,0.00014,3.49713,0.03091,3.617,0.,3.528,0.08840,0.00016,3.58393,0.03159,3.704,0.003,3.612,,,,,,
42540,,,,,,,,,,0.08979,0.00014,4.58970,0.03228,4.712,0.002,4.619,0.08859,0.00016,5.08253,0.03641,5.207,0.004,5.115,,,,,,
47267,,,,,,,,,,0.08805,0.00014,5.65809,0.03597,5.782,0.,5.694,0.08680,0.00017,4.92900,0.04632,5.062,0.,4.976,,,,,,
