param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08565,0.00013,0.00643,0.00136,0.093,0.,0.008,0.08467,0.00015,0.00643,0.00136,0.092,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.397,0.,1.397,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.08524,0.00013,0.00766,0.00147,0.094,0.,0.01,0.08467,0.00015,0.00741,0.00152,0.093,0.,0.009,,,,,,
1709,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.555,0.003,1.551,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.692,0.008,1.683,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.08465,0.00013,0.00970,0.00163,0.096,0.,0.012,0.08467,0.00015,0.00847,0.00158,0.095,0.,0.011,,,,,,
1826,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.719,0.,0.719,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.08388,0.00013,0.00922,0.00178,0.095,0.,0.012,0.08344,0.00015,0.00929,0.00165,0.094,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.826,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.003,0.061
2047,,,,,,,,,,0.08545,0.00013,0.01613,0.00176,0.103,0.,0.019,0.08431,0.00019,0.01035,0.00185,0.096,0.,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.561,0.004,2.557,0.08513,0.00013,0.01144,0.00201,0.098,0.,0.014,0.08449,0.00017,0.01336,0.00196,0.1,0.,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.08619,0.00014,0.01233,0.00195,0.1,0.,0.014,0.08511,0.00016,0.01272,0.01160,0.109,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.073,0.,1.073,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.079,0.,1.079,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.08633,0.00014,0.01389,0.00207,0.102,0.,0.016,0.08437,0.00016,0.01325,0.00203,0.1,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.234,0.,1.234,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.08572,0.00013,0.01482,0.00218,0.103,0.,0.018,0.08440,0.00017,0.01493,0.00209,0.101,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.003,0.132
2521,,,,,,,3.356,0.,3.356,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.352,0.,1.352,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.08567,0.00013,0.01833,0.00261,0.106,0.003,0.018,0.08618,0.00016,0.01616,0.00222,0.104,0.,0.018,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2705,,,,1.498,0.,1.498,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.08479,0.00018,0.09845,0.00235,0.186,0.003,0.098,0.08654,0.00018,0.01819,0.00245,0.107,0.,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2842,,,,,,,,,,0.08622,0.00013,0.02090,0.00241,0.109,0.,0.024,0.08553,0.00015,0.01971,0.00238,0.107,0.,0.023,,,,,,
2847,,,,1.657,0.,1.657,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.391,0.,4.391,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2956,,,,,,,,,,0.08545,0.04158,0.02096,0.00253,0.15,0.,0.065,0.08387,0.00016,0.02218,0.00259,0.108,0.,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3070,,,,,,,,,,0.08477,0.00014,0.02242,0.00261,0.11,0.,0.026,0.08604,0.00016,0.03323,0.00260,0.122,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.08551,0.00013,0.02564,0.00268,0.114,0.,0.029,0.08584,0.00016,0.02368,0.00267,0.112,0.,0.027,,,,,,
3241,,,,,,,5.769,0.023,5.745,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.08577,0.00013,0.02590,0.00285,0.114,0.003,0.026,0.08580,0.00015,0.02743,0.00272,0.116,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3410,,,,,,,,,,0.08506,0.00013,0.03546,0.00281,0.123,0.,0.039,0.08516,0.00015,0.02679,0.00284,0.115,0.,0.03,,,,,,
3416,,,,2.36,0.,2.36,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08476,0.00013,0.03689,0.00287,0.124,0.003,0.037,0.08411,0.00016,0.04243,0.00295,0.129,0.,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3601,,,,,,,6.803,0.039,6.762,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08320,0.00013,0.03149,0.00300,0.117,0.,0.035,0.08521,0.00016,0.03454,0.00304,0.123,0.,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3674,,,,,,,,,,0.08296,0.00015,0.04608,0.00297,0.215,0.022,0.109,0.08251,0.00016,0.04366,0.00301,0.129,0.011,0.035,,,,,,
3751,,,,,,,,,,0.08562,0.00013,0.10848,0.00309,0.197,0.,0.112,0.08465,0.00016,0.03507,0.00310,0.123,0.,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3865,,,,,,,,,,0.08463,0.00013,0.07442,0.00314,0.162,0.,0.078,0.08535,0.00015,0.03667,0.00322,0.125,0.,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3979,,,,,,,,,,0.08540,0.00013,0.05094,0.00320,0.139,0.003,0.051,0.08448,0.00015,0.03892,0.00328,0.127,0.,0.043,,,,,,
3985,,,,3.199,0.,3.198,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4092,,,,,,,,,,0.08408,0.00013,0.03891,0.00337,0.126,0.003,0.039,0.08330,0.00015,0.04087,0.00329,0.127,0.,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.259
4206,,,,,,,,,,0.08422,0.00013,0.04734,0.00342,0.135,0.,0.051,0.08427,0.00015,0.04626,0.00346,0.134,0.,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4319,,,,,,,,,,0.08575,0.00013,0.04333,0.00352,0.132,0.,0.047,0.08332,0.00015,0.04549,0.00353,0.132,0.,0.05,,,,,,
4433,,,,,,,,,,0.08560,0.00013,0.04666,0.00359,0.136,0.,0.051,0.08592,0.00015,0.04469,0.00365,0.134,0.,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4547,,,,,,,,,,0.08441,0.00013,0.04793,0.00401,0.136,0.,0.053,0.08517,0.00015,0.04957,0.00372,0.138,0.,0.054,,,,,,
4555,,,,4.12,0.,4.12,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4660,,,,,,,,,,0.08487,0.00013,0.05187,0.00379,0.14,0.,0.056,0.08454,0.00015,0.05365,0.00382,0.142,0.003,0.054,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4774,,,,,,,,,,0.08474,0.00013,0.05259,0.00389,0.141,0.,0.057,0.08689,0.00015,0.05079,0.00647,0.144,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4887,,,,,,,,,,0.08470,0.00016,0.05394,0.00395,0.142,0.,0.058,0.08434,0.00016,0.05547,0.00464,0.144,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
5001,,,,,,,,,,0.08423,0.00013,0.05719,0.00410,0.145,0.,0.062,0.08558,0.00015,0.05991,0.00403,0.149,0.,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5115,,,,,,,,,,0.08457,0.00013,0.05951,0.00416,0.148,0.,0.064,0.08550,0.00016,0.06324,0.00416,0.153,0.,0.068,,,,,,
5124,,,,5.227,0.,5.227,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08715,0.00013,0.06316,0.00420,0.154,0.,0.068,0.08435,0.00015,0.06451,0.00425,0.153,0.,0.069,,,,0.374,0.,0.374
5342,,,,,,,,,,0.08529,0.00013,0.06689,0.00426,0.156,0.,0.072,0.08520,0.00015,0.06575,0.00434,0.155,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5456,,,,,,,,,,0.08486,0.00013,0.06942,0.00454,0.159,0.003,0.071,0.08619,0.00015,0.06931,0.00443,0.16,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5569,,,,,,,,,,0.08504,0.00013,0.07470,0.00453,0.164,0.,0.08,0.08567,0.00017,0.07368,0.00461,0.164,0.,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5683,,,,,,,,,,0.08599,0.00013,0.07470,0.00460,0.165,0.,0.08,0.08586,0.00015,0.08002,0.00466,0.17,0.,0.085,,,,,,
5693,,,,6.315,0.003,6.311,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5796,,,,,,,,,,0.08542,0.00013,0.07816,0.00480,0.168,0.,0.083,0.08534,0.00015,0.07929,0.00475,0.169,0.003,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5910,,,,,,,,,,0.08613,0.00013,0.08167,0.00496,0.173,0.,0.087,0.08688,0.00015,0.08516,0.00480,0.177,0.003,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6221,,,,,,,,,,0.08684,0.00013,0.08780,0.00595,0.18,0.,0.094,0.08678,0.00015,0.08796,0.00521,0.18,0.,0.094,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6532,,,,,,,,,,0.08678,0.00013,0.09592,0.00683,0.189,0.,0.103,0.08605,0.00015,0.10076,0.00527,0.192,0.003,0.103,,,,,,
6843,,,,,,,,,,0.08541,0.00013,0.10812,0.00559,0.199,0.,0.114,0.08650,0.00016,0.11200,0.00568,0.204,0.,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
7154,,,,,,,,,,0.08662,0.00013,0.11622,0.00588,0.209,0.003,0.119,0.08522,0.00015,0.12364,0.00591,0.215,0.004,0.126,,,,,,
7346,,,,,,,,,,0.08437,0.00014,0.12326,0.00584,0.213,0.003,0.126,0.08232,0.00016,0.13166,0.00589,0.22,0.004,0.134,,,,,,
7465,,,,,,,,,,0.08572,0.00013,0.12657,0.00605,0.218,0.,0.133,0.08627,0.00015,0.12619,0.00611,0.218,0.,0.133,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799,0.003,0.795
7776,,,,,,,,,,0.08520,0.00013,0.13965,0.00624,0.231,0.,0.146,0.08695,0.00015,0.14038,0.00649,0.234,0.,0.147,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.003,0.884
8087,,,,,,,,,,0.08689,0.00013,0.14931,0.00654,0.243,0.,0.156,0.08679,0.00016,0.15218,0.00662,0.245,0.,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,0.,0.931
8398,,,,,,,,,,0.08539,0.00013,0.16188,0.00690,0.254,0.,0.169,0.08702,0.00015,0.16316,0.00735,0.257,0.,0.171,,,,,,
8709,,,,,,,,,,0.08621,0.00013,0.17215,0.00716,0.265,0.003,0.176,0.08550,0.00016,0.17692,0.00714,0.269,0.,0.185,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.,1.07
9019,,,,,,,,,,0.08616,0.00013,0.18300,0.00736,0.276,0.,0.191,0.08635,0.00015,0.18478,0.00740,0.278,0.003,0.189,,,,,,
9330,,,,,,,,,,0.08710,0.00014,0.19814,0.00770,0.293,0.,0.206,0.08642,0.00015,0.19494,0.00765,0.289,0.,0.203,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231,0.,1.231
9641,,,,,,,,,,0.08681,0.00013,0.20645,0.00796,0.301,0.,0.215,0.08675,0.00016,0.21340,0.00800,0.308,0.003,0.218,,,,,,
9952,,,,,,,,,,0.08711,0.00013,0.21872,0.00813,0.314,0.004,0.223,0.08606,0.00016,0.21707,0.00827,0.311,0.,0.226,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.397,0.,1.397
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528,0.,1.528
10263,,,,,,,,,,0.08702,0.00014,0.23438,0.00849,0.33,0.003,0.24,0.08868,0.00016,0.23571,0.01100,0.335,0.003,0.244,,,,,,
10574,,,,,,,,,,0.08597,0.00016,0.24303,0.00855,0.337,0.003,0.248,0.08628,0.00015,0.26228,0.00905,0.357,0.,0.272,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.,1.61
10885,,,,,,,,,,0.08882,0.00014,0.26161,0.00997,0.36,0.,0.272,0.08642,0.00015,0.26261,0.00903,0.358,0.003,0.268,,,,,,
11017,,,,,,,,,,0.08331,0.00013,0.42430,0.00897,0.516,0.004,0.429,0.08291,0.00016,0.32329,0.08366,0.49,0.003,0.404,,,,,,
11196,,,,,,,,,,0.08757,0.00013,0.27651,0.00906,0.373,0.,0.286,0.08662,0.00015,0.27569,0.00958,0.372,0.,0.286,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824,0.,1.824
11507,,,,,,,,,,0.08586,0.00014,0.28991,0.00936,0.385,0.003,0.296,0.08611,0.00015,0.28456,0.00950,0.38,0.,0.294,,,,,,
11818,,,,,,,,,,0.08579,0.00014,0.30203,0.00976,0.397,0.,0.312,0.08772,0.00017,0.33477,0.00976,0.432,0.,0.345,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.964,0.,1.964
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087,0.,2.087
13000,,,,,,,,,,0.08838,0.00014,0.44912,0.01057,0.548,0.,0.46,0.08668,0.00016,0.41934,0.01090,0.517,0.003,0.427,,,,,,
14181,,,,,,,,,,0.08713,0.00014,0.46804,0.01164,0.567,0.,0.48,0.08759,0.00016,0.43105,0.01118,0.53,0.003,0.439,,,,,,
14689,,,,,,,,,,0.08242,0.00013,0.79247,0.01147,0.886,0.,0.804,0.08266,0.00016,0.54917,0.01144,0.643,0.003,0.557,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.115,0.,3.115
15363,,,,,,,,,,0.08757,0.00014,0.50570,0.01745,0.611,0.,0.523,0.08721,0.00016,0.53184,0.01253,0.631,0.,0.545,,,,,,
16544,,,,,,,,,,0.08564,0.00013,0.58342,0.01418,0.683,0.,0.598,0.08724,0.00015,0.57844,0.01333,0.679,0.003,0.589,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.327,0.003,4.323
17726,,,,,,,,,,0.08550,0.00013,0.67204,0.01447,0.772,0.,0.687,0.08662,0.00016,0.68757,0.01424,0.788,0.003,0.698,,,,,,
18361,,,,,,,,,,0.08248,0.00013,0.80542,0.01443,0.902,0.,0.82,0.08327,0.00016,0.72607,0.01391,0.823,0.003,0.737,,,,,,
18908,,,,,,,,,,0.08661,0.00013,0.77258,0.01627,0.875,0.,0.789,0.08522,0.00015,0.75498,0.01456,0.855,0.,0.77,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.659,0.003,5.655
20089,,,,,,,,,,0.08643,0.00013,0.87608,0.01621,0.979,0.004,0.889,0.08693,0.00015,0.88113,0.01560,0.984,0.,0.897,,,,,,
21271,,,,,,,,,,0.08708,0.00013,0.98142,0.01821,1.087,0.003,0.996,0.08724,0.00016,0.94728,0.02357,1.058,0.003,0.967,,,,,,
22452,,,,,,,,,,0.08635,0.00013,1.11300,0.01745,1.217,0.,1.131,0.08743,0.00016,1.08025,0.01841,1.186,0.003,1.095,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.693,0.,6.693
23634,,,,,,,,,,0.08646,0.00013,1.18550,0.01829,1.29,0.,1.204,0.08715,0.00016,1.31142,0.02031,1.419,0.,1.332,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.383,0.,8.383
28361,,,,,,,,,,0.08635,0.00013,2.15378,0.02293,2.263,0.,2.177,0.08631,0.00017,2.03800,0.03310,2.157,0.,2.072,,,,,,
33087,,,,,,,,,,0.08919,0.00014,2.63174,0.02580,2.747,0.003,2.654,0.08636,0.00016,2.78003,0.02566,2.892,0.,2.806,,,,,,
37814,,,,,,,,,,0.08657,0.00013,3.62488,0.03149,3.743,0.,3.657,0.08626,0.00016,3.09075,0.03157,3.208,0.,3.123,,,,,,
42540,,,,,,,,,,0.08561,0.00014,4.88810,0.03301,5.007,0.003,4.918,0.08717,0.00016,4.80973,0.03693,4.934,0.,4.847,,,,,,
47267,,,,,,,,,,0.08607,0.00017,5.88528,0.03728,6.009,0.,5.923,0.08653,0.00016,5.57242,0.04585,5.705,0.,5.619,,,,,,
